rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,SANTANA PEGUERO Crismery Dominga,DOM,"Born: Apr 20, 1995",B.weight: 86.00,Group: A,1: 136,2: -142,3: 142,Total: 142,90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 88.83,Group: A,1: 130,2: 135,3: -140,Total: 135,90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 89.97,Group: A,1: 130,2: -136,3: -136,Total: 130,90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,KLINGSEIS Marissa Eileen,USA,"Born: Jun 07, 1995",B.weight: 89.30,Group: A,1: 125,2: 130,3: -137,Total: 130,90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Born: Nov 15, 1991",B.weight: 88.39,Group: A,1: 115,2: 119,3: 123,Total: 123,90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 79.75,Group: A,1: 110,2: 118,3: 122,Total: 122,90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,MORILLO PENA Mirufay Jesuith,VEN,"Born: Oct 22, 1990",B.weight: 89.20,Group: A,1: -112,2: 112,3: 118,Total: 118,90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,UCELO MARROQUIN Scarleth Vanessa,GUA,"Born: Apr 07, 2000",B.weight: 89.00,Group: A,1: 100,2: 105,3: -110,Total: 105,90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,HERNANDEZ SOSA Sandra Veronica,ESA,"Born: Nov 02, 1987",B.weight: 78.78,Group: A,1: 90,2: 95,3: 98,Total: 98,90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,PORTELA MILICHIO Mercedes Noemi,URU,"Born: Mar 25, 1987",B.weight: 77.22,Group: A,1: -91,2: 91,3: 96,Total: 96,90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,RIVERA Carolina Alejandra,ARG,"Born: Jan 20, 1988",B.weight: 87.45,Group: A,1: 80,2: 85,3: 90,Total: 90,90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,OBANDO Maria Micaela,ARG,"Born: Mar 20, 1999",B.weight: 88.80,Group: A,1: 80,2: -85,3: 85,Total: 85,90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,SANTANA PEGUERO Crismery Dominga,DOM,"Born: Apr 20, 1995",B.weight: 86.00,Group: A,Snatch: 116,CI&Jerk: 142,Total: 258,,90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 89.80,Group: A,Snatch: 110,CI&Jerk: 143,Total: 253,,90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 88.83,Group: A,Snatch: 109,CI&Jerk: 135,Total: 244,,90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 89.97,Group: A,Snatch: 108,CI&Jerk: 130,Total: 238,,90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,KLINGSEIS Marissa Eileen,USA,"Born: Jun 07, 1995",B.weight: 89.30,Group: A,Snatch: 102,CI&Jerk: 130,Total: 232,,90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,MORILLO PENA Mirufay Jesuith,VEN,"Born: Oct 22, 1990",B.weight: 89.20,Group: A,Snatch: 97,CI&Jerk: 118,Total: 215,,90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Born: Nov 15, 1991",B.weight: 88.39,Group: A,Snatch: 92,CI&Jerk: 123,Total: 215,,90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 79.75,Group: A,Snatch: 90,CI&Jerk: 122,Total: 212,,90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,UCELO MARROQUIN Scarleth Vanessa,GUA,"Born: Apr 07, 2000",B.weight: 89.00,Group: A,Snatch: 73,CI&Jerk: 105,Total: 178,,90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,PORTELA MILICHIO Mercedes Noemi,URU,"Born: Mar 25, 1987",B.weight: 77.22,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,HERNANDEZ SOSA Sandra Veronica,ESA,"Born: Nov 02, 1987",B.weight: 78.78,Group: A,Snatch: 70,CI&Jerk: 98,Total: 168,,90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,RIVERA Carolina Alejandra,ARG,"Born: Jan 20, 1988",B.weight: 87.45,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,OBANDO Maria Micaela,ARG,"Born: Mar 20, 1999",B.weight: 88.80,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,SALADIN TOLENTINO Veronica Estela,DOM,"Born: May 21, 1992",B.weight: 128.45,Group: A,1: 116,2: 120,3: 124,Total: 124,+90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 147.26,Group: A,1: 119,2: 123,3: -126,Total: 123,+90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,MASCORRO OSUNA Tania Guadalupe,MEX,"Born: Nov 24, 1988",B.weight: 109.45,Group: A,1: -115,2: 115,3: 120,Total: 120,+90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 108.69,Group: A,1: 112,2: 117,3: -121,Total: 117,+90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 125.21,Group: A,1: 100,2: 107,3: -112,Total: 107,+90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,BUENO PLACENCIA Gladis Guadalupe,MEX,"Born: Feb 12, 1994",B.weight: 119.92,Group: A,1: 100,2: 105,3: -108,Total: 105,+90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,DUVERGER PILETA Eyurkenia,CUB,"Born: Oct 04, 1999",B.weight: 97.23,Group: A,1: 86,2: 91,3: 94,Total: 94,+90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,MATAMALA ARAYA Nicol Valeska,CHI,"Born: Aug 07, 1988",B.weight: 93.54,Group: A,1: 85,2: 93,3: -97,Total: 93,+90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,CORREA MENA Dalia Beatriz,CUB,"Born: Jan 28, 1999",B.weight: 94.96,Group: A,1: 85,2: 89,3: 92,Total: 92,+90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,GAVIDIA ROMERO Sara Raquel,ESA,"Born: Nov 01, 1996",B.weight: 104.26,Group: A,1: 70,2: -75,3: 75,Total: 75,+90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,NAVAS SAMAYOA Erika Patricia,ESA,"Born: Mar 30, 1987",B.weight: 108.13,Group: A,1: 70,2: -75,3: -75,Total: 70,+90kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 147.26,Group: A,1: 147,2: 152,3: 157,Total: 157,+90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,MASCORRO OSUNA Tania Guadalupe,MEX,"Born: Nov 24, 1988",B.weight: 109.45,Group: A,1: 141,2: 144,3: 146,Total: 146,+90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,SALADIN TOLENTINO Veronica Estela,DOM,"Born: May 21, 1992",B.weight: 128.45,Group: A,1: 142,2: 145,3: -147,Total: 145,+90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 108.69,Group: A,1: 135,2: 140,3: 143,Total: 143,+90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 125.21,Group: A,1: -130,2: 130,3: 136,Total: 136,+90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,BUENO PLACENCIA Gladis Guadalupe,MEX,"Born: Feb 12, 1994",B.weight: 119.92,Group: A,1: 120,2: -130,3: 130,Total: 130,+90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,CORREA MENA Dalia Beatriz,CUB,"Born: Jan 28, 1999",B.weight: 94.96,Group: A,1: 115,2: 120,3: -125,Total: 120,+90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,DUVERGER PILETA Eyurkenia,CUB,"Born: Oct 04, 1999",B.weight: 97.23,Group: A,1: 110,2: 115,3: -120,Total: 115,+90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,MATAMALA ARAYA Nicol Valeska,CHI,"Born: Aug 07, 1988",B.weight: 93.54,Group: A,1: 105,2: 113,3: -117,Total: 113,+90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,GAVIDIA ROMERO Sara Raquel,ESA,"Born: Nov 01, 1996",B.weight: 104.26,Group: A,1: 90,2: 95,3: 100,Total: 100,+90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,NAVAS SAMAYOA Erika Patricia,ESA,"Born: Mar 30, 1987",B.weight: 108.13,Group: A,1: 95,2: 98,3: -100,Total: 98,+90kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 147.26,Group: A,Snatch: 123,CI&Jerk: 157,Total: 280,,+90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,SALADIN TOLENTINO Veronica Estela,DOM,"Born: May 21, 1992",B.weight: 128.45,Group: A,Snatch: 124,CI&Jerk: 145,Total: 269,,+90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,MASCORRO OSUNA Tania Guadalupe,MEX,"Born: Nov 24, 1988",B.weight: 109.45,Group: A,Snatch: 120,CI&Jerk: 146,Total: 266,,+90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 108.69,Group: A,Snatch: 117,CI&Jerk: 143,Total: 260,,+90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 125.21,Group: A,Snatch: 107,CI&Jerk: 136,Total: 243,,+90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,BUENO PLACENCIA Gladis Guadalupe,MEX,"Born: Feb 12, 1994",B.weight: 119.92,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,+90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,CORREA MENA Dalia Beatriz,CUB,"Born: Jan 28, 1999",B.weight: 94.96,Group: A,Snatch: 92,CI&Jerk: 120,Total: 212,,+90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,DUVERGER PILETA Eyurkenia,CUB,"Born: Oct 04, 1999",B.weight: 97.23,Group: A,Snatch: 94,CI&Jerk: 115,Total: 209,,+90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,MATAMALA ARAYA Nicol Valeska,CHI,"Born: Aug 07, 1988",B.weight: 93.54,Group: A,Snatch: 93,CI&Jerk: 113,Total: 206,,+90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,GAVIDIA ROMERO Sara Raquel,ESA,"Born: Nov 01, 1996",B.weight: 104.26,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,+90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,NAVAS SAMAYOA Erika Patricia,ESA,"Born: Mar 30, 1987",B.weight: 108.13,Group: A,Snatch: 70,CI&Jerk: 98,Total: 168,,+90kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
