rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
16,SOUS YDLIBI Yaneth Cristina,VEN,"Nov 29, 1989",57.89,C,-105,105,109,109,58kgWomen,CleanJerk,298,True
17,HEGHIS Loredana Petronela,ROU,"Jun 20, 1993",57.63,C,102,105,107,107,58kgWomen,CleanJerk,298,True
18,DRIUMOVA Kateryna,UKR,"Feb 12, 1990",57.63,B,102,105,107,107,58kgWomen,CleanJerk,298,True
19,BATCHELOR Cortney Christine,USA,"May 09, 1991",58.00,B,102,107,-111,107,58kgWomen,CleanJerk,298,True
20,SHOMURODOVA Farangiz,UZB,"Jun 18, 1994",57.76,C,100,103,106,106,58kgWomen,CleanJerk,298,True
21,BRYL Liudmila,BLR,"Apr 25, 1991",57.92,B,102,106,-109,106,58kgWomen,CleanJerk,298,True
22,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",57.77,B,103,-106,-106,103,58kgWomen,CleanJerk,298,True
23,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",57.13,C,96,101,-105,101,58kgWomen,CleanJerk,298,True
24,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",56.48,C,96,100,-104,100,58kgWomen,CleanJerk,298,True
25,ATHANASIADOU Anna,GRE,"Feb 13, 1981",57.48,B,100,-105,-105,100,58kgWomen,CleanJerk,298,True
26,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",57.14,C,97,-102,-102,97,58kgWomen,CleanJerk,298,True
27,BENTELI Konstantina,GRE,"Aug 24, 1993",56.00,C,90,95,-100,95,58kgWomen,CleanJerk,298,True
28,LEE Seen,AUS,"Nov 15, 1982",57.70,C,- 95,- 95,95,95,58kgWomen,CleanJerk,298,True
29,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Jan 23, 1992",56.92,C,80,83,86,86,58kgWomen,CleanJerk,298,True
30,KASZA-KOVACS Klara,HUN,"Mar 18, 1995",57.69,C,84,- 88,- 88,84,58kgWomen,CleanJerk,298,True
31,VOJNOVIC Milijana,CRO,"Mar 26, 1984",57.12,C,77,81,- 85,81,58kgWomen,CleanJerk,298,True
---,REYES MARINEZ Yineisy Paola,DOM,"Nov 08, 1993",57.79,B,---,---,---,---,58kgWomen,CleanJerk,298,True
DSQ,RI Jong Hwa,PRK,"Oct 16, 1990",57.63,A,129,-133,133,---,58kgWomen,CleanJerk,298,True
1,DENG Mengrong,CHN,"Mar 05, 1990",57.06,A,105,130,235,,58kgWomen,Total,298,True
3,GULNOI Rattikan,THA,"Jul 17, 1993",57.75,A,100,131,231,,58kgWomen,Total,298,True
3,SRISURAT Sukanya,THA,"May 03, 1995",57.40,A,106,125,231,,58kgWomen,Total,298,True
4,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",56.81,A,100,125,225,,58kgWomen,Total,298,True
5,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.72,A,98,125,223,,58kgWomen,Total,298,True
6,RIVAS ORDONEZ Lina Marcela,COL,"Apr 24, 1990",57.78,A,100,118,218,,58kgWomen,Total,298,True
7,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",57.68,A,90,119,209,,58kgWomen,Total,298,True
8,ANDOH Mikiko,JPN,"Sep 30, 1992",57.59,A,89,119,208,,58kgWomen,Total,298,True
9,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.71,B,91,117,208,,58kgWomen,Total,298,True
10,LOCHOWSKA Joanna,POL,"Nov 17, 1988",57.65,A,93,112,205,,58kgWomen,Total,298,True
11,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.97,B,90,115,205,,58kgWomen,Total,298,True
12,SHADRINA Elena,RUS,"Mar 26, 1982",57.29,B,92,111,203,,58kgWomen,Total,298,True
13,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",57.41,A,89,111,200,,58kgWomen,Total,298,True
14,DRIUMOVA Kateryna,UKR,"Feb 12, 1990",57.63,B,92,107,199,,58kgWomen,Total,298,True
15,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",57.77,B,93,103,196,,58kgWomen,Total,298,True
16,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",57.93,B,84,110,194,,58kgWomen,Total,298,True
17,LOMBARDO Jennifer,ITA,"Jun 24, 1991",57.51,B,83,110,193,,58kgWomen,Total,298,True
18,SOUS YDLIBI Yaneth Cristina,VEN,"Nov 29, 1989",57.89,C,84,109,193,,58kgWomen,Total,298,True
19,BATCHELOR Cortney Christine,USA,"May 09, 1991",58.00,B,86,107,193,,58kgWomen,Total,298,True
20,HEGHIS Loredana Petronela,ROU,"Jun 20, 1993",57.63,C,85,107,192,,58kgWomen,Total,298,True
21,SHOMURODOVA Farangiz,UZB,"Jun 18, 1994",57.76,C,85,106,191,,58kgWomen,Total,298,True
22,ATHANASIADOU Anna,GRE,"Feb 13, 1981",57.48,B,90,100,190,,58kgWomen,Total,298,True
23,BRYL Liudmila,BLR,"Apr 25, 1991",57.92,B,83,106,189,,58kgWomen,Total,298,True
24,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",56.48,C,87,100,187,,58kgWomen,Total,298,True
25,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",57.13,C,79,101,180,,58kgWomen,Total,298,True
26,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",57.14,C,81,97,178,,58kgWomen,Total,298,True
27,BENTELI Konstantina,GRE,"Aug 24, 1993",56.00,C,82,95,177,,58kgWomen,Total,298,True
28,LEE Seen,AUS,"Nov 15, 1982",57.70,C,81,95,176,,58kgWomen,Total,298,True
29,VOJNOVIC Milijana,CRO,"Mar 26, 1984",57.12,C,70,81,151,,58kgWomen,Total,298,True
30,KASZA-KOVACS Klara,HUN,"Mar 18, 1995",57.69,C,64,84,148,,58kgWomen,Total,298,True
---,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Jan 23, 1992",56.92,C,---,86,---,,58kgWomen,Total,298,True
---,REYES MARINEZ Yineisy Paola,DOM,"Nov 08, 1993",57.79,B,---,---,---,,58kgWomen,Total,298,True
DSQ,RI Jong Hwa,PRK,"Oct 16, 1990",57.63,A,---,---,---,,58kgWomen,Total,298,True
1,GORICHEVA Karina,KAZ,"Apr 08, 1993",62.62,A,103,108,113,113,63kgWomen,Snatch,298,True
2,TURIEVA Tima,RUS,"Jun 22, 1992",62.37,A,108,112,-114,112,63kgWomen,Snatch,298,True
3,LIN Tzu-Chi,TPE,"Mar 19, 1988",61.26,A,-110,110,-113,110,63kgWomen,Snatch,298,True
4,DENG Wei,CHN,"Feb 14, 1993",62.21,A,-110,-110,110,110,63kgWomen,Snatch,298,True
5,NOVIKAVA Nastassia,BLR,"Nov 16, 1981",62.73,A,105,-109,109,109,63kgWomen,Snatch,298,True
6,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",61.93,A,104,-108,108,108,63kgWomen,Snatch,298,True
7,SIRIKAEW Pimsiri,THA,"Apr 25, 1990",61.96,A,102,105,108,108,63kgWomen,Snatch,298,True
8,CHOE Hyo Sim,PRK,"Dec 05, 1993",62.10,A,-108,108,-111,108,63kgWomen,Snatch,298,True
9,LIKHACHEVA Nadezda,RUS,"Aug 18, 1995",62.55,B,101,105,108,108,63kgWomen,Snatch,298,True
10,JO Pok Hyang,PRK,"Nov 15, 1992",62.65,A,105,108,-110,108,63kgWomen,Snatch,298,True
11,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",60.91,A,100,104,105,105,63kgWomen,Snatch,298,True
12,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.45,A,100,-104,104,104,63kgWomen,Snatch,298,True
13,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",62.54,B,100,-104,104,104,63kgWomen,Snatch,298,True
14,BORDIGNON Giorgia,ITA,"May 24, 1987",62.29,B,92,96,98,98,63kgWomen,Snatch,298,True
15,YAYLYAN Izabella,ARM,"Jan 04, 1995",61.74,B,90,95,97,97,63kgWomen,Snatch,298,True
16,TSEVELEVA Darya,BLR,"Feb 20, 1996",61.85,B,88,92,96,96,63kgWomen,Snatch,298,True
17,CHIBISOVA Nadiia,UKR,"Dec 14, 1993",59.96,B,90,93,95,95,63kgWomen,Snatch,298,True
18,VEGA MORALES Geralee,USA,"Jul 22, 1986",61.40,B,95,-100,-100,95,63kgWomen,Snatch,298,True
19,KUSTERER Sabine Beate,GER,"Jan 04, 1991",61.85,B,88,91,92,92,63kgWomen,Snatch,298,True
20,NAURYZOVA Gulnaz,KAZ,"Jul 04, 1987",62.70,C,83,87,91,91,63kgWomen,Snatch,298,True
21,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",62.05,C,87,90,- 95,90,63kgWomen,Snatch,298,True
22,KURNAZ Mehtap,TUR,"May 01, 1995",62.10,B,87,89,90,90,63kgWomen,Snatch,298,True
23,YADAV Punam,IND,"Jul 09, 1995",62.73,B,83,86,89,89,63kgWomen,Snatch,298,True
24,GURROLA ORTIZ Eva Alicia,MEX,"May 17, 1994",62.76,B,- 88,- 88,88,88,63kgWomen,Snatch,298,True
25,PETROSYAN Kristine,ARM,"Feb 13, 1992",62.21,C,82,85,87,87,63kgWomen,Snatch,298,True
26,KIM Yera,KOR,"Dec 28, 1994",62.54,C,83,87,- 91,87,63kgWomen,Snatch,298,True
27,OSTAPSKA Katarzyna Anna,POL,"Feb 25, 1988",62.69,B,85,- 87,87,87,63kgWomen,Snatch,298,True
28,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",62.03,C,82,86,- 90,86,63kgWomen,Snatch,298,True
29,DAVIES Sarah,GBR,"Aug 19, 1992",62.58,C,83,86,- 90,86,63kgWomen,Snatch,298,True
30,NAGY Nikoletta,HUN,"Aug 23, 1983",62.72,B,- 85,- 85,86,86,63kgWomen,Snatch,298,True
31,CAKAL Eda,TUR,"Jan 03, 1993",62.82,B,80,84,86,86,63kgWomen,Snatch,298,True
32,FATTOUH Mahassen Hala,LBN,"Aug 27, 1989",61.73,C,82,- 85,85,85,63kgWomen,Snatch,298,True
33,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",62.59,C,- 85,- 85,85,85,63kgWomen,Snatch,298,True
34,EVERI Anna-Maria,FIN,"Apr 28, 1987",62.70,C,80,84,- 87,84,63kgWomen,Snatch,298,True
35,ABBASOVA Elnura,AZE,"Jul 05, 1997",60.76,C,75,- 80,80,80,63kgWomen,Snatch,298,True
36,GUPTA Vandna,IND,"Dec 17, 1994",61.61,C,73,76,- 78,76,63kgWomen,Snatch,298,True
37,WHITE Jacqueline Louise,AUS,"Feb 23, 1982",62.39,C,69,71,73,73,63kgWomen,Snatch,298,True
38,SZILAGYI Kinga,HUN,"Dec 25, 1995",61.79,C,- 70,- 70,70,70,63kgWomen,Snatch,298,True
---,KRULJAC Mihaela,CRO,"May 20, 1984",62.37,C,- 70,- 70,- 70,---,63kgWomen,Snatch,298,True
DSQ,BEGAJ Romela,ALB,"Nov 02, 1986",62.23,A,110,-113,113,---,63kgWomen,Snatch,298,True
1,DENG Wei,CHN,"Feb 14, 1993",62.21,A,130,136,142,142,63kgWomen,CleanJerk,298,True
2,CHOE Hyo Sim,PRK,"Dec 05, 1993",62.10,A,133,138,140,140,63kgWomen,CleanJerk,298,True
3,TURIEVA Tima,RUS,"Jun 22, 1992",62.37,A,136,140,-142,140,63kgWomen,CleanJerk,298,True
4,SIRIKAEW Pimsiri,THA,"Apr 25, 1990",61.96,A,133,-137,138,138,63kgWomen,CleanJerk,298,True
5,LIN Tzu-Chi,TPE,"Mar 19, 1988",61.26,A,-135,136,-140,136,63kgWomen,CleanJerk,298,True
6,JO Pok Hyang,PRK,"Nov 15, 1992",62.65,A,-135,135,-139,135,63kgWomen,CleanJerk,298,True
7,GORICHEVA Karina,KAZ,"Apr 08, 1993",62.62,A,-128,128,133,133,63kgWomen,CleanJerk,298,True
8,NOVIKAVA Nastassia,BLR,"Nov 16, 1981",62.73,A,133,-138,-138,133,63kgWomen,CleanJerk,298,True
9,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",61.93,A,125,131,-133,131,63kgWomen,CleanJerk,298,True
10,LIKHACHEVA Nadezda,RUS,"Aug 18, 1995",62.55,B,126,-131,131,131,63kgWomen,CleanJerk,298,True
11,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.45,A,127,-132,-132,127,63kgWomen,CleanJerk,298,True
12,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",62.54,B,120,125,-129,125,63kgWomen,CleanJerk,298,True
13,TSEVELEVA Darya,BLR,"Feb 20, 1996",61.85,B,115,120,123,123,63kgWomen,CleanJerk,298,True
14,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",60.91,A,122,-127,-127,122,63kgWomen,CleanJerk,298,True
15,VEGA MORALES Geralee,USA,"Jul 22, 1986",61.40,B,115,-121,-124,115,63kgWomen,CleanJerk,298,True
16,CHIBISOVA Nadiia,UKR,"Dec 14, 1993",59.96,B,114,-120,-121,114,63kgWomen,CleanJerk,298,True
17,KIM Yera,KOR,"Dec 28, 1994",62.54,C,108,114,-118,114,63kgWomen,CleanJerk,298,True
18,CAKAL Eda,TUR,"Jan 03, 1993",62.82,B,110,114,-117,114,63kgWomen,CleanJerk,298,True
19,BORDIGNON Giorgia,ITA,"May 24, 1987",62.29,B,-113,113,-116,113,63kgWomen,CleanJerk,298,True
20,YADAV Punam,IND,"Jul 09, 1995",62.73,B,110,-113,113,113,63kgWomen,CleanJerk,298,True
21,KUSTERER Sabine Beate,GER,"Jan 04, 1991",61.85,B,107,109,111,111,63kgWomen,CleanJerk,298,True
22,YAYLYAN Izabella,ARM,"Jan 04, 1995",61.74,B,110,-114,-114,110,63kgWomen,CleanJerk,298,True
23,OSTAPSKA Katarzyna Anna,POL,"Feb 25, 1988",62.69,B,110,-113,-113,110,63kgWomen,CleanJerk,298,True
24,GURROLA ORTIZ Eva Alicia,MEX,"May 17, 1994",62.76,B,110,-114,-114,110,63kgWomen,CleanJerk,298,True
25,NAGY Nikoletta,HUN,"Aug 23, 1983",62.72,B,105,-107,107,107,63kgWomen,CleanJerk,298,True
26,FATTOUH Mahassen Hala,LBN,"Aug 27, 1989",61.73,C,102,106,-110,106,63kgWomen,CleanJerk,298,True
27,ABBASOVA Elnura,AZE,"Jul 05, 1997",60.76,C,100,105,-109,105,63kgWomen,CleanJerk,298,True
28,DAVIES Sarah,GBR,"Aug 19, 1992",62.58,C,105,-108,-109,105,63kgWomen,CleanJerk,298,True
29,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",62.59,C,105,-109,-109,105,63kgWomen,CleanJerk,298,True
30,NAURYZOVA Gulnaz,KAZ,"Jul 04, 1987",62.70,C,105,-110,-110,105,63kgWomen,CleanJerk,298,True
31,EVERI Anna-Maria,FIN,"Apr 28, 1987",62.70,C,104,-108,-108,104,63kgWomen,CleanJerk,298,True
32,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",62.03,C,103,-106,-106,103,63kgWomen,CleanJerk,298,True
33,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",62.05,C,102,-105,-105,102,63kgWomen,CleanJerk,298,True
34,PETROSYAN Kristine,ARM,"Feb 13, 1992",62.21,C,98,102,-104,102,63kgWomen,CleanJerk,298,True
35,GUPTA Vandna,IND,"Dec 17, 1994",61.61,C,92,95,- 98,95,63kgWomen,CleanJerk,298,True
36,KRULJAC Mihaela,CRO,"May 20, 1984",62.37,C,83,88,91,91,63kgWomen,CleanJerk,298,True
37,SZILAGYI Kinga,HUN,"Dec 25, 1995",61.79,C,85,- 90,90,90,63kgWomen,CleanJerk,298,True
38,WHITE Jacqueline Louise,AUS,"Feb 23, 1982",62.39,C,80,---,---,80,63kgWomen,CleanJerk,298,True
---,KURNAZ Mehtap,TUR,"May 01, 1995",62.10,B,-108,-108,-108,---,63kgWomen,CleanJerk,298,True
DSQ,BEGAJ Romela,ALB,"Nov 02, 1986",62.23,A,-127,127,132,---,63kgWomen,CleanJerk,298,True
1,DENG Wei,CHN,"Feb 14, 1993",62.21,A,110,142,252,,63kgWomen,Total,298,True
2,TURIEVA Tima,RUS,"Jun 22, 1992",62.37,A,112,140,252,,63kgWomen,Total,298,True
3,CHOE Hyo Sim,PRK,"Dec 05, 1993",62.10,A,108,140,248,,63kgWomen,Total,298,True
4,LIN Tzu-Chi,TPE,"Mar 19, 1988",61.26,A,110,136,246,,63kgWomen,Total,298,True
5,SIRIKAEW Pimsiri,THA,"Apr 25, 1990",61.96,A,108,138,246,,63kgWomen,Total,298,True
6,GORICHEVA Karina,KAZ,"Apr 08, 1993",62.62,A,113,133,246,,63kgWomen,Total,298,True
7,JO Pok Hyang,PRK,"Nov 15, 1992",62.65,A,108,135,243,,63kgWomen,Total,298,True
8,NOVIKAVA Nastassia,BLR,"Nov 16, 1981",62.73,A,109,133,242,,63kgWomen,Total,298,True
9,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",61.93,A,108,131,239,,63kgWomen,Total,298,True
10,LIKHACHEVA Nadezda,RUS,"Aug 18, 1995",62.55,B,108,131,239,,63kgWomen,Total,298,True
11,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.45,A,104,127,231,,63kgWomen,Total,298,True
12,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",62.54,B,104,125,229,,63kgWomen,Total,298,True
13,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",60.91,A,105,122,227,,63kgWomen,Total,298,True
14,TSEVELEVA Darya,BLR,"Feb 20, 1996",61.85,B,96,123,219,,63kgWomen,Total,298,True
15,BORDIGNON Giorgia,ITA,"May 24, 1987",62.29,B,98,113,211,,63kgWomen,Total,298,True
16,VEGA MORALES Geralee,USA,"Jul 22, 1986",61.40,B,95,115,210,,63kgWomen,Total,298,True
17,CHIBISOVA Nadiia,UKR,"Dec 14, 1993",59.96,B,95,114,209,,63kgWomen,Total,298,True
18,YAYLYAN Izabella,ARM,"Jan 04, 1995",61.74,B,97,110,207,,63kgWomen,Total,298,True
19,KUSTERER Sabine Beate,GER,"Jan 04, 1991",61.85,B,92,111,203,,63kgWomen,Total,298,True
20,YADAV Punam,IND,"Jul 09, 1995",62.73,B,89,113,202,,63kgWomen,Total,298,True
21,KIM Yera,KOR,"Dec 28, 1994",62.54,C,87,114,201,,63kgWomen,Total,298,True
22,CAKAL Eda,TUR,"Jan 03, 1993",62.82,B,86,114,200,,63kgWomen,Total,298,True
23,GURROLA ORTIZ Eva Alicia,MEX,"May 17, 1994",62.76,B,88,110,198,,63kgWomen,Total,298,True
24,OSTAPSKA Katarzyna Anna,POL,"Feb 25, 1988",62.69,B,87,110,197,,63kgWomen,Total,298,True
25,NAURYZOVA Gulnaz,KAZ,"Jul 04, 1987",62.70,C,91,105,196,,63kgWomen,Total,298,True
26,NAGY Nikoletta,HUN,"Aug 23, 1983",62.72,B,86,107,193,,63kgWomen,Total,298,True
27,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",62.05,C,90,102,192,,63kgWomen,Total,298,True
28,FATTOUH Mahassen Hala,LBN,"Aug 27, 1989",61.73,C,85,106,191,,63kgWomen,Total,298,True
29,DAVIES Sarah,GBR,"Aug 19, 1992",62.58,C,86,105,191,,63kgWomen,Total,298,True
30,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",62.59,C,85,105,190,,63kgWomen,Total,298,True
31,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",62.03,C,86,103,189,,63kgWomen,Total,298,True
32,PETROSYAN Kristine,ARM,"Feb 13, 1992",62.21,C,87,102,189,,63kgWomen,Total,298,True
33,EVERI Anna-Maria,FIN,"Apr 28, 1987",62.70,C,84,104,188,,63kgWomen,Total,298,True
34,ABBASOVA Elnura,AZE,"Jul 05, 1997",60.76,C,80,105,185,,63kgWomen,Total,298,True
35,GUPTA Vandna,IND,"Dec 17, 1994",61.61,C,76,95,171,,63kgWomen,Total,298,True
36,SZILAGYI Kinga,HUN,"Dec 25, 1995",61.79,C,70,90,160,,63kgWomen,Total,298,True
37,WHITE Jacqueline Louise,AUS,"Feb 23, 1982",62.39,C,73,80,153,,63kgWomen,Total,298,True
---,KURNAZ Mehtap,TUR,"May 01, 1995",62.10,B,90,---,---,,63kgWomen,Total,298,True
---,KRULJAC Mihaela,CRO,"May 20, 1984",62.37,C,---,91,---,,63kgWomen,Total,298,True
DSQ,BEGAJ Romela,ALB,"Nov 02, 1986",62.23,A,---,---,---,,63kgWomen,Total,298,True
1,RYO Un Hui,PRK,"Aug 09, 1994",68.61,A,115,120,-122,120,69kgWomen,Snatch,298,True
2,CHEN Youjuan,CHN,"Feb 06, 1989",68.39,A,118,-121,-123,118,69kgWomen,Snatch,298,True
3,ZHAPPARKUL Zhazira,KAZ,"Dec 22, 1993",68.41,A,113,-118,118,118,69kgWomen,Snatch,298,True
4,SAZANAVETS Dzina,BLR,"Oct 25, 1990",68.26,A,112,-117,117,117,69kgWomen,Snatch,298,True
5,AFANASEVA Olga,RUS,"Mar 30, 1990",67.37,B,101,105,107,107,69kgWomen,Snatch,298,True
6,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",68.44,B,94,100,107,107,69kgWomen,Snatch,298,True
7,MANEZA Maiya,KAZ,"Nov 01, 1985",66.74,A,95,100,105,105,69kgWomen,Snatch,298,True
8,MANEVA Milka Mikova,BUL,"Jun 07, 1985",66.70,A,- 98,98,102,102,69kgWomen,Snatch,298,True
9,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.32,A,-102,-102,102,102,69kgWomen,Snatch,298,True
10,DALUZYAN Meline,ARM,"Apr 20, 1988",68.62,A,97,102,-104,102,69kgWomen,Snatch,298,True
11,KASIRYE Ruth Nanozzi,NOR,"Jun 10, 1982",68.21,B,-101,-101,101,101,69kgWomen,Snatch,298,True
12,KIM Suhyeon,KOR,"Feb 06, 1995",68.35,B,97,-101,101,101,69kgWomen,Snatch,298,True
13,MIKHALENKA Anastasiya,BLR,"Dec 08, 1995",67.87,B,91,96,100,100,69kgWomen,Snatch,298,True
14,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",68.32,A,- 98,98,-102,98,69kgWomen,Snatch,298,True
15,PIECHOWIAK Patrycja,POL,"Sep 01, 1992",68.61,B,95,- 98,98,98,69kgWomen,Snatch,298,True
16,HUSSEIN Samar Said Habashy Ahmed,EGY,"Sep 20, 1995",68.10,B,92,97,-100,97,69kgWomen,Snatch,298,True
17,KHLYAN Mariya,UKR,"Jun 08, 1992",67.43,B,93,96,- 99,96,69kgWomen,Snatch,298,True
18,MENEZES LACERDA Liliane,BRA,"Aug 17, 1985",68.63,B,90,93,- 95,93,69kgWomen,Snatch,298,True
19,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",67.99,C,89,91,92,92,69kgWomen,Snatch,298,True
20,PERDUE Natasha,GBR,"Jul 27, 1975",67.70,C,84,88,90,90,69kgWomen,Snatch,298,True
21,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",68.73,C,87,90,- 92,90,69kgWomen,Snatch,298,True
22,NGARLEM Kristel,CAN,"Jul 20, 1995",66.84,C,87,- 89,- 90,87,69kgWomen,Snatch,298,True
23,DARLINA Renny,INA,"Sep 09, 1990",68.18,C,83,87,- 90,87,69kgWomen,Snatch,298,True
24,DEMIREL Hatice,TUR,"Aug 27, 1994",68.69,C,85,- 88,- 88,85,69kgWomen,Snatch,298,True
25,KENISOVA Lenka,CZE,"Sep 20, 1983",65.61,C,- 84,84,- 87,84,69kgWomen,Snatch,298,True
26,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",67.92,C,84,- 86,- 86,84,69kgWomen,Snatch,298,True
27,BATBOLD Enkhtamir,MGL,"Jun 30, 1996",68.67,C,- 76,76,- 79,76,69kgWomen,Snatch,298,True
28,OVERVLIET Mita,NED,"Jan 05, 1979",68.84,C,71,73,- 75,73,69kgWomen,Snatch,298,True
29,POLGAR Mirjam,HUN,"Jun 19, 1996",68.28,C,71,- 74,- 74,71,69kgWomen,Snatch,298,True
---,IPEK Assiya,TUR,"Dec 05, 1993",68.18,C,- 88,- 88,- 88,---,69kgWomen,Snatch,298,True
DSQ,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",68.38,B,- 95,95,100,---,69kgWomen,Snatch,298,True
1,RYO Un Hui,PRK,"Aug 09, 1994",68.61,A,141,145,-147,145,69kgWomen,CleanJerk,298,True
2,ZHAPPARKUL Zhazira,KAZ,"Dec 22, 1993",68.41,A,140,-144,144,144,69kgWomen,CleanJerk,298,True
3,SAZANAVETS Dzina,BLR,"Oct 25, 1990",68.26,A,135,143,-144,143,69kgWomen,CleanJerk,298,True
4,CHEN Youjuan,CHN,"Feb 06, 1989",68.39,A,138,-143,143,143,69kgWomen,CleanJerk,298,True
5,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.32,A,130,135,-138,135,69kgWomen,CleanJerk,298,True
6,MANEVA Milka Mikova,BUL,"Jun 07, 1985",66.70,A,129,132,-135,132,69kgWomen,CleanJerk,298,True
7,AFANASEVA Olga,RUS,"Mar 30, 1990",67.37,B,123,-127,127,127,69kgWomen,CleanJerk,298,True
8,MANEZA Maiya,KAZ,"Nov 01, 1985",66.74,A,126,-132,-133,126,69kgWomen,CleanJerk,298,True
9,KIM Suhyeon,KOR,"Feb 06, 1995",68.35,B,-125,-125,125,125,69kgWomen,CleanJerk,298,True
10,DALUZYAN Meline,ARM,"Apr 20, 1988",68.62,A,120,125,-130,125,69kgWomen,CleanJerk,298,True
11,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",68.44,B,124,-129,-129,124,69kgWomen,CleanJerk,298,True
12,MIKHALENKA Anastasiya,BLR,"Dec 08, 1995",67.87,B,115,-122,122,122,69kgWomen,CleanJerk,298,True
13,KASIRYE Ruth Nanozzi,NOR,"Jun 10, 1982",68.21,B,122,-126,-126,122,69kgWomen,CleanJerk,298,True
14,KHLYAN Mariya,UKR,"Jun 08, 1992",67.43,B,117,-121,121,121,69kgWomen,CleanJerk,298,True
15,MENEZES LACERDA Liliane,BRA,"Aug 17, 1985",68.63,B,115,121,-125,121,69kgWomen,CleanJerk,298,True
16,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",68.32,A,120,-125,-126,120,69kgWomen,CleanJerk,298,True
17,HUSSEIN Samar Said Habashy Ahmed,EGY,"Sep 20, 1995",68.10,B,116,-121,-121,116,69kgWomen,CleanJerk,298,True
18,PERDUE Natasha,GBR,"Jul 27, 1975",67.70,C,106,110,113,113,69kgWomen,CleanJerk,298,True
19,DEMIREL Hatice,TUR,"Aug 27, 1994",68.69,C,112,-116,-116,112,69kgWomen,CleanJerk,298,True
20,KENISOVA Lenka,CZE,"Sep 20, 1983",65.61,C,105,108,111,111,69kgWomen,CleanJerk,298,True
21,NGARLEM Kristel,CAN,"Jul 20, 1995",66.84,C,110,-114,-114,110,69kgWomen,CleanJerk,298,True
22,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",67.99,C,108,-111,-111,108,69kgWomen,CleanJerk,298,True
23,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",68.73,C,-108,108,-112,108,69kgWomen,CleanJerk,298,True
24,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",67.92,C,105,-108,-109,105,69kgWomen,CleanJerk,298,True
