rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 15,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 62.69,Group: B,1: 93,2: 98,3: 100,Total: 100,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 59.62,Group: B,1: 98,2: -103,3: -103,Total: 98,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 17,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 62.87,Group: B,1: 92,2: 95,3: 97,Total: 97,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 18,OHMAN Marina,ISR,"Born: Jan 02, 1983",B.weight: 62.98,Group: B,1: 97,2: -100,3: -100,Total: 97,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 19,MIHAILOVA Oksana,LAT,"Born: Feb 22, 1984",B.weight: 62.70,Group: B,1: - 85,2: 85,3: 88,Total: 88,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 20,VOCI Natmira,ALB,"Born: Jan 19, 1993",B.weight: 58.22,Group: B,1: 55,2: 62,3: 65,Total: 65,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,DALUZYAN Meline,ARM,"Born: Apr 20, 1988",B.weight: 62.59,Group: A,Snatch: 107,CI&Jerk: 128,Total: 235,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,SIMSEK Sibel,TUR,"Born: Oct 10, 1984",B.weight: 62.19,Group: A,Snatch: 105,CI&Jerk: 121,Total: 226,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,MANEVA Milka Mikova,BUL,"Born: Jun 07, 1985",B.weight: 62.33,Group: A,Snatch: 100,CI&Jerk: 123,Total: 223,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 62.40,Group: A,Snatch: 101,CI&Jerk: 121,Total: 222,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,BREEZE Michaela Alica,GBR,"Born: May 17, 1979",B.weight: 62.46,Group: A,Snatch: 99,CI&Jerk: 120,Total: 219,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,ANTONOVA Taisya,RUS,"Born: Dec 10, 1988",B.weight: 62.96,Group: A,Snatch: 101,CI&Jerk: 118,Total: 219,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,MISTERSKA Dominika,POL,"Born: Jul 20, 1979",B.weight: 61.81,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,ORSAGOVA Lenka,CZE,"Born: Sep 20, 1983",B.weight: 62.50,Group: A,Snatch: 88,CI&Jerk: 115,Total: 203,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,KIRILOVA Gergana,BUL,"Born: Jun 18, 1972",B.weight: 62.69,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,MERAL-SUNAR Muslime,FRA,"Born: Jul 16, 1982",B.weight: 62.62,Group: B,Snatch: 89,CI&Jerk: 109,Total: 198,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,CHUGAY Maryna,UKR,"Born: Oct 04, 1977",B.weight: 62.94,Group: B,Snatch: 88,CI&Jerk: 106,Total: 194,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,KRUTZLER Eszter,HUN,"Born: Mar 04, 1981",B.weight: 62.46,Group: B,Snatch: 85,CI&Jerk: 105,Total: 190,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,NAGY Nikoletta,HUN,"Born: Aug 23, 1983",B.weight: 62.46,Group: B,Snatch: 83,CI&Jerk: 106,Total: 189,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,ULRICH Christin,GER,"Born: Sep 19, 1990",B.weight: 61.90,Group: B,Snatch: 81,CI&Jerk: 100,Total: 181,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,OHMAN Marina,ISR,"Born: Jan 02, 1983",B.weight: 62.98,Group: B,Snatch: 82,CI&Jerk: 97,Total: 179,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 16,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 62.69,Group: B,Snatch: 78,CI&Jerk: 100,Total: 178,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 17,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 59.62,Group: B,Snatch: 79,CI&Jerk: 98,Total: 177,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 18,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 62.87,Group: B,Snatch: 77,CI&Jerk: 97,Total: 174,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 19,MIHAILOVA Oksana,LAT,"Born: Feb 22, 1984",B.weight: 62.70,Group: B,Snatch: 77,CI&Jerk: 88,Total: 165,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 20,VOCI Natmira,ALB,"Born: Jan 19, 1993",B.weight: 58.22,Group: B,Snatch: 50,CI&Jerk: 65,Total: 115,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,AVDALYAN Nazik,ARM,"Born: Oct 31, 1986",B.weight: 68.79,Group: A,1: 102,2: 104,3: 106,Total: 106,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,MATVEEVA Tatiana,RUS,"Born: Feb 26, 1985",B.weight: 68.80,Group: A,1: 98,2: 101,3: 103,Total: 103,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,ARTEMOVA Yulia,UKR,"Born: Nov 02, 1985",B.weight: 67.10,Group: A,1: 95,2: 98,3: 101,Total: 101,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,YAMECHI SIELANOU Madeleine,FRA,"Born: Mar 06, 1982",B.weight: 68.69,Group: A,1: 92,2: - 95,3: 95,Total: 95,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,RUZHINSKA Slaveyka,BUL,"Born: Jan 30, 1983",B.weight: 68.86,Group: A,1: 95,2: - 98,3: - 98,Total: 95,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,WEDOW Mandy Bianca,GER,"Born: May 13, 1987",B.weight: 68.82,Group: A,1: 89,2: 92,3: 94,Total: 94,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,TROJCAKOVA Lucia,SVK,"Born: Sep 15, 1981",B.weight: 68.91,Group: A,1: - 86,2: 86,3: 92,Total: 92,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,GOPPOLD Anett,GER,"Born: Nov 10, 1981",B.weight: 67.67,Group: A,1: 88,2: 90,3: 91,Total: 91,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,IVANOVA Todorka,BUL,"Born: Feb 04, 1985",B.weight: 67.76,Group: A,1: 87,2: - 90,3: 90,Total: 90,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,JORDALEN Anja-Evelin,NOR,"Born: Dec 07, 1987",B.weight: 68.00,Group: B,1: 86,2: - 89,3: 90,Total: 90,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,SMOSARSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 65.91,Group: A,1: - 87,2: 87,3: - 90,Total: 87,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 64.20,Group: B,1: 80,2: 85,3: - 87,Total: 85,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,VELI Maria,ALB,"Born: Jul 11, 1988",B.weight: 65.77,Group: B,1: 78,2: 82,3: - 86,Total: 82,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,BERNTSSON Annika,SWE,"Born: Sep 10, 1976",B.weight: 68.15,Group: B,1: 78,2: 82,3: - 84,Total: 82,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,TORAZZA Manuela,ITA,"Born: Jun 27, 1968",B.weight: 67.91,Group: B,1: 77,2: - 82,3: - 82,Total: 77,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,GONZALES Chaxiraxi,ESP,"Born: May 01, 1990",B.weight: 65.55,Group: B,1: 73,2: - 78,3: - 78,Total: 73,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,AVDALYAN Nazik,ARM,"Born: Oct 31, 1986",B.weight: 68.79,Group: A,1: 127,2: 131,3: 136,Total: 136,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,MATVEEVA Tatiana,RUS,"Born: Feb 26, 1985",B.weight: 68.80,Group: A,1: 125,2: 131,3: 136,Total: 136,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,RUZHINSKA Slaveyka,BUL,"Born: Jan 30, 1983",B.weight: 68.86,Group: A,1: 120,2: 124,3: ---,Total: 124,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,ARTEMOVA Yulia,UKR,"Born: Nov 02, 1985",B.weight: 67.10,Group: A,1: 114,2: 117,3: -121,Total: 117,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,SMOSARSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 65.91,Group: A,1: 110,2: 113,3: 115,Total: 115,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,GOPPOLD Anett,GER,"Born: Nov 10, 1981",B.weight: 67.67,Group: A,1: 110,2: -114,3: 114,Total: 114,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,YAMECHI SIELANOU Madeleine,FRA,"Born: Mar 06, 1982",B.weight: 68.69,Group: A,1: 113,2: -120,3: -120,Total: 113,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,JORDALEN Anja-Evelin,NOR,"Born: Dec 07, 1987",B.weight: 68.00,Group: B,1: 108,2: 112,3: -115,Total: 112,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,TROJCAKOVA Lucia,SVK,"Born: Sep 15, 1981",B.weight: 68.91,Group: A,1: -112,2: 112,3: -115,Total: 112,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,WEDOW Mandy Bianca,GER,"Born: May 13, 1987",B.weight: 68.82,Group: A,1: 106,2: 109,3: 111,Total: 111,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,IVANOVA Todorka,BUL,"Born: Feb 04, 1985",B.weight: 67.76,Group: A,1: 108,2: 110,3: -112,Total: 110,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,VELI Maria,ALB,"Born: Jul 11, 1988",B.weight: 65.77,Group: B,1: -100,2: 100,3: 103,Total: 103,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,TORAZZA Manuela,ITA,"Born: Jun 27, 1968",B.weight: 67.91,Group: B,1: 95,2: 98,3: 103,Total: 103,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,BERNTSSON Annika,SWE,"Born: Sep 10, 1976",B.weight: 68.15,Group: B,1: 98,2: 102,3: -104,Total: 102,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 64.20,Group: B,1: 100,2: -103,3: -103,Total: 100,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,GONZALES Chaxiraxi,ESP,"Born: May 01, 1990",B.weight: 65.55,Group: B,1: 93,2: 98,3: 100,Total: 100,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,AVDALYAN Nazik,ARM,"Born: Oct 31, 1986",B.weight: 68.79,Group: A,Snatch: 106,CI&Jerk: 136,Total: 242,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,MATVEEVA Tatiana,RUS,"Born: Feb 26, 1985",B.weight: 68.80,Group: A,Snatch: 103,CI&Jerk: 136,Total: 239,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,RUZHINSKA Slaveyka,BUL,"Born: Jan 30, 1983",B.weight: 68.86,Group: A,Snatch: 95,CI&Jerk: 124,Total: 219,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,ARTEMOVA Yulia,UKR,"Born: Nov 02, 1985",B.weight: 67.10,Group: A,Snatch: 101,CI&Jerk: 117,Total: 218,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,YAMECHI SIELANOU Madeleine,FRA,"Born: Mar 06, 1982",B.weight: 68.69,Group: A,Snatch: 95,CI&Jerk: 113,Total: 208,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,GOPPOLD Anett,GER,"Born: Nov 10, 1981",B.weight: 67.67,Group: A,Snatch: 91,CI&Jerk: 114,Total: 205,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,WEDOW Mandy Bianca,GER,"Born: May 13, 1987",B.weight: 68.82,Group: A,Snatch: 94,CI&Jerk: 111,Total: 205,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,TROJCAKOVA Lucia,SVK,"Born: Sep 15, 1981",B.weight: 68.91,Group: A,Snatch: 92,CI&Jerk: 112,Total: 204,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,SMOSARSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 65.91,Group: A,Snatch: 87,CI&Jerk: 115,Total: 202,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,JORDALEN Anja-Evelin,NOR,"Born: Dec 07, 1987",B.weight: 68.00,Group: B,Snatch: 90,CI&Jerk: 112,Total: 202,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,IVANOVA Todorka,BUL,"Born: Feb 04, 1985",B.weight: 67.76,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 64.20,Group: B,Snatch: 85,CI&Jerk: 100,Total: 185,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,VELI Maria,ALB,"Born: Jul 11, 1988",B.weight: 65.77,Group: B,Snatch: 82,CI&Jerk: 103,Total: 185,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,BERNTSSON Annika,SWE,"Born: Sep 10, 1976",B.weight: 68.15,Group: B,Snatch: 82,CI&Jerk: 102,Total: 184,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,TORAZZA Manuela,ITA,"Born: Jun 27, 1968",B.weight: 67.91,Group: B,Snatch: 77,CI&Jerk: 103,Total: 180,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 16,GONZALES Chaxiraxi,ESP,"Born: May 01, 1990",B.weight: 65.55,Group: B,Snatch: 73,CI&Jerk: 100,Total: 173,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,ZABOLOTNAYA Natalya,RUS,"Born: Aug 15, 1985",B.weight: 74.98,Group: A,1: 118,2: 123,3: -127,Total: 123,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.43,Group: A,1: 110,2: 115,3: -118,Total: 115,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,ZHUKOVA Tetyana,UKR,"Born: Aug 25, 1988",B.weight: 74.65,Group: A,1: 92,2: 95,3: 98,Total: 98,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,KRANZ Yvonne,GER,"Born: Jun 09, 1984",B.weight: 74.59,Group: A,1: - 97,2: - 97,3: 97,Total: 97,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,ALONSO Raquel,ESP,"Born: Dec 30, 1988",B.weight: 73.78,Group: A,1: 80,2: 85,3: - 88,Total: 85,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,MOLNAR Alexandra,HUN,"Born: Aug 31, 1986",B.weight: 69.37,Group: A,1: 80,2: - 85,3: - 85,Total: 80,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,ALTINDAS Sibel,TUR,"Born: Feb 24, 1990",B.weight: 70.27,Group: B,1: - 70,2: 70,3: 77,Total: 77,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,DIJUST Giada,ITA,"Born: Dec 02, 1990",B.weight: 71.87,Group: B,1: 70,2: 74,3: 77,Total: 77,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,OVERVLIET Mita,NED,"Born: Jan 05, 1979",B.weight: 69.62,Group: B,1: 58,2: - 63,3: - 63,Total: 58,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,LIZDE Almira,BIH,"Born: Jul 04, 1982",B.weight: 71.88,Group: A,1: - 88,2: - 88,3: - 88,Total: ---,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,KHURSHUDYAN Hripsime,ARM,"Born: Jul 27, 1987",B.weight: 74.75,Group: A,1: -115,2: -115,3: -115,Total: ---,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,JURIC Olivera,BIH,"Born: Sep 26, 1984",B.weight: 74.30,Group: A,1: 93,2: 95,3: 97,Total: ---,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,KHURSHUDYAN Hripsime,ARM,"Born: Jul 27, 1987",B.weight: 74.75,Group: A,1: 135,2: 140,3: 141,Total: 141,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,ZABOLOTNAYA Natalya,RUS,"Born: Aug 15, 1985",B.weight: 74.98,Group: A,1: 135,2: -140,3: 141,Total: 141,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.43,Group: A,1: 130,2: -135,3: -135,Total: 130,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,KRANZ Yvonne,GER,"Born: Jun 09, 1984",B.weight: 74.59,Group: A,1: -123,2: 123,3: -129,Total: 123,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,ZHUKOVA Tetyana,UKR,"Born: Aug 25, 1988",B.weight: 74.65,Group: A,1: 115,2: -120,3: -120,Total: 115,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,ALONSO Raquel,ESP,"Born: Dec 30, 1988",B.weight: 73.78,Group: A,1: 100,2: 105,3: -110,Total: 105,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,ALTINDAS Sibel,TUR,"Born: Feb 24, 1990",B.weight: 70.27,Group: B,1: 90,2: 95,3: 100,Total: 100,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,MOLNAR Alexandra,HUN,"Born: Aug 31, 1986",B.weight: 69.37,Group: A,1: 98,2: -102,3: -102,Total: 98,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,DIJUST Giada,ITA,"Born: Dec 02, 1990",B.weight: 71.87,Group: B,1: 85,2: 90,3: 93,Total: 93,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,OVERVLIET Mita,NED,"Born: Jan 05, 1979",B.weight: 69.62,Group: B,1: 60,2: 62,3: 65,Total: 65,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,LIZDE Almira,BIH,"Born: Jul 04, 1982",B.weight: 71.88,Group: A,1: ---,2: ---,3: ---,Total: ---,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,JURIC Olivera,BIH,"Born: Sep 26, 1984",B.weight: 74.30,Group: A,1: 117,2: 120,3: -122,Total: ---,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,ZABOLOTNAYA Natalya,RUS,"Born: Aug 15, 1985",B.weight: 74.98,Group: A,Snatch: 123,CI&Jerk: 141,Total: 264,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.43,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,KRANZ Yvonne,GER,"Born: Jun 09, 1984",B.weight: 74.59,Group: A,Snatch: 97,CI&Jerk: 123,Total: 220,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,ZHUKOVA Tetyana,UKR,"Born: Aug 25, 1988",B.weight: 74.65,Group: A,Snatch: 98,CI&Jerk: 115,Total: 213,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,ALONSO Raquel,ESP,"Born: Dec 30, 1988",B.weight: 73.78,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,MOLNAR Alexandra,HUN,"Born: Aug 31, 1986",B.weight: 69.37,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,ALTINDAS Sibel,TUR,"Born: Feb 24, 1990",B.weight: 70.27,Group: B,Snatch: 77,CI&Jerk: 100,Total: 177,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,DIJUST Giada,ITA,"Born: Dec 02, 1990",B.weight: 71.87,Group: B,Snatch: 77,CI&Jerk: 93,Total: 170,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,OVERVLIET Mita,NED,"Born: Jan 05, 1979",B.weight: 69.62,Group: B,Snatch: 58,CI&Jerk: 65,Total: 123,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,LIZDE Almira,BIH,"Born: Jul 04, 1982",B.weight: 71.88,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,KHURSHUDYAN Hripsime,ARM,"Born: Jul 27, 1987",B.weight: 74.75,Group: A,Snatch: ---,CI&Jerk: 141,Total: ---,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,JURIC Olivera,BIH,"Born: Sep 26, 1984",B.weight: 74.30,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,KOROBKA Olha,UKR,"Born: Dec 07, 1985",B.weight: 165.10,Group: A,1: 120,2: 127,3: -134,Total: 127,+75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,DOVHAL Yuliya,UKR,"Born: Jun 02, 1983",B.weight: 93.62,Group: A,1: 110,2: 114,3: 118,Total: 118,+75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,UFNAL Magdalena,POL,"Born: Nov 10, 1984",B.weight: 121.89,Group: A,1: 105,2: 110,3: -112,Total: 110,+75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,APOSTOLOVA Yordanka,BUL,"Born: Mar 28, 1983",B.weight: 99.06,Group: A,1: 105,2: -107,3: 107,Total: 107,+75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,MURATOVA Julia,RUS,"Born: Jul 02, 1983",B.weight: 93.86,Group: A,1: 105,2: -110,3: -110,Total: 105,+75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,SCHOPPE Kathleen,GER,"Born: Dec 16, 1982",B.weight: 89.61,Group: A,1: 96,2: -100,3: 100,Total: 100,+75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,CAMPALDINI Annarosa,ITA,"Born: Jul 09, 1985",B.weight: 92.94,Group: A,1: 82,2: 88,3: 91,Total: 91,+75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,ACIKGOZ Derya,TUR,"Born: May 11, 1977",B.weight: 96.91,Group: A,1: 82,2: 90,3: - 95,Total: 90,+75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,SZEPESI Martina,HUN,"Born: Aug 22, 1983",B.weight: 75.37,Group: B,1: 78,2: 82,3: - 85,Total: 82,+75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,NOKTA Gulden,TUR,"Born: Jan 01, 1986",B.weight: 76.22,Group: B,1: 70,2: 78,3: - 83,Total: 78,+75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,VIGLIETTI Ilaria,ITA,"Born: Nov 17, 1984",B.weight: 94.90,Group: B,1: 70,2: 75,3: 78,Total: 78,+75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,KOROBKA Olha,UKR,"Born: Dec 07, 1985",B.weight: 165.10,Group: A,1: 150,2: -155,3: ---,Total: 150,+75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,DOVHAL Yuliya,UKR,"Born: Jun 02, 1983",B.weight: 93.62,Group: A,1: 135,2: -140,3: 140,Total: 140,+75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,SCHOPPE Kathleen,GER,"Born: Dec 16, 1982",B.weight: 89.61,Group: A,1: 125,2: 129,3: -132,Total: 129,+75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,MURATOVA Julia,RUS,"Born: Jul 02, 1983",B.weight: 93.86,Group: A,1: 127,2: -132,3: -132,Total: 127,+75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,UFNAL Magdalena,POL,"Born: Nov 10, 1984",B.weight: 121.89,Group: A,1: 127,2: -131,3: -131,Total: 127,+75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,ACIKGOZ Derya,TUR,"Born: May 11, 1977",B.weight: 96.91,Group: A,1: 113,2: -120,3: 125,Total: 125,+75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,APOSTOLOVA Yordanka,BUL,"Born: Mar 28, 1983",B.weight: 99.06,Group: A,1: 125,2: -130,3: -130,Total: 125,+75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,CAMPALDINI Annarosa,ITA,"Born: Jul 09, 1985",B.weight: 92.94,Group: A,1: 102,2: 112,3: 115,Total: 115,+75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,SZEPESI Martina,HUN,"Born: Aug 22, 1983",B.weight: 75.37,Group: B,1: 98,2: 102,3: 106,Total: 106,+75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
