rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",80.60,A,116,120,-123,120,81kgWomen,CleanJerk,522,False
8,TOYCHYYEVA Aysoltan,TKM,"May 29, 1996",80.10,A,111,114,116,116,81kgWomen,CleanJerk,522,False
9,SENICOVA Nikola,SVK,"May 27, 2000",80.80,A,108,113,-117,113,81kgWomen,CleanJerk,522,False
---,CIKAMATANA Eileen,AUS,"Sep 18, 1999",80.70,A,-141,-141,-141,---,81kgWomen,CleanJerk,522,False
1,MARUSHCHAK Alina,UKR,"Mar 06, 1997",81.00,A,113,135,248,,81kgWomen,Total,522,False
2,RIVAS MOSQUERA Valeria,COL,"Apr 23, 2000",80.90,A,105,134,239,,81kgWomen,Total,522,False
3,KIM Iseul,KOR,"Feb 25, 2000",76.70,A,108,130,238,,81kgWomen,Total,522,False
4,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",80.70,A,102,134,236,,81kgWomen,Total,522,False
5,HAKOBYAN Tatev,ARM,"Mar 21, 1996",80.60,A,105,125,230,,81kgWomen,Total,522,False
6,HOSSEINI Seyedehelham,IRI,"Sep 16, 1988",80.10,A,98,125,223,,81kgWomen,Total,522,False
7,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",80.60,A,102,120,222,,81kgWomen,Total,522,False
8,TOYCHYYEVA Aysoltan,TKM,"May 29, 1996",80.10,A,93,116,209,,81kgWomen,Total,522,False
9,SENICOVA Nikola,SVK,"May 27, 2000",80.80,A,93,113,206,,81kgWomen,Total,522,False
---,CIKAMATANA Eileen,AUS,"Sep 18, 1999",80.70,A,108,---,---,,81kgWomen,Total,522,False
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",86.40,A,108,111,113,113,87kgWomen,Snatch,522,False
2,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",86.00,A,-109,109,-113,109,87kgWomen,Snatch,522,False
3,DA COSTA Schott Amanda,BRA,"Sep 24, 1996",81.60,A,102,106,-109,106,87kgWomen,Snatch,522,False
4,AKHMEROVA Dariia,RWF,"Apr 14, 1999",83.00,A,105,-109,-109,105,87kgWomen,Snatch,522,False
5,RIOTTO Juliana Rose,USA,"Jul 29, 1998",86.90,A,101,103,105,105,87kgWomen,Snatch,522,False
6,ALEXANDER Laura,USA,"Nov 06, 1988",82.90,A,101,104,-107,104,87kgWomen,Snatch,522,False
7,KOANDA Solfrid,NOR,"Nov 13, 1998",86.60,A,98,103,-107,103,87kgWomen,Snatch,522,False
8,KUZGANBAYEVA Karina,KAZ,"Nov 13, 2000",86.50,A,98,-102,102,102,87kgWomen,Snatch,522,False
9,KIM Jihye,KOR,"Aug 13, 1996",86.60,A,100,-104,-104,100,87kgWomen,Snatch,522,False
10,JAMALI GALEH Yekta,IRI,"Dec 16, 2004",85.90,A,90,96,100,100,87kgWomen,Snatch,522,False
11,NGARLEM Kristel,CAN,"Jul 20, 1995",81.60,B,95,99,-101,99,87kgWomen,Snatch,522,False
12,TIAN Chia-Hsin,TPE,"Aug 04, 1999",86.30,A,95,-100,-101,95,87kgWomen,Snatch,522,False
13,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.00,B,93,- 97,- 97,93,87kgWomen,Snatch,522,False
14,VENNEKILDE Marie Louise,DEN,"Jan 03, 1986",86.70,B,92,- 96,- 97,92,87kgWomen,Snatch,522,False
15,PAVUNRAJ Anuradha,IND,"May 25, 1992",87.00,B,90,- 93,---,90,87kgWomen,Snatch,522,False
16,ZEMBOVA Lenka,SVK,"Jan 18, 2002",82.80,B,88,- 91,- 91,88,87kgWomen,Snatch,522,False
17,BALAGE Chathurika Priyanthi,SRI,"Sep 09, 1992",84.40,B,- 80,80,- 85,80,87kgWomen,Snatch,522,False
18,YVGENI Henderson,JAM,"Oct 12, 1988",85.60,B,71,74,- 77,74,87kgWomen,Snatch,522,False
1,KOANDA Solfrid,NOR,"Nov 13, 1998",86.60,A,135,141,-142,141,87kgWomen,CleanJerk,522,False
2,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",86.00,A,-137,137,141,141,87kgWomen,CleanJerk,522,False
3,AKHMEROVA Dariia,RWF,"Apr 14, 1999",83.00,A,135,-140,-140,135,87kgWomen,CleanJerk,522,False
4,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",86.40,A,127,131,-134,131,87kgWomen,CleanJerk,522,False
5,DA COSTA Schott Amanda,BRA,"Sep 24, 1996",81.60,A,123,-130,130,130,87kgWomen,CleanJerk,522,False
6,RIOTTO Juliana Rose,USA,"Jul 29, 1998",86.90,A,128,-132,-132,128,87kgWomen,CleanJerk,522,False
7,KUZGANBAYEVA Karina,KAZ,"Nov 13, 2000",86.50,A,122,125,128,128,87kgWomen,CleanJerk,522,False
8,NGARLEM Kristel,CAN,"Jul 20, 1995",81.60,B,120,125,-128,125,87kgWomen,CleanJerk,522,False
9,TIAN Chia-Hsin,TPE,"Aug 04, 1999",86.30,A,120,125,-130,125,87kgWomen,CleanJerk,522,False
10,JAMALI GALEH Yekta,IRI,"Dec 16, 2004",85.90,A,113,118,122,122,87kgWomen,CleanJerk,522,False
11,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.00,B,115,119,-132,119,87kgWomen,CleanJerk,522,False
12,VENNEKILDE Marie Louise,DEN,"Jan 03, 1986",86.70,B,110,115,-119,115,87kgWomen,CleanJerk,522,False
13,ZEMBOVA Lenka,SVK,"Jan 18, 2002",82.80,B,105,108,-111,108,87kgWomen,CleanJerk,522,False
14,PAVUNRAJ Anuradha,IND,"May 25, 1992",87.00,B,105,-117,---,105,87kgWomen,CleanJerk,522,False
15,BALAGE Chathurika Priyanthi,SRI,"Sep 09, 1992",84.40,B,100,-105,105,105,87kgWomen,CleanJerk,522,False
16,YVGENI Henderson,JAM,"Oct 12, 1988",85.60,B,- 95,96,-101,96,87kgWomen,CleanJerk,522,False
---,KIM Jihye,KOR,"Aug 13, 1996",86.60,A,-128,-129,-129,---,87kgWomen,CleanJerk,522,False
---,ALEXANDER Laura,USA,"Nov 06, 1988",82.90,A,-130,-130,-132,---,87kgWomen,CleanJerk,522,False
1,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",86.00,A,109,141,250,,87kgWomen,Total,522,False
2,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",86.40,A,113,131,244,,87kgWomen,Total,522,False
3,KOANDA Solfrid,NOR,"Nov 13, 1998",86.60,A,103,141,244,,87kgWomen,Total,522,False
4,AKHMEROVA Dariia,RWF,"Apr 14, 1999",83.00,A,105,135,240,,87kgWomen,Total,522,False
5,DA COSTA Schott Amanda,BRA,"Sep 24, 1996",81.60,A,106,130,236,,87kgWomen,Total,522,False
6,RIOTTO Juliana Rose,USA,"Jul 29, 1998",86.90,A,105,128,233,,87kgWomen,Total,522,False
7,KUZGANBAYEVA Karina,KAZ,"Nov 13, 2000",86.50,A,102,128,230,,87kgWomen,Total,522,False
8,NGARLEM Kristel,CAN,"Jul 20, 1995",81.60,B,99,125,224,,87kgWomen,Total,522,False
9,JAMALI GALEH Yekta,IRI,"Dec 16, 2004",85.90,A,100,122,222,,87kgWomen,Total,522,False
10,TIAN Chia-Hsin,TPE,"Aug 04, 1999",86.30,A,95,125,220,,87kgWomen,Total,522,False
11,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.00,B,93,119,212,,87kgWomen,Total,522,False
12,VENNEKILDE Marie Louise,DEN,"Jan 03, 1986",86.70,B,92,115,207,,87kgWomen,Total,522,False
13,ZEMBOVA Lenka,SVK,"Jan 18, 2002",82.80,B,88,108,196,,87kgWomen,Total,522,False
14,PAVUNRAJ Anuradha,IND,"May 25, 1992",87.00,B,90,105,195,,87kgWomen,Total,522,False
15,BALAGE Chathurika Priyanthi,SRI,"Sep 09, 1992",84.40,B,80,105,185,,87kgWomen,Total,522,False
16,YVGENI Henderson,JAM,"Oct 12, 1988",85.60,B,74,96,170,,87kgWomen,Total,522,False
---,KIM Jihye,KOR,"Aug 13, 1996",86.60,A,100,---,---,,87kgWomen,Total,522,False
---,ALEXANDER Laura,USA,"Nov 06, 1988",82.90,A,104,---,---,,87kgWomen,Total,522,False
1,CHAIDEE Duangaksorn,THA,"Aug 11, 1997",111.80,A,119,122,124,124,+87kgWomen,Snatch,522,False
2,SON Younghee,KOR,"Apr 24, 1993",112.50,A,116,120,123,123,+87kgWomen,Snatch,522,False
3,CAMPBELL Emily Jade,GBR,"May 06, 1994",126.10,A,115,118,121,121,+87kgWomen,Snatch,522,False
4,MUPTILDA Aizada,KAZ,"Apr 23, 1998",127.90,A,115,118,120,120,+87kgWomen,Snatch,522,False
5,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",142.60,A,115,-120,-121,115,+87kgWomen,Snatch,522,False
6,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",138.80,A,-115,-115,115,115,+87kgWomen,Snatch,522,False
7,AKMAL Nurul,INA,"Feb 12, 1993",120.00,A,107,-112,112,112,+87kgWomen,Snatch,522,False
8,AYOVI CABEZAS Lisseth Betzaida,ECU,"Jul 08, 1998",135.00,A,110,-116,-116,110,+87kgWomen,Snatch,522,False
9,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",109.40,B,100,-105,105,105,+87kgWomen,Snatch,522,False
10,PANDEY Purnima,IND,"Oct 16, 1997",99.40,B,95,99,102,102,+87kgWomen,Snatch,522,False
11,WANG Ling Chen,TPE,"Jun 19, 2003",102.00,A,-100,100,-107,100,+87kgWomen,Snatch,522,False
12,YOUSEFIABPARDEH Fatemeh,IRI,"Sep 05, 1994",121.30,B,85,89,93,93,+87kgWomen,Snatch,522,False
13,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",112.60,B,82,- 88,- 88,82,+87kgWomen,Snatch,522,False
14,HAPPUTHENNE Wiyannalage T N B J Haputhen,SRI,"Oct 16, 1999",114.50,B,75,- 81,81,81,+87kgWomen,Snatch,522,False
1,SON Younghee,KOR,"Apr 24, 1993",112.50,A,156,159,-162,159,+87kgWomen,CleanJerk,522,False
2,CAMPBELL Emily Jade,GBR,"May 06, 1994",126.10,A,-155,157,-162,157,+87kgWomen,CleanJerk,522,False
3,CHAIDEE Duangaksorn,THA,"Aug 11, 1997",111.80,A,153,-156,157,157,+87kgWomen,CleanJerk,522,False
4,MUPTILDA Aizada,KAZ,"Apr 23, 1998",127.90,A,148,152,-158,152,+87kgWomen,CleanJerk,522,False
5,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",142.60,A,146,-151,151,151,+87kgWomen,CleanJerk,522,False
6,AKMAL Nurul,INA,"Feb 12, 1993",120.00,A,145,-151,-151,145,+87kgWomen,CleanJerk,522,False
7,AYOVI CABEZAS Lisseth Betzaida,ECU,"Jul 08, 1998",135.00,A,130,136,140,140,+87kgWomen,CleanJerk,522,False
8,WANG Ling Chen,TPE,"Jun 19, 2003",102.00,A,125,130,136,136,+87kgWomen,CleanJerk,522,False
9,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",109.40,B,127,-132,135,135,+87kgWomen,CleanJerk,522,False
10,PANDEY Purnima,IND,"Oct 16, 1997",99.40,B,120,124,127,127,+87kgWomen,CleanJerk,522,False
11,YOUSEFIABPARDEH Fatemeh,IRI,"Sep 05, 1994",121.30,B,115,121,126,126,+87kgWomen,CleanJerk,522,False
12,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",112.60,B,-120,120,-125,120,+87kgWomen,CleanJerk,522,False
13,HAPPUTHENNE Wiyannalage T N B J Haputhen,SRI,"Oct 16, 1999",114.50,B,100,104,106,106,+87kgWomen,CleanJerk,522,False
---,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",138.80,A,-145,-145,-146,---,+87kgWomen,CleanJerk,522,False
1,SON Younghee,KOR,"Apr 24, 1993",112.50,A,123,159,282,,+87kgWomen,Total,522,False
2,CHAIDEE Duangaksorn,THA,"Aug 11, 1997",111.80,A,124,157,281,,+87kgWomen,Total,522,False
3,CAMPBELL Emily Jade,GBR,"May 06, 1994",126.10,A,121,157,278,,+87kgWomen,Total,522,False
4,MUPTILDA Aizada,KAZ,"Apr 23, 1998",127.90,A,120,152,272,,+87kgWomen,Total,522,False
5,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",142.60,A,115,151,266,,+87kgWomen,Total,522,False
6,AKMAL Nurul,INA,"Feb 12, 1993",120.00,A,112,145,257,,+87kgWomen,Total,522,False
7,AYOVI CABEZAS Lisseth Betzaida,ECU,"Jul 08, 1998",135.00,A,110,140,250,,+87kgWomen,Total,522,False
8,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",109.40,B,105,135,240,,+87kgWomen,Total,522,False
9,WANG Ling Chen,TPE,"Jun 19, 2003",102.00,A,100,136,236,,+87kgWomen,Total,522,False
10,PANDEY Purnima,IND,"Oct 16, 1997",99.40,B,102,127,229,,+87kgWomen,Total,522,False
11,YOUSEFIABPARDEH Fatemeh,IRI,"Sep 05, 1994",121.30,B,93,126,219,,+87kgWomen,Total,522,False
12,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",112.60,B,82,120,202,,+87kgWomen,Total,522,False
13,HAPPUTHENNE Wiyannalage T N B J Haputhen,SRI,"Oct 16, 1999",114.50,B,81,106,187,,+87kgWomen,Total,522,False
---,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",138.80,A,115,---,---,,+87kgWomen,Total,522,False
