rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,FRANCO Angie,COL,"Born: Aug 21, 2003",B.weight: 86.50,Group: A,1: 115,2: 118,3: 120,Total: 120,87kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,RIOFRIO RIVADENEIRA Allison Regina,ECU,"Born: Jan 16, 2003",B.weight: 84.45,Group: A,1: -103,2: 103,3: -107,Total: 103,87kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,MELLA SOTO Alexandra,CHI,"Born: Nov 12, 2003",B.weight: 86.65,Group: A,1: 87,2: 92,3: -97,Total: 92,87kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,OWENS Avery Elizabeth,USA,"Born: Jan 18, 2002",B.weight: 86.15,Group: A,Snatch: 95,CI&Jerk: 122,Total: 217,,87kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,GUTIERREZ LOPEZ Angela Yazmin,MEX,"Born: Dec 11, 2001",B.weight: 83.50,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216,,87kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,FRANCO Angie,COL,"Born: Aug 21, 2003",B.weight: 86.50,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216,,87kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,GONZALEZ Mia,MEX,"Born: Aug 12, 2004",B.weight: 85.35,Group: A,Snatch: 91,CI&Jerk: 124,Total: 215,,87kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,RIOFRIO RIVADENEIRA Allison Regina,ECU,"Born: Jan 16, 2003",B.weight: 84.45,Group: A,Snatch: 88,CI&Jerk: 103,Total: 191,,87kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,MELLA SOTO Alexandra,CHI,"Born: Nov 12, 2003",B.weight: 86.65,Group: A,Snatch: 71,CI&Jerk: 92,Total: 163,,87kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,RODRIGUEZ LUGO Adbeel Noemi,MEX,"Born: May 23, 2002",B.weight: 109.95,Group: A,1: 95,2: 98,3: 101,Total: 101,+87kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,USCHMANN Elizabeth,USA,"Born: Feb 20, 2004",B.weight: 94.25,Group: A,1: 88,2: 93,3: 100,Total: 100,+87kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SARRIA Marifelix,CUB,"Born: Aug 25, 2004",B.weight: 105.75,Group: A,1: 94,2: -98,3: -98,Total: 94,+87kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,PAVEZ MIRANDA Arantzazu,CHI,"Born: Nov 23, 2004",B.weight: 119.70,Group: A,1: 83,2: 88,3: 91,Total: 91,+87kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,WALKER Nia Lielani,USA,"Born: Apr 02, 2002",B.weight: 96.90,Group: A,1: 89,2: -92,3: -92,Total: 89,+87kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,CEBALLOS Mariangel,CHI,"Born: Mar 28, 2003",B.weight: 114.75,Group: A,1: 60,2: 65,3: 70,Total: 70,+87kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,RODRIGUEZ LUGO Adbeel Noemi,MEX,"Born: May 23, 2002",B.weight: 109.95,Group: A,1: 120,2: 127,3: 132,Total: 132,+87kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SARRIA Marifelix,CUB,"Born: Aug 25, 2004",B.weight: 105.75,Group: A,1: 115,2: ---,3: ---,Total: 115,+87kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,USCHMANN Elizabeth,USA,"Born: Feb 20, 2004",B.weight: 94.25,Group: A,1: 103,2: 110,3: -118,Total: 110,+87kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,PAVEZ MIRANDA Arantzazu,CHI,"Born: Nov 23, 2004",B.weight: 119.70,Group: A,1: 105,2: -114,3: -116,Total: 105,+87kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,CEBALLOS Mariangel,CHI,"Born: Mar 28, 2003",B.weight: 114.75,Group: A,1: 85,2: 90,3: -95,Total: 90,+87kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,WALKER Nia Lielani,USA,"Born: Apr 02, 2002",B.weight: 96.90,Group: A,1: -115,2: -115,3: -116,Total: ---,+87kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,RODRIGUEZ LUGO Adbeel Noemi,MEX,"Born: May 23, 2002",B.weight: 109.95,Group: A,Snatch: 101,CI&Jerk: 132,Total: 233,,+87kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,USCHMANN Elizabeth,USA,"Born: Feb 20, 2004",B.weight: 94.25,Group: A,Snatch: 100,CI&Jerk: 110,Total: 210,,+87kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SARRIA Marifelix,CUB,"Born: Aug 25, 2004",B.weight: 105.75,Group: A,Snatch: 94,CI&Jerk: 115,Total: 209,,+87kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,PAVEZ MIRANDA Arantzazu,CHI,"Born: Nov 23, 2004",B.weight: 119.70,Group: A,Snatch: 91,CI&Jerk: 105,Total: 196,,+87kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,CEBALLOS Mariangel,CHI,"Born: Mar 28, 2003",B.weight: 114.75,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,+87kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,WALKER Nia Lielani,USA,"Born: Apr 02, 2002",B.weight: 96.90,Group: A,Snatch: 89,CI&Jerk: ---,Total: ---,,+87kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
