rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
15,LOMBARDO Jennifer,ITA,"Jun 24, 1991",53.85,B,105,108,-110,108,55kgWomen,CleanJerk,472,False
16,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",55.00,B,105,-110,-110,105,55kgWomen,CleanJerk,472,False
17,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",54.70,C,98,102,104,104,55kgWomen,CleanJerk,472,False
18,KONOTOP Kamila,UKR,"Mar 23, 2001",54.45,B,100,104,-106,104,55kgWomen,CleanJerk,472,False
19,SADOYAMA Ayana,JPN,"May 03, 1994",53.55,B,100,103,-105,103,55kgWomen,CleanJerk,472,False
20,AZIMOVA Sabina,AZE,"Nov 02, 2000",54.95,C,98,102,-106,102,55kgWomen,CleanJerk,472,False
21,STERCKX Nina,BEL,"Jul 26, 2002",53.55,C,99,-102,102,102,55kgWomen,CleanJerk,472,False
22,SOREN Sneha,IND,"May 02, 2001",52.85,D,94,98,101,101,55kgWomen,CleanJerk,472,False
23,JOHNSON Haylee Adele,CAN,"Jul 16, 1998",55.00,D,93,97,100,100,55kgWomen,CleanJerk,472,False
24,KENTLI Sumeyye,TUR,"Nov 16, 1995",54.95,C,96,100,-102,100,55kgWomen,CleanJerk,472,False
25,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",54.25,C,-100,100,-104,100,55kgWomen,CleanJerk,472,False
26,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",54.75,B,100,-105,-105,100,55kgWomen,CleanJerk,472,False
27,OVSTHUS Sarah Orteza Hovden,NOR,"Mar 20, 1994",54.55,B,-100,100,-102,100,55kgWomen,CleanJerk,472,False
28,JACOBSEN Rebekka Tao,NOR,"Sep 12, 1996",54.90,C,98,-101,-103,98,55kgWomen,CleanJerk,472,False
29,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",54.80,C,95,98,-101,98,55kgWomen,CleanJerk,472,False
30,WILLIAMS Amy Louise,GBR,"Feb 28, 1992",54.80,C,94,97,- 99,97,55kgWomen,CleanJerk,472,False
31,BRUHN Katrine Nim,DEN,"Dec 29, 1991",55.00,C,96,- 99,-100,96,55kgWomen,CleanJerk,472,False
32,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Oct 12, 1990",54.85,C,93,- 96,- 96,93,55kgWomen,CleanJerk,472,False
33,ZALATAROVA Aksana,ISR,"Feb 18, 1984",55.00,D,86,- 90,90,90,55kgWomen,CleanJerk,472,False
34,LANDOULSI Nouha,TUN,"May 05, 1998",54.50,C,90,-100,-100,90,55kgWomen,CleanJerk,472,False
35,JENSEN Sandra Hoegfeldt,DEN,"Feb 05, 1994",54.80,D,89,- 91,- 92,89,55kgWomen,CleanJerk,472,False
36,BASAMI Poupak,IRI,"Feb 23, 1992",54.60,D,82,86,- 91,86,55kgWomen,CleanJerk,472,False
37,LIFU Mary Kini,SOL,"Oct 15, 1994",54.95,D,- 85,85,- 89,85,55kgWomen,CleanJerk,472,False
38,CHULUUNBAATAR Nyamzul,MGL,"Jun 14, 1998",53.90,D,80,83,- 86,83,55kgWomen,CleanJerk,472,False
39,MARKOVIC Marina,CRO,"Sep 04, 1987",54.20,D,76,- 80,80,80,55kgWomen,CleanJerk,472,False
---,IVANOVA Maya Petrova,BUL,"Jun 05, 1991",54.90,B,-100,-100,-100,---,55kgWomen,CleanJerk,472,False
---,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",54.90,A,-113,-113,-113,---,55kgWomen,CleanJerk,472,False
1,LIAO Qiuyun,CHN,"Jul 13, 1995",54.80,A,98,129,227,,55kgWomen,Total,472,False
2,ZHANG Wanqiong,CHN,"Jan 21, 1994",54.80,A,99,123,222,,55kgWomen,Total,472,False
3,DIAZ Hidilyn,PHI,"Feb 20, 1991",54.90,A,93,121,214,,55kgWomen,Total,472,False
4,CHINSHANLO Zulfiya,KAZ,"Jul 25, 1993",54.95,A,93,120,213,,55kgWomen,Total,472,False
5,SINISTERRA TORRES Yenny,COL,"May 04, 2000",55.00,A,94,116,210,,55kgWomen,Total,472,False
6,NABIEVA Muattar,UZB,"Jun 02, 1996",54.90,A,96,113,209,,55kgWomen,Total,472,False
7,LOPEZ FERRER Ana Gabriela,MEX,"Sep 22, 1994",55.00,B,94,108,202,,55kgWomen,Total,472,False
8,LEBLANC-BAZINET Rachel,CAN,"Oct 10, 1988",54.85,A,91,110,201,,55kgWomen,Total,472,False
9,DELACRUZ Jourdan Elizabeth,USA,"May 20, 1998",53.65,B,88,112,200,,55kgWomen,Total,472,False
10,ERSHOVA Svetlana,RUS,"Mar 14, 1994",54.85,A,91,109,200,,55kgWomen,Total,472,False
11,SHERMETOVA Kristina,TKM,"May 25, 1993",55.00,A,86,110,196,,55kgWomen,Total,472,False
12,LOCHOWSKA Joanna,POL,"Nov 17, 1988",55.00,B,85,110,195,,55kgWomen,Total,472,False
13,YAGI Kanae,JPN,"Jul 16, 1992",54.75,A,85,110,195,,55kgWomen,Total,472,False
14,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",54.85,B,84,110,194,,55kgWomen,Total,472,False
15,LOMBARDO Jennifer,ITA,"Jun 24, 1991",53.85,B,85,108,193,,55kgWomen,Total,472,False
16,KONOTOP Kamila,UKR,"Mar 23, 2001",54.45,B,88,104,192,,55kgWomen,Total,472,False
17,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",54.70,C,87,104,191,,55kgWomen,Total,472,False
18,STERCKX Nina,BEL,"Jul 26, 2002",53.55,C,85,102,187,,55kgWomen,Total,472,False
19,SADOYAMA Ayana,JPN,"May 03, 1994",53.55,B,83,103,186,,55kgWomen,Total,472,False
20,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",54.75,B,85,100,185,,55kgWomen,Total,472,False
21,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",55.00,B,80,105,185,,55kgWomen,Total,472,False
22,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",54.25,C,84,100,184,,55kgWomen,Total,472,False
23,OVSTHUS Sarah Orteza Hovden,NOR,"Mar 20, 1994",54.55,B,82,100,182,,55kgWomen,Total,472,False
24,AZIMOVA Sabina,AZE,"Nov 02, 2000",54.95,C,79,102,181,,55kgWomen,Total,472,False
25,KENTLI Sumeyye,TUR,"Nov 16, 1995",54.95,C,80,100,180,,55kgWomen,Total,472,False
26,JOHNSON Haylee Adele,CAN,"Jul 16, 1998",55.00,D,78,100,178,,55kgWomen,Total,472,False
27,BRUHN Katrine Nim,DEN,"Dec 29, 1991",55.00,C,82,96,178,,55kgWomen,Total,472,False
28,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",54.80,C,80,98,178,,55kgWomen,Total,472,False
29,JACOBSEN Rebekka Tao,NOR,"Sep 12, 1996",54.90,C,78,98,176,,55kgWomen,Total,472,False
30,SOREN Sneha,IND,"May 02, 2001",52.85,D,72,101,173,,55kgWomen,Total,472,False
31,WILLIAMS Amy Louise,GBR,"Feb 28, 1992",54.80,C,76,97,173,,55kgWomen,Total,472,False
32,LANDOULSI Nouha,TUN,"May 05, 1998",54.50,C,81,90,171,,55kgWomen,Total,472,False
33,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Oct 12, 1990",54.85,C,75,93,168,,55kgWomen,Total,472,False
34,ZALATAROVA Aksana,ISR,"Feb 18, 1984",55.00,D,77,90,167,,55kgWomen,Total,472,False
35,JENSEN Sandra Hoegfeldt,DEN,"Feb 05, 1994",54.80,D,76,89,165,,55kgWomen,Total,472,False
36,LIFU Mary Kini,SOL,"Oct 15, 1994",54.95,D,77,85,162,,55kgWomen,Total,472,False
37,BASAMI Poupak,IRI,"Feb 23, 1992",54.60,D,72,86,158,,55kgWomen,Total,472,False
38,CHULUUNBAATAR Nyamzul,MGL,"Jun 14, 1998",53.90,D,65,83,148,,55kgWomen,Total,472,False
39,MARKOVIC Marina,CRO,"Sep 04, 1987",54.20,D,65,80,145,,55kgWomen,Total,472,False
---,IVANOVA Maya Petrova,BUL,"Jun 05, 1991",54.90,B,---,---,---,,55kgWomen,Total,472,False
---,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",54.90,A,93,---,---,,55kgWomen,Total,472,False
1,CHOE Hyo Sim,PRK,"Dec 05, 1993",58.95,A,100,104,107,107,59kgWomen,Snatch,472,False
2,KUO Hsing-Chun,TPE,"Nov 26, 1993",58.55,A,103,-106,106,106,59kgWomen,Snatch,472,False
3,CHEN Guiming,CHN,"Jan 03, 1994",58.85,A,97,101,-103,101,59kgWomen,Snatch,472,False
4,KOHA Rebeka,LAT,"May 19, 1998",58.75,A,92,95,97,97,59kgWomen,Snatch,472,False
5,HOANG Thi Duyen,VIE,"Apr 26, 1996",58.95,B,- 96,- 96,96,96,59kgWomen,Snatch,472,False
6,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",59.00,A,93,96,- 98,96,59kgWomen,Snatch,472,False
7,ANDOH Mikiko,JPN,"Sep 30, 1992",58.80,A,93,96,- 98,96,59kgWomen,Snatch,472,False
8,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",59.00,A,95,- 98,- 98,95,59kgWomen,Snatch,472,False
9,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",58.50,A,92,95,- 98,95,59kgWomen,Snatch,472,False
10,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",58.65,B,90,93,- 95,93,59kgWomen,Snatch,472,False
11,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",58.85,B,90,92,93,93,59kgWomen,Snatch,472,False
12,SMITH Zoe,GBR,"Apr 26, 1994",58.90,A,93,- 96,- 96,93,59kgWomen,Snatch,472,False
13,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",58.95,B,88,92,- 96,92,59kgWomen,Snatch,472,False
14,YAYLYAN Izabella,ARM,"Jan 04, 1995",58.70,B,- 88,88,92,92,59kgWomen,Snatch,472,False
15,KIM Sohwa,KOR,"Feb 04, 1992",58.75,B,89,- 92,92,92,59kgWomen,Snatch,472,False
16,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",58.75,B,89,91,- 93,91,59kgWomen,Snatch,472,False
17,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",58.90,C,85,87,90,90,59kgWomen,Snatch,472,False
18,ELAM Hunter Nicole,USA,"Aug 12, 1995",59.00,B,90,- 93,- 93,90,59kgWomen,Snatch,472,False
19,DARSIGNY Tali,CAN,"Mar 08, 1998",59.00,B,89,- 92,- 92,89,59kgWomen,Snatch,472,False
20,ANDERSSON Ine Drablos,NOR,"Aug 17, 1989",58.60,C,82,85,87,87,59kgWomen,Snatch,472,False
21,RETULAINEN Saara Sylvia Amanda,FIN,"May 30, 1993",58.95,B,- 86,86,- 89,86,59kgWomen,Snatch,472,False
22,LUCERO Jessica Marie,USA,"Sep 26, 1989",59.00,B,- 86,- 86,86,86,59kgWomen,Snatch,472,False
23,TALJAARD Johanni,RSA,"Aug 19, 1984",58.85,C,- 83,84,- 88,84,59kgWomen,Snatch,472,False
24,AARSTEN Amalie Loevind,DEN,"Apr 25, 1994",58.30,C,79,82,- 85,82,59kgWomen,Snatch,472,False
25,BLATCH Olivia Louise,GBR,"Jan 24, 1993",58.65,C,80,- 82,82,82,59kgWomen,Snatch,472,False
26,WAALER Sol Anette,NOR,"Aug 14, 1992",58.85,C,- 82,- 82,82,82,59kgWomen,Snatch,472,False
27,HELGADOTTIR Thuridur Erla,ISL,"Jul 30, 1991",58.90,D,72,75,80,80,59kgWomen,Snatch,472,False
28,WINI Jenly Tegu,SOL,"Jun 09, 1983",58.55,C,80,- 82,---,80,59kgWomen,Snatch,472,False
29,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",58.70,C,80,- 83,- 83,80,59kgWomen,Snatch,472,False
30,COLONIA Margaret,PHI,"Dec 09, 1998",58.95,C,73,77,80,80,59kgWomen,Snatch,472,False
31,MEISTER Scheila,SUI,"May 02, 1987",58.60,D,70,- 74,74,74,59kgWomen,Snatch,472,False
32,MARCEETA Marlyne Marcus,MAS,"Feb 07, 1998",57.85,D,- 70,70,73,73,59kgWomen,Snatch,472,False
33,GORISEK Ivana,CRO,"Feb 04, 1985",58.40,D,- 70,- 71,71,71,59kgWomen,Snatch,472,False
34,SUMAGAYSAY Jacinta Irene Untalan,GUM,"Sep 12, 1990",58.95,D,65,70,- 73,70,59kgWomen,Snatch,472,False
35,CALMA Dayanara Kaiko Vida,GUM,"Feb 13, 1996",58.80,D,- 66,- 66,66,66,59kgWomen,Snatch,472,False
36,MOYENGWA Magdeline,BOT,"Mar 31, 2001",57.40,D,65,- 68,- 68,65,59kgWomen,Snatch,472,False
---,KOSTOVA Boyanka Minkova,AZE,"May 10, 1993",58.80,A,-103,-103,-103,---,59kgWomen,Snatch,472,False
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",58.55,A,133,137,140,140,59kgWomen,CleanJerk,472,False
2,CHOE Hyo Sim,PRK,"Dec 05, 1993",58.95,A,130,135,138,138,59kgWomen,CleanJerk,472,False
3,CHEN Guiming,CHN,"Jan 03, 1994",58.85,A,127,132,-138,132,59kgWomen,CleanJerk,472,False
4,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",59.00,A,121,126,-128,126,59kgWomen,CleanJerk,472,False
5,ANDOH Mikiko,JPN,"Sep 30, 1992",58.80,A,123,126,-128,126,59kgWomen,CleanJerk,472,False
6,SMITH Zoe,GBR,"Apr 26, 1994",58.90,A,119,-123,123,123,59kgWomen,CleanJerk,472,False
7,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",58.65,B,120,-122,122,122,59kgWomen,CleanJerk,472,False
8,KOSTOVA Boyanka Minkova,AZE,"May 10, 1993",58.80,A,120,-125,---,120,59kgWomen,CleanJerk,472,False
9,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",58.75,B,118,-122,-123,118,59kgWomen,CleanJerk,472,False
10,HOANG Thi Duyen,VIE,"Apr 26, 1996",58.95,B,112,115,118,118,59kgWomen,CleanJerk,472,False
11,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",58.50,A,114,118,-121,118,59kgWomen,CleanJerk,472,False
12,KOHA Rebeka,LAT,"May 19, 1998",58.75,A,112,115,118,118,59kgWomen,CleanJerk,472,False
13,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",58.90,C,105,110,115,115,59kgWomen,CleanJerk,472,False
14,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",58.95,B,-110,110,114,114,59kgWomen,CleanJerk,472,False
15,YAYLYAN Izabella,ARM,"Jan 04, 1995",58.70,B,110,-114,-115,110,59kgWomen,CleanJerk,472,False
16,ELAM Hunter Nicole,USA,"Aug 12, 1995",59.00,B,-110,110,-114,110,59kgWomen,CleanJerk,472,False
17,KIM Sohwa,KOR,"Feb 04, 1992",58.75,B,109,-112,-112,109,59kgWomen,CleanJerk,472,False
18,DARSIGNY Tali,CAN,"Mar 08, 1998",59.00,B,-108,-108,108,108,59kgWomen,CleanJerk,472,False
19,ANDERSSON Ine Drablos,NOR,"Aug 17, 1989",58.60,C,103,106,-110,106,59kgWomen,CleanJerk,472,False
20,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",58.70,C,102,-106,106,106,59kgWomen,CleanJerk,472,False
21,WAALER Sol Anette,NOR,"Aug 14, 1992",58.85,C,105,-107,-107,105,59kgWomen,CleanJerk,472,False
22,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",58.85,B,105,-110,-110,105,59kgWomen,CleanJerk,472,False
23,LUCERO Jessica Marie,USA,"Sep 26, 1989",59.00,B,101,105,-108,105,59kgWomen,CleanJerk,472,False
24,HELGADOTTIR Thuridur Erla,ISL,"Jul 30, 1991",58.90,D,95,101,103,103,59kgWomen,CleanJerk,472,False
25,BLATCH Olivia Louise,GBR,"Jan 24, 1993",58.65,C,101,-104,-104,101,59kgWomen,CleanJerk,472,False
26,TALJAARD Johanni,RSA,"Aug 19, 1984",58.85,C,-100,101,-104,101,59kgWomen,CleanJerk,472,False
27,RETULAINEN Saara Sylvia Amanda,FIN,"May 30, 1993",58.95,B,101,-107,-107,101,59kgWomen,CleanJerk,472,False
28,MARCEETA Marlyne Marcus,MAS,"Feb 07, 1998",57.85,D,95,100,-102,100,59kgWomen,CleanJerk,472,False
29,WINI Jenly Tegu,SOL,"Jun 09, 1983",58.55,C,100,-104,---,100,59kgWomen,CleanJerk,472,False
30,COLONIA Margaret,PHI,"Dec 09, 1998",58.95,C,100,-105,-105,100,59kgWomen,CleanJerk,472,False
31,AARSTEN Amalie Loevind,DEN,"Apr 25, 1994",58.30,C,100,-104,-104,100,59kgWomen,CleanJerk,472,False
32,SUMAGAYSAY Jacinta Irene Untalan,GUM,"Sep 12, 1990",58.95,D,85,90,95,95,59kgWomen,CleanJerk,472,False
33,MEISTER Scheila,SUI,"May 02, 1987",58.60,D,83,87,- 92,87,59kgWomen,CleanJerk,472,False
34,CALMA Dayanara Kaiko Vida,GUM,"Feb 13, 1996",58.80,D,85,- 88,- 90,85,59kgWomen,CleanJerk,472,False
35,GORISEK Ivana,CRO,"Feb 04, 1985",58.40,D,81,- 83,84,84,59kgWomen,CleanJerk,472,False
36,MOYENGWA Magdeline,BOT,"Mar 31, 2001",57.40,D,- 82,- 82,82,82,59kgWomen,CleanJerk,472,False
---,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",59.00,A,-120,-120,-120,---,59kgWomen,CleanJerk,472,False
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",58.55,A,106,140,246,,59kgWomen,Total,472,False
2,CHOE Hyo Sim,PRK,"Dec 05, 1993",58.95,A,107,138,245,,59kgWomen,Total,472,False
3,CHEN Guiming,CHN,"Jan 03, 1994",58.85,A,101,132,233,,59kgWomen,Total,472,False
4,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",59.00,A,96,126,222,,59kgWomen,Total,472,False
5,ANDOH Mikiko,JPN,"Sep 30, 1992",58.80,A,96,126,222,,59kgWomen,Total,472,False
6,SMITH Zoe,GBR,"Apr 26, 1994",58.90,A,93,123,216,,59kgWomen,Total,472,False
7,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",58.65,B,93,122,215,,59kgWomen,Total,472,False
8,KOHA Rebeka,LAT,"May 19, 1998",58.75,A,97,118,215,,59kgWomen,Total,472,False
9,HOANG Thi Duyen,VIE,"Apr 26, 1996",58.95,B,96,118,214,,59kgWomen,Total,472,False
10,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",58.50,A,95,118,213,,59kgWomen,Total,472,False
11,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",58.75,B,91,118,209,,59kgWomen,Total,472,False
12,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",58.95,B,92,114,206,,59kgWomen,Total,472,False
13,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",58.90,C,90,115,205,,59kgWomen,Total,472,False
14,YAYLYAN Izabella,ARM,"Jan 04, 1995",58.70,B,92,110,202,,59kgWomen,Total,472,False
15,KIM Sohwa,KOR,"Feb 04, 1992",58.75,B,92,109,201,,59kgWomen,Total,472,False
16,ELAM Hunter Nicole,USA,"Aug 12, 1995",59.00,B,90,110,200,,59kgWomen,Total,472,False
17,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",58.85,B,93,105,198,,59kgWomen,Total,472,False
18,DARSIGNY Tali,CAN,"Mar 08, 1998",59.00,B,89,108,197,,59kgWomen,Total,472,False
19,ANDERSSON Ine Drablos,NOR,"Aug 17, 1989",58.60,C,87,106,193,,59kgWomen,Total,472,False
20,LUCERO Jessica Marie,USA,"Sep 26, 1989",59.00,B,86,105,191,,59kgWomen,Total,472,False
21,WAALER Sol Anette,NOR,"Aug 14, 1992",58.85,C,82,105,187,,59kgWomen,Total,472,False
22,RETULAINEN Saara Sylvia Amanda,FIN,"May 30, 1993",58.95,B,86,101,187,,59kgWomen,Total,472,False
23,YAMASAKI Erika Yuriko Iris,AUS,"Sep 02, 1987",58.70,C,80,106,186,,59kgWomen,Total,472,False
24,TALJAARD Johanni,RSA,"Aug 19, 1984",58.85,C,84,101,185,,59kgWomen,Total,472,False
25,HELGADOTTIR Thuridur Erla,ISL,"Jul 30, 1991",58.90,D,80,103,183,,59kgWomen,Total,472,False
26,BLATCH Olivia Louise,GBR,"Jan 24, 1993",58.65,C,82,101,183,,59kgWomen,Total,472,False
27,AARSTEN Amalie Loevind,DEN,"Apr 25, 1994",58.30,C,82,100,182,,59kgWomen,Total,472,False
28,WINI Jenly Tegu,SOL,"Jun 09, 1983",58.55,C,80,100,180,,59kgWomen,Total,472,False
29,COLONIA Margaret,PHI,"Dec 09, 1998",58.95,C,80,100,180,,59kgWomen,Total,472,False
30,MARCEETA Marlyne Marcus,MAS,"Feb 07, 1998",57.85,D,73,100,173,,59kgWomen,Total,472,False
31,SUMAGAYSAY Jacinta Irene Untalan,GUM,"Sep 12, 1990",58.95,D,70,95,165,,59kgWomen,Total,472,False
32,MEISTER Scheila,SUI,"May 02, 1987",58.60,D,74,87,161,,59kgWomen,Total,472,False
33,GORISEK Ivana,CRO,"Feb 04, 1985",58.40,D,71,84,155,,59kgWomen,Total,472,False
34,CALMA Dayanara Kaiko Vida,GUM,"Feb 13, 1996",58.80,D,66,85,151,,59kgWomen,Total,472,False
35,MOYENGWA Magdeline,BOT,"Mar 31, 2001",57.40,D,65,82,147,,59kgWomen,Total,472,False
---,KOSTOVA Boyanka Minkova,AZE,"May 10, 1993",58.80,A,---,120,---,,59kgWomen,Total,472,False
---,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",59.00,A,95,---,---,,59kgWomen,Total,472,False
1,DENG Wei,CHN,"Feb 14, 1993",63.40,A,108,113,116,116,64kgWomen,Snatch,472,False
2,RIM Un Sim,PRK,"Jul 05, 1996",64.00,A,108,112,114,114,64kgWomen,Snatch,472,False
3,TOMA Loredana-Elena,ROU,"May 10, 1995",63.95,A,107,112,-116,112,64kgWomen,Snatch,472,False
4,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",62.95,A,103,106,109,109,64kgWomen,Snatch,472,False
5,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",64.00,A,102,-106,106,106,64kgWomen,Snatch,472,False
6,CHARRON Maude G,CAN,"Apr 28, 1993",63.85,A,100,103,-106,103,64kgWomen,Snatch,472,False
7,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",63.65,A,98,102,-104,102,64kgWomen,Snatch,472,False
8,BORDIGNON Giorgia,ITA,"May 24, 1987",63.85,B,95,99,101,101,64kgWomen,Snatch,472,False
9,SASSER Mathlynn Langtor,USA,"Dec 25, 1996",63.85,A,96,100,-103,100,64kgWomen,Snatch,472,False
10,ANDO Elreen Ann,PHI,"Nov 01, 1998",63.30,B,95,98,-100,98,64kgWomen,Snatch,472,False
11,DAVIES Sarah,GBR,"Aug 19, 1992",63.75,A,95,98,-100,98,64kgWomen,Snatch,472,False
12,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",63.85,B,93,- 96,97,97,64kgWomen,Snatch,472,False
13,KIM Yera,KOR,"Dec 28, 1994",63.80,C,93,96,- 98,96,64kgWomen,Snatch,472,False
14,SCHWEIZER Lisa Marie,GER,"Jul 18, 1995",63.65,C,91,94,96,96,64kgWomen,Snatch,472,False
15,KUSTERER Sabine Beate,GER,"Jan 04, 1991",63.60,D,91,95,- 97,95,64kgWomen,Snatch,472,False
16,LEVENT Nuray,TUR,"May 08, 2000",63.65,B,90,- 93,94,94,64kgWomen,Snatch,472,False
17,COCHRANE Sarah Maureen,AUS,"Sep 23, 1989",63.30,D,88,93,- 96,93,64kgWomen,Snatch,472,False
18,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",63.90,C,93,- 95,- 96,93,64kgWomen,Snatch,472,False
19,MATSUMOTO Namika,JPN,"Feb 07, 1992",63.95,C,93,- 96,- 96,93,64kgWomen,Snatch,472,False
20,SIGNAL Megan Ann,NZL,"Feb 17, 1990",63.60,C,88,- 91,92,92,64kgWomen,Snatch,472,False
21,CHEN Wen-Huei,TPE,"Feb 23, 1997",63.95,B,92,- 96,- 98,92,64kgWomen,Snatch,472,False
22,SIEMENS Rachel Anne,CAN,"Nov 14, 1989",63.40,D,87,89,91,91,64kgWomen,Snatch,472,False
23,GHERMAN Daniela Mariana,SWE,"Sep 23, 1997",63.20,C,88,- 91,91,91,64kgWomen,Snatch,472,False
24,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",64.00,B,91,- 94,- 94,91,64kgWomen,Snatch,472,False
25,HALDER Rakhi,IND,"Jul 06, 1993",63.95,B,- 90,- 90,90,90,64kgWomen,Snatch,472,False
26,YOSHIDA Akane,JPN,"May 31, 1994",62.75,C,86,- 89,89,89,64kgWomen,Snatch,472,False
27,FATTOUH Mahassen Hala,LBN,"Aug 27, 1989",63.80,C,88,- 91,- 92,88,64kgWomen,Snatch,472,False
28,PHAM Thi Hong Thanh,VIE,"May 08, 1999",63.50,C,- 88,88,- 91,88,64kgWomen,Snatch,472,False
29,GURYEVA Polina,TKM,"Oct 05, 1999",63.95,B,88,- 91,- 91,88,64kgWomen,Snatch,472,False
30,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Feb 16, 1994",63.90,C,- 87,- 87,87,87,64kgWomen,Snatch,472,False
31,GANZORIG Anuujin,MGL,"Apr 11, 1998",63.60,C,- 87,- 87,87,87,64kgWomen,Snatch,472,False
32,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",63.60,D,85,- 87,- 87,85,64kgWomen,Snatch,472,False
33,POULSEN Amanda Novakowska,DEN,"Dec 19, 1992",62.40,D,81,85,- 87,85,64kgWomen,Snatch,472,False
34,PRETORIUS Mona,RSA,"Aug 12, 1988",63.30,D,80,- 83,83,83,64kgWomen,Snatch,472,False
35,AKTAR Mabia,BAN,"Oct 07, 1999",63.95,D,70,75,80,80,64kgWomen,Snatch,472,False
36,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",63.50,D,68,72,- 75,72,64kgWomen,Snatch,472,False
37,RUMENOVIC Ivana,CRO,"Aug 27, 1999",63.70,D,- 66,- 66,66,66,64kgWomen,Snatch,472,False
---,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",63.85,B,-101,-101,-101,---,64kgWomen,Snatch,472,False
---,ARDALSBAKKE Marit,NOR,"May 11, 1992",63.90,D,- 87,- 87,- 87,---,64kgWomen,Snatch,472,False
---,HAN Sojin,KOR,"Sep 07, 1995",63.85,C,-100,-100,-101,---,64kgWomen,Snatch,472,False
---,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",63.90,B,- 94,- 94,- 94,---,64kgWomen,Snatch,472,False
---,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",63.70,B,- 87,- 88,- 88,---,64kgWomen,Snatch,472,False
1,DENG Wei,CHN,"Feb 14, 1993",63.40,A,138,143,145,145,64kgWomen,CleanJerk,472,False
2,RIM Un Sim,PRK,"Jul 05, 1996",64.00,A,130,134,137,137,64kgWomen,CleanJerk,472,False
3,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",64.00,A,128,132,-135,132,64kgWomen,CleanJerk,472,False
4,TOMA Loredana-Elena,ROU,"May 10, 1995",63.95,A,-127,-127,128,128,64kgWomen,CleanJerk,472,False
