rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 15,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 62.85,Group: B,Snatch: 76,CI&Jerk: 90,Total: 166,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 16,KLATSIA Alexandra,CYP,"Born: Sep 19, 1985",B.weight: 62.00,Group: B,Snatch: 71,CI&Jerk: 95,Total: 166,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 17,SIMONSEN Amanda,DEN,"Born: Jun 18, 1991",B.weight: 62.65,Group: B,Snatch: 77,CI&Jerk: 86,Total: 163,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 18,LOZOVA Laura,CZE,"Born: Jul 06, 1988",B.weight: 62.15,Group: B,Snatch: 72,CI&Jerk: 89,Total: 161,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 19,MACNEILL Aoife Maria,IRL,"Born: Apr 03, 1985",B.weight: 62.55,Group: B,Snatch: 71,CI&Jerk: 90,Total: 161,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 20,KALO Sarit,ISR,"Born: Sep 13, 1990",B.weight: 62.00,Group: B,Snatch: 72,CI&Jerk: 88,Total: 160,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 68.95,Group: A,1: 103,2: 107,3: 112,Total: 112,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,TILER Rebekah Jade,GBR,"Born: Jan 13, 1999",B.weight: 68.30,Group: A,1: 93,2: 96,3: 100,Total: 100,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,KHLYAN Mariya,UKR,"Born: Jun 08, 1992",B.weight: 68.70,Group: A,1: 96,2: -99,3: 99,Total: 99,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 67.45,Group: A,1: 98,2: -101,3: -101,Total: 98,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,JUNG Beata,HUN,"Born: Jan 02, 1994",B.weight: 68.60,Group: A,1: 93,2: -97,3: 98,Total: 98,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,PANOVA Hanna,UKR,"Born: Jun 25, 1998",B.weight: 67.70,Group: A,1: 90,2: 94,3: 97,Total: 97,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 68.75,Group: A,1: 93,2: 96,3: -98,Total: 96,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,MIKHALENKA Anastasiya,BLR,"Born: Dec 08, 1995",B.weight: 68.60,Group: A,1: 95,2: -99,3: -99,Total: 95,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,LOPEZ CRESPO Maria Emma,ESP,"Born: Mar 14, 1996",B.weight: 67.95,Group: B,1: 85,2: 89,3: 92,Total: 92,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 67.55,Group: B,1: 87,2: 90,3: 92,Total: 92,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,DE GREGORIO LORENZO Ana,ESP,"Born: Feb 01, 1991",B.weight: 68.00,Group: B,1: 85,2: 89,3: -92,Total: 89,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,HAHN Victoria,AUT,"Born: Mar 17, 1993",B.weight: 69.00,Group: B,1: -82,2: -82,3: 84,Total: 84,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,PUDIVITROVA Eliska,CZE,"Born: Mar 25, 1994",B.weight: 66.70,Group: B,1: 75,2: 79,3: 81,Total: 81,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,JAEGGI Nora,SUI,"Born: Apr 16, 1995",B.weight: 67.85,Group: B,1: 75,2: 80,3: -85,Total: 80,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,KLEINSTAPEL Monique Maria Johanna,NED,"Born: Dec 17, 1982",B.weight: 68.10,Group: B,1: -76,2: 76,3: -80,Total: 76,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,RUMENOVIC Ivana,CRO,"Born: Aug 27, 1999",B.weight: 64.05,Group: B,1: -50,2: 50,3: -58,Total: 50,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 68.95,Group: A,1: 125,2: 131,3: -135,Total: 131,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,MIKHALENKA Anastasiya,BLR,"Born: Dec 08, 1995",B.weight: 68.60,Group: A,1: 122,2: 127,3: 130,Total: 130,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,KHLYAN Mariya,UKR,"Born: Jun 08, 1992",B.weight: 68.70,Group: A,1: 120,2: 124,3: 126,Total: 126,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,TILER Rebekah Jade,GBR,"Born: Jan 13, 1999",B.weight: 68.30,Group: A,1: 120,2: -124,3: 124,Total: 124,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 68.75,Group: A,1: 118,2: 123,3: -126,Total: 123,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 67.45,Group: A,1: -121,2: 121,3: -1125,Total: 121,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 67.55,Group: B,1: 112,2: -117,3: 117,Total: 117,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,PANOVA Hanna,UKR,"Born: Jun 25, 1998",B.weight: 67.70,Group: A,1: -115,2: 115,3: -119,Total: 115,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,DE GREGORIO LORENZO Ana,ESP,"Born: Feb 01, 1991",B.weight: 68.00,Group: B,1: 105,2: 109,3: 112,Total: 112,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,LOPEZ CRESPO Maria Emma,ESP,"Born: Mar 14, 1996",B.weight: 67.95,Group: B,1: 105,2: -109,3: -109,Total: 105,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,JUNG Beata,HUN,"Born: Jan 02, 1994",B.weight: 68.60,Group: A,1: 105,2: -110,3: -112,Total: 105,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,JAEGGI Nora,SUI,"Born: Apr 16, 1995",B.weight: 67.85,Group: B,1: 93,2: 98,3: 102,Total: 102,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,HAHN Victoria,AUT,"Born: Mar 17, 1993",B.weight: 69.00,Group: B,1: 98,2: -103,3: ---,Total: 98,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,PUDIVITROVA Eliska,CZE,"Born: Mar 25, 1994",B.weight: 66.70,Group: B,1: 90,2: -94,3: 94,Total: 94,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,KLEINSTAPEL Monique Maria Johanna,NED,"Born: Dec 17, 1982",B.weight: 68.10,Group: B,1: -90,2: -90,3: 90,Total: 90,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,RUMENOVIC Ivana,CRO,"Born: Aug 27, 1999",B.weight: 64.05,Group: B,1: 60,2: 65,3: -67,Total: 65,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 68.95,Group: A,Snatch: 112,CI&Jerk: 131,Total: 243,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,KHLYAN Mariya,UKR,"Born: Jun 08, 1992",B.weight: 68.70,Group: A,Snatch: 99,CI&Jerk: 126,Total: 225,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,MIKHALENKA Anastasiya,BLR,"Born: Dec 08, 1995",B.weight: 68.60,Group: A,Snatch: 95,CI&Jerk: 130,Total: 225,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,TILER Rebekah Jade,GBR,"Born: Jan 13, 1999",B.weight: 68.30,Group: A,Snatch: 100,CI&Jerk: 124,Total: 224,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 67.45,Group: A,Snatch: 98,CI&Jerk: 121,Total: 219,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 68.75,Group: A,Snatch: 96,CI&Jerk: 123,Total: 219,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,PANOVA Hanna,UKR,"Born: Jun 25, 1998",B.weight: 67.70,Group: A,Snatch: 97,CI&Jerk: 115,Total: 212,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 67.55,Group: B,Snatch: 92,CI&Jerk: 117,Total: 209,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,JUNG Beata,HUN,"Born: Jan 02, 1994",B.weight: 68.60,Group: A,Snatch: 98,CI&Jerk: 105,Total: 203,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,DE GREGORIO LORENZO Ana,ESP,"Born: Feb 01, 1991",B.weight: 68.00,Group: B,Snatch: 89,CI&Jerk: 112,Total: 201,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,LOPEZ CRESPO Maria Emma,ESP,"Born: Mar 14, 1996",B.weight: 67.95,Group: B,Snatch: 92,CI&Jerk: 105,Total: 197,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,HAHN Victoria,AUT,"Born: Mar 17, 1993",B.weight: 69.00,Group: B,Snatch: 84,CI&Jerk: 98,Total: 182,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,JAEGGI Nora,SUI,"Born: Apr 16, 1995",B.weight: 67.85,Group: B,Snatch: 80,CI&Jerk: 102,Total: 182,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,PUDIVITROVA Eliska,CZE,"Born: Mar 25, 1994",B.weight: 66.70,Group: B,Snatch: 81,CI&Jerk: 94,Total: 175,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,KLEINSTAPEL Monique Maria Johanna,NED,"Born: Dec 17, 1982",B.weight: 68.10,Group: B,Snatch: 76,CI&Jerk: 90,Total: 166,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 16,RUMENOVIC Ivana,CRO,"Born: Aug 27, 1999",B.weight: 64.05,Group: B,Snatch: 50,CI&Jerk: 65,Total: 115,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 74.70,Group: A,1: 114,2: 117,3: 120,Total: 120,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.90,Group: A,1: 112,2: 115,3: -118,Total: 115,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,VOSTRIKOVA Mariia,RUS,"Born: Nov 02, 1993",B.weight: 71.55,Group: A,1: 105,2: 110,3: 113,Total: 113,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,POGHOSYAN Sona,ARM,"Born: Jun 29, 1998",B.weight: 73.40,Group: A,1: 98,2: -101,3: 101,Total: 101,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,KAYA Rabia,TUR,"Born: Dec 05, 1994",B.weight: 74.85,Group: A,1: 93,2: -97,3: 98,Total: 98,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,PRISCEPA Natalia,MDA,"Born: Oct 17, 1989",B.weight: 74.90,Group: A,1: -98,2: -98,3: 98,Total: 98,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 74.75,Group: A,1: 9,2: 97,3: -100,Total: 97,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,BRUNELLI Carlotta,ITA,"Born: Apr 11, 1993",B.weight: 74.65,Group: B,1: 93,2: 97,3: -100,Total: 97,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 73.15,Group: A,1: -95,2: 95,3: -97,Total: 95,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 71.45,Group: A,1: 88,2: 92,3: -95,Total: 92,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,HERTLOVA Simona,CZE,"Born: Mar 04, 1993",B.weight: 69.05,Group: B,1: 82,2: 86,3: -89,Total: 86,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,SVECOVA Julie,CZE,"Born: Jun 29, 1984",B.weight: 69.50,Group: B,1: 74,2: 77,3: 80,Total: 80,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,DERMICEK Hermana,CRO,"Born: Apr 06, 2002",B.weight: 69.30,Group: B,1: 50,2: 53,3: 55,Total: 55,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.90,Group: A,1: 132,2: 137,3: ---,Total: 137,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,POGHOSYAN Sona,ARM,"Born: Jun 29, 1998",B.weight: 73.40,Group: A,1: 122,2: 126,3: -128,Total: 126,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,VOSTRIKOVA Mariia,RUS,"Born: Nov 02, 1993",B.weight: 71.55,Group: A,1: 125,2: -129,3: -129,Total: 125,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,PRISCEPA Natalia,MDA,"Born: Oct 17, 1989",B.weight: 74.90,Group: A,1: 114,2: 118,3: 120,Total: 120,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 73.15,Group: A,1: 114,2: 118,3: 119,Total: 119,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 71.45,Group: A,1: 113,2: 118,3: -121,Total: 118,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,BRUNELLI Carlotta,ITA,"Born: Apr 11, 1993",B.weight: 74.65,Group: B,1: 113,2: 116,3: -119,Total: 116,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 74.75,Group: A,1: 115,2: -118,3: -118,Total: 115,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,SVECOVA Julie,CZE,"Born: Jun 29, 1984",B.weight: 69.50,Group: B,1: 86,2: 89,3: -92,Total: 89,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,DERMICEK Hermana,CRO,"Born: Apr 06, 2002",B.weight: 69.30,Group: B,1: 60,2: 65,3: 67,Total: 67,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 74.70,Group: A,1: -137,2: -137,3: -137,Total: ---,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,KAYA Rabia,TUR,"Born: Dec 05, 1994",B.weight: 74.85,Group: A,1: -122,2: -122,3: -122,Total: ---,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,HERTLOVA Simona,CZE,"Born: Mar 04, 1993",B.weight: 69.05,Group: B,1: -100,2: -100,3: -100,Total: ---,75kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.90,Group: A,Snatch: 115,CI&Jerk: 137,Total: 252,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,VOSTRIKOVA Mariia,RUS,"Born: Nov 02, 1993",B.weight: 71.55,Group: A,Snatch: 113,CI&Jerk: 125,Total: 238,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,POGHOSYAN Sona,ARM,"Born: Jun 29, 1998",B.weight: 73.40,Group: A,Snatch: 101,CI&Jerk: 126,Total: 227,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,PRISCEPA Natalia,MDA,"Born: Oct 17, 1989",B.weight: 74.90,Group: A,Snatch: 98,CI&Jerk: 120,Total: 218,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 73.15,Group: A,Snatch: 95,CI&Jerk: 119,Total: 214,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,BRUNELLI Carlotta,ITA,"Born: Apr 11, 1993",B.weight: 74.65,Group: B,Snatch: 97,CI&Jerk: 116,Total: 213,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 74.75,Group: A,Snatch: 97,CI&Jerk: 115,Total: 212,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 71.45,Group: A,Snatch: 92,CI&Jerk: 118,Total: 210,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,SVECOVA Julie,CZE,"Born: Jun 29, 1984",B.weight: 69.50,Group: B,Snatch: 80,CI&Jerk: 89,Total: 169,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,DERMICEK Hermana,CRO,"Born: Apr 06, 2002",B.weight: 69.30,Group: B,Snatch: 55,CI&Jerk: 67,Total: 122,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 74.70,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,KAYA Rabia,TUR,"Born: Dec 05, 1994",B.weight: 74.85,Group: A,Snatch: 98,CI&Jerk: ---,Total: ---,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,HERTLOVA Simona,CZE,"Born: Mar 04, 1993",B.weight: 69.05,Group: B,Snatch: 86,CI&Jerk: ---,Total: ---,,75kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,KISIL Valentyna,UKR,"Born: Jul 05, 1998",B.weight: 86.70,Group: A,1: 105,2: 108,3: 110,Total: 110,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,MSTIEVA Diana,RUS,"Born: Nov 25, 1994",B.weight: 89.70,Group: A,1: 104,2: -108,3: 109,Total: 109,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,HAKOBYAN Tatev,ARM,"Born: Mar 21, 1996",B.weight: 81.25,Group: A,1: 100,2: 105,3: -108,Total: 105,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 85.20,Group: A,1: 102,2: -106,3: -107,Total: 102,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,WIEJAK Malgorzata Antonina,POL,"Born: May 05, 1992",B.weight: 79.45,Group: A,1: 98,2: -101,3: 101,Total: 101,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,SCHROTH Nina,GER,"Born: Aug 16, 1991",B.weight: 79.00,Group: A,1: 97,2: -98,3: 98,Total: 98,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 80.15,Group: B,1: 86,2: 90,3: 93,Total: 93,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 75.10,Group: B,1: -88,2: 88,3: 92,Total: 92,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,SZUROMI Timea Reka,HUN,"Born: Oct 30, 1983",B.weight: 76.00,Group: B,1: 86,2: 89,3: -92,Total: 89,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,VENNEKILDE Marie Louise,DEN,"Born: Jan 03, 1986",B.weight: 89.90,Group: B,1: -78,2: 78,3: 83,Total: 83,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,KRULJAC Mihaela,CRO,"Born: May 20, 1984",B.weight: 75.45,Group: B,1: 76,2: -79,3: 79,Total: 79,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,SEVEN Ayse,TUR,"Born: Oct 28, 1987",B.weight: 86.55,Group: B,1: 70,2: 77,3: -80,Total: 77,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,BUDISA Karmen,CRO,"Born: Aug 14, 1998",B.weight: 77.30,Group: B,1: 50,2: 55,3: -60,Total: 55,90kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,MSTIEVA Diana,RUS,"Born: Nov 25, 1994",B.weight: 89.70,Group: A,1: 126,2: 129,3: 132,Total: 132,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,KISIL Valentyna,UKR,"Born: Jul 05, 1998",B.weight: 86.70,Group: A,1: 124,2: 127,3: 130,Total: 130,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 85.20,Group: A,1: 122,2: 127,3: -129,Total: 127,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,HAKOBYAN Tatev,ARM,"Born: Mar 21, 1996",B.weight: 81.25,Group: A,1: -121,2: 121,3: 125,Total: 125,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,WIEJAK Malgorzata Antonina,POL,"Born: May 05, 1992",B.weight: 79.45,Group: A,1: 120,2: 124,3: -128,Total: 124,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,SCHROTH Nina,GER,"Born: Aug 16, 1991",B.weight: 79.00,Group: A,1: 112,2: 116,3: 119,Total: 119,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 80.15,Group: B,1: 112,2: 116,3: -118,Total: 116,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,SZUROMI Timea Reka,HUN,"Born: Oct 30, 1983",B.weight: 76.00,Group: B,1: 107,2: -111,3: 111,Total: 111,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,SEVEN Ayse,TUR,"Born: Oct 28, 1987",B.weight: 86.55,Group: B,1: 103,2: 108,3: -111,Total: 108,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 75.10,Group: B,1: 100,2: 104,3: 107,Total: 107,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,KRULJAC Mihaela,CRO,"Born: May 20, 1984",B.weight: 75.45,Group: B,1: 96,2: 101,3: 103,Total: 103,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,VENNEKILDE Marie Louise,DEN,"Born: Jan 03, 1986",B.weight: 89.90,Group: B,1: 100,2: -104,3: -105,Total: 100,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,BUDISA Karmen,CRO,"Born: Aug 14, 1998",B.weight: 77.30,Group: B,1: 60,2: -66,3: -68,Total: 60,90kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,MSTIEVA Diana,RUS,"Born: Nov 25, 1994",B.weight: 89.70,Group: A,Snatch: 109,CI&Jerk: 132,Total: 241,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,KISIL Valentyna,UKR,"Born: Jul 05, 1998",B.weight: 86.70,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,HAKOBYAN Tatev,ARM,"Born: Mar 21, 1996",B.weight: 81.25,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 85.20,Group: A,Snatch: 102,CI&Jerk: 127,Total: 229,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,WIEJAK Malgorzata Antonina,POL,"Born: May 05, 1992",B.weight: 79.45,Group: A,Snatch: 101,CI&Jerk: 124,Total: 225,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,SCHROTH Nina,GER,"Born: Aug 16, 1991",B.weight: 79.00,Group: A,Snatch: 98,CI&Jerk: 119,Total: 217,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 80.15,Group: B,Snatch: 93,CI&Jerk: 116,Total: 209,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,SZUROMI Timea Reka,HUN,"Born: Oct 30, 1983",B.weight: 76.00,Group: B,Snatch: 89,CI&Jerk: 111,Total: 200,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 75.10,Group: B,Snatch: 92,CI&Jerk: 107,Total: 199,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,SEVEN Ayse,TUR,"Born: Oct 28, 1987",B.weight: 86.55,Group: B,Snatch: 77,CI&Jerk: 108,Total: 185,,90kgWomen,Total,EUROPEAN CHAMPIONSHIPS
