rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,DURANTE Alessia,ITA,"Born: May 14, 1999",B.weight: 66.54,Group: A,Snatch: 97,CI&Jerk: 122,Total: 219,,71kgWomen,Total,European Championships
Rank: 3,OLARU Raluca-Andreea,ROU,"Born: Jan 26, 2001",B.weight: 66.50,Group: A,Snatch: 98,CI&Jerk: 120,Total: 218,,71kgWomen,Total,European Championships
Rank: 4,HERNANDEZ MARTIN Ilia,ESP,"Born: Apr 12, 1998",B.weight: 70.60,Group: A,Snatch: 93,CI&Jerk: 119,Total: 212,,71kgWomen,Total,European Championships
Rank: 5,BRAZAITE Gintare,LTU,"Born: Aug 19, 1992",B.weight: 70.12,Group: A,Snatch: 92,CI&Jerk: 118,Total: 210,,71kgWomen,Total,European Championships
Rank: 6,ALTUN Berfin,TUR,"Born: Nov 01, 1999",B.weight: 65.38,Group: A,Snatch: 88,CI&Jerk: 121,Total: 209,,71kgWomen,Total,European Championships
Rank: 7,PRISCEPA Natalia,MDA,"Born: Oct 17, 1989",B.weight: 70.72,Group: A,Snatch: 92,CI&Jerk: 114,Total: 206,,71kgWomen,Total,European Championships
Rank: 8,SHCHAPANAVA Alina,BLR,"Born: Apr 12, 2000",B.weight: 65.22,Group: B,Snatch: 91,CI&Jerk: 114,Total: 205,,71kgWomen,Total,European Championships
Rank: 9,MITYKO Veronika,HUN,"Born: Jul 26, 2000",B.weight: 70.36,Group: B,Snatch: 96,CI&Jerk: 106,Total: 202,,71kgWomen,Total,European Championships
Rank: 10,ANGONESE Manon,BEL,"Born: Dec 28, 1992",B.weight: 69.66,Group: B,Snatch: 89,CI&Jerk: 112,Total: 201,,71kgWomen,Total,European Championships
Rank: 11,KACZMARCZYK Andzelika,POL,"Born: May 05, 2002",B.weight: 70.96,Group: B,Snatch: 88,CI&Jerk: 113,Total: 201,,71kgWomen,Total,European Championships
Rank: 12,KOURTELIDOU Eleni,GRE,"Born: Apr 14, 1985",B.weight: 70.52,Group: B,Snatch: 86,CI&Jerk: 115,Total: 201,,71kgWomen,Total,European Championships
Rank: 13,DZEMIDAVETS Liubou,BLR,"Born: Mar 07, 2001",B.weight: 70.56,Group: B,Snatch: 89,CI&Jerk: 111,Total: 200,,71kgWomen,Total,European Championships
Rank: 14,HORNA Ivana,SVK,"Born: Aug 31, 1990",B.weight: 70.88,Group: B,Snatch: 91,CI&Jerk: 108,Total: 199,,71kgWomen,Total,European Championships
Rank: 15,TOLSTRUP Laura Vest,DEN,"Born: Sep 12, 1997",B.weight: 70.20,Group: C,Snatch: 85,CI&Jerk: 111,Total: 196,,71kgWomen,Total,European Championships
Rank: 16,FOMINA Anna,SWE,"Born: Mar 31, 1998",B.weight: 67.82,Group: A,Snatch: 87,CI&Jerk: 109,Total: 196,,71kgWomen,Total,European Championships
Rank: 17,GUDE Line,DEN,"Born: Feb 19, 1998",B.weight: 69.70,Group: C,Snatch: 88,CI&Jerk: 107,Total: 195,,71kgWomen,Total,European Championships
Rank: 18,HAHN Victoria,AUT,"Born: Mar 17, 1993",B.weight: 70.78,Group: B,Snatch: 86,CI&Jerk: 105,Total: 191,,71kgWomen,Total,European Championships
Rank: 19,RONDZIKOVA Nina,SVK,"Born: Jan 22, 1995",B.weight: 68.66,Group: B,Snatch: 85,CI&Jerk: 106,Total: 191,,71kgWomen,Total,European Championships
Rank: 20,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 69.74,Group: C,Snatch: 88,CI&Jerk: 102,Total: 190,,71kgWomen,Total,European Championships
Rank: 21,ROSINSKA Yevheniia,UKR,"Born: May 30, 2003",B.weight: 70.36,Group: B,Snatch: 83,CI&Jerk: 104,Total: 187,,71kgWomen,Total,European Championships
Rank: 22,HERTLOVA Simona,CZE,"Born: Mar 04, 1993",B.weight: 69.54,Group: B,Snatch: 82,CI&Jerk: 104,Total: 186,,71kgWomen,Total,European Championships
Rank: 23,OHMAN Marina,ISR,"Born: Jan 02, 1983",B.weight: 70.94,Group: C,Snatch: 84,CI&Jerk: 100,Total: 184,,71kgWomen,Total,European Championships
Rank: 24,BJELIC Sonja,SRB,"Born: Jul 17, 1999",B.weight: 69.78,Group: C,Snatch: 80,CI&Jerk: 100,Total: 180,,71kgWomen,Total,European Championships
Rank: ---,KIREVA Maria-Magdalena Kirilova,BUL,"Born: Mar 09, 2001",B.weight: 70.70,Group: A,Snatch: 95,CI&Jerk: ---,Total: ---,,71kgWomen,Total,European Championships
Rank: 1,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 75.94,Group: A,1: 110,2: 113,3: -115,Total: 113,76kgWomen,Snatch,European Championships
Rank: 2,SOTIEVA Iana,RUS,"Born: Jun 26, 2002",B.weight: 75.78,Group: A,1: 105,2: 110,3: 112,Total: 112,76kgWomen,Snatch,European Championships
Rank: 3,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 72.06,Group: A,1: 106,2: 111,3: -114,Total: 111,76kgWomen,Snatch,European Championships
Rank: 4,NAUMAVA Darya,BLR,"Born: Aug 26, 1995",B.weight: 75.44,Group: A,1: 100,2: 106,3: 108,Total: 108,76kgWomen,Snatch,European Championships
Rank: 5,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 74.68,Group: A,1: 100,2: 104,3: -107,Total: 104,76kgWomen,Snatch,European Championships
Rank: 6,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 73.98,Group: A,1: 94,2: 97,3: 99,Total: 99,76kgWomen,Snatch,European Championships
Rank: 7,RIEGER Patricia,GER,"Born: Aug 25, 1987",B.weight: 75.74,Group: A,1: 95,2: -100,3: -100,Total: 95,76kgWomen,Snatch,European Championships
Rank: 8,LITOSHYK Ryna,BLR,"Born: Jun 29, 2004",B.weight: 75.46,Group: A,1: 90,2: -95,3: 95,Total: 95,76kgWomen,Snatch,European Championships
Rank: 9,ANDREASEN Clara,DEN,"Born: Sep 01, 1997",B.weight: 75.76,Group: B,1: 87,2: 90,3: -93,Total: 90,76kgWomen,Snatch,European Championships
Rank: 10,HORVATH Laura,HUN,"Born: Mar 21, 1997",B.weight: 75.34,Group: B,1: 86,2: 89,3: -91,Total: 89,76kgWomen,Snatch,European Championships
Rank: 11,PEDERSEN Mette Fasmila,DEN,"Born: Dec 03, 1993",B.weight: 73.82,Group: B,1: 80,2: 83,3: -86,Total: 83,76kgWomen,Snatch,European Championships
Rank: 1,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 75.94,Group: A,1: 130,2: -135,3: 135,Total: 135,76kgWomen,CleanJerk,European Championships
Rank: 2,SOTIEVA Iana,RUS,"Born: Jun 26, 2002",B.weight: 75.78,Group: A,1: 130,2: 134,3: -137,Total: 134,76kgWomen,CleanJerk,European Championships
Rank: 3,NAUMAVA Darya,BLR,"Born: Aug 26, 1995",B.weight: 75.44,Group: A,1: 127,2: 132,3: -136,Total: 132,76kgWomen,CleanJerk,European Championships
Rank: 4,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 72.06,Group: A,1: 125,2: 130,3: 132,Total: 132,76kgWomen,CleanJerk,European Championships
Rank: 5,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 74.68,Group: A,1: 130,2: -135,3: -135,Total: 130,76kgWomen,CleanJerk,European Championships
Rank: 6,LITOSHYK Ryna,BLR,"Born: Jun 29, 2004",B.weight: 75.46,Group: A,1: 110,2: 117,3: 121,Total: 121,76kgWomen,CleanJerk,European Championships
Rank: 7,RIEGER Patricia,GER,"Born: Aug 25, 1987",B.weight: 75.74,Group: A,1: 116,2: 120,3: -123,Total: 120,76kgWomen,CleanJerk,European Championships
Rank: 8,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 73.98,Group: A,1: 116,2: -121,3: -122,Total: 116,76kgWomen,CleanJerk,European Championships
Rank: 9,HORVATH Laura,HUN,"Born: Mar 21, 1997",B.weight: 75.34,Group: B,1: 108,2: -111,3: 111,Total: 111,76kgWomen,CleanJerk,European Championships
Rank: 10,ANDREASEN Clara,DEN,"Born: Sep 01, 1997",B.weight: 75.76,Group: B,1: 103,2: 105,3: -107,Total: 105,76kgWomen,CleanJerk,European Championships
Rank: 11,PEDERSEN Mette Fasmila,DEN,"Born: Dec 03, 1993",B.weight: 73.82,Group: B,1: 98,2: 101,3: -103,Total: 101,76kgWomen,CleanJerk,European Championships
Rank: 1,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 75.94,Group: A,Snatch: 113,CI&Jerk: 135,Total: 248,,76kgWomen,Total,European Championships
Rank: 2,SOTIEVA Iana,RUS,"Born: Jun 26, 2002",B.weight: 75.78,Group: A,Snatch: 112,CI&Jerk: 134,Total: 246,,76kgWomen,Total,European Championships
Rank: 3,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 72.06,Group: A,Snatch: 111,CI&Jerk: 132,Total: 243,,76kgWomen,Total,European Championships
Rank: 4,NAUMAVA Darya,BLR,"Born: Aug 26, 1995",B.weight: 75.44,Group: A,Snatch: 108,CI&Jerk: 132,Total: 240,,76kgWomen,Total,European Championships
Rank: 5,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 74.68,Group: A,Snatch: 104,CI&Jerk: 130,Total: 234,,76kgWomen,Total,European Championships
Rank: 6,LITOSHYK Ryna,BLR,"Born: Jun 29, 2004",B.weight: 75.46,Group: A,Snatch: 95,CI&Jerk: 121,Total: 216,,76kgWomen,Total,European Championships
Rank: 7,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 73.98,Group: A,Snatch: 99,CI&Jerk: 116,Total: 215,,76kgWomen,Total,European Championships
Rank: 8,RIEGER Patricia,GER,"Born: Aug 25, 1987",B.weight: 75.74,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,76kgWomen,Total,European Championships
Rank: 9,HORVATH Laura,HUN,"Born: Mar 21, 1997",B.weight: 75.34,Group: B,Snatch: 89,CI&Jerk: 111,Total: 200,,76kgWomen,Total,European Championships
Rank: 10,ANDREASEN Clara,DEN,"Born: Sep 01, 1997",B.weight: 75.76,Group: B,Snatch: 90,CI&Jerk: 105,Total: 195,,76kgWomen,Total,European Championships
Rank: 11,PEDERSEN Mette Fasmila,DEN,"Born: Dec 03, 1993",B.weight: 73.82,Group: B,Snatch: 83,CI&Jerk: 101,Total: 184,,76kgWomen,Total,European Championships
Rank: 1,MARUSHCHAK Alina,UKR,"Born: Mar 06, 1997",B.weight: 77.62,Group: A,1: 103,2: 106,3: 109,Total: 109,81kgWomen,Snatch,European Championships
Rank: 2,SCHROTH Nina,GER,"Born: Aug 16, 1991",B.weight: 80.52,Group: A,1: 97,2: 100,3: -102,Total: 100,81kgWomen,Snatch,European Championships
Rank: 3,KAYA Rabia,TUR,"Born: Dec 05, 1994",B.weight: 77.90,Group: A,1: -96,2: 96,3: 100,Total: 100,81kgWomen,Snatch,European Championships
Rank: 4,NAYO KETCHANKE Gaelle Verlaine,FRA,"Born: Apr 20, 1988",B.weight: 80.30,Group: A,1: 96,2: -100,3: 100,Total: 100,81kgWomen,Snatch,European Championships
Rank: 5,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 78.50,Group: A,1: 95,2: 99,3: -101,Total: 99,81kgWomen,Snatch,European Championships
Rank: 6,GYURJYAN Liana,ARM,"Born: Jun 13, 2002",B.weight: 80.26,Group: A,1: 94,2: 98,3: -100,Total: 98,81kgWomen,Snatch,European Championships
Rank: 7,UCAN Dilara,TUR,"Born: Apr 15, 2002",B.weight: 76.34,Group: A,1: 95,2: 97,3: -99,Total: 97,81kgWomen,Snatch,European Championships
Rank: 8,ZIELINSKA Weronika,POL,"Born: May 16, 1997",B.weight: 79.16,Group: A,1: 95,2: -99,3: -99,Total: 95,81kgWomen,Snatch,European Championships
Rank: 9,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 78.90,Group: A,1: -95,2: 95,3: -100,Total: 95,81kgWomen,Snatch,European Championships
Rank: 10,SENICOVA Nikola,SVK,"Born: May 27, 2000",B.weight: 80.14,Group: B,1: 86,2: 90,3: 93,Total: 93,81kgWomen,Snatch,European Championships
Rank: 11,SZUROMI Timea Reka,HUN,"Born: Oct 30, 1983",B.weight: 80.64,Group: B,1: -92,2: 92,3: -96,Total: 92,81kgWomen,Snatch,European Championships
Rank: 12,GADELIA Natia,GEO,"Born: Jun 07, 2004",B.weight: 78.90,Group: B,1: 85,2: 89,3: 91,Total: 91,81kgWomen,Snatch,European Championships
Rank: 13,MINKOVA Dziyana,BLR,"Born: May 07, 2001",B.weight: 79.58,Group: B,1: 85,2: -89,3: 89,Total: 89,81kgWomen,Snatch,European Championships
Rank: 14,SKLENICKOVA Michaela,CZE,"Born: May 07, 1992",B.weight: 78.14,Group: B,1: -82,2: 82,3: 86,Total: 86,81kgWomen,Snatch,European Championships
Rank: 1,NAYO KETCHANKE Gaelle Verlaine,FRA,"Born: Apr 20, 1988",B.weight: 80.30,Group: A,1: 126,2: -131,3: 131,Total: 131,81kgWomen,CleanJerk,European Championships
Rank: 2,GYURJYAN Liana,ARM,"Born: Jun 13, 2002",B.weight: 80.26,Group: A,1: 121,2: 125,3: 129,Total: 129,81kgWomen,CleanJerk,European Championships
Rank: 3,MARUSHCHAK Alina,UKR,"Born: Mar 06, 1997",B.weight: 77.62,Group: A,1: 122,2: 127,3: -131,Total: 127,81kgWomen,CleanJerk,European Championships
Rank: 4,UCAN Dilara,TUR,"Born: Apr 15, 2002",B.weight: 76.34,Group: A,1: 116,2: 121,3: -124,Total: 121,81kgWomen,CleanJerk,European Championships
Rank: 5,ZIELINSKA Weronika,POL,"Born: May 16, 1997",B.weight: 79.16,Group: A,1: -118,2: -118,3: 121,Total: 121,81kgWomen,CleanJerk,European Championships
Rank: 6,KAYA Rabia,TUR,"Born: Dec 05, 1994",B.weight: 77.90,Group: A,1: 115,2: -120,3: 120,Total: 120,81kgWomen,CleanJerk,European Championships
Rank: 7,SCHROTH Nina,GER,"Born: Aug 16, 1991",B.weight: 80.52,Group: A,1: 115,2: 118,3: -121,Total: 118,81kgWomen,CleanJerk,European Championships
Rank: 8,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 78.50,Group: A,1: 116,2: -121,3: -121,Total: 116,81kgWomen,CleanJerk,European Championships
Rank: 9,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 78.90,Group: A,1: 110,2: 115,3: -119,Total: 115,81kgWomen,CleanJerk,European Championships
Rank: 10,SENICOVA Nikola,SVK,"Born: May 27, 2000",B.weight: 80.14,Group: B,1: -108,2: 109,3: 114,Total: 114,81kgWomen,CleanJerk,European Championships
Rank: 11,MINKOVA Dziyana,BLR,"Born: May 07, 2001",B.weight: 79.58,Group: B,1: 112,2: -117,3: -117,Total: 112,81kgWomen,CleanJerk,European Championships
Rank: 12,SKLENICKOVA Michaela,CZE,"Born: May 07, 1992",B.weight: 78.14,Group: B,1: 108,2: 112,3: -115,Total: 112,81kgWomen,CleanJerk,European Championships
Rank: 13,GADELIA Natia,GEO,"Born: Jun 07, 2004",B.weight: 78.90,Group: B,1: 105,2: 111,3: -115,Total: 111,81kgWomen,CleanJerk,European Championships
Rank: 14,SZUROMI Timea Reka,HUN,"Born: Oct 30, 1983",B.weight: 80.64,Group: B,1: 110,2: -116,3: -116,Total: 110,81kgWomen,CleanJerk,European Championships
Rank: 1,MARUSHCHAK Alina,UKR,"Born: Mar 06, 1997",B.weight: 77.62,Group: A,Snatch: 109,CI&Jerk: 127,Total: 236,,81kgWomen,Total,European Championships
Rank: 2,NAYO KETCHANKE Gaelle Verlaine,FRA,"Born: Apr 20, 1988",B.weight: 80.30,Group: A,Snatch: 100,CI&Jerk: 131,Total: 231,,81kgWomen,Total,European Championships
Rank: 3,GYURJYAN Liana,ARM,"Born: Jun 13, 2002",B.weight: 80.26,Group: A,Snatch: 98,CI&Jerk: 129,Total: 227,,81kgWomen,Total,European Championships
Rank: 4,KAYA Rabia,TUR,"Born: Dec 05, 1994",B.weight: 77.90,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,81kgWomen,Total,European Championships
Rank: 5,SCHROTH Nina,GER,"Born: Aug 16, 1991",B.weight: 80.52,Group: A,Snatch: 100,CI&Jerk: 118,Total: 218,,81kgWomen,Total,European Championships
Rank: 6,UCAN Dilara,TUR,"Born: Apr 15, 2002",B.weight: 76.34,Group: A,Snatch: 97,CI&Jerk: 121,Total: 218,,81kgWomen,Total,European Championships
Rank: 7,ZIELINSKA Weronika,POL,"Born: May 16, 1997",B.weight: 79.16,Group: A,Snatch: 95,CI&Jerk: 121,Total: 216,,81kgWomen,Total,European Championships
Rank: 8,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 78.50,Group: A,Snatch: 99,CI&Jerk: 116,Total: 215,,81kgWomen,Total,European Championships
Rank: 9,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 78.90,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,81kgWomen,Total,European Championships
Rank: 10,SENICOVA Nikola,SVK,"Born: May 27, 2000",B.weight: 80.14,Group: B,Snatch: 93,CI&Jerk: 114,Total: 207,,81kgWomen,Total,European Championships
Rank: 11,SZUROMI Timea Reka,HUN,"Born: Oct 30, 1983",B.weight: 80.64,Group: B,Snatch: 92,CI&Jerk: 110,Total: 202,,81kgWomen,Total,European Championships
Rank: 12,GADELIA Natia,GEO,"Born: Jun 07, 2004",B.weight: 78.90,Group: B,Snatch: 91,CI&Jerk: 111,Total: 202,,81kgWomen,Total,European Championships
Rank: 13,MINKOVA Dziyana,BLR,"Born: May 07, 2001",B.weight: 79.58,Group: B,Snatch: 89,CI&Jerk: 112,Total: 201,,81kgWomen,Total,European Championships
Rank: 14,SKLENICKOVA Michaela,CZE,"Born: May 07, 1992",B.weight: 78.14,Group: B,Snatch: 86,CI&Jerk: 112,Total: 198,,81kgWomen,Total,European Championships
Rank: 1,HOTFRID Anastasiia,GEO,"Born: Apr 25, 1996",B.weight: 86.54,Group: A,1: 108,2: 111,3: -113,Total: 111,87kgWomen,Snatch,European Championships
Rank: 2,AKHMEROVA Darya,KAZ,"Born: Apr 14, 1999",B.weight: 85.02,Group: A,1: 103,2: 106,3: 108,Total: 108,87kgWomen,Snatch,European Championships
Rank: 3,CILCIC Elena,MDA,"Born: Jun 03, 1996",B.weight: 84.96,Group: A,1: 103,2: 107,3: -110,Total: 107,87kgWomen,Snatch,European Championships
Rank: 4,RIAZANOVA Daria,RUS,"Born: Aug 24, 2000",B.weight: 85.88,Group: A,1: 100,2: -105,3: 105,Total: 105,87kgWomen,Snatch,European Championships
Rank: 5,KISIL Valentyna,UKR,"Born: Jul 05, 1998",B.weight: 86.62,Group: A,1: 100,2: 104,3: -108,Total: 104,87kgWomen,Snatch,European Championships
Rank: 6,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 86.92,Group: A,1: 100,2: 103,3: -105,Total: 103,87kgWomen,Snatch,European Championships
Rank: 7,HAKOBYAN Tatev,ARM,"Born: Mar 21, 1996",B.weight: 86.70,Group: A,1: 101,2: -106,3: -106,Total: 101,87kgWomen,Snatch,European Championships
Rank: 8,KOANDA Solfrid,NOR,"Born: Nov 13, 1998",B.weight: 86.36,Group: A,1: 95,2: 100,3: -104,Total: 100,87kgWomen,Snatch,European Championships
Rank: 9,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 86.42,Group: A,1: 95,2: 99,3: -102,Total: 99,87kgWomen,Snatch,European Championships
Rank: 10,VENNEKILDE Marie Louise,DEN,"Born: Jan 03, 1986",B.weight: 86.52,Group: B,1: 95,2: -99,3: -101,Total: 95,87kgWomen,Snatch,European Championships
Rank: 11,JUNHOV-RINDBERG Paula Maria,SWE,"Born: May 02, 1988",B.weight: 86.52,Group: B,1: 92,2: -95,3: 95,Total: 95,87kgWomen,Snatch,European Championships
Rank: 12,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 81.20,Group: B,1: 90,2: 92,3: 94,Total: 94,87kgWomen,Snatch,European Championships
Rank: 13,ZAKHARCHUK Ina,BLR,"Born: Sep 02, 2000",B.weight: 85.48,Group: B,1: -87,2: 87,3: ---,Total: 87,87kgWomen,Snatch,European Championships
Rank: 14,BOROS Viktoria,HUN,"Born: Jul 22, 2001",B.weight: 83.50,Group: B,1: -85,2: 85,3: -90,Total: 85,87kgWomen,Snatch,European Championships
Rank: 1,CILCIC Elena,MDA,"Born: Jun 03, 1996",B.weight: 84.96,Group: A,1: 129,2: 134,3: 138,Total: 138,87kgWomen,CleanJerk,European Championships
Rank: 2,AKHMEROVA Darya,KAZ,"Born: Apr 14, 1999",B.weight: 85.02,Group: A,1: 132,2: 136,3: 138,Total: 138,87kgWomen,CleanJerk,European Championships
Rank: 3,KOANDA Solfrid,NOR,"Born: Nov 13, 1998",B.weight: 86.36,Group: A,1: 125,2: 130,3: 135,Total: 135,87kgWomen,CleanJerk,European Championships
Rank: 4,RIAZANOVA Daria,RUS,"Born: Aug 24, 2000",B.weight: 85.88,Group: A,1: 128,2: 133,3: 135,Total: 135,87kgWomen,CleanJerk,European Championships
Rank: 5,HOTFRID Anastasiia,GEO,"Born: Apr 25, 1996",B.weight: 86.54,Group: A,1: 128,2: -132,3: -132,Total: 128,87kgWomen,CleanJerk,European Championships
Rank: 6,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 86.92,Group: A,1: 127,2: -134,3: -134,Total: 127,87kgWomen,CleanJerk,European Championships
Rank: 7,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 86.42,Group: A,1: 118,2: -123,3: 123,Total: 123,87kgWomen,CleanJerk,European Championships
Rank: 8,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 81.20,Group: B,1: 117,2: 120,3: 121,Total: 121,87kgWomen,CleanJerk,European Championships
Rank: 9,HAKOBYAN Tatev,ARM,"Born: Mar 21, 1996",B.weight: 86.70,Group: A,1: 120,2: -126,3: -129,Total: 120,87kgWomen,CleanJerk,European Championships
Rank: 10,VENNEKILDE Marie Louise,DEN,"Born: Jan 03, 1986",B.weight: 86.52,Group: B,1: 116,2: 119,3: -121,Total: 119,87kgWomen,CleanJerk,European Championships
Rank: 11,KISIL Valentyna,UKR,"Born: Jul 05, 1998",B.weight: 86.62,Group: A,1: 117,2: -122,3: -122,Total: 117,87kgWomen,CleanJerk,European Championships
Rank: 12,JUNHOV-RINDBERG Paula Maria,SWE,"Born: May 02, 1988",B.weight: 86.52,Group: B,1: 108,2: 113,3: -115,Total: 113,87kgWomen,CleanJerk,European Championships
Rank: 13,ZAKHARCHUK Ina,BLR,"Born: Sep 02, 2000",B.weight: 85.48,Group: B,1: 106,2: 109,3: 111,Total: 111,87kgWomen,CleanJerk,European Championships
Rank: 14,BOROS Viktoria,HUN,"Born: Jul 22, 2001",B.weight: 83.50,Group: B,1: 107,2: -111,3: -111,Total: 107,87kgWomen,CleanJerk,European Championships
Rank: 1,AKHMEROVA Darya,KAZ,"Born: Apr 14, 1999",B.weight: 85.02,Group: A,Snatch: 108,CI&Jerk: 138,Total: 246,,87kgWomen,Total,European Championships
Rank: 2,CILCIC Elena,MDA,"Born: Jun 03, 1996",B.weight: 84.96,Group: A,Snatch: 107,CI&Jerk: 138,Total: 245,,87kgWomen,Total,European Championships
Rank: 3,RIAZANOVA Daria,RUS,"Born: Aug 24, 2000",B.weight: 85.88,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,87kgWomen,Total,European Championships
Rank: 4,HOTFRID Anastasiia,GEO,"Born: Apr 25, 1996",B.weight: 86.54,Group: A,Snatch: 111,CI&Jerk: 128,Total: 239,,87kgWomen,Total,European Championships
Rank: 5,KOANDA Solfrid,NOR,"Born: Nov 13, 1998",B.weight: 86.36,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,87kgWomen,Total,European Championships
Rank: 6,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 86.92,Group: A,Snatch: 103,CI&Jerk: 127,Total: 230,,87kgWomen,Total,European Championships
Rank: 7,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 86.42,Group: A,Snatch: 99,CI&Jerk: 123,Total: 222,,87kgWomen,Total,European Championships
Rank: 8,KISIL Valentyna,UKR,"Born: Jul 05, 1998",B.weight: 86.62,Group: A,Snatch: 104,CI&Jerk: 117,Total: 221,,87kgWomen,Total,European Championships
Rank: 9,HAKOBYAN Tatev,ARM,"Born: Mar 21, 1996",B.weight: 86.70,Group: A,Snatch: 101,CI&Jerk: 120,Total: 221,,87kgWomen,Total,European Championships
Rank: 10,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 81.20,Group: B,Snatch: 94,CI&Jerk: 121,Total: 215,,87kgWomen,Total,European Championships
Rank: 11,VENNEKILDE Marie Louise,DEN,"Born: Jan 03, 1986",B.weight: 86.52,Group: B,Snatch: 95,CI&Jerk: 119,Total: 214,,87kgWomen,Total,European Championships
Rank: 12,JUNHOV-RINDBERG Paula Maria,SWE,"Born: May 02, 1988",B.weight: 86.52,Group: B,Snatch: 95,CI&Jerk: 113,Total: 208,,87kgWomen,Total,European Championships
Rank: 13,ZAKHARCHUK Ina,BLR,"Born: Sep 02, 2000",B.weight: 85.48,Group: B,Snatch: 87,CI&Jerk: 111,Total: 198,,87kgWomen,Total,European Championships
Rank: 14,BOROS Viktoria,HUN,"Born: Jul 22, 2001",B.weight: 83.50,Group: B,Snatch: 85,CI&Jerk: 107,Total: 192,,87kgWomen,Total,European Championships
Rank: 1,CAMPBELL Emily Jade,GBR,"Born: May 06, 1994",B.weight: 122.06,Group: A,1: 115,2: 117,3: 122,Total: 122,+87kgWomen,Snatch,European Championships
Rank: 2,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 100.88,Group: A,1: 106,2: 109,3: 116,Total: 116,+87kgWomen,Snatch,European Championships
Rank: 3,GUNAL Melike,TUR,"Born: Apr 05, 1998",B.weight: 114.18,Group: A,1: 105,2: -108,3: 108,Total: 108,+87kgWomen,Snatch,European Championships
Rank: 4,HRASNOVA Martina,SVK,"Born: Mar 21, 1983",B.weight: 90.56,Group: A,1: -99,2: 99,3: 103,Total: 103,+87kgWomen,Snatch,European Championships
Rank: 5,BOYNUEGRI Tugce,TUR,"Born: Oct 12, 1998",B.weight: 87.86,Group: A,1: 90,2: 95,3: 100,Total: 100,+87kgWomen,Snatch,European Championships
Rank: 6,DALALYAN Arpine,ARM,"Born: Feb 18, 1999",B.weight: 110.44,Group: A,1: -95,2: -95,3: 95,Total: 95,+87kgWomen,Snatch,European Championships
Rank: 7,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 87.20,Group: A,1: -90,2: 90,3: 94,Total: 94,+87kgWomen,Snatch,European Championships
Rank: 8,ANDREIKAVETS Katsiaryna,BLR,"Born: Sep 21, 2001",B.weight: 92.78,Group: A,1: 85,2: 89,3: -91,Total: 89,+87kgWomen,Snatch,European Championships
Rank: 9,BORODINA Krystyna,UKR,"Born: Aug 19, 1999",B.weight: 88.84,Group: A,1: -85,2: 85,3: 88,Total: 88,+87kgWomen,Snatch,European Championships
Rank: 10,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 88.12,Group: B,1: 83,2: -87,3: -87,Total: 83,+87kgWomen,Snatch,European Championships
