rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
20,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",52.42,B,- 77,77,- 80,77,53kgWomen,Snatch,11,True
21,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Mar 21, 1980",52.63,B,77,- 79,- 79,77,53kgWomen,Snatch,11,True
22,CHACON Judith Andrea,VEN,"Jan 29, 1986",52.86,C,77,- 80,- 80,77,53kgWomen,Snatch,11,True
23,ROWINSKA Malwina,POL,"Nov 06, 1986",52.76,B,76,- 78,- 78,76,53kgWomen,Snatch,11,True
24,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Sep 23, 1981",52.87,B,76,- 78,- 78,76,53kgWomen,Snatch,11,True
25,DOZOIS-PREVOST Marilou,CAN,"May 11, 1986",52.03,C,72,75,- 77,75,53kgWomen,Snatch,11,True
26,ZOLOTARYOVA Oxana,KAZ,"Jun 11, 1979",52.28,C,65,71,75,75,53kgWomen,Snatch,11,True
27,GOVELYAN Anna,ARM,"Aug 16, 1989",52.53,B,75,- 79,- 79,75,53kgWomen,Snatch,11,True
28,HIDAM Shaya Devi,IND,"Jan 02, 1980",52.56,C,75,- 79,- 79,75,53kgWomen,Snatch,11,True
29,PIPILIARIDOU Maria,GRE,"Sep 30, 1986",52.91,C,70,- 75,75,75,53kgWomen,Snatch,11,True
30,TOUA Loa Dika,PNG,"Jun 23, 1984",52.61,B,74,- 78,- 78,74,53kgWomen,Snatch,11,True
31,LECHAT Estelle,FRA,"Aug 07, 1984",52.00,C,70,- 73,- 73,70,53kgWomen,Snatch,11,True
32,PENUNURI VERDUGO Francia Natalie,MEX,"Sep 19, 1984",52.88,C,- 70,- 70,70,70,53kgWomen,Snatch,11,True
33,KUKKONEN Sini Kristiina,FIN,"May 24, 1986",52.88,C,68,- 71,- 71,68,53kgWomen,Snatch,11,True
34,KARAPETYAN Tehmina,ARM,"Apr 11, 1986",52.94,C,67,- 71,---,67,53kgWomen,Snatch,11,True
---,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",52.84,A,- 92,- 92,- 93,---,53kgWomen,Snatch,11,True
DSQ,HNIN Thant Zin,MYA,"Jun 04, 1988",51.86,B,73,77,- 80,---,53kgWomen,Snatch,11,True
1,LI Ping,CHN,"Sep 15, 1988",52.70,A,120,126,-134,126,53kgWomen,CleanJerk,11,True
2,NOVIKAVA Nastassia,BLR,"Nov 16, 1981",52.83,A,117,-119,119,119,53kgWomen,CleanJerk,11,True
3,YOON Jin Hee,KOR,"Aug 04, 1986",52.61,A,110,115,117,117,53kgWomen,CleanJerk,11,True
4,YU Weili,HKG,"Jun 24, 1983",52.05,B,110,115,-117,115,53kgWomen,CleanJerk,11,True
5,SIN Chol Ok,PRK,"Jan 15, 1985",52.63,A,-115,-115,115,115,53kgWomen,CleanJerk,11,True
6,RI Hyon Ok,PRK,"Jul 28, 1984",52.42,A,113,-117,-117,113,53kgWomen,CleanJerk,11,True
7,IM Jyoung Hwa,KOR,"Dec 07, 1986",52.48,A,106,113,-117,113,53kgWomen,CleanJerk,11,True
8,SUDA Chaleephay,THA,"Jun 06, 1987",52.37,A,112,-117,-117,112,53kgWomen,CleanJerk,11,True
9,ULYANOVA Svetlana,RUS,"Aug 29, 1979",52.11,A,105,110,-112,110,53kgWomen,CleanJerk,11,True
10,KOSOFF-Roach Melanie,USA,"Dec 15, 1974",52.75,B,105,107,110,110,53kgWomen,CleanJerk,11,True
11,LEMOS ROBLEDO Ana Margot,COL,"Apr 24, 1986",52.90,B,102,106,109,109,53kgWomen,CleanJerk,11,True
12,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",52.84,A,107,-114,-114,107,53kgWomen,CleanJerk,11,True
13,CHACON Judith Andrea,VEN,"Jan 29, 1986",52.86,C,100,105,107,107,53kgWomen,CleanJerk,11,True
14,PRAMITA Okta Dwi,INA,"Oct 15, 1986",52.67,A,-106,-106,106,106,53kgWomen,CleanJerk,11,True
15,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Sep 23, 1981",52.87,B,100,-104,104,104,53kgWomen,CleanJerk,11,True
16,ROWINSKA Malwina,POL,"Nov 06, 1986",52.76,B,101,103,-105,103,53kgWomen,CleanJerk,11,True
17,TROTSENKO Nataliya,UKR,"Nov 07, 1984",52.59,B,101,-104,-105,101,53kgWomen,CleanJerk,11,True
18,TOUA Loa Dika,PNG,"Jun 23, 1984",52.61,B,96,-101,101,101,53kgWomen,CleanJerk,11,True
19,NGUYEN Thi Bich Ha,VIE,"Jan 13, 1982",50.64,C,95,100,-104,100,53kgWomen,CleanJerk,11,True
20,SOUMAYA Fatnassi,TUN,"Feb 13, 1980",51.73,A,100,-106,-106,100,53kgWomen,CleanJerk,11,True
21,DE LA PUENTE Maria Alvarez,ESP,"Mar 11, 1989",52.25,B,95,100,-103,100,53kgWomen,CleanJerk,11,True
22,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",52.42,B,100,-105,-105,100,53kgWomen,CleanJerk,11,True
23,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Mar 21, 1980",52.63,B,99,-102,-102,99,53kgWomen,CleanJerk,11,True
24,HIDAM Shaya Devi,IND,"Jan 02, 1980",52.56,C,92,95,- 98,95,53kgWomen,CleanJerk,11,True
25,LIN Tsu-Ling,TPE,"Mar 05, 1984",52.62,C,95,-100,-100,95,53kgWomen,CleanJerk,11,True
26,PENUNURI VERDUGO Francia Natalie,MEX,"Sep 19, 1984",52.88,C,- 90,90,95,95,53kgWomen,CleanJerk,11,True
27,PIPILIARIDOU Maria,GRE,"Sep 30, 1986",52.91,C,90,95,- 99,95,53kgWomen,CleanJerk,11,True
28,KARAPETYAN Tehmina,ARM,"Apr 11, 1986",52.94,C,90,94,- 96,94,53kgWomen,CleanJerk,11,True
29,DOZOIS-PREVOST Marilou,CAN,"May 11, 1986",52.03,C,90,93,- 95,93,53kgWomen,CleanJerk,11,True
30,LECHAT Estelle,FRA,"Aug 07, 1984",52.00,C,90,- 92,92,92,53kgWomen,CleanJerk,11,True
31,ZOLOTARYOVA Oxana,KAZ,"Jun 11, 1979",52.28,C,87,90,92,92,53kgWomen,CleanJerk,11,True
32,GOVELYAN Anna,ARM,"Aug 16, 1989",52.53,B,91,- 96,- 96,91,53kgWomen,CleanJerk,11,True
33,KUKKONEN Sini Kristiina,FIN,"May 24, 1986",52.88,C,85,- 88,88,88,53kgWomen,CleanJerk,11,True
---,BLASNIK Sarah,GER,"Apr 20, 1989",52.78,B,---,---,---,---,53kgWomen,CleanJerk,11,True
---,JAROENRATTANATARAKOON Prapawadee,THA,"May 29, 1984",52.85,A,---,---,---,---,53kgWomen,CleanJerk,11,True
DSQ,HNIN Thant Zin,MYA,"Jun 04, 1988",51.86,B,94,101,105,---,53kgWomen,CleanJerk,11,True
1,LI Ping,CHN,"Sep 15, 1988",52.70,A,93,126,219,,53kgWomen,Total,11,True
2,NOVIKAVA Nastassia,BLR,"Nov 16, 1981",52.83,A,94,119,213,,53kgWomen,Total,11,True
3,YOON Jin Hee,KOR,"Aug 04, 1986",52.61,A,94,117,211,,53kgWomen,Total,11,True
4,YU Weili,HKG,"Jun 24, 1983",52.05,B,90,115,205,,53kgWomen,Total,11,True
5,SIN Chol Ok,PRK,"Jan 15, 1985",52.63,A,90,115,205,,53kgWomen,Total,11,True
6,SUDA Chaleephay,THA,"Jun 06, 1987",52.37,A,92,112,204,,53kgWomen,Total,11,True
7,RI Hyon Ok,PRK,"Jul 28, 1984",52.42,A,89,113,202,,53kgWomen,Total,11,True
8,IM Jyoung Hwa,KOR,"Dec 07, 1986",52.48,A,87,113,200,,53kgWomen,Total,11,True
9,ULYANOVA Svetlana,RUS,"Aug 29, 1979",52.11,A,84,110,194,,53kgWomen,Total,11,True
10,LEMOS ROBLEDO Ana Margot,COL,"Apr 24, 1986",52.90,B,84,109,193,,53kgWomen,Total,11,True
11,PRAMITA Okta Dwi,INA,"Oct 15, 1986",52.67,A,86,106,192,,53kgWomen,Total,11,True
12,KOSOFF-Roach Melanie,USA,"Dec 15, 1974",52.75,B,79,110,189,,53kgWomen,Total,11,True
13,TROTSENKO Nataliya,UKR,"Nov 07, 1984",52.59,B,83,101,184,,53kgWomen,Total,11,True
14,CHACON Judith Andrea,VEN,"Jan 29, 1986",52.86,C,77,107,184,,53kgWomen,Total,11,True
15,SOUMAYA Fatnassi,TUN,"Feb 13, 1980",51.73,A,83,100,183,,53kgWomen,Total,11,True
16,DE LA PUENTE Maria Alvarez,ESP,"Mar 11, 1989",52.25,B,80,100,180,,53kgWomen,Total,11,True
17,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Sep 23, 1981",52.87,B,76,104,180,,53kgWomen,Total,11,True
18,ROWINSKA Malwina,POL,"Nov 06, 1986",52.76,B,76,103,179,,53kgWomen,Total,11,True
19,NGUYEN Thi Bich Ha,VIE,"Jan 13, 1982",50.64,C,78,100,178,,53kgWomen,Total,11,True
20,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",52.42,B,77,100,177,,53kgWomen,Total,11,True
21,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Mar 21, 1980",52.63,B,77,99,176,,53kgWomen,Total,11,True
22,TOUA Loa Dika,PNG,"Jun 23, 1984",52.61,B,74,101,175,,53kgWomen,Total,11,True
23,LIN Tsu-Ling,TPE,"Mar 05, 1984",52.62,C,78,95,173,,53kgWomen,Total,11,True
24,HIDAM Shaya Devi,IND,"Jan 02, 1980",52.56,C,75,95,170,,53kgWomen,Total,11,True
25,PIPILIARIDOU Maria,GRE,"Sep 30, 1986",52.91,C,75,95,170,,53kgWomen,Total,11,True
26,DOZOIS-PREVOST Marilou,CAN,"May 11, 1986",52.03,C,75,93,168,,53kgWomen,Total,11,True
27,ZOLOTARYOVA Oxana,KAZ,"Jun 11, 1979",52.28,C,75,92,167,,53kgWomen,Total,11,True
28,GOVELYAN Anna,ARM,"Aug 16, 1989",52.53,B,75,91,166,,53kgWomen,Total,11,True
29,PENUNURI VERDUGO Francia Natalie,MEX,"Sep 19, 1984",52.88,C,70,95,165,,53kgWomen,Total,11,True
30,LECHAT Estelle,FRA,"Aug 07, 1984",52.00,C,70,92,162,,53kgWomen,Total,11,True
31,KARAPETYAN Tehmina,ARM,"Apr 11, 1986",52.94,C,67,94,161,,53kgWomen,Total,11,True
32,KUKKONEN Sini Kristiina,FIN,"May 24, 1986",52.88,C,68,88,156,,53kgWomen,Total,11,True
---,BLASNIK Sarah,GER,"Apr 20, 1989",52.78,B,80,---,---,,53kgWomen,Total,11,True
---,JAROENRATTANATARAKOON Prapawadee,THA,"May 29, 1984",52.85,A,93,---,---,,53kgWomen,Total,11,True
---,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",52.84,A,---,107,---,,53kgWomen,Total,11,True
DSQ,HNIN Thant Zin,MYA,"Jun 04, 1988",51.86,B,---,---,---,,53kgWomen,Total,11,True
1,SHAINOVA Marina,RUS,"Mar 14, 1986",57.30,A,102,105,-107,105,58kgWomen,Snatch,11,True
2,QIU Hongmei,CHN,"Mar 02, 1983",57.56,A,-103,103,-107,103,58kgWomen,Snatch,11,True
3,O Jong Ae,PRK,"Jan 17, 1984",57.06,A,95,98,100,100,58kgWomen,Snatch,11,True
4,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.34,A,95,99,-101,99,58kgWomen,Snatch,11,True
5,KAMEAIM Wandee,THA,"Jan 18, 1978",57.55,A,95,- 98,- 99,95,58kgWomen,Snatch,11,True
6,GOTFRYD Marieta,POL,"Sep 11, 1980",57.69,A,95,-100,-101,95,58kgWomen,Snatch,11,True
7,KASIRYE Ruth Nanozzi,NOR,"Jun 10, 1982",57.96,A,92,94,- 96,94,58kgWomen,Snatch,11,True
8,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",57.24,A,- 90,90,93,93,58kgWomen,Snatch,11,True
9,THONGSUK Sureerat,THA,"Nov 29, 1986",57.37,A,86,91,- 95,91,58kgWomen,Snatch,11,True
10,ATHANASIADOU Anna,GRE,"Feb 13, 1981",57.49,B,85,- 90,91,91,58kgWomen,Snatch,11,True
11,MUN Yura,KOR,"May 13, 1990",57.54,A,90,- 94,- 94,90,58kgWomen,Snatch,11,True
12,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",57.31,B,84,87,- 90,87,58kgWomen,Snatch,11,True
13,LEE Seen,AUS,"Nov 15, 1982",57.60,B,- 86,86,- 89,86,58kgWomen,Snatch,11,True
14,YUMNAM Renu Bala Chanu,IND,"Oct 02, 1986",57.68,C,82,85,86,86,58kgWomen,Snatch,11,True
15,VINOGRADOVA Svetlana,KAZ,"Nov 21, 1987",57.17,C,80,85,- 87,85,58kgWomen,Snatch,11,True
16,INCE Seda,TUR,"Oct 04, 1985",57.21,B,- 85,- 85,85,85,58kgWomen,Snatch,11,True
17,DINAR DOUAL Souade,FRA,"Aug 16, 1977",57.59,B,83,- 85,85,85,58kgWomen,Snatch,11,True
18,HO Hsiao-Chun,TPE,"May 16, 1987",57.73,B,- 85,- 85,85,85,58kgWomen,Snatch,11,True
19,FLORIDDIA Cecilia,ARG,"Jul 16, 1980",57.88,B,85,- 87,- 87,85,58kgWomen,Snatch,11,True
20,TSENG Tzu-Jung,TPE,"May 17, 1988",57.29,B,80,- 84,84,84,58kgWomen,Snatch,11,True
21,NGUYEN Thi Yen,VIE,"Dec 10, 1984",57.73,C,80,83,- 87,83,58kgWomen,Snatch,11,True
22,KASTRITSI Charikleia,GRE,"Apr 11, 1983",57.95,C,78,- 83,83,83,58kgWomen,Snatch,11,True
23,UWAH Margaret,NGR,"Nov 03, 1983",57.36,B,- 82,82,- 85,82,58kgWomen,Snatch,11,True
24,YEPREMYAN Heghine,ARM,"Jul 12, 1990",57.30,C,77,- 81,81,81,58kgWomen,Snatch,11,True
25,DESCHENES Jacinthe,CAN,"Oct 22, 1987",57.60,C,- 76,76,80,80,58kgWomen,Snatch,11,True
26,DASDELEN Aylin,TUR,"Jan 01, 1982",57.76,B,- 80,80,- 85,80,58kgWomen,Snatch,11,True
27,MANUKYAN Liana,ARM,"Jan 03, 1988",55.17,C,- 75,75,- 80,75,58kgWomen,Snatch,11,True
28,NAGY Szilvia,HUN,"Mar 02, 1982",57.31,C,- 75,75,- 79,75,58kgWomen,Snatch,11,True
29,DE LOS SANTOS DE LA CRUZ Wildry,DOM,"May 24, 1991",57.49,C,75,- 81,- 81,75,58kgWomen,Snatch,11,True
30,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.70,C,75,- 80,- 80,75,58kgWomen,Snatch,11,True
31,HALE Wendy,SOL,"Nov 03, 1987",57.45,C,74,- 78,- 78,74,58kgWomen,Snatch,11,True
DSQ,THAW Yae Faw,MYA,"Jun 05, 1986",56.65,A,85,90,95,---,58kgWomen,Snatch,11,True
DSQ,BAGAUTDINOVA Kamilya,KAZ,"Sep 12, 1984",57.30,B,82,87,90,---,58kgWomen,Snatch,11,True
1,QIU Hongmei,CHN,"Mar 02, 1983",57.56,A,-133,-133,135,135,58kgWomen,CleanJerk,11,True
2,SHAINOVA Marina,RUS,"Mar 14, 1986",57.30,A,-132,-132,132,132,58kgWomen,CleanJerk,11,True
3,O Jong Ae,PRK,"Jan 17, 1984",57.06,A,123,125,127,127,58kgWomen,CleanJerk,11,True
4,KAMEAIM Wandee,THA,"Jan 18, 1978",57.55,A,120,125,127,127,58kgWomen,CleanJerk,11,True
5,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",57.24,A,120,-123,123,123,58kgWomen,CleanJerk,11,True
6,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.34,A,118,121,-124,121,58kgWomen,CleanJerk,11,True
7,THONGSUK Sureerat,THA,"Nov 29, 1986",57.37,A,112,116,118,118,58kgWomen,CleanJerk,11,True
8,MUN Yura,KOR,"May 13, 1990",57.54,A,110,-115,116,116,58kgWomen,CleanJerk,11,True
9,KASIRYE Ruth Nanozzi,NOR,"Jun 10, 1982",57.96,A,115,-118,-118,115,58kgWomen,CleanJerk,11,True
10,GOTFRYD Marieta,POL,"Sep 11, 1980",57.69,A,113,-115,-118,113,58kgWomen,CleanJerk,11,True
11,VINOGRADOVA Svetlana,KAZ,"Nov 21, 1987",57.17,C,107,-112,112,112,58kgWomen,CleanJerk,11,True
12,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",57.31,B,107,111,-113,111,58kgWomen,CleanJerk,11,True
13,UWAH Margaret,NGR,"Nov 03, 1983",57.36,B,107,-111,111,111,58kgWomen,CleanJerk,11,True
14,DASDELEN Aylin,TUR,"Jan 01, 1982",57.76,B,110,-113,-113,110,58kgWomen,CleanJerk,11,True
15,DINAR DOUAL Souade,FRA,"Aug 16, 1977",57.59,B,106,-109,109,109,58kgWomen,CleanJerk,11,True
16,FLORIDDIA Cecilia,ARG,"Jul 16, 1980",57.88,B,105,108,109,109,58kgWomen,CleanJerk,11,True
17,ATHANASIADOU Anna,GRE,"Feb 13, 1981",57.49,B,100,105,107,107,58kgWomen,CleanJerk,11,True
18,INCE Seda,TUR,"Oct 04, 1985",57.21,B,105,-108,-108,105,58kgWomen,CleanJerk,11,True
19,TSENG Tzu-Jung,TPE,"May 17, 1988",57.29,B,100,105,-109,105,58kgWomen,CleanJerk,11,True
20,YUMNAM Renu Bala Chanu,IND,"Oct 02, 1986",57.68,C,105,-108,-108,105,58kgWomen,CleanJerk,11,True
21,HO Hsiao-Chun,TPE,"May 16, 1987",57.73,B,105,-109,-109,105,58kgWomen,CleanJerk,11,True
22,KASTRITSI Charikleia,GRE,"Apr 11, 1983",57.95,C,97,102,105,105,58kgWomen,CleanJerk,11,True
23,DE LOS SANTOS DE LA CRUZ Wildry,DOM,"May 24, 1991",57.49,C,98,102,-107,102,58kgWomen,CleanJerk,11,True
24,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.70,C,95,100,102,102,58kgWomen,CleanJerk,11,True
25,YEPREMYAN Heghine,ARM,"Jul 12, 1990",57.30,C,97,101,-104,101,58kgWomen,CleanJerk,11,True
26,LEE Seen,AUS,"Nov 15, 1982",57.60,B,101,-106,-106,101,58kgWomen,CleanJerk,11,True
27,MANUKYAN Liana,ARM,"Jan 03, 1988",55.17,C,95,-100,100,100,58kgWomen,CleanJerk,11,True
28,DESCHENES Jacinthe,CAN,"Oct 22, 1987",57.60,C,93,97,-100,97,58kgWomen,CleanJerk,11,True
29,HALE Wendy,SOL,"Nov 03, 1987",57.45,C,- 96,96,-101,96,58kgWomen,CleanJerk,11,True
30,NAGY Szilvia,HUN,"Mar 02, 1982",57.31,C,95,-101,-101,95,58kgWomen,CleanJerk,11,True
---,NGUYEN Thi Yen,VIE,"Dec 10, 1984",57.73,C,- 95,- 95,- 95,---,58kgWomen,CleanJerk,11,True
DSQ,THAW Yae Faw,MYA,"Jun 05, 1986",56.65,A,110,115,120,---,58kgWomen,CleanJerk,11,True
DSQ,BAGAUTDINOVA Kamilya,KAZ,"Sep 12, 1984",57.30,B,110,115,-117,---,58kgWomen,CleanJerk,11,True
1,QIU Hongmei,CHN,"Mar 02, 1983",57.56,A,103,135,238,,58kgWomen,Total,11,True
2,SHAINOVA Marina,RUS,"Mar 14, 1986",57.30,A,105,132,237,,58kgWomen,Total,11,True
3,O Jong Ae,PRK,"Jan 17, 1984",57.06,A,100,127,227,,58kgWomen,Total,11,True
4,KAMEAIM Wandee,THA,"Jan 18, 1978",57.55,A,95,127,222,,58kgWomen,Total,11,True
5,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.34,A,99,121,220,,58kgWomen,Total,11,True
6,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",57.24,A,93,123,216,,58kgWomen,Total,11,True
7,THONGSUK Sureerat,THA,"Nov 29, 1986",57.37,A,91,118,209,,58kgWomen,Total,11,True
8,KASIRYE Ruth Nanozzi,NOR,"Jun 10, 1982",57.96,A,94,115,209,,58kgWomen,Total,11,True
9,GOTFRYD Marieta,POL,"Sep 11, 1980",57.69,A,95,113,208,,58kgWomen,Total,11,True
10,MUN Yura,KOR,"May 13, 1990",57.54,A,90,116,206,,58kgWomen,Total,11,True
11,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",57.31,B,87,111,198,,58kgWomen,Total,11,True
12,ATHANASIADOU Anna,GRE,"Feb 13, 1981",57.49,B,91,107,198,,58kgWomen,Total,11,True
13,VINOGRADOVA Svetlana,KAZ,"Nov 21, 1987",57.17,C,85,112,197,,58kgWomen,Total,11,True
14,DINAR DOUAL Souade,FRA,"Aug 16, 1977",57.59,B,85,109,194,,58kgWomen,Total,11,True
15,FLORIDDIA Cecilia,ARG,"Jul 16, 1980",57.88,B,85,109,194,,58kgWomen,Total,11,True
16,UWAH Margaret,NGR,"Nov 03, 1983",57.36,B,82,111,193,,58kgWomen,Total,11,True
17,YUMNAM Renu Bala Chanu,IND,"Oct 02, 1986",57.68,C,86,105,191,,58kgWomen,Total,11,True
18,INCE Seda,TUR,"Oct 04, 1985",57.21,B,85,105,190,,58kgWomen,Total,11,True
19,HO Hsiao-Chun,TPE,"May 16, 1987",57.73,B,85,105,190,,58kgWomen,Total,11,True
20,DASDELEN Aylin,TUR,"Jan 01, 1982",57.76,B,80,110,190,,58kgWomen,Total,11,True
21,TSENG Tzu-Jung,TPE,"May 17, 1988",57.29,B,84,105,189,,58kgWomen,Total,11,True
22,KASTRITSI Charikleia,GRE,"Apr 11, 1983",57.95,C,83,105,188,,58kgWomen,Total,11,True
23,LEE Seen,AUS,"Nov 15, 1982",57.60,B,86,101,187,,58kgWomen,Total,11,True
24,YEPREMYAN Heghine,ARM,"Jul 12, 1990",57.30,C,81,101,182,,58kgWomen,Total,11,True
25,DE LOS SANTOS DE LA CRUZ Wildry,DOM,"May 24, 1991",57.49,C,75,102,177,,58kgWomen,Total,11,True
26,DESCHENES Jacinthe,CAN,"Oct 22, 1987",57.60,C,80,97,177,,58kgWomen,Total,11,True
27,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.70,C,75,102,177,,58kgWomen,Total,11,True
28,MANUKYAN Liana,ARM,"Jan 03, 1988",55.17,C,75,100,175,,58kgWomen,Total,11,True
29,NAGY Szilvia,HUN,"Mar 02, 1982",57.31,C,75,95,170,,58kgWomen,Total,11,True
30,HALE Wendy,SOL,"Nov 03, 1987",57.45,C,74,96,170,,58kgWomen,Total,11,True
---,NGUYEN Thi Yen,VIE,"Dec 10, 1984",57.73,C,83,---,---,,58kgWomen,Total,11,True
DSQ,THAW Yae Faw,MYA,"Jun 05, 1986",56.65,A,---,---,---,,58kgWomen,Total,11,True
DSQ,BAGAUTDINOVA Kamilya,KAZ,"Sep 12, 1984",57.30,B,---,---,---,,58kgWomen,Total,11,True
1,LIU Haixia,CHN,"Oct 23, 1980",62.60,A,110,113,115,115,63kgWomen,Snatch,11,True
2,TSARUKAEVA Svetlana,RUS,"Dec 25, 1987",62.82,A,109,112,115,115,63kgWomen,Snatch,11,True
3,PAK Hyon Suk,PRK,"Apr 08, 1985",60.43,A,100,-105,105,105,63kgWomen,Snatch,11,True
4,DALUZYAN Meline,ARM,"Apr 20, 1988",62.14,A,98,-102,102,102,63kgWomen,Snatch,11,True
5,SIMSEK Sibel,TUR,"Oct 10, 1984",61.83,A,98,101,-105,101,63kgWomen,Snatch,11,True
6,ACOSTA VALDEZ Luz Mercedes,MEX,"Dec 22, 1980",62.82,A,95,-100,100,100,63kgWomen,Snatch,11,True
7,WOOLFOLK Natalie,USA,"Nov 07, 1983",62.73,B,- 96,96,99,99,63kgWomen,Snatch,11,True
8,TOKA Olibia,GRE,"Jul 18, 1981",62.04,A,95,98,-100,98,63kgWomen,Snatch,11,True
9,BREEZE Michaela Alica,GBR,"May 17, 1979",61.41,A,- 97,- 97,97,97,63kgWomen,Snatch,11,True
10,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.61,A,97,-101,-101,97,63kgWomen,Snatch,11,True
11,MANEVA Milka Mikova,BUL,"Jun 07, 1985",62.10,B,- 90,90,95,95,63kgWomen,Snatch,11,True
12,NGUYEN Thi Thiet,VIE,"Oct 27, 1984",62.53,B,95,- 98,- 98,95,63kgWomen,Snatch,11,True
13,KIM Soo-Kyung,KOR,"Aug 06, 1985",62.61,A,95,- 98,- 98,95,63kgWomen,Snatch,11,True
14,GIRARD Christine,CAN,"Jan 03, 1985",62.86,A,- 93,93,95,95,63kgWomen,Snatch,11,True
15,MISTERSKA Dominika,POL,"Jul 20, 1979",62.54,A,91,93,- 95,93,63kgWomen,Snatch,11,True
16,EGBUDIKE Agatha,NGR,"Feb 20, 1985",62.22,B,86,89,91,91,63kgWomen,Snatch,11,True
17,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",62.12,B,90,- 93,- 93,90,63kgWomen,Snatch,11,True
18,NUNEZ Vanessa,VEN,"Oct 16, 1981",62.26,B,85,- 90,90,90,63kgWomen,Snatch,11,True
19,HASHIDA Mayu,JPN,"Apr 20, 1986",62.76,B,85,88,90,90,63kgWomen,Snatch,11,True
20,RADUKHOUSKAYA Natallia,BLR,"Apr 03, 1979",59.82,B,85,- 89,89,89,63kgWomen,Snatch,11,True
21,CHIQUET Agnes Charlotta Monique,FRA,"Oct 24, 1984",62.70,B,85,- 88,88,88,63kgWomen,Snatch,11,True
22,SETIYAWATI Frapti Tri,INA,"Jan 24, 1986",60.62,B,80,- 87,87,87,63kgWomen,Snatch,11,True
23,GUMP Carissa,USA,"Aug 24, 1983",61.94,B,- 87,87,- 90,87,63kgWomen,Snatch,11,True
24,MERAL-SUNAR Muslime,FRA,"Jul 16, 1982",62.45,B,86,- 89,- 89,86,63kgWomen,Snatch,11,True
25,WHALEN Tania,CAN,"Jan 24, 1981",62.50,C,83,86,- 88,86,63kgWomen,Snatch,11,True
26,TONGBRAM Chanu Inurani,IND,"Dec 22, 1984",62.54,C,82,84,86,86,63kgWomen,Snatch,11,True
27,WHITE Jacqueline Louise,AUS,"Feb 23, 1982",62.96,C,83,- 86,- 86,83,63kgWomen,Snatch,11,True
28,OHMAN Marina,ISR,"Jan 02, 1983",61.31,B,- 81,81,- 84,81,63kgWomen,Snatch,11,True
29,KARDEWI Komang,INA,"Oct 30, 1988",59.97,B,80,- 85,- 85,80,63kgWomen,Snatch,11,True
30,BALDERA Yania,DOM,"Jul 09, 1980",60.48,C,74,78,- 80,78,63kgWomen,Snatch,11,True
31,MIHAILOVA Oksana,LAT,"Feb 22, 1984",62.86,C,76,78,- 80,78,63kgWomen,Snatch,11,True
32,VICENTE Antonia,ESP,"Aug 30, 1979",62.02,C,72,- 77,77,77,63kgWomen,Snatch,11,True
33,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",62.40,C,70,75,- 77,75,63kgWomen,Snatch,11,True
34,NAGY Nikoletta,HUN,"Aug 23, 1983",62.56,C,- 75,75,- 80,75,63kgWomen,Snatch,11,True
35,EVERI Anna-Maria,FIN,"Apr 28, 1987",59.12,C,70,- 74,74,74,63kgWomen,Snatch,11,True
36,PATRIS Alexandrina,PLW,"Feb 02, 1989",60.45,C,65,70,73,73,63kgWomen,Snatch,11,True
37,KATUWAL Jhanta Kumari,NEP,"Nov 29, 1980",61.79,C,68,70,- 72,70,63kgWomen,Snatch,11,True
38,OVERVLIET Mita,NED,"Jan 05, 1979",61.93,C,- 62,62,- 65,62,63kgWomen,Snatch,11,True
