rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 10,KUZNETSOV Vladimir,KAZ,"Born: Apr 21, 1984",B.weight: 84.38,Group: B,1: 190,2: 195,3: 200,Total: 200,85kgMen,CleanJerk,190
Rank: 11,STRALTSOU Vadzim,BLR,"Born: Apr 30, 1986",B.weight: 84.89,Group: B,1: 190,2: 196,3: -200,Total: 196,85kgMen,CleanJerk,190
Rank: 12,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 83.66,Group: B,1: 195,2: -205,3: -210,Total: 195,85kgMen,CleanJerk,190
Rank: 13,TSIREKIDZE Rauli,GEO,"Born: May 24, 1987",B.weight: 84.10,Group: B,1: 187,2: 191,3: 195,Total: 195,85kgMen,CleanJerk,190
Rank: 14,CHYKYDA Iurii,UKR,"Born: Dec 09, 1988",B.weight: 84.65,Group: A,1: -195,2: -195,3: 195,Total: 195,85kgMen,CleanJerk,190
Rank: 15,ILIRIAN Suli,ALB,"Born: Oct 11, 1975",B.weight: 84.97,Group: A,1: -193,2: -193,3: 193,Total: 193,85kgMen,CleanJerk,190
Rank: 16,JAMILOV Namig,AZE,"Born: Dec 08, 1982",B.weight: 84.42,Group: B,1: 187,2: 192,3: -196,Total: 192,85kgMen,CleanJerk,190
Rank: 17,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 84.84,Group: B,1: 192,2: -198,3: -204,Total: 192,85kgMen,CleanJerk,190
Rank: 18,RYBAKOU Andrei,BLR,"Born: Mar 04, 1982",B.weight: 84.46,Group: B,1: 182,2: 190,3: -195,Total: 190,85kgMen,CleanJerk,190
Rank: 19,REJEPOV Mansur,TKM,"Born: Jan 03, 1982",B.weight: 84.70,Group: B,1: 185,2: 190,3: -193,Total: 190,85kgMen,CleanJerk,190
Rank: 20,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 84.84,Group: B,1: -190,2: 190,3: -196,Total: 190,85kgMen,CleanJerk,190
Rank: 21,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 84.42,Group: C,1: 180,2: 185,3: 188,Total: 188,85kgMen,CleanJerk,190
Rank: 22,MICKEVICIUS Marius,LTU,"Born: Nov 22, 1990",B.weight: 84.00,Group: C,1: 181,2: 186,3: -190,Total: 186,85kgMen,CleanJerk,190
Rank: 23,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 84.66,Group: B,1: -186,2: 186,3: -191,Total: 186,85kgMen,CleanJerk,190
Rank: 24,KRYCH Zachary Joseph Rusnacko,USA,"Born: Apr 16, 1983",B.weight: 83.65,Group: C,1: -185,2: 185,3: -190,Total: 185,85kgMen,CleanJerk,190
Rank: 25,ANUSKEVICIUS Donatas,LTU,"Born: May 07, 1980",B.weight: 84.24,Group: C,1: 180,2: 185,3: -191,Total: 185,85kgMen,CleanJerk,190
Rank: 26,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.21,Group: C,1: 175,2: 180,3: -184,Total: 180,85kgMen,CleanJerk,190
Rank: 27,SHAMSNIEV Bolotbek,KGZ,"Born: Apr 26, 1989",B.weight: 83.42,Group: C,1: 166,2: 171,3: 175,Total: 175,85kgMen,CleanJerk,190
Rank: 28,BATCHAYA KETCHANKE Brice Vivien,CMR,"Born: Aug 16, 1985",B.weight: 83.56,Group: C,1: -175,2: 175,3: -180,Total: 175,85kgMen,CleanJerk,190
Rank: 29,IDROVO SUAREZ Julio Cesar,ECU,"Born: Mar 15, 1981",B.weight: 84.37,Group: C,1: 175,2: -180,3: -180,Total: 175,85kgMen,CleanJerk,190
Rank: 30,DUMAIS Paul,CAN,"Born: Mar 08, 1991",B.weight: 84.14,Group: C,1: 165,2: 169,3: 172,Total: 172,85kgMen,CleanJerk,190
Rank: 31,CHAMOUN Malek,AUS,"Born: Jan 03, 1989",B.weight: 83.76,Group: C,1: -170,2: -170,3: 170,Total: 170,85kgMen,CleanJerk,190
Rank: 32,SAUTEBIN Yannick,SUI,"Born: Oct 27, 1988",B.weight: 79.78,Group: C,1: -145,2: 145,3: 150,Total: 150,85kgMen,CleanJerk,190
Rank: ---,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.64,Group: B,1: -190,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,190
Rank: ---,MANNELLA Clemente,ITA,"Born: Jul 11, 1988",B.weight: 84.94,Group: C,1: -166,2: -166,3: -166,Total: ---,85kgMen,CleanJerk,190
Rank: ---,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 83.18,Group: C,1: -172,2: -172,3: -172,Total: ---,85kgMen,CleanJerk,190
Rank: ---,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.78,Group: A,1: -205,2: -205,3: -205,Total: ---,85kgMen,CleanJerk,190
Rank: 1,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.53,Group: A,Snatch: 173,CI&Jerk: 209,Total: 382,,85kgMen,Total,190
Rank: 2,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.69,Group: A,Snatch: 170,CI&Jerk: 208,Total: 378,,85kgMen,Total,190
Rank: 3,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 84.62,Group: A,Snatch: 174,CI&Jerk: 202,Total: 376,,85kgMen,Total,190
Rank: 4,KIREEV Rinat,RUS,"Born: Oct 19, 1987",B.weight: 84.96,Group: A,Snatch: 170,CI&Jerk: 204,Total: 374,,85kgMen,Total,190
Rank: 5,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 84.36,Group: A,Snatch: 168,CI&Jerk: 202,Total: 370,,85kgMen,Total,190
Rank: 6,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.72,Group: A,Snatch: 169,CI&Jerk: 201,Total: 370,,85kgMen,Total,190
Rank: 7,RYBAKOU Andrei,BLR,"Born: Mar 04, 1982",B.weight: 84.46,Group: B,Snatch: 178,CI&Jerk: 190,Total: 368,,85kgMen,Total,190
Rank: 8,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 84.62,Group: A,Snatch: 161,CI&Jerk: 203,Total: 364,,85kgMen,Total,190
Rank: 9,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 82.49,Group: A,Snatch: 155,CI&Jerk: 205,Total: 360,,85kgMen,Total,190
Rank: 10,KUZNETSOV Vladimir,KAZ,"Born: Apr 21, 1984",B.weight: 84.38,Group: B,Snatch: 160,CI&Jerk: 200,Total: 360,,85kgMen,Total,190
Rank: 11,CHYKYDA Iurii,UKR,"Born: Dec 09, 1988",B.weight: 84.65,Group: A,Snatch: 165,CI&Jerk: 195,Total: 360,,85kgMen,Total,190
Rank: 12,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.61,Group: B,Snatch: 154,CI&Jerk: 205,Total: 359,,85kgMen,Total,190
Rank: 13,STRALTSOU Vadzim,BLR,"Born: Apr 30, 1986",B.weight: 84.89,Group: B,Snatch: 163,CI&Jerk: 196,Total: 359,,85kgMen,Total,190
Rank: 14,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 83.66,Group: B,Snatch: 163,CI&Jerk: 195,Total: 358,,85kgMen,Total,190
Rank: 15,ILIRIAN Suli,ALB,"Born: Oct 11, 1975",B.weight: 84.97,Group: A,Snatch: 163,CI&Jerk: 193,Total: 356,,85kgMen,Total,190
Rank: 16,TSIREKIDZE Rauli,GEO,"Born: May 24, 1987",B.weight: 84.10,Group: B,Snatch: 157,CI&Jerk: 195,Total: 352,,85kgMen,Total,190
Rank: 17,REJEPOV Mansur,TKM,"Born: Jan 03, 1982",B.weight: 84.70,Group: B,Snatch: 162,CI&Jerk: 190,Total: 352,,85kgMen,Total,190
Rank: 18,JAMILOV Namig,AZE,"Born: Dec 08, 1982",B.weight: 84.42,Group: B,Snatch: 157,CI&Jerk: 192,Total: 349,,85kgMen,Total,190
Rank: 19,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 84.84,Group: B,Snatch: 157,CI&Jerk: 192,Total: 349,,85kgMen,Total,190
Rank: 20,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 84.42,Group: C,Snatch: 160,CI&Jerk: 188,Total: 348,,85kgMen,Total,190
Rank: 21,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 84.84,Group: B,Snatch: 157,CI&Jerk: 190,Total: 347,,85kgMen,Total,190
Rank: 22,MICKEVICIUS Marius,LTU,"Born: Nov 22, 1990",B.weight: 84.00,Group: C,Snatch: 160,CI&Jerk: 186,Total: 346,,85kgMen,Total,190
Rank: 23,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 84.66,Group: B,Snatch: 153,CI&Jerk: 186,Total: 339,,85kgMen,Total,190
Rank: 24,ANUSKEVICIUS Donatas,LTU,"Born: May 07, 1980",B.weight: 84.24,Group: C,Snatch: 150,CI&Jerk: 185,Total: 335,,85kgMen,Total,190
Rank: 25,KRYCH Zachary Joseph Rusnacko,USA,"Born: Apr 16, 1983",B.weight: 83.65,Group: C,Snatch: 145,CI&Jerk: 185,Total: 330,,85kgMen,Total,190
Rank: 26,BATCHAYA KETCHANKE Brice Vivien,CMR,"Born: Aug 16, 1985",B.weight: 83.56,Group: C,Snatch: 150,CI&Jerk: 175,Total: 325,,85kgMen,Total,190
Rank: 27,IDROVO SUAREZ Julio Cesar,ECU,"Born: Mar 15, 1981",B.weight: 84.37,Group: C,Snatch: 150,CI&Jerk: 175,Total: 325,,85kgMen,Total,190
Rank: 28,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.21,Group: C,Snatch: 137,CI&Jerk: 180,Total: 317,,85kgMen,Total,190
Rank: 29,SHAMSNIEV Bolotbek,KGZ,"Born: Apr 26, 1989",B.weight: 83.42,Group: C,Snatch: 140,CI&Jerk: 175,Total: 315,,85kgMen,Total,190
Rank: 30,DUMAIS Paul,CAN,"Born: Mar 08, 1991",B.weight: 84.14,Group: C,Snatch: 140,CI&Jerk: 172,Total: 312,,85kgMen,Total,190
Rank: 31,CHAMOUN Malek,AUS,"Born: Jan 03, 1989",B.weight: 83.76,Group: C,Snatch: 135,CI&Jerk: 170,Total: 305,,85kgMen,Total,190
Rank: 32,SAUTEBIN Yannick,SUI,"Born: Oct 27, 1988",B.weight: 79.78,Group: C,Snatch: 125,CI&Jerk: 150,Total: 275,,85kgMen,Total,190
Rank: ---,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.64,Group: B,Snatch: 150,CI&Jerk: ---,Total: ---,,85kgMen,Total,190
Rank: ---,MANNELLA Clemente,ITA,"Born: Jul 11, 1988",B.weight: 84.94,Group: C,Snatch: 140,CI&Jerk: ---,Total: ---,,85kgMen,Total,190
Rank: ---,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 83.18,Group: C,Snatch: 138,CI&Jerk: ---,Total: ---,,85kgMen,Total,190
Rank: ---,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.78,Group: A,Snatch: 170,CI&Jerk: ---,Total: ---,,85kgMen,Total,190
Rank: 1,IVANOV Alexandr,RUS,"Born: Jul 22, 1989",B.weight: 92.36,Group: A,1: 178,2: 183,3: 186,Total: 186,94kgMen,Snatch,190
Rank: 2,IVANOV Artem,UKR,"Born: Dec 16, 1987",B.weight: 93.94,Group: A,1: 181,2: -186,3: 186,Total: 186,94kgMen,Snatch,190
Rank: 3,KIM Minjae,KOR,"Born: Oct 13, 1983",B.weight: 93.82,Group: A,1: 177,2: 182,3: -187,Total: 182,94kgMen,Snatch,190
Rank: 4,MOHAMMADPOURKARKARAGH Saeid,IRI,"Born: Mar 03, 1993",B.weight: 93.46,Group: A,1: 173,2: 179,3: 181,Total: 181,94kgMen,Snatch,190
Rank: 5,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 93.78,Group: A,1: 175,2: 181,3: -184,Total: 181,94kgMen,Snatch,190
Rank: 6,DEMANOV Andrey,RUS,"Born: Jul 15, 1985",B.weight: 93.98,Group: A,1: 172,2: 176,3: 178,Total: 178,94kgMen,Snatch,190
Rank: 7,ZAIROV Intigam,AZE,"Born: Apr 21, 1985",B.weight: 92.58,Group: B,1: 177,2: -182,3: -182,Total: 177,94kgMen,Snatch,190
Rank: 8,NURUDINOV Ruslan,UZB,"Born: Nov 24, 1991",B.weight: 93.25,Group: A,1: -177,2: 177,3: -180,Total: 177,94kgMen,Snatch,190
Rank: 9,CIRICU Anatoli,MDA,"Born: Sep 14, 1988",B.weight: 93.54,Group: A,1: -175,2: -175,3: 175,Total: 175,94kgMen,Snatch,190
Rank: 10,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Born: Apr 01, 1982",B.weight: 93.56,Group: B,1: 175,2: -180,3: -181,Total: 175,94kgMen,Snatch,190
Rank: 11,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 93.06,Group: A,1: 173,2: -179,3: -179,Total: 173,94kgMen,Snatch,190
Rank: 12,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 93.36,Group: B,1: 160,2: 165,3: 170,Total: 170,94kgMen,Snatch,190
Rank: 13,KASABIJEW Arsen,POL,"Born: Nov 15, 1987",B.weight: 93.57,Group: B,1: 166,2: 170,3: -174,Total: 170,94kgMen,Snatch,190
Rank: 14,MAKARANKA Aliaksandr,BLR,"Born: Feb 02, 1990",B.weight: 93.68,Group: B,1: 165,2: 170,3: -174,Total: 170,94kgMen,Snatch,190
Rank: 15,PILIYEV Kostyantyn,UKR,"Born: Feb 28, 1983",B.weight: 93.80,Group: B,1: 162,2: 167,3: 170,Total: 170,94kgMen,Snatch,190
Rank: 16,KOLECKI Sylwester Damian,POL,"Born: Sep 30, 1987",B.weight: 93.85,Group: B,1: 164,2: 169,3: -172,Total: 169,94kgMen,Snatch,190
Rank: 17,ARAT Ibrahim,TUR,"Born: Dec 02, 1988",B.weight: 93.45,Group: B,1: 165,2: -170,3: -170,Total: 165,94kgMen,Snatch,190
Rank: 18,CALANCEA Valeriu,ROU,"Born: Nov 18, 1980",B.weight: 93.80,Group: A,1: -165,2: 165,3: -171,Total: 165,94kgMen,Snatch,190
Rank: 19,KAVELASVILI David,GRE,"Born: Aug 02, 1985",B.weight: 93.98,Group: B,1: 160,2: 165,3: -171,Total: 165,94kgMen,Snatch,190
Rank: 20,JUMAYEV Jasurbek,TKM,"Born: Dec 12, 1984",B.weight: 93.06,Group: C,1: 155,2: 163,3: -167,Total: 163,94kgMen,Snatch,190
Rank: 21,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 93.40,Group: C,1: 155,2: 162,3: -167,Total: 162,94kgMen,Snatch,190
Rank: 22,SALTSIDIS Christos,GRE,"Born: Jul 02, 1987",B.weight: 93.78,Group: C,1: -155,2: 155,3: 160,Total: 160,94kgMen,Snatch,190
Rank: 23,KARINA Endri,ALB,"Born: Mar 02, 1989",B.weight: 93.91,Group: C,1: 155,2: 160,3: -165,Total: 160,94kgMen,Snatch,190
Rank: 24,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 94.00,Group: C,1: 155,2: 158,3: -160,Total: 158,94kgMen,Snatch,190
Rank: 25,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 92.95,Group: C,1: 150,2: 155,3: 157,Total: 157,94kgMen,Snatch,190
Rank: 26,AHMEDOV Giyosiddin,UZB,"Born: Apr 03, 1989",B.weight: 93.31,Group: C,1: 150,2: -154,3: 154,Total: 154,94kgMen,Snatch,190
Rank: 27,FLEMING Jared David,USA,"Born: Nov 03, 1991",B.weight: 93.53,Group: C,1: -152,2: -152,3: 152,Total: 152,94kgMen,Snatch,190
Rank: 28,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 90.55,Group: D,1: -150,2: -150,3: 150,Total: 150,94kgMen,Snatch,190
Rank: 29,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 93.70,Group: C,1: -150,2: 150,3: -157,Total: 150,94kgMen,Snatch,190
Rank: 30,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 90.77,Group: D,1: 139,2: 144,3: 148,Total: 148,94kgMen,Snatch,190
Rank: 31,ULOKO Benedict,NGR,"Born: Mar 19, 1984",B.weight: 93.03,Group: D,1: 147,2: -153,3: -153,Total: 147,94kgMen,Snatch,190
Rank: 32,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 93.99,Group: C,1: 143,2: 146,3: -147,Total: 146,94kgMen,Snatch,190
Rank: 33,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 93.17,Group: D,1: 135,2: 140,3: 143,Total: 143,94kgMen,Snatch,190
Rank: 34,ROBERTS Nicolas,CAN,"Born: Sep 15, 1984",B.weight: 93.79,Group: D,1: 143,2: -147,3: -147,Total: 143,94kgMen,Snatch,190
Rank: 35,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 93.63,Group: D,1: 139,2: -142,3: -142,Total: 139,94kgMen,Snatch,190
Rank: 36,ROSADO CRUZ Roberto Carlos,PUR,"Born: Mar 03, 1987",B.weight: 92.45,Group: D,1: -135,2: 135,3: -140,Total: 135,94kgMen,Snatch,190
Rank: 37,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 93.00,Group: D,1: 105,2: 110,3: 120,Total: 120,94kgMen,Snatch,190
Rank: ---,BRATAN Evgheni,MDA,"Born: May 22, 1981",B.weight: 93.99,Group: B,1: -173,2: -173,3: -173,Total: ---,94kgMen,Snatch,190
Rank: ---,UTESHOV Almas,KAZ,"Born: May 18, 1988",B.weight: 93.80,Group: A,1: -170,2: -170,3: -170,Total: ---,94kgMen,Snatch,190
Rank: ---,SANTOS COSTA Douglas,BRA,"Born: Apr 23, 1990",B.weight: 92.77,Group: D,1: -138,2: -138,3: -140,Total: ---,94kgMen,Snatch,190
Rank: ---,VANEGA RIOS Javier Enrique,CUB,"Born: Aug 02, 1986",B.weight: 92.30,Group: B,1: -170,2: -170,3: -170,Total: ---,94kgMen,Snatch,190
Rank: 1,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 93.78,Group: A,1: 221,2: 226,3: ---,Total: 226,94kgMen,CleanJerk,190
Rank: 2,NURUDINOV Ruslan,UZB,"Born: Nov 24, 1991",B.weight: 93.25,Group: A,1: 215,2: 221,3: -225,Total: 221,94kgMen,CleanJerk,190
Rank: 3,MOHAMMADPOURKARKARAGH Saeid,IRI,"Born: Mar 03, 1993",B.weight: 93.46,Group: A,1: 216,2: -221,3: 221,Total: 221,94kgMen,CleanJerk,190
Rank: 4,IVANOV Artem,UKR,"Born: Dec 16, 1987",B.weight: 93.94,Group: A,1: 216,2: 221,3: -227,Total: 221,94kgMen,CleanJerk,190
Rank: 5,CIRICU Anatoli,MDA,"Born: Sep 14, 1988",B.weight: 93.54,Group: A,1: 215,2: 220,3: -225,Total: 220,94kgMen,CleanJerk,190
Rank: 6,DEMANOV Andrey,RUS,"Born: Jul 15, 1985",B.weight: 93.98,Group: A,1: 213,2: 220,3: -225,Total: 220,94kgMen,CleanJerk,190
Rank: 7,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 93.06,Group: A,1: 205,2: 216,3: -222,Total: 216,94kgMen,CleanJerk,190
Rank: 8,IVANOV Alexandr,RUS,"Born: Jul 22, 1989",B.weight: 92.36,Group: A,1: 215,2: -220,3: -221,Total: 215,94kgMen,CleanJerk,190
Rank: 9,ZAIROV Intigam,AZE,"Born: Apr 21, 1985",B.weight: 92.58,Group: B,1: 210,2: 215,3: -221,Total: 215,94kgMen,CleanJerk,190
Rank: 10,KIM Minjae,KOR,"Born: Oct 13, 1983",B.weight: 93.82,Group: A,1: 205,2: 214,3: -218,Total: 214,94kgMen,CleanJerk,190
Rank: 11,PILIYEV Kostyantyn,UKR,"Born: Feb 28, 1983",B.weight: 93.80,Group: B,1: 205,2: 211,3: -214,Total: 211,94kgMen,CleanJerk,190
Rank: 12,KASABIJEW Arsen,POL,"Born: Nov 15, 1987",B.weight: 93.57,Group: B,1: -210,2: 210,3: -213,Total: 210,94kgMen,CleanJerk,190
Rank: 13,MAKARANKA Aliaksandr,BLR,"Born: Feb 02, 1990",B.weight: 93.68,Group: B,1: 196,2: 200,3: 208,Total: 208,94kgMen,CleanJerk,190
Rank: 14,ARAT Ibrahim,TUR,"Born: Dec 02, 1988",B.weight: 93.45,Group: B,1: 200,2: 206,3: -211,Total: 206,94kgMen,CleanJerk,190
Rank: 15,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 93.36,Group: B,1: 197,2: 202,3: -210,Total: 202,94kgMen,CleanJerk,190
Rank: 16,KOLECKI Sylwester Damian,POL,"Born: Sep 30, 1987",B.weight: 93.85,Group: B,1: 202,2: -207,3: -208,Total: 202,94kgMen,CleanJerk,190
Rank: 17,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Born: Apr 01, 1982",B.weight: 93.56,Group: B,1: 201,2: -208,3: -208,Total: 201,94kgMen,CleanJerk,190
Rank: 18,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 93.40,Group: C,1: 195,2: 200,3: -205,Total: 200,94kgMen,CleanJerk,190
Rank: 19,KAVELASVILI David,GRE,"Born: Aug 02, 1985",B.weight: 93.98,Group: B,1: -200,2: -200,3: 200,Total: 200,94kgMen,CleanJerk,190
Rank: 20,AHMEDOV Giyosiddin,UZB,"Born: Apr 03, 1989",B.weight: 93.31,Group: C,1: 193,2: 197,3: -201,Total: 197,94kgMen,CleanJerk,190
Rank: 21,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 92.95,Group: C,1: 191,2: 196,3: -199,Total: 196,94kgMen,CleanJerk,190
Rank: 22,ULOKO Benedict,NGR,"Born: Mar 19, 1984",B.weight: 93.03,Group: D,1: 190,2: -196,3: 196,Total: 196,94kgMen,CleanJerk,190
Rank: 23,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 93.17,Group: D,1: 187,2: 192,3: 195,Total: 195,94kgMen,CleanJerk,190
Rank: 24,KARINA Endri,ALB,"Born: Mar 02, 1989",B.weight: 93.91,Group: C,1: -195,2: -195,3: 195,Total: 195,94kgMen,CleanJerk,190
Rank: 25,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 90.55,Group: D,1: -190,2: -190,3: 190,Total: 190,94kgMen,CleanJerk,190
Rank: 26,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 93.70,Group: C,1: 175,2: 185,3: 190,Total: 190,94kgMen,CleanJerk,190
Rank: 27,JUMAYEV Jasurbek,TKM,"Born: Dec 12, 1984",B.weight: 93.06,Group: C,1: 188,2: -195,3: -202,Total: 188,94kgMen,CleanJerk,190
Rank: 28,SALTSIDIS Christos,GRE,"Born: Jul 02, 1987",B.weight: 93.78,Group: C,1: -186,2: -186,3: 186,Total: 186,94kgMen,CleanJerk,190
Rank: 29,ROSADO CRUZ Roberto Carlos,PUR,"Born: Mar 03, 1987",B.weight: 92.45,Group: D,1: 180,2: 185,3: -190,Total: 185,94kgMen,CleanJerk,190
Rank: 30,SANTOS COSTA Douglas,BRA,"Born: Apr 23, 1990",B.weight: 92.77,Group: D,1: 176,2: 185,3: -191,Total: 185,94kgMen,CleanJerk,190
Rank: 31,FLEMING Jared David,USA,"Born: Nov 03, 1991",B.weight: 93.53,Group: C,1: 183,2: -188,3: -188,Total: 183,94kgMen,CleanJerk,190
Rank: 32,ROBERTS Nicolas,CAN,"Born: Sep 15, 1984",B.weight: 93.79,Group: D,1: 170,2: 180,3: -185,Total: 180,94kgMen,CleanJerk,190
Rank: 33,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 90.77,Group: D,1: 176,2: -182,3: -182,Total: 176,94kgMen,CleanJerk,190
Rank: 34,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 93.00,Group: D,1: 145,2: -160,3: 160,Total: 160,94kgMen,CleanJerk,190
Rank: ---,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 94.00,Group: C,1: -195,2: -195,3: -195,Total: ---,94kgMen,CleanJerk,190
Rank: ---,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 93.99,Group: C,1: -187,2: -187,3: -187,Total: ---,94kgMen,CleanJerk,190
Rank: ---,BRATAN Evgheni,MDA,"Born: May 22, 1981",B.weight: 93.99,Group: B,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,190
Rank: ---,UTESHOV Almas,KAZ,"Born: May 18, 1988",B.weight: 93.80,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,190
Rank: ---,VANEGA RIOS Javier Enrique,CUB,"Born: Aug 02, 1986",B.weight: 92.30,Group: B,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,190
Rank: ---,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 93.63,Group: D,1: -188,2: -188,3: -188,Total: ---,94kgMen,CleanJerk,190
Rank: ---,CALANCEA Valeriu,ROU,"Born: Nov 18, 1980",B.weight: 93.80,Group: A,1: -212,2: -212,3: -212,Total: ---,94kgMen,CleanJerk,190
Rank: 1,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 93.78,Group: A,Snatch: 181,CI&Jerk: 226,Total: 407,,94kgMen,Total,190
Rank: 2,IVANOV Artem,UKR,"Born: Dec 16, 1987",B.weight: 93.94,Group: A,Snatch: 186,CI&Jerk: 221,Total: 407,,94kgMen,Total,190
Rank: 3,MOHAMMADPOURKARKARAGH Saeid,IRI,"Born: Mar 03, 1993",B.weight: 93.46,Group: A,Snatch: 181,CI&Jerk: 221,Total: 402,,94kgMen,Total,190
Rank: 4,IVANOV Alexandr,RUS,"Born: Jul 22, 1989",B.weight: 92.36,Group: A,Snatch: 186,CI&Jerk: 215,Total: 401,,94kgMen,Total,190
Rank: 5,NURUDINOV Ruslan,UZB,"Born: Nov 24, 1991",B.weight: 93.25,Group: A,Snatch: 177,CI&Jerk: 221,Total: 398,,94kgMen,Total,190
Rank: 6,DEMANOV Andrey,RUS,"Born: Jul 15, 1985",B.weight: 93.98,Group: A,Snatch: 178,CI&Jerk: 220,Total: 398,,94kgMen,Total,190
Rank: 7,KIM Minjae,KOR,"Born: Oct 13, 1983",B.weight: 93.82,Group: A,Snatch: 182,CI&Jerk: 214,Total: 396,,94kgMen,Total,190
Rank: 8,CIRICU Anatoli,MDA,"Born: Sep 14, 1988",B.weight: 93.54,Group: A,Snatch: 175,CI&Jerk: 220,Total: 395,,94kgMen,Total,190
Rank: 9,ZAIROV Intigam,AZE,"Born: Apr 21, 1985",B.weight: 92.58,Group: B,Snatch: 177,CI&Jerk: 215,Total: 392,,94kgMen,Total,190
Rank: 10,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 93.06,Group: A,Snatch: 173,CI&Jerk: 216,Total: 389,,94kgMen,Total,190
Rank: 11,PILIYEV Kostyantyn,UKR,"Born: Feb 28, 1983",B.weight: 93.80,Group: B,Snatch: 170,CI&Jerk: 211,Total: 381,,94kgMen,Total,190
Rank: 12,KASABIJEW Arsen,POL,"Born: Nov 15, 1987",B.weight: 93.57,Group: B,Snatch: 170,CI&Jerk: 210,Total: 380,,94kgMen,Total,190
