rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 13,CABRERA Maria,ESP,"Born: Oct 22, 1988",B.weight: 47.52,Group: B,1: - 55,2: 55,3: 58,Total: 58,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,STOYANOVA Zvezdelina,BUL,"Born: Jan 30, 1987",B.weight: 47.66,Group: B,1: 56,2: - 59,3: - 60,Total: 56,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,SALCEDO HUAMANI Josefina,PER,"Born: Aug 21, 1988",B.weight: 44.84,Group: B,1: 50,2: 53,3: - 55,Total: 53,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,KOLEVA Petya,BUL,"Born: Nov 16, 1991",B.weight: 47.09,Group: B,1: 51,2: - 53,3: 53,Total: 53,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,STARCKOVA Eva,CZE,"Born: Aug 25, 1987",B.weight: 45.10,Group: B,1: 42,2: - 44,3: 44,Total: 44,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,GURISOVA Kristina,SVK,"Born: Jul 02, 1992",B.weight: 43.61,Group: B,1: - 38,2: 38,3: 40,Total: 40,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,BRODEUR Maude-Emilie,CAN,"Born: Feb 02, 1989",B.weight: 47.00,Group: B,1: - 56,2: - 56,3: - 56,Total: ---,48kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,OZKAN KONAK Sibel,TUR,"Born: Mar 03, 1988",B.weight: 47.12,Group: A,1: - 98,2: 98,3: 102,Total: 102,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.74,Group: A,1: - 96,2: 96,3: 98,Total: 98,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,PHUPRUEM Thip-Amon,THA,"Born: Sep 29, 1989",B.weight: 47.02,Group: A,1: - 95,2: - 95,3: 96,Total: 96,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,SUNG Goen,KOR,"Born: Mar 30, 1989",B.weight: 47.63,Group: A,1: 88,2: 91,3: - 96,Total: 91,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 47.29,Group: A,1: 87,2: - 90,3: 90,Total: 90,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,MERCADO VILLARREAL Katherin,COL,"Born: May 20, 1990",B.weight: 47.92,Group: B,1: 85,2: - 90,3: 90,Total: 90,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,SOLIS Carolina,COL,"Born: May 15, 1990",B.weight: 47.89,Group: B,1: 82,2: 87,3: - 90,Total: 87,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,OKUR Saziye,TUR,"Born: Feb 23, 1992",B.weight: 43.26,Group: A,1: 85,2: - 88,3: - 88,Total: 85,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.62,Group: A,1: 85,2: - 88,3: - 88,Total: 85,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,NAKABE Yuri,JPN,"Born: Aug 18, 1987",B.weight: 47.33,Group: A,1: 80,2: 83,3: - 86,Total: 83,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 47.90,Group: A,1: 81,2: - 86,3: - 86,Total: 81,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,SALCEDO HUAMANI Josefina,PER,"Born: Aug 21, 1988",B.weight: 44.84,Group: B,1: 70,2: 73,3: - 77,Total: 73,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,STOYANOVA Zvezdelina,BUL,"Born: Jan 30, 1987",B.weight: 47.66,Group: B,1: - 71,2: 71,3: - 76,Total: 71,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,BRODEUR Maude-Emilie,CAN,"Born: Feb 02, 1989",B.weight: 47.00,Group: B,1: 70,2: - 73,3: - 73,Total: 70,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,KOLEVA Petya,BUL,"Born: Nov 16, 1991",B.weight: 47.09,Group: B,1: 66,2: - 68,3: - 68,Total: 66,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,STARCKOVA Eva,CZE,"Born: Aug 25, 1987",B.weight: 45.10,Group: B,1: 50,2: - 53,3: - 53,Total: 50,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,GURISOVA Kristina,SVK,"Born: Jul 02, 1992",B.weight: 43.61,Group: B,1: 44,2: 46,3: 48,Total: 48,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,CABRERA Maria,ESP,"Born: Oct 22, 1988",B.weight: 47.52,Group: B,1: - 73,2: - 73,3: - 73,Total: ---,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,WANG Chengyan,CHN,"Born: Jan 01, 1989",B.weight: 47.78,Group: A,1: -102,2: -102,3: -103,Total: ---,48kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,OZKAN KONAK Sibel,TUR,"Born: Mar 03, 1988",B.weight: 47.12,Group: A,Snatch: 79,CI&Jerk: 102,Total: 181,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.74,Group: A,Snatch: 83,CI&Jerk: 98,Total: 181,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,PHUPRUEM Thip-Amon,THA,"Born: Sep 29, 1989",B.weight: 47.02,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,MERCADO VILLARREAL Katherin,COL,"Born: May 20, 1990",B.weight: 47.92,Group: B,Snatch: 72,CI&Jerk: 90,Total: 162,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 47.29,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,OKUR Saziye,TUR,"Born: Feb 23, 1992",B.weight: 43.26,Group: A,Snatch: 73,CI&Jerk: 85,Total: 158,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,SOLIS Carolina,COL,"Born: May 15, 1990",B.weight: 47.89,Group: B,Snatch: 70,CI&Jerk: 87,Total: 157,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.62,Group: A,Snatch: 71,CI&Jerk: 85,Total: 156,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,SUNG Goen,KOR,"Born: Mar 30, 1989",B.weight: 47.63,Group: A,Snatch: 64,CI&Jerk: 91,Total: 155,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 47.90,Group: A,Snatch: 67,CI&Jerk: 81,Total: 148,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,NAKABE Yuri,JPN,"Born: Aug 18, 1987",B.weight: 47.33,Group: A,Snatch: 63,CI&Jerk: 83,Total: 146,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,STOYANOVA Zvezdelina,BUL,"Born: Jan 30, 1987",B.weight: 47.66,Group: B,Snatch: 56,CI&Jerk: 71,Total: 127,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,SALCEDO HUAMANI Josefina,PER,"Born: Aug 21, 1988",B.weight: 44.84,Group: B,Snatch: 53,CI&Jerk: 73,Total: 126,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,KOLEVA Petya,BUL,"Born: Nov 16, 1991",B.weight: 47.09,Group: B,Snatch: 53,CI&Jerk: 66,Total: 119,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,STARCKOVA Eva,CZE,"Born: Aug 25, 1987",B.weight: 45.10,Group: B,Snatch: 44,CI&Jerk: 50,Total: 94,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,GURISOVA Kristina,SVK,"Born: Jul 02, 1992",B.weight: 43.61,Group: B,Snatch: 40,CI&Jerk: 48,Total: 88,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,CABRERA Maria,ESP,"Born: Oct 22, 1988",B.weight: 47.52,Group: B,Snatch: 58,CI&Jerk: ---,Total: ---,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,BRODEUR Maude-Emilie,CAN,"Born: Feb 02, 1989",B.weight: 47.00,Group: B,Snatch: ---,CI&Jerk: 70,Total: ---,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,WANG Chengyan,CHN,"Born: Jan 01, 1989",B.weight: 47.78,Group: A,Snatch: 73,CI&Jerk: ---,Total: ---,,48kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,YANG Dewan,CHN,"Born: Jan 27, 1987",B.weight: 52.27,Group: A,1: 90,2: 93,3: 95,Total: 95,53kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,AMNUAIPORN Maneewan,THA,"Born: Apr 07, 1987",B.weight: 50.70,Group: A,1: 80,2: 83,3: 84,Total: 84,53kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,DE LA PUENTE Maria Alvarez,ESP,"Born: Mar 11, 1989",B.weight: 52.32,Group: A,1: 78,2: 81,3: 84,Total: 84,53kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 52.35,Group: A,1: 77,2: 81,3: - 84,Total: 81,53kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,TAKESHITA Nao,JPN,"Born: Mar 08, 1988",B.weight: 52.16,Group: A,1: 72,2: 75,3: - 78,Total: 75,53kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,TSENG Tzu-Jung,TPE,"Born: May 17, 1988",B.weight: 52.34,Group: A,1: 71,2: 75,3: - 78,Total: 75,53kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 51.93,Group: A,1: - 70,2: 72,3: - 75,Total: 72,53kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,OZKAN Songul,TUR,"Born: May 08, 1989",B.weight: 52.54,Group: B,1: 67,2: 71,3: 72,Total: 72,53kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MONIQUI Annie Marie Roseline Gatienne,CAN,"Born: Mar 28, 1990",B.weight: 52.04,Group: B,1: 65,2: 68,3: 70,Total: 70,53kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,TURKCEPE Gamze,TUR,"Born: Feb 14, 1991",B.weight: 51.06,Group: B,1: 65,2: 67,3: - 68,Total: 67,53kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,KASHKYLINA Lazat,KAZ,"Born: Jan 23, 1988",B.weight: 52.05,Group: B,1: 62,2: 67,3: - 70,Total: 67,53kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 52.65,Group: B,1: 66,2: - 71,3: - 71,Total: 66,53kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,SIBETOVA Irina,RUS,"Born: Mar 27, 1989",B.weight: 52.99,Group: A,1: - 78,2: - 78,3: - 78,Total: ---,53kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,SUDA Chaleephay,THA,"Born: Jun 06, 1987",B.weight: 52.28,Group: A,1: - 90,2: - 90,3: - 90,Total: ---,53kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,SUDA Chaleephay,THA,"Born: Jun 06, 1987",B.weight: 52.28,Group: A,1: 107,2: 111,3: -117,Total: 111,53kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,AMNUAIPORN Maneewan,THA,"Born: Apr 07, 1987",B.weight: 50.70,Group: A,1: 105,2: 108,3: 110,Total: 110,53kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,YANG Dewan,CHN,"Born: Jan 27, 1987",B.weight: 52.27,Group: A,1: 103,2: 106,3: 110,Total: 110,53kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 52.35,Group: A,1: 98,2: 101,3: 107,Total: 107,53kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SIBETOVA Irina,RUS,"Born: Mar 27, 1989",B.weight: 52.99,Group: A,1: 92,2: 100,3: ---,Total: 100,53kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,DE LA PUENTE Maria Alvarez,ESP,"Born: Mar 11, 1989",B.weight: 52.32,Group: A,1: 96,2: -100,3: -100,Total: 96,53kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,TAKESHITA Nao,JPN,"Born: Mar 08, 1988",B.weight: 52.16,Group: A,1: 91,2: 94,3: - 96,Total: 94,53kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,TSENG Tzu-Jung,TPE,"Born: May 17, 1988",B.weight: 52.34,Group: A,1: 85,2: 92,3: - 96,Total: 92,53kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 52.65,Group: B,1: 90,2: 92,3: - 96,Total: 92,53kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,KASHKYLINA Lazat,KAZ,"Born: Jan 23, 1988",B.weight: 52.05,Group: B,1: 82,2: 87,3: 90,Total: 90,53kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 51.93,Group: A,1: 88,2: - 95,3: - 95,Total: 88,53kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,MONIQUI Annie Marie Roseline Gatienne,CAN,"Born: Mar 28, 1990",B.weight: 52.04,Group: B,1: 86,2: - 90,3: - 90,Total: 86,53kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,OZKAN Songul,TUR,"Born: May 08, 1989",B.weight: 52.54,Group: B,1: 82,2: 85,3: - 87,Total: 85,53kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,TURKCEPE Gamze,TUR,"Born: Feb 14, 1991",B.weight: 51.06,Group: B,1: 75,2: - 80,3: - 80,Total: 75,53kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,YANG Dewan,CHN,"Born: Jan 27, 1987",B.weight: 52.27,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,53kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,AMNUAIPORN Maneewan,THA,"Born: Apr 07, 1987",B.weight: 50.70,Group: A,Snatch: 84,CI&Jerk: 110,Total: 194,,53kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 52.35,Group: A,Snatch: 81,CI&Jerk: 107,Total: 188,,53kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,DE LA PUENTE Maria Alvarez,ESP,"Born: Mar 11, 1989",B.weight: 52.32,Group: A,Snatch: 84,CI&Jerk: 96,Total: 180,,53kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,TAKESHITA Nao,JPN,"Born: Mar 08, 1988",B.weight: 52.16,Group: A,Snatch: 75,CI&Jerk: 94,Total: 169,,53kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,TSENG Tzu-Jung,TPE,"Born: May 17, 1988",B.weight: 52.34,Group: A,Snatch: 75,CI&Jerk: 92,Total: 167,,53kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 51.93,Group: A,Snatch: 72,CI&Jerk: 88,Total: 160,,53kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 52.65,Group: B,Snatch: 66,CI&Jerk: 92,Total: 158,,53kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,KASHKYLINA Lazat,KAZ,"Born: Jan 23, 1988",B.weight: 52.05,Group: B,Snatch: 67,CI&Jerk: 90,Total: 157,,53kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,OZKAN Songul,TUR,"Born: May 08, 1989",B.weight: 52.54,Group: B,Snatch: 72,CI&Jerk: 85,Total: 157,,53kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,MONIQUI Annie Marie Roseline Gatienne,CAN,"Born: Mar 28, 1990",B.weight: 52.04,Group: B,Snatch: 70,CI&Jerk: 86,Total: 156,,53kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,TURKCEPE Gamze,TUR,"Born: Feb 14, 1991",B.weight: 51.06,Group: B,Snatch: 67,CI&Jerk: 75,Total: 142,,53kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,SIBETOVA Irina,RUS,"Born: Mar 27, 1989",B.weight: 52.99,Group: A,Snatch: ---,CI&Jerk: 100,Total: ---,,53kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,SUDA Chaleephay,THA,"Born: Jun 06, 1987",B.weight: 52.28,Group: A,Snatch: ---,CI&Jerk: 111,Total: ---,,53kgWomen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LI Xueying,CHN,"Born: May 15, 1990",B.weight: 57.27,Group: A,1: 93,2: 97,3: 102,Total: 102,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,MUN Yura,KOR,"Born: May 13, 1990",B.weight: 57.49,Group: A,1: 90,2: - 92,3: 92,Total: 92,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,RIVAS ORDONEZ Lina Marcela,COL,"Born: Apr 24, 1990",B.weight: 57.09,Group: A,1: - 85,2: 85,3: 90,Total: 90,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,NATTHANEEYA Chanpook,THA,"Born: Dec 13, 1987",B.weight: 57.25,Group: A,1: 86,2: 90,3: - 92,Total: 90,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,KAVERINA Nataliya,RUS,"Born: Jan 05, 1991",B.weight: 57.48,Group: A,1: 85,2: - 90,3: 90,Total: 90,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SIBETOVA Olga,RUS,"Born: Jan 05, 1988",B.weight: 56.93,Group: A,1: 80,2: 85,3: 88,Total: 88,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,HO Hsiao-Chun,TPE,"Born: May 16, 1987",B.weight: 56.98,Group: A,1: 85,2: - 88,3: 88,Total: 88,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,KOSTENKO Tatyana,KAZ,"Born: Jun 09, 1988",B.weight: 56.91,Group: A,1: 70,2: 75,3: 80,Total: 80,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,LEFEBVRE Valerie,CAN,"Born: Jun 16, 1990",B.weight: 57.62,Group: A,1: 75,2: - 80,3: 80,Total: 80,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,DESCHENES Jacinthe,CAN,"Born: Oct 22, 1987",B.weight: 57.15,Group: B,1: 73,2: 77,3: 79,Total: 79,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 57.54,Group: A,1: 79,2: - 83,3: - 83,Total: 79,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 57.57,Group: B,1: 72,2: - 76,3: 77,Total: 77,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,NIKOLOVA Ivelina,BUL,"Born: Jun 30, 1990",B.weight: 56.43,Group: B,1: 71,2: 74,3: 76,Total: 76,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,LAPOU Konstantina,GRE,"Born: Mar 11, 1990",B.weight: 57.47,Group: B,1: 65,2: 70,3: 75,Total: 75,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,JEWELL Helen Jane,GBR,"Born: Nov 29, 1988",B.weight: 56.83,Group: B,1: 70,2: 73,3: - 76,Total: 73,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,TALARSKA Magdalena,POL,"Born: Mar 06, 1989",B.weight: 57.29,Group: B,1: 70,2: - 72,3: - 72,Total: 70,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 57.95,Group: B,1: 70,2: - 75,3: - 78,Total: 70,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,GRUNDNER Verena,AUT,"Born: Dec 24, 1989",B.weight: 57.53,Group: B,1: - 66,2: 66,3: - 69,Total: 66,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,LOZOVA Laura,CZE,"Born: Jul 06, 1988",B.weight: 56.36,Group: B,1: 52,2: 56,3: - 60,Total: 56,58kgWomen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LI Xueying,CHN,"Born: May 15, 1990",B.weight: 57.27,Group: A,1: 115,2: 119,3: 123,Total: 123,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,NATTHANEEYA Chanpook,THA,"Born: Dec 13, 1987",B.weight: 57.25,Group: A,1: 112,2: 115,3: -118,Total: 115,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,MUN Yura,KOR,"Born: May 13, 1990",B.weight: 57.49,Group: A,1: -110,2: 110,3: 113,Total: 113,58kgWomen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
