rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 47.81,Group: A,Snatch: 81,CI&Jerk: 110,Total: 191.0,,48kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,ULYANOVA Svetlana,RUS,"Born: Aug 29, 1979",B.weight: 47.89,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188.0,,48kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.61,Group: A,Snatch: 82,CI&Jerk: 102,Total: 184.0,,48kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,KUNJARANI Nameirakpam Devi,IND,"Born: Mar 01, 1968",B.weight: 47.30,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178.0,,48kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,CHEN Han-Tung,TPE,"Born: Dec 05, 1980",B.weight: 47.42,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175.0,,48kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,DRAGNEVA-Rifatova Izabela,BUL,"Born: Oct 01, 1971",B.weight: 47.90,Group: A,Snatch: 75,CI&Jerk: 98,Total: 173.0,,48kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,PERIS Revert Gema,ESP,"Born: Apr 20, 1983",B.weight: 47.60,Group: A,Snatch: 77,CI&Jerk: 95,Total: 172.0,,48kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.59,Group: B,Snatch: 78,CI&Jerk: 87,Total: 165.0,,48kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,CANDELARIO Guillermina,DOM,"Born: Aug 19, 1973",B.weight: 46.85,Group: B,Snatch: 70,CI&Jerk: 92,Total: 162.0,,48kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,ARCILA Remigia,VEN,"Born: Jul 03, 1970",B.weight: 47.95,Group: B,Snatch: 70,CI&Jerk: 92,Total: 162.0,,48kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,VALENCIA HERNANDEZ Carolina,MEX,"Born: Feb 08, 1985",B.weight: 47.86,Group: B,Snatch: 74,CI&Jerk: 87,Total: 161.0,,48kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,OSORIO Roxana,COL,"Born: Sep 17, 1982",B.weight: 47.49,Group: B,Snatch: 69,CI&Jerk: 85,Total: 154.0,,48kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 47.93,Group: B,Snatch: 62,CI&Jerk: 82,Total: 144.0,,48kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,KOVACS Timea,HUN,"Born: Jan 11, 1973",B.weight: 47.14,Group: B,Snatch: 61,CI&Jerk: 75,Total: 136.0,,48kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 18,SHABIRA Molla,BAN,"Born: Jan 01, 1990",B.weight: 47.93,Group: B,Snatch: 57,CI&Jerk: 67,Total: 124.0,,48kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,JUNPIM Kuntatean,THA,"Born: May 29, 1984",B.weight: 52.32,Group: A,1: 95,2: - 98,3: 98,Total: 98,53kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,LI Ping,CHN,"Born: Sep 15, 1988",B.weight: 52.84,Group: A,1: 94,2: - 98,3: 98,Total: 98,53kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 52.84,Group: A,1: 89,2: 91,3: 95,Total: 95,53kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,SUDA Chaleephay,THA,"Born: Jun 06, 1987",B.weight: 52.26,Group: A,1: - 90,2: - 90,3: 90,Total: 90,53kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,MUNTEANU Marioara,ROU,"Born: Jul 13, 1978",B.weight: 52.80,Group: A,1: 81,2: 85,3: 89,Total: 89,53kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,FANG Hsin-tzu,TPE,"Born: Mar 08, 1983",B.weight: 52.50,Group: A,1: 83,2: 86,3: - 88,Total: 86,53kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,LEMOS ROBLEDO Ana Margot,COL,"Born: Apr 24, 1986",B.weight: 52.60,Group: B,1: 77,2: 80,3: - 83,Total: 80,53kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,TURCOTTE Maryse,CAN,"Born: Feb 23, 1975",B.weight: 53.00,Group: A,1: 80,2: - 83,3: - 83,Total: 80,53kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.33,Group: A,1: - 77,2: 79,3: - 83,Total: 79,53kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,KASAJ Fetie,ALB,"Born: Oct 28, 1985",B.weight: 52.60,Group: A,1: 78,2: - 81,3: - 81,Total: 78,53kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,ROWINSKA Malwina,POL,"Born: Nov 06, 1986",B.weight: 52.49,Group: B,1: 75,2: - 78,3: - 79,Total: 75,53kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,RAKI Henrietta,HUN,"Born: Nov 28, 1978",B.weight: 52.22,Group: B,1: 65,2: 70,3: - 72,Total: 70,53kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,PARVIN Firoga,BAN,"Born: Jul 15, 1984",B.weight: 52.16,Group: B,1: - 55,2: 55,3: 57,Total: 57,53kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,HOWARD Kate,WAL,"Born: Sep 24, 1979",B.weight: 52.44,Group: B,1: 57,2: - 59,3: - 59,Total: 57,53kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,SOUMAYA Fatnassi,TUN,"Born: Feb 13, 1980",B.weight: 52.58,Group: A,1: - 80,2: - 80,3: - 83,Total: ---,53kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,LI Ping,CHN,"Born: Sep 15, 1988",B.weight: 52.84,Group: A,1: 123,2: 126,3: -131,Total: 126,53kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,JUNPIM Kuntatean,THA,"Born: May 29, 1984",B.weight: 52.32,Group: A,1: 120,2: 125,3: -130,Total: 125,53kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,SUDA Chaleephay,THA,"Born: Jun 06, 1987",B.weight: 52.26,Group: A,1: 110,2: 114,3: 116,Total: 116,53kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 52.84,Group: A,1: 110,2: 113,3: 116,Total: 116,53kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,FANG Hsin-tzu,TPE,"Born: Mar 08, 1983",B.weight: 52.50,Group: A,1: 109,2: -114,3: -114,Total: 109,53kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,TURCOTTE Maryse,CAN,"Born: Feb 23, 1975",B.weight: 53.00,Group: A,1: 108,2: -111,3: -111,Total: 108,53kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,LEMOS ROBLEDO Ana Margot,COL,"Born: Apr 24, 1986",B.weight: 52.60,Group: B,1: 102,2: -107,3: 107,Total: 107,53kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,MUNTEANU Marioara,ROU,"Born: Jul 13, 1978",B.weight: 52.80,Group: A,1: 100,2: 105,3: -108,Total: 105,53kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,KASAJ Fetie,ALB,"Born: Oct 28, 1985",B.weight: 52.60,Group: A,1: -104,2: -104,3: 104,Total: 104,53kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,ROWINSKA Malwina,POL,"Born: Nov 06, 1986",B.weight: 52.49,Group: B,1: -100,2: 100,3: 103,Total: 103,53kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,SOUMAYA Fatnassi,TUN,"Born: Feb 13, 1980",B.weight: 52.58,Group: A,1: 100,2: -104,3: -105,Total: 100,53kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,RAKI Henrietta,HUN,"Born: Nov 28, 1978",B.weight: 52.22,Group: B,1: 80,2: 85,3: - 90,Total: 85,53kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,HOWARD Kate,WAL,"Born: Sep 24, 1979",B.weight: 52.44,Group: B,1: 74,2: - 76,3: 76,Total: 76,53kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,PARVIN Firoga,BAN,"Born: Jul 15, 1984",B.weight: 52.16,Group: B,1: - 65,2: - 65,3: 65,Total: 65,53kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.33,Group: A,1: -105,2: -105,3: -105,Total: ---,53kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,LI Ping,CHN,"Born: Sep 15, 1988",B.weight: 52.84,Group: A,Snatch: 98,CI&Jerk: 126,Total: 224.0,,53kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,JUNPIM Kuntatean,THA,"Born: May 29, 1984",B.weight: 52.32,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223.0,,53kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 52.84,Group: A,Snatch: 95,CI&Jerk: 116,Total: 211.0,,53kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,SUDA Chaleephay,THA,"Born: Jun 06, 1987",B.weight: 52.26,Group: A,Snatch: 90,CI&Jerk: 116,Total: 206.0,,53kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,FANG Hsin-tzu,TPE,"Born: Mar 08, 1983",B.weight: 52.50,Group: A,Snatch: 86,CI&Jerk: 109,Total: 195.0,,53kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,MUNTEANU Marioara,ROU,"Born: Jul 13, 1978",B.weight: 52.80,Group: A,Snatch: 89,CI&Jerk: 105,Total: 194.0,,53kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,TURCOTTE Maryse,CAN,"Born: Feb 23, 1975",B.weight: 53.00,Group: A,Snatch: 80,CI&Jerk: 108,Total: 188.0,,53kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,LEMOS ROBLEDO Ana Margot,COL,"Born: Apr 24, 1986",B.weight: 52.60,Group: B,Snatch: 80,CI&Jerk: 107,Total: 187.0,,53kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,KASAJ Fetie,ALB,"Born: Oct 28, 1985",B.weight: 52.60,Group: A,Snatch: 78,CI&Jerk: 104,Total: 182.0,,53kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,ROWINSKA Malwina,POL,"Born: Nov 06, 1986",B.weight: 52.49,Group: B,Snatch: 75,CI&Jerk: 103,Total: 178.0,,53kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,RAKI Henrietta,HUN,"Born: Nov 28, 1978",B.weight: 52.22,Group: B,Snatch: 70,CI&Jerk: 85,Total: 155.0,,53kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,HOWARD Kate,WAL,"Born: Sep 24, 1979",B.weight: 52.44,Group: B,Snatch: 57,CI&Jerk: 76,Total: 133.0,,53kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,PARVIN Firoga,BAN,"Born: Jul 15, 1984",B.weight: 52.16,Group: B,Snatch: 57,CI&Jerk: 65,Total: 122.0,,53kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.33,Group: A,Snatch: 79,CI&Jerk: ---,Total: ---,,53kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,SOUMAYA Fatnassi,TUN,"Born: Feb 13, 1980",B.weight: 52.58,Group: A,Snatch: ---,CI&Jerk: 100,Total: ---,,53kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,GU Wei,CHN,"Born: Apr 25, 1986",B.weight: 57.40,Group: A,1: -100,2: -101,3: 102,Total: 102,58kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,KAMEAIM Wandee,THA,"Born: Jan 18, 1978",B.weight: 57.38,Group: A,1: 96,2: -100,3: 101,Total: 101,58kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,SHAINOVA Marina,RUS,"Born: Mar 14, 1986",B.weight: 57.91,Group: A,1: - 97,2: 97,3: 101,Total: 101,58kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,GOTFRYD Marieta,POL,"Born: Sep 11, 1980",B.weight: 57.45,Group: A,1: 92,2: 96,3: - 99,Total: 96,58kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,YOON Jin Hee,KOR,"Born: Aug 04, 1986",B.weight: 55.35,Group: A,1: 89,2: 95,3: - 97,Total: 95,58kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,MANSOUR EL SAYED Essmat,EGY,"Born: Nov 20, 1986",B.weight: 57.32,Group: A,1: - 88,2: - 90,3: 90,Total: 90,58kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,BERUBE Jacquelynn Ann,USA,"Born: Dec 09, 1971",B.weight: 57.57,Group: B,1: 86,2: - 89,3: 89,Total: 89,58kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 57.55,Group: B,1: 82,2: 86,3: 88,Total: 88,58kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,DINAR DOUAL Souade,FRA,"Born: Aug 16, 1977",B.weight: 57.74,Group: A,1: 84,2: 86,3: - 88,Total: 86,58kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 56.97,Group: B,1: 80,2: 83,3: 85,Total: 85,58kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 57.99,Group: B,1: 78,2: 82,3: - 85,Total: 82,58kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,KASTRITSI Charikleia,GRE,"Born: Apr 11, 1983",B.weight: 57.66,Group: B,1: 80,2: - 83,3: - 83,Total: 80,58kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 57.79,Group: B,1: 73,2: 79,3: - 82,Total: 79,58kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,SULTANA Shahria,BAN,"Born: Jun 05, 1981",B.weight: 57.82,Group: B,1: 55,2: - 57,3: 57,Total: 57,58kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Born: Dec 17, 1982",B.weight: 57.30,Group: A,1: - 91,2: - 91,3: - 92,Total: ---,58kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,GU Wei,CHN,"Born: Apr 25, 1986",B.weight: 57.40,Group: A,1: 130,2: 136,3: 139,Total: 139,58kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,KAMEAIM Wandee,THA,"Born: Jan 18, 1978",B.weight: 57.38,Group: A,1: 125,2: 132,3: 135,Total: 135,58kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,SHAINOVA Marina,RUS,"Born: Mar 14, 1986",B.weight: 57.91,Group: A,1: 125,2: 132,3: -135,Total: 132,58kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,YOON Jin Hee,KOR,"Born: Aug 04, 1986",B.weight: 55.35,Group: A,1: 113,2: 117,3: 120,Total: 120,58kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Born: Dec 17, 1982",B.weight: 57.30,Group: A,1: 120,2: -126,3: -126,Total: 120,58kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,GOTFRYD Marieta,POL,"Born: Sep 11, 1980",B.weight: 57.45,Group: A,1: 113,2: -116,3: 116,Total: 116,58kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,MANSOUR EL SAYED Essmat,EGY,"Born: Nov 20, 1986",B.weight: 57.32,Group: A,1: 110,2: -114,3: 114,Total: 114,58kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,DINAR DOUAL Souade,FRA,"Born: Aug 16, 1977",B.weight: 57.74,Group: A,1: 112,2: -115,3: -115,Total: 112,58kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 57.55,Group: B,1: -105,2: 105,3: 109,Total: 109,58kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,BERUBE Jacquelynn Ann,USA,"Born: Dec 09, 1971",B.weight: 57.57,Group: B,1: 105,2: -108,3: 109,Total: 109,58kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 56.97,Group: B,1: 102,2: 105,3: 108,Total: 108,58kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 57.79,Group: B,1: 105,2: -107,3: 108,Total: 108,58kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,KASTRITSI Charikleia,GRE,"Born: Apr 11, 1983",B.weight: 57.66,Group: B,1: 100,2: 103,3: -105,Total: 103,58kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 57.99,Group: B,1: 98,2: -103,3: 103,Total: 103,58kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,SULTANA Shahria,BAN,"Born: Jun 05, 1981",B.weight: 57.82,Group: B,1: - 70,2: 70,3: 73,Total: 73,58kgWomen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,GU Wei,CHN,"Born: Apr 25, 1986",B.weight: 57.40,Group: A,Snatch: 102,CI&Jerk: 139,Total: 241.0,,58kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,KAMEAIM Wandee,THA,"Born: Jan 18, 1978",B.weight: 57.38,Group: A,Snatch: 101,CI&Jerk: 135,Total: 236.0,,58kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,SHAINOVA Marina,RUS,"Born: Mar 14, 1986",B.weight: 57.91,Group: A,Snatch: 101,CI&Jerk: 132,Total: 233.0,,58kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,YOON Jin Hee,KOR,"Born: Aug 04, 1986",B.weight: 55.35,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215.0,,58kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,GOTFRYD Marieta,POL,"Born: Sep 11, 1980",B.weight: 57.45,Group: A,Snatch: 96,CI&Jerk: 116,Total: 212.0,,58kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,MANSOUR EL SAYED Essmat,EGY,"Born: Nov 20, 1986",B.weight: 57.32,Group: A,Snatch: 90,CI&Jerk: 114,Total: 204.0,,58kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,BERUBE Jacquelynn Ann,USA,"Born: Dec 09, 1971",B.weight: 57.57,Group: B,Snatch: 89,CI&Jerk: 109,Total: 198.0,,58kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,DINAR DOUAL Souade,FRA,"Born: Aug 16, 1977",B.weight: 57.74,Group: A,Snatch: 86,CI&Jerk: 112,Total: 198.0,,58kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 57.55,Group: B,Snatch: 88,CI&Jerk: 109,Total: 197.0,,58kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 56.97,Group: B,Snatch: 85,CI&Jerk: 108,Total: 193.0,,58kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 57.79,Group: B,Snatch: 79,CI&Jerk: 108,Total: 187.0,,58kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 57.99,Group: B,Snatch: 82,CI&Jerk: 103,Total: 185.0,,58kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,KASTRITSI Charikleia,GRE,"Born: Apr 11, 1983",B.weight: 57.66,Group: B,Snatch: 80,CI&Jerk: 103,Total: 183.0,,58kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,SULTANA Shahria,BAN,"Born: Jun 05, 1981",B.weight: 57.82,Group: B,Snatch: 57,CI&Jerk: 73,Total: 130.0,,58kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Born: Dec 17, 1982",B.weight: 57.30,Group: A,Snatch: ---,CI&Jerk: 120,Total: ---,,58kgWomen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,THONGSUK Pawina,THA,"Born: Apr 18, 1979",B.weight: 62.54,Group: A,1: 105,2: 110,3: 116,Total: 116,63kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,SHIMKOVA Svetlana,RUS,"Born: Sep 18, 1983",B.weight: 62.75,Group: A,1: -105,2: 105,3: 108,Total: 108,63kgWomen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
