athlete_id,name,name_alt,birthday,gender,nation_current,nation_all
3265,MOSQUERA ROA Edwin Orlando,NA,1985-07-26,M,COL,COL
3266,KHAMATSHIN Roman,NA,1985-07-29,M,RUS,RUS
3267,PENNISI Rafael,NA,1985-07-29,M,ARG,ARG
3268,SIZIANOK Valery,NA,1985-07-29,M,BLR,BLR
3269,KAVELASVILI David,NA,1985-08-02,M,GRE,GRE
3270,AKUBOR Gad,NA,1985-08-03,M,NRU,NRU
3271,KIM Soo-Kyung,NA,1985-08-06,W,KOR,KOR
3272,WATTHANAKASIKAM Suthiphon,NA,1985-08-08,M,THA,THA
3273,OSORIO Victor,NA,1985-08-09,M,CHI,CHI
3274,GALVEZ Jose,NA,1985-08-10,M,PER,PER
3275,TANAKA Hiroto,NA,1985-08-11,M,JPN,JPN
3276,ABD Mohamed,NA,1985-08-14,M,IRQ,IRQ
3277,MENDEZ Adriano,NA,1985-08-14,M,ESP,ESP
3278,RUPINDER Singh,NA,1985-08-15,M,IND,IND
3279,CERNA Sandra,NA,1985-08-15,W,ESA,ESA
3280,ZABOLOTNAYA Natalya,NA,1985-08-15,W,RUS,RUS
3281,BATCHAYA KETCHANKE Brice Vivien,NA,1985-08-16,M,CMR,CMR
3282,MEKKI Abdallah,NA,1985-08-17,M,ALG,ALG
3283,MENEZES LACERDA Liliane,NA,1985-08-17,W,BRA,BRA
3284,PAN-EM Tanasak,NA,1985-08-19,M,THA,THA
3285,TUNADAGI Bediha,NA,1985-08-20,W,TUR,TUR
3286,CHEREMSHANOVA Svetlana,NA,1985-08-21,W,RUS,"RUS, KAZ"
3287,SEVGILI Mehmet,NA,1985-08-24,M,TUR,TUR
3288,VELICIU Ioan Forin,NA,1985-08-25,M,ROU,ROU
3289,SALINAS DESCOVICH Ronald Robinson,NA,1985-08-27,M,CHI,CHI
3290,THOMAS Christian,NA,1985-08-27,M,GER,GER
3291,LAMBRECHS Tracey,NA,1985-08-27,W,NZL,NZL
3292,WOONTON Philippa Torea Frances,NA,1985-08-29,W,COK,COK
3293,BALLESTEROS Mayte,NA,1985-08-30,W,ESP,ESP
3294,ABDULLAYEV Zaur,NA,1985-08-31,M,AZE,AZE
3295,GANDO William,NA,1985-08-31,M,CGO,CGO
3296,FIGUEROA Norma,NA,1985-08-31,W,PUR,PUR
3297,MAEKE Albert,NA,1985-09-01,M,SOL,SOL
3298,MOHAMED Gaber Ahmed Farhan,NA,1985-09-01,M,EGY,EGY
3299,GRUBER Christian,NA,1985-09-03,M,AUT,AUT
3300,LABONNE Emmanuella,NA,1985-09-04,W,MRI,MRI
3301,LENT Emmanwella,NA,1985-09-04,W,MRI,MRI
3302,AGUSTIN Gianni,NA,1985-09-06,M,SMR,SMR
3303,KOCAK Ali Yasar,NA,1985-09-07,M,TUR,TUR
3304,POLEYANOV Boyan,NA,1985-09-07,M,BUL,BUL
3305,KNYBELOVA Monika,NA,1985-09-07,W,CZE,CZE
3306,MAO Sanele,NA,1985-09-09,M,SAM,SAM
3307,MARCHESSOU Romain,NA,1985-09-09,M,MON,MON
3308,NEHME Mark,NA,1985-09-09,M,CAN,CAN
3309,WANG Li,NA,1985-09-10,W,CHN,CHN
3310,THOMAS Meamea,NA,1985-09-11,M,KIR,KIR
3311,KAKOYAN Gevorg,NA,1985-09-12,M,ARM,ARM
3312,ALIKLIK Ika,NA,1985-09-16,M,NRU,NRU
3313,EBRAHEME SACHLO Hamed,NA,1985-09-16,M,IRI,IRI
3314,OLSZEWSKA Monika,NA,1985-09-16,W,POL,POL
3315,CUPID Rayen Selina Solaire,NA,1985-09-17,W,VIN,VIN
3316,PARJANEN Tytti,NA,1985-09-18,W,FIN,FIN
3317,KLATSIA Alexandra,NA,1985-09-19,W,CYP,CYP
3318,MARQUEZ Carlos,NA,1985-09-20,M,ECU,ECU
3319,BERNIER Bridget,NA,1985-09-20,W,CAN,CAN
3320,GAYADIN Youin,NA,1985-09-21,M,MRI,MRI
3321,DAVOODI Mohsen,NA,1985-09-22,M,IRI,IRI
3322,ESCOBAR Flor,NA,1985-09-23,W,ESA,ESA
3323,GRIGORYAN Samvel,NA,1985-09-24,M,ARM,ARM
3324,ADAM Kames Musa,NA,1985-09-25,M,SUD,SUD
3325,DOUGAN Neil Andrew,NA,1985-09-25,M,IRL,IRL
3326,ENKHJARGAL Munkhdul,NA,1985-09-26,M,MGL,MGL
3327,ZVIRBLYS Mantas,NA,1985-09-27,M,LTU,LTU
3328,DE MARINO SOTO Mauricio Nicolas,NA,1985-09-30,M,URU,URU
3329,SAMAYOA Veronica,NA,1985-09-30,W,CAN,CAN
3330,ANDONOV Daniel,NA,1985-10-02,M,CRO,CRO
3331,SIMKUS Modestas,NA,1985-10-02,M,LTU,LTU
3332,BANDARA W. G. K.,NA,1985-10-04,M,SRI,SRI
3333,INCE Seda,NA,1985-10-04,W,TUR,TUR
3334,MUSKETT Joe,NA,1985-10-05,M,GBR,GBR
3335,VERA Gabriela Yoshie,NA,1985-10-05,W,CHI,CHI
3336,BERTALI Zakaria,NA,1985-10-07,M,MAR,MAR
3337,FOLDI Tamas,NA,1985-10-07,M,HUN,HUN
3338,DONG Cailian,NA,1985-10-07,W,CHN,CHN
3339,McCOY Vanessa,NA,1985-10-07,W,USA,USA
3340,CHEON Jeong Pyung,NA,1985-10-08,M,KOR,KOR
3341,KING Morghan Whitney,NA,1985-10-08,W,USA,USA
3342,ABULLA A. Bore,NA,1985-10-10,M,QAT,QAT
3343,MURPHY Andrew,NA,1985-10-10,M,IRL,IRL
3344,ALYEKSYEI Amartugs,NA,1985-10-11,M,MGL,MGL
3345,SHAMANSKA Nadiya,NA,1985-10-11,W,UKR,UKR
3346,SZAMANSKA Nadia,NA,1985-10-11,W,POL,POL
3347,WANG Mingjuan,NA,1985-10-11,W,CHN,CHN
3348,CRAIG Gabrielle Alexandria,NA,1985-10-14,W,IRL,IRL
3349,PROKHOROV Dmitry,NA,1985-10-17,M,RUS,RUS
3350,GIACOMONE Maria Belen,NA,1985-10-18,W,SMR,SMR
3351,ADAM Monika,NA,1985-10-19,W,HUN,HUN
3352,BAGINSKA Sabina Hanna,NA,1985-10-19,W,POL,POL
3353,ALBARRAN VENTURA Leomar De Jesus,NA,1985-10-20,M,VEN,VEN
3354,USSENBAEV Mukhit,NA,1985-10-20,M,KAZ,KAZ
3355,UNUSOTAME Paul Oghenekevwe,NA,1985-10-23,M,NGR,NGR
3356,MARICEL Gori,NA,1985-10-23,W,ARG,ARG
3357,KWANPIKEN Samson,NA,1985-10-25,M,VAN,VAN
3358,LOPEZ Franco Jonas,NA,1985-10-28,M,ARG,ARG
3359,PALKOVIC Michal,NA,1985-10-28,M,SVK,SVK
3360,RISPOLI Simone,NA,1985-10-28,M,ITA,ITA
3361,KASAJ Fetie,NA,1985-10-28,W,ALB,ALB
3362,LIM Ji-Hye,NA,1985-10-28,W,KOR,KOR
3363,SALINAS DIAZ Indira Sandra,NA,1985-10-28,W,CUB,CUB
3364,HORN Rene,NA,1985-10-31,M,GER,GER
3365,LAGUNES Ruben,NA,1985-11-01,M,MEX,MEX
3366,MANEZA Maiya,NA,1985-11-01,W,KAZ,KAZ
3367,ARTEMOVA Yulia,NA,1985-11-02,W,UKR,UKR
3368,RITO ENOCKSSON Sofia Julia,NA,1985-11-02,W,URU,URU
3369,KAUCHAK Mikhail,NA,1985-11-03,M,BLR,BLR
3370,OYIM Arthur,NA,1985-11-03,M,KEN,KEN
3371,KODAIR Abdul Latif,NA,1985-11-05,M,KSA,KSA
3372,MAISEICHUK Kiryl,NA,1985-11-10,M,BLR,BLR
3373,REFAY Said,NA,1985-11-10,M,EGY,EGY
3374,GOSPOS Jan,NA,1985-11-11,M,CZE,CZE
3375,YANG Sha,NA,1985-11-11,W,CHN,CHN
3376,IOROI Masakazu,NA,1985-11-12,M,JPN,JPN
3377,KARUNARATHNA CHANDRATHILAKE A T S,NA,1985-11-12,M,SRI,SRI
3378,RANATHUNGA M. Romesh Rakshitha S.,NA,1985-11-12,M,SRI,SRI
3379,THUSITHA S. Abeykoon,NA,1985-11-12,M,SRI,SRI
3380,LI Xia,NA,1985-11-12,W,CHN,CHN
3381,MIYAKE Hiromi,NA,1985-11-18,W,JPN,JPN
3382,GULYUVATYY Ruslan,NA,1985-11-19,M,UKR,UKR
3383,LEE Se-Min,NA,1985-11-19,M,KOR,KOR
3384,ASSAD Qais,NA,1985-11-20,M,SYR,SYR
3385,BELTRAN FUENTES Camila,NA,1985-11-20,W,CHI,CHI
3386,HORNA Lenka,NA,1985-11-20,W,SVK,SVK
3387,ESPELETA Sebastian,NA,1985-11-22,M,ARG,ARG
3388,BUSARI Abdul Salam,NA,1985-11-23,M,SLE,SLE
3389,RI Nung Song,NA,1985-11-23,M,PRK,PRK
3390,GUIRADO GARCIA Francisco Javier,NA,1985-11-24,M,ESP,ESP
3391,ZAYER Mustafa,NA,1985-11-27,M,IRQ,IRQ
3392,AMAR Mohamed Faried,NA,1985-11-28,M,SUD,SUD
3393,BURLA Emerson,NA,1985-12-01,M,ARG,ARG
3394,"NAZARIAN Edvard",NA,1985-12-01,M,AUT,AUT
3395,EL SAYED Sally,NA,1985-12-01,W,EGY,EGY
3396,LOGINOVA Olga,NA,1985-12-02,W,RUS,RUS
3397,SOHA Walter,NA,1985-12-07,M,USA,USA
3398,KOROBKA Olha,NA,1985-12-07,W,UKR,UKR
3399,TOKTONALIEV Kambar,NA,1985-12-12,M,KGZ,KGZ
3400,WANYONYI Fronzinah,NA,1985-12-12,W,KEN,KEN
3401,HAMADA Husam K H,NA,1985-12-17,M,PLE,PLE
3402,ANTHONY Darryn,NA,1985-12-18,M,RSA,RSA
3403,EDJANGUE EKONGOLO Agnes,NA,1985-12-23,W,CMR,CMR
3404,BELAN Michal,NA,1985-12-24,M,SVK,SVK
3405,HU Yu-Ju,NA,1985-12-24,W,TPE,TPE
3406,FRONZINAH Nuzany,NA,1985-12-25,W,KEN,KEN
3407,AL HUBAIL Mohammed,NA,1985-12-27,M,KSA,KSA
3408,SIMSEK Seda,NA,1985-12-27,W,TUR,TUR
3409,OSMONALIEV Bekzat,NA,1985-12-28,M,KGZ,KGZ
3410,ABDULLAH Bader,NA,1986-01-01,M,KUW,KUW
3411,AL DARWESH Ali,NA,1986-01-01,M,KSA,KSA
3412,AL TUBAL Suhib,NA,1986-01-01,M,LBA,LBA
3413,BELGHSEN Rodwan,NA,1986-01-01,M,LBA,LBA
3414,DONG Feng,NA,1986-01-01,M,CHN,CHN
3415,HEWKINS Troy,NA,1986-01-01,M,AUS,AUS
3416,JONES Richard,NA,1986-01-01,M,NZL,NZL
3417,KADANETS David,NA,1986-01-01,M,RUS,RUS
3418,LU Yong,NA,1986-01-01,M,CHN,CHN
3419,MHD Azim Najmi,NA,1986-01-01,M,MAS,MAS
3420,POLITO Andres,NA,1986-01-01,M,URU,URU
3421,SOHAEB Tabal,NA,1986-01-01,M,LBA,LBA
3422,TORRES Wayne,NA,1986-01-01,M,PUR,PUR
3423,WAK Moses,NA,1986-01-01,M,PNG,PNG
3424,A JANESHOWRI Devi,NA,1986-01-01,W,IND,IND
3425,ADEKOLA Joke,NA,1986-01-01,W,NGR,NGR
3426,AHMED Esmat,NA,1986-01-01,W,EGY,EGY
3427,BUSHRA Mohamed,NA,1986-01-01,W,SYR,SYR
3428,DHARMASENA L.G.A.V.,NA,1986-01-01,W,SRI,SRI
3429,ISO Matilda,NA,1986-01-01,W,PNG,PNG
3430,LIM Jung-Hwa,NA,1986-01-01,W,KOR,KOR
3431,NOKTA Gulden,NA,1986-01-01,W,TUR,TUR
3432,OUMNYA Kinana,NA,1986-01-01,W,MAR,MAR
3433,PREON ANNE Lydie,NA,1986-01-01,W,FRA,FRA
3434,RAIDINEN Thelma,NA,1986-01-01,W,NRU,NRU
3435,TEZCAN Demet,NA,1986-01-01,W,TUR,TUR
3436,UCAR Ummuhan,NA,1986-01-01,W,TUR,TUR
3437,AKRITIDIS Arthouros,NA,1986-01-02,M,GRE,GRE
3438,LU Changliang,NA,1986-01-03,M,CHN,CHN
3439,KUO Shu-Chen,NA,1986-01-03,W,TPE,TPE
3440,TKACHENKA Volha,NA,1986-01-03,W,BLR,BLR
3441,VENNEKILDE Marie Louise,NA,1986-01-03,W,DEN,DEN
3442,GRABIWODA Jaroslaw,NA,1986-01-04,M,POL,POL
3443,HUDAYBERGENOV Tolkunbek,NA,1986-01-04,M,TKM,TKM
3444,LAURIE Gordon Geoffrey,NA,1986-01-04,M,AUS,AUS
3445,SANDU Ionel,NA,1986-01-04,M,ROU,ROU
3446,SOBH Thuraia,NA,1986-01-04,W,SYR,SYR
3447,OURFELLI Hanene,NA,1986-01-08,W,TUN,TUN
3448,YANG Yu Xiang,NA,1986-01-09,M,CHN,CHN
3449,De COSTER Sarah,NA,1986-01-09,W,BEL,BEL
3450,YUFKIN Alexey,NA,1986-01-11,M,RUS,RUS
3451,BOZHILOVA Desislava,NA,1986-01-12,W,BUL,BUL
3452,CATALAN Hugo Ivan,NA,1986-01-13,M,ARG,ARG
3453,KAINZ Eva,NA,1986-01-13,W,AUT,AUT
3454,"NAGY Peter",NA,1986-01-16,M,HUN,HUN
3455,LI Zhen,NA,1986-01-18,M,CHN,CHN
3456,UECHI Katsuhiko,NA,1986-01-18,M,JPN,JPN
3457,NUMATA Yoko,NA,1986-01-19,W,JPN,JPN
3458,WU Tsung-Ling,NA,1986-01-20,M,TPE,TPE
3459,ADONIS Alphonso,NA,1986-01-22,M,RSA,RSA
3460,KIM Chul-Min,NA,1986-01-22,M,KOR,KOR
3461,LI Chunsheng,NA,1986-01-22,M,CHN,CHN
3462,NORTH Jonathan,NA,1986-01-22,M,USA,USA
3463,SEO Ho-Cheol,NA,1986-01-23,M,KOR,KOR
3464,LETENDRE Michele,NA,1986-01-23,W,CAN,CAN
3465,CUPIDO Stephen,NA,1986-01-24,M,RSA,RSA
3466,ESAU Logona,NA,1986-01-24,M,TUV,TUV
3467,GOGIA Teimurazi,NA,1986-01-24,M,GEO,GEO
3468,ISTOMIN Sergey,NA,1986-01-24,M,KAZ,KAZ
3469,SETIYAWATI Frapti Tri,NA,1986-01-24,W,INA,INA
3470,HERNANDEZ CARDENAS Alex Francisco,NA,1986-01-25,M,GUA,GUA
3471,REYNA LOMAS Edison Gabriel,NA,1986-01-25,M,ECU,ECU
3472,SATT Bascope Pedro,NA,1986-01-27,M,BOL,BOL
3473,CHEN Xiuying,NA,1986-01-28,W,CHN,CHN
3474,CHACON Judith Andrea,NA,1986-01-29,W,VEN,VEN
3475,DASZKIEWICZ Malgorzata,NA,1986-01-29,W,POL,POL
3476,KRANZ Megan,NA,1986-01-29,W,USA,USA
3477,RIINO Taatia,NA,1986-01-30,W,KIR,KIR
3478,KIM Seon-Jong,NA,1986-02-01,M,KOR,KOR
3479,ASKAROVA Nafisahon,NA,1986-02-01,W,UZB,UZB
3480,GHAFOOR Abdullah,NA,1986-02-02,M,PAK,PAK
3481,TOURAY Sheikhna,NA,1986-02-03,M,GAM,GAM
3482,UKPONG Innocent,NA,1986-02-05,M,USA,USA
3483,WILSON Joel,NA,1986-02-05,M,AUS,AUS
3484,RAMIREZ Miriam,NA,1986-02-05,W,PER,PER
3485,NURMI Simo Petteri,NA,1986-02-07,M,FIN,FIN
3486,MARTINEZ Moreno,NA,1986-02-10,M,DOM,DOM
3487,PEREZ Junior,NA,1986-02-14,M,HAI,HAI
3488,OLSHANETSKYI Igor,NA,1986-02-16,M,ISR,ISR
3489,GONCHAROVA Daryna,NA,1986-02-16,W,UKR,UKR
3490,MAVROGIANNIS Panagis,NA,1986-02-17,M,GRE,GRE
3491,MICHELIN-SALOMON Bralan M.,NA,1986-02-18,M,URU,URU
3492,LEE Jong-hoon,NA,1986-02-19,M,KOR,KOR
3493,BRITTON Andrew,NA,1986-02-22,M,NZL,NZL
3494,SIMON ALFONSO Mercedes Piedad,NA,1986-02-24,W,CUB,CUB
3495,HUDEC Radoslav,NA,1986-02-25,M,SVK,SVK
3496,VIANNE Jacqueline,NA,1986-02-25,W,NCL,NCL
3497,MOMINBEKOV Iskander,NA,1986-02-27,M,UZB,"UZB, KAZ"
3498,BOUABDELAH Nabila,NA,1986-02-28,W,ALG,ALG
3499,TODOROVA Violeta,NA,1986-02-28,W,BUL,BUL
3500,WALLACE Erin,NA,1986-02-28,W,USA,USA
3501,LIN Hsiu-Chi,NA,1986-03-01,M,TPE,TPE
3502,SCHLAG Daniel Adam,NA,1986-03-01,M,USA,USA
3503,MYERS Jenna Anne,NA,1986-03-01,W,AUS,AUS
3504,SKVORODNIEV Artem,NA,1986-03-02,M,UKR,UKR
3505,STETSIV Ivan,NA,1986-03-03,M,UKR,UKR
3506,AL ANSARI Issa Ibrahim A A,NA,1986-03-04,M,QAT,QAT
3507,CHKHEIDZE Temur,NA,1986-03-05,M,GEO,GEO
3508,JONIKAITIS Imantas,NA,1986-03-06,M,LTU,LTU
3509,JUDGE Patrick,NA,1986-03-06,M,USA,USA
3510,EMERY Joelle,NA,1986-03-07,W,USA,USA
3511,WHITNEE Maycock,NA,1986-03-07,W,USA,USA
3512,MANAGADZE Aluda,NA,1986-03-08,M,GEO,"GEO, AZE"
3513,MIHAYLOV Plamen,NA,1986-03-08,M,BUL,BUL
3514,ZHUANG Yinqing,NA,1986-03-08,M,CHN,CHN
3515,ARTEAGA GARCIA Julio Cesar,NA,1986-03-09,M,ECU,ECU
3516,EFREMOV Ivan,NA,1986-03-09,M,UZB,UZB
3517,FISAL El Haddad Mahmoud,NA,1986-03-10,M,EGY,EGY
3518,SLIMANE Assia,NA,1986-03-11,W,ALG,ALG
3519,MATSUMOTO Moeha,NA,1986-03-13,W,JPN,JPN
3520,SHAINOVA Marina,NA,1986-03-14,W,RUS,RUS
3521,OCANDO Jose Leonardo,NA,1986-03-17,M,VEN,VEN
3522,SOULAIMANA Abdallah,NA,1986-03-17,M,COM,COM
3523,TIERIENTIEV Mykola,NA,1986-03-20,M,UKR,UKR
3524,CAMARA Gibril,NA,1986-03-21,M,GAM,GAM
3525,SCHEELINGS Nicodemus Johan,NA,1986-03-21,M,AUS,AUS
3526,NIYAMATOVA Tatiana,NA,1986-03-23,W,RUS,RUS
3527,TORRES LOPEZ Wilmer Hernan,NA,1986-03-24,M,COL,COL
3528,LIN Ya-Ju,NA,1986-03-25,W,TPE,TPE
3529,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,W,DOM,DOM
3530,SKAVICIUS Arturas,NA,1986-03-28,M,LTU,LTU
3531,KOURTIDIS Nikolaos,NA,1986-04-01,M,GRE,GRE
3532,SHILOVA Galina,NA,1986-04-03,W,KAZ,KAZ
3533,HRAMYKA Tatsiana,NA,1986-04-04,W,BLR,BLR
3534,ZHANG Shengguo,NA,1986-04-05,M,CHN,CHN
3535,IVANOVS Artjoms,NA,1986-04-07,M,LAT,LAT
3536,VUKOVIC Ante,NA,1986-04-08,M,CRO,CRO
3537,PAPAGERIDIS Dimitrios,NA,1986-04-11,M,GRE,GRE
3538,KARAPETYAN Tehmina,NA,1986-04-11,W,ARM,ARM
3539,ARAYA Jose,NA,1986-04-12,M,CHI,CHI
3540,LOPEZ Jose Gabriel,NA,1986-04-12,M,PUR,PUR
3541,VALAYDON Shalinee,NA,1986-04-13,W,MRI,MRI
3542,VALENCIA MONTESINOS Alex Dario,NA,1986-04-14,M,PER,PER
3543,ZUNIGA COLORADO Jacqueline Vanessa,NA,1986-04-14,W,ESA,ESA
3544,LEREDDE Arnaud,NA,1986-04-15,M,FRA,FRA
3545,GOPAL Anbarasu,NA,1986-04-16,M,IND,IND
3546,MATVEEV Maxim,NA,1986-04-17,M,RUS,RUS
3547,SANJABI Ahad,NA,1986-04-17,M,IRI,IRI
3548,EVANS Gareth Irfon,EVANS Gareth Irfon (WAL),1986-04-18,M,WAL,"WAL, GBR"
3549,MARCHAN Olivier,NA,1986-04-18,M,VEN,VEN
3550,ELSHAMMA Abbas,NA,1986-04-19,M,EGY,EGY
3551,SU Dajin,NA,1986-04-20,M,CHN,CHN
3552,HASHIDA Mayu,NA,1986-04-20,W,JPN,JPN
3553,GUERRA ARANOZ Elio Osdany,NA,1986-04-21,M,CUB,CUB
3554,SUESAT Metiya,NA,1986-04-21,W,THA,THA
3555,TOLOSA Aaron,NA,1986-04-22,M,MEX,MEX
3556,WILLIAMS Natalie,NA,1986-04-23,W,CAN,CAN
3557,HOMMA Tomoya,NA,1986-04-24,M,JPN,JPN
3558,SHUKUROV Azizjon,NA,1986-04-24,M,TJK,TJK
3559,LEMOS ROBLEDO Ana Margot,NA,1986-04-24,W,COL,COL
3560,HERNANDEZ PAUMIER Yoelmis,NA,1986-04-25,M,CUB,CUB
3561,CONTRERAS Stephanie,NA,1986-04-25,W,MEX,MEX
3562,GU Wei,NA,1986-04-25,W,CHN,CHN
3563,POLOVNIKOV Vasily,NA,1986-04-28,M,RUS,RUS
3564,CHEBIKIN Volodimir,NA,1986-04-29,M,ISR,ISR
3565,KASTSIAN Vasili,NA,1986-04-29,M,BLR,BLR
3566,NYAMSUREN Myagmarsuren,NA,1986-04-29,W,MGL,MGL
3567,STRALTSOU Vadzim,NA,1986-04-30,M,BLR,BLR
3568,SINGHA Shimul Kanti,NA,1986-05-01,M,BAN,BAN
3569,AYENUWA Yinka,NA,1986-05-02,M,NGR,NGR
3570,MANCO Diego,NA,1986-05-03,M,PER,PER
3571,MANEETONG Pongsak,NA,1986-05-03,M,THA,THA
3572,GONZALEZ Yenny,NA,1986-05-03,W,ECU,ECU
3573,SILVA MATOS Heydy,NA,1986-05-03,W,DOM,DOM
3574,TOGOEV Nurullo,NA,1986-05-04,M,UZB,UZB
3575,GRADZKA Malwina,NA,1986-05-05,W,POL,POL
3576,CASTILLO RODRIGUEZ Javier Antonio,NA,1986-05-07,M,GUA,GUA
3577,BAGDONAVICHIUS Giedrius,NA,1986-05-09,M,LTU,LTU
3578,FINAU Ilaniume,NA,1986-05-09,M,TGA,TGA
3579,KACZMARCZYK Karol,NA,1986-05-09,M,POL,POL
3580,DOZOIS-PREVOST Marilou,NA,1986-05-11,W,CAN,CAN
3581,DARKO Daniel,NA,1986-05-12,M,GHA,GHA
3582,NOEL BARDIS Melanie Marie Anna,NA,1986-05-13,W,FRA,FRA
3583,DOWLING Sami,NA,1986-05-14,M,IRL,IRL
3584,SOFTA Fatih,NA,1986-05-14,M,TUR,TUR
3585,KAKHJANOV Begench,NA,1986-05-18,M,TKM,TKM
3586,CAN ROSADO Roger Alexander,NA,1986-05-19,M,MEX,MEX
3587,MADRID Elrick,NA,1986-05-20,M,PAN,PAN
3588,KAO Jia-Yu,NA,1986-05-21,W,TPE,TPE
3589,KAO Ya-chun,NA,1986-05-21,W,TPE,TPE
3590,STOKES Felisa,NA,1986-05-21,W,USA,USA
3591,KELES Samet,NA,1986-05-22,M,TUR,TUR
3592,TOROKHTIY Oleksiy,NA,1986-05-22,M,UKR,UKR
3593,KUKKONEN Sini Kristiina,NA,1986-05-24,W,FIN,FIN
3594,KOMAREVSKI Vladislav,NA,1986-05-25,M,BUL,BUL
3595,PODOBEDOVA Svetlana,NA,1986-05-25,W,RUS,"RUS, KAZ"
3596,RONALD G. Colonia,NA,1986-05-26,M,PHI,PHI
3597,HERRERA Rosalinda Serrato,NA,1986-05-26,W,MEX,MEX
3598,SHYMECHKO Ihor,NA,1986-05-27,M,UKR,UKR
3599,DEIRERAGEA Sheba,NA,1986-05-28,W,NRU,NRU
3600,COUOH AZUETA Roger Antonio,NA,1986-05-29,M,MEX,MEX
3601,LUKANIN Igor,NA,1986-05-29,M,RUS,RUS
3602,EDWARDS Kristin Camille A,NA,1986-05-31,W,BAR,BAR
3603,FOGAGNOLO Camilla Ursula Regina,NA,1986-05-31,W,AUS,AUS
3604,SALEM Abdelatif,NA,1986-06-01,M,TUN,TUN
3605,ATTARD Dorianne,NA,1986-06-01,W,MLT,MLT
3606,MUAVAKA Jean-Paul,NA,1986-06-03,M,NCL,NCL
3607,CARUANA Sarah,NA,1986-06-03,W,AUS,AUS
3608,BILMEZ Ozlem,NA,1986-06-04,W,TUR,TUR
3609,GALKIN Yuriy,NA,1986-06-05,M,KAZ,KAZ
3610,ORELLANA RUANO Billy Josue,NA,1986-06-05,M,ESA,ESA
3611,THAW Yae Faw,NA,1986-06-05,W,MYA,MYA
3612,AREVALO Erick,NA,1986-06-07,M,ESA,ESA
3613,GUBA Hale Mea,NA,1986-06-07,W,PNG,PNG
3614,DE LA ROSA BIBENE Efrain Antonio,NA,1986-06-09,M,DOM,DOM
3615,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,M,ECU,ECU
3616,WARD Arlene Johanna,NA,1986-06-11,W,USA,USA
3617,CAMILLO Alejandro,NA,1986-06-12,M,ESA,ESA
3618,CARRILLO Alejandro,NA,1986-06-12,M,ESA,ESA
3619,NOVIKAU Mikalai,NA,1986-06-13,M,BLR,BLR
3620,KUKASYAN Vartan,NA,1986-06-14,M,RUS,RUS
3621,TEMAKE Tekaei,NA,1986-06-14,M,KIR,KIR
3622,BEKTAS Abdurrahman,NA,1986-06-15,M,TUR,TUR
3623,TRAN Van Hoa,NA,1986-06-16,M,VIE,VIE
3624,DAVIS Amber,NA,1986-06-17,W,USA,USA
3625,MAGDI Mai,NA,1986-06-17,W,EGY,EGY
3626,BUSSARD Jenna,NA,1986-06-18,W,USA,USA
3627,RUOKIS Algirdas,NA,1986-06-19,M,LTU,LTU
3628,MENDOZA GARCIA David Aurelio,NA,1986-06-21,M,HON,HON
3629,LARSEN Line Holst,NA,1986-06-21,W,DEN,DEN
3630,DERKACH Yuliya,NA,1986-06-22,W,AZE,"AZE, UKR"
3631,JOORON Dhunanjay Alvin,NA,1986-06-23,M,MRI,MRI
3632,KULESHA Iryna,NA,1986-06-26,W,BLR,BLR
3633,LEE Kyung-Jin,NA,1986-06-26,W,KOR,KOR
3634,BOURGEOIS Jason,NA,1986-06-27,M,USA,USA
3635,DUDOGLO Ghenadie,NA,1986-06-27,M,MDA,MDA
3636,PUPUTTI Jenni Maria,NA,1986-06-28,W,FIN,FIN
3637,FARHAN Barev,NA,1986-07-01,M,IRQ,IRQ
3638,HUSSEIN Mohammad,NA,1986-07-01,M,IRQ,IRQ
3639,OTA Kazuomi,NA,1986-07-01,M,JPN,JPN
3640,VAN WEMMEL Nicky,NA,1986-07-01,M,BEL,BEL
3641,FARRIS Kendrick James,NA,1986-07-02,M,USA,USA
3642,MAYCOCK Whitnee,NA,1986-07-03,W,USA,USA
3643,"NALUBANGA Mariam",NA,1986-07-04,W,UGA,UGA
3644,DYMSHITS Alexandre,NA,1986-07-06,M,ISR,ISR
3645,HIROSE Masaya,NA,1986-07-06,M,JPN,JPN
3646,HOEK Ulrich Jurgen,NA,1986-07-08,M,ARU,ARU
3647,SURENJAV Bayarbat,NA,1986-07-09,M,MGL,MGL
3648,ROININEN Teemu Tapio,NA,1986-07-10,M,FIN,FIN
3649,DUER Thomas H,NA,1986-07-11,M,USA,USA
3650,JOMAR Napolereyes,NA,1986-07-13,M,PHI,PHI
3651,KIM Song Chol,NA,1986-07-13,M,PRK,PRK
3652,LI Li,NA,1986-07-13,W,CHN,CHN
3653,KYAW Moe Win,NA,1986-07-15,M,MYA,MYA
3654,VICTOR Abilash Christopher,NA,1986-07-15,M,IND,IND
3655,SNETHEN Heather,NA,1986-07-18,W,USA,USA
3656,PG DATO SETIA YUSOF Ak Yusri Amir,NA,1986-07-19,M,BRU,BRU
3657,SANSOM James,NA,1986-07-19,M,USA,USA
3658,DENG Jianying,NA,1986-07-19,W,CHN,CHN
3659,NISHANT Nitish Kumar,NA,1986-07-20,M,IND,IND
3660,BYRD Katey,NA,1986-07-20,W,IRL,IRL
