id,name,name_alt,birthday,gender,nation
1842,WU Chi-Sheng,NA,1981-02-15,M,TPE
1843,OMORI Tsutomu,NA,1981-02-16,M,JPN
1844,PANZVAN LANGROUDI Seyed Mahdi,NA,1981-02-17,M,IRI
1845,ALHAMLY Fahad,NA,1981-02-17,M,KUW
1846,HUANG Chi-Han,NA,1981-02-17,M,TPE
1847,SULKJA Renato,NA,1981-02-18,M,ALB
1848,WANG Zhaogang,NA,1981-02-19,M,CHN
1849,DUB Zbynek,NA,1981-02-20,M,CZE
1850,NIKRAVESH Mahdi,NA,1981-02-22,M,IRI
1851,SANO Mina,NA,1981-02-24,W,JPN
1852,CHUN Sang-Kyoon,NA,1981-02-28,M,KOR
1853,JEON Sang-Guen,NA,1981-02-28,M,KOR
1854,DE LUCA Enrica,NA,1981-03-01,W,ITA
1855,ARIAS CAMANO Eustaciano,NA,1981-03-03,M,PAN
1856,OROZCO Ana Yedid Urena,NA,1981-03-03,W,MEX
1857,KRUTZLER Eszter,NA,1981-03-04,W,HUN
1858,SOSA Damaris Patricia,NA,1981-03-05,W,ESP
1859,AL-SHARUEE Mohammed Abdulmunem Ali,NA,1981-03-08,M,IRQ
1860,MONIEN Magarajen,NA,1981-03-09,M,MRI
1861,GARIPIS Konstantinos,NA,1981-03-12,M,GRE
1862,SOLIS ARBOLEDA William Alfredo,NA,1981-03-14,M,COL
1863,OTAKE Sakura,NA,1981-03-14,W,JPN
1864,LIAO Ching-Chan,NA,1981-03-14,W,TPE
1865,IDROVO SUAREZ Julio Cesar,NA,1981-03-15,M,ECU
1866,LIKERECZ Attila,NA,1981-03-18,M,HUN
1867,TITO Teataua,NA,1981-03-23,M,KIR
1868,LAFLEUR Eric,NA,1981-03-24,M,CAN
1869,"NASUTION Sandow Weldemar",NA,1981-03-25,M,INA
1870,MANABE Naoyuki,NA,1981-03-25,M,JPN
1871,KOCHLIARIDOU Eleni,NA,1981-03-25,W,GRE
1872,ADILGAZIN Daulet,NA,1981-03-30,M,KAZ
1873,LEDOUX Ingrid,NA,1981-03-30,W,NED
1874,TEEUWEN Ingrid,NA,1981-03-30,W,NED
1875,TAKEDA Yudai,NA,1981-04-01,M,JPN
1876,PASTOORS Joop,NA,1981-04-02,M,NED
1877,MARTIN Anthony,NA,1981-04-02,M,USA
1878,SHABALALA Makhosemhlaba,NA,1981-04-06,M,SWZ
1879,GIRUM Assefa,NA,1981-04-08,M,ETH
1880,BATTA Vicky,NA,1981-04-09,M,IND
1881,MALLA HERAS Martha Lourdes,NA,1981-04-09,W,ECU
1882,NEMANI Daniel,NA,1981-04-10,M,NIU
1883,"NAVARRO BATISTA Jose Juan",NA,1981-04-14,M,ESP
1884,STAMATIADIS Spyridon,NA,1981-04-14,M,GRE
1885,VARGA Viktoria,NA,1981-04-17,W,HUN
1886,MARTINEZ Wilfredo,NA,1981-04-19,M,PUR
1887,AROCA Faiver,NA,1981-04-21,M,COL
1888,ODUOR Crispin Onyango,NA,1981-04-22,M,KEN
1889,HOSSEIN Ruth,NA,1981-04-25,W,ARG
1890,"NASCIMENTO SILVA A FERREIRA Eliane",NA,1981-04-25,W,BRA
1891,BOULY Kevin,NA,1981-04-26,M,FRA
1892,BELLOI Antonio Pasquale,NA,1981-04-27,M,ITA
1893,RAUPOV Sukhrob,NA,1981-04-27,M,UZB
1894,LIN Yueh-Jeng,NA,1981-04-27,W,TPE
1895,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,M,CMR
1896,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,M,FRA
1897,SZEGSZARDI Bence,NA,1981-04-28,M,HUN
1898,ROBINSON Melissa,NA,1981-05-01,W,AUS
1899,FORIEL Nicolas,NA,1981-05-04,M,FRA
1900,FAN Hsiu-Wei,NA,1981-05-04,M,TPE
1901,APOSTOLIDIS Panagiotis,NA,1981-05-06,M,GRE
1902,KEROUI Tewfik,NA,1981-05-09,M,ALG
1903,BAYAM Talat,NA,1981-05-10,M,TUR
1904,VILLASMIL MENDOZA Solenny Bolivia,NA,1981-05-12,W,VEN
1905,MCKNEE Ivorn Preston,NA,1981-05-14,M,BAR
1906,CHEN Su-Ching,NA,1981-05-14,W,TPE
1907,YANG Chin-Yi,NA,1981-05-15,M,TPE
1908,OSMAN Can Mehmet,NA,1981-05-16,M,CYP
1909,NGUIDJOL ESSESSE Hortense,NA,1981-05-17,W,CMR
1910,BRATAN Evgheni,NA,1981-05-22,M,MDA
1911,BRATAN Evgheni,NA,1981-05-22,M,ROU
1912,ABED Abbas,NA,1981-06-01,M,IRQ
1913,GUENARD Stephan,NA,1981-06-03,M,CAN
1914,CIARELLI Maryn L.,NA,1981-06-04,W,USA
1915,SULTANA Shahria,NA,1981-06-05,W,BAN
1916,KRAJEWSKI Lukas,NA,1981-06-07,M,AUS
1917,ABDUKARIMOV Bahtiyor,NA,1981-06-07,M,UZB
1918,CLAVERO Ivan,NA,1981-06-09,M,ESP
1919,PERNIA Amilcar,NA,1981-06-09,M,VEN
1920,ALABDULLATIF Hussain Ali J,NA,1981-06-10,M,KSA
1921,SANCHEZ Ruben,NA,1981-06-15,M,ESP
1922,CHU Meng,NA,1981-06-17,M,CHN
1923,DALAKIN Matvei,NA,1981-06-19,M,ISR
1924,ABOTSI Albert Kwame Mensah,NA,1981-06-20,M,GHA
1925,SELIVANOV Kostyantyn,NA,1981-06-20,M,UKR
1926,KAMKAR Soheil,NA,1981-06-22,M,IRI
1927,MUCKENHUBER Markus,NA,1981-06-23,M,AUT
1928,ESANGA ADZIGUL Desire Vincent,NA,1981-06-24,M,CMR
1929,MANVAS Chand,NA,1981-06-25,M,IND
1930,GARRIDO Michael,NA,1981-06-27,M,FRA
1931,INCE Izzet,NA,1981-06-28,M,TUR
1932,CHANG Ying-Lung,NA,1981-06-30,M,TPE
1933,NIGHTINGALE Melissa,NA,1981-07-03,W,AUS
1934,ALEKSANYAN Gevorg,NA,1981-07-04,M,ARM
1935,ORBAN Robert,NA,1981-07-04,M,SVK
1936,PHILLIPS Amanda,NA,1981-07-04,W,AUS
1937,FAVAN Nicolas,NA,1981-07-05,M,NCL
1938,CSIKI Attila,NA,1981-07-07,M,HUN
1939,SHAHZAD Khurram,NA,1981-07-07,M,PAK
1940,RICCI Mariateresa,NA,1981-07-08,W,ITA
1941,CASTANEDA GOMEZ Lucia Cecilia,NA,1981-07-08,W,NCA
1942,COUTURIER Enrique,NA,1981-07-10,M,ARG
1943,PANDEY Akshat,NA,1981-07-12,M,IND
1944,KHRISTOV Nikolai,NA,1981-07-16,M,BUL
1945,SISIAC George,NA,1981-07-16,M,ROU
1946,BRUKHAVETSKI Siarhei,NA,1981-07-17,M,BLR
1947,TOKA Olibia,NA,1981-07-18,W,GRE
1948,BROCHU Isabelle,NA,1981-07-21,W,CAN
1949,MC EACHERN Charlotte,NA,1981-07-21,W,CAN
1950,FRANK Msoliza,NA,1981-07-24,M,MAW
1951,TRASTOGIANNOS Chronis,NA,1981-07-30,M,GRE
1952,YAMIL Abdellatif,NA,1981-07-30,M,MAR
1953,OPREA Stelian,NA,1981-08-01,M,ROU
1954,VILLAFRANCA Leonardo,NA,1981-08-03,M,VEN
1955,SKAKUN Nataliya,NA,1981-08-03,W,UKR
1956,ACHERIA Dalila,NA,1981-08-08,W,ALG
1957,MUSHYK Anatoliy,NA,1981-08-11,M,ISR
1958,MUSHYK Anatoliy,NA,1981-08-11,M,UKR
1959,RI Kyong Sok,NA,1981-08-14,M,PRK
1960,GONZALEZ VARGAS Amelia Jahaira,NA,1981-08-15,W,CRC
1961,JUAN TELLO Estefania,NA,1981-08-17,W,ESP
1962,LU Linbi,NA,1981-08-20,M,CHN
1963,WROBEL Agata,NA,1981-08-20,W,POL
1964,SANTIAGO Julio Cesar,NA,1981-08-21,M,BRA
1965,VELAGIC Almir,NA,1981-08-22,M,GER
1966,KOLOSOVSKI Pavel,NA,1981-08-23,M,ISR
1967,MOCHNAC Ivan,NA,1981-08-25,M,SVK
1968,MORITA Yuko,NA,1981-08-27,M,JPN
1969,MIKA Agata,NA,1981-08-29,W,POL
1970,KHAM-EIAM Niti,NA,1981-09-02,M,THA
1971,STRANAN Sarah,NA,1981-09-03,W,AUS
1972,KIM Dong-Ok,NA,1981-09-03,W,KOR
1973,BIRANVAND Mohsen,NA,1981-09-06,M,IRI
1974,MATSUSAKI Yasuhiro,NA,1981-09-06,M,JPN
1975,CAPRA Francesco,NA,1981-09-07,M,ITA
1976,LEE Jeong-Jae,NA,1981-09-07,M,KOR
1977,EKPO Felix,NA,1981-09-10,M,NGR
1978,LIN Yanping,NA,1981-09-11,W,CHN
1979,TROJCAKOVA Lucia,NA,1981-09-15,W,SVK
1980,GEETA Rani,NA,1981-09-16,W,IND
1981,GANZLER Gabor,NA,1981-09-17,M,HUN
1982,BAZARBAYEV Umurbek,NA,1981-09-17,M,TKM
1983,MARINEAU Frederik,NA,1981-09-18,M,CAN
1984,ROSE Ian Nigel,NA,1981-09-21,M,SEY
1985,SALINAS Olivia,NA,1981-09-21,W,MEX
1986,DADTUYAWAT Kraisorn,NA,1981-09-22,M,THA
1987,HENRRIQUEZ GONZALEZ Inmara Tibisay,NA,1981-09-23,W,VEN
1988,"NAGASAKI Kana",NA,1981-09-24,W,JPN
1989,KREJCIK Martin,NA,1981-09-27,M,CZE
1990,BHOLLAH Ravi,NA,1981-09-28,M,MRI
1991,CHEVAUX Lenny,NA,1981-09-29,M,FRA
1992,BROWN Jill,NA,1981-09-30,W,SCO
1993,TARIQ Mabchour,NA,1981-10-02,M,MAR
1994,FERNANDO Brito,NA,1981-10-02,M,TLS
1995,KOULOVA Janna,NA,1981-10-02,W,RUS
1996,HORDNES Per,NA,1981-10-04,M,NOR
1997,POLSAK Udomporn,NA,1981-10-06,W,THA
1998,WU Ling-Hui,NA,1981-10-07,W,TPE
1999,SANOCKI Boguslaw,NA,1981-10-10,M,POL
2000,KOLECKI Szymon,NA,1981-10-12,M,POL
2001,HABASSI Abdesattar,NA,1981-10-12,M,TUN
2002,SHIMOTAMARI Hitomi,NA,1981-10-13,W,JPN
2003,TYONI Batsiua,NA,1981-10-14,W,NRU
2004,NUNEZ Vanessa,NA,1981-10-16,W,VEN
2005,CHLEBOSZ Przemyslaw Marcin,NA,1981-10-17,M,POL
2006,BALLESTEROS Hector,NA,1981-10-18,M,COL
2007,VALLURI Srinavasa Rao,NA,1981-10-20,M,IND
2008,MONCADA LOPEZ Antonio Ramon,NA,1981-10-21,M,HON
2009,GUZMAN Adrian,NA,1981-10-24,M,MEX
2010,BATSIUSHKA Hanna,NA,1981-10-24,W,BLR
2011,TAKHAR Ratandip,NA,1981-10-25,M,CAN
2012,VIITALA Mikko,NA,1981-10-27,M,FIN
2013,KRUK Vasyl,NA,1981-10-27,M,UKR
2014,MIKOLAJCZEWSKA Iwona,NA,1981-10-27,W,POL
2015,PENA FERRERAS Ronald Ricardo,NA,1981-11-01,M,DOM
2016,ORTIZ Anthony,NA,1981-11-01,M,PUR
2017,MARTIN Victor,NA,1981-11-02,M,ESP
2018,TOMLINSON William,NA,1981-11-04,M,GBR
2019,CENIGA Michal,NA,1981-11-06,M,SVK
2020,BOGE Boe Dennis,NA,1981-11-08,M,PNG
2021,BONNICK Jason Jermaine,NA,1981-11-08,M,USA
2022,CHAPLIN Jim,NA,1981-11-10,M,USA
2023,GOPPOLD Anett,NA,1981-11-10,W,GER
2024,PANG Kum Chol,NA,1981-11-11,M,PRK
2025,NIEMELA Laura Maria,NA,1981-11-11,W,FIN
2026,BESSEMS Christiaan,NA,1981-11-15,M,NED
2027,MARONGIU Claudia,NA,1981-11-15,W,ITA
2028,LEE Se-Won,NA,1981-11-16,M,KOR
2029,HERGER Edward,NA,1981-11-16,M,USA
2030,NOVIKAVA Nastassia,NA,1981-11-16,W,BLR
2031,AL AIFURI Mohammed Jasim Abbood,NA,1981-11-22,M,IRQ
2032,DIAZ Natalia,NA,1981-11-23,W,ARG
2033,TIMCHENKO Vitali,NA,1981-11-25,M,BLR
2034,KIM Mi-kyung,NA,1981-11-27,W,KOR
2035,GO Suk-Kyo,NA,1981-12-02,M,KOR
2036,AMIRUL Hamizan Bin Ibrahim,NA,1981-12-03,M,MAS
2037,LI Zhuo,NA,1981-12-04,W,CHN
2038,KARASIOU Siarhei,NA,1981-12-05,M,BLR
2039,DEVI Khoirom Sumati,NA,1981-12-05,W,IND
2040,SHINTANI Yoshito,NA,1981-12-07,M,JPN
2041,PEKAR Jaroslav,NA,1981-12-08,M,CZE
2042,CARA Van Dorn,NA,1981-12-08,W,USA
2043,HUANG Chien-chih,NA,1981-12-09,M,TPE
2044,GALAN Veronica,NA,1981-12-10,W,ESP
2045,HARJU Heidi Maria,NA,1981-12-11,W,FIN
2046,KANERVISTO Heidi,NA,1981-12-11,W,FIN
2047,GRACIA Betsabe,NA,1981-12-11,W,MEX
2048,SOLOMON Reanna Maricha,NA,1981-12-16,W,NRU
2049,BIRO Laszlo,NA,1981-12-18,M,ROU
2050,NIKOLAIDOU Chrisanti,NA,1981-12-18,W,GRE
2051,BREWER Kristi,NA,1981-12-18,W,USA
2052,EVERI Antti,NA,1981-12-22,M,FIN
2053,TROLL Jurgen,NA,1981-12-23,M,AUT
2054,ALVAREZ Joel,NA,1981-12-23,M,GUA
2055,BRAN Joel,NA,1981-12-23,M,GUA
2056,ANDRIEUX Sylvain,NA,1981-12-26,M,FRA
2057,IVANENKO Dmitry,NA,1981-12-27,M,RUS
2058,FILALI Kenza,NA,1981-12-27,W,ALG
2059,YANG Houqin,NA,1981-12-27,W,CHN
2060,YANG Houqin,NA,1981-12-27,W,MAC
2061,CANTUN CAAMAL Miguel Angel,NA,1981-12-30,M,MEX
2062,NYAMSUREN Bayarjargal,NA,1981-12-30,W,MGL
2063,VIDANAGE Chinthana Geetal Vidanage,NA,1981-12-31,M,SRI
2064,ATOYAN Geghan,NA,1982-01-01,M,ARM
2065,MAMMADOV Aydin,NA,1982-01-01,M,AZE
2066,"NAZAROV Zahid",NA,1982-01-01,M,AZE
2067,DIAZ Hector,NA,1982-01-01,M,COL
2068,OCORO Edwin,NA,1982-01-01,M,COL
2069,URIBE Fredy A.,NA,1982-01-01,M,COL
2070,AMIN Yousif Mohamed,NA,1982-01-01,M,EGY
2071,HAMED Ahmad,NA,1982-01-01,M,EGY
2072,SOBHI Hassan Amin,NA,1982-01-01,M,EGY
2073,DURGUERIAN Alexandre,NA,1982-01-01,M,FRA
2074,SHAHROKHVANDI Seyed,NA,1982-01-01,M,IRI
2075,ALIYEV Emil,NA,1982-01-01,M,KAZ
2076,KOVALEV Roman,NA,1982-01-01,M,KAZ
2077,ABOUREJAIB Yaquob,NA,1982-01-01,M,KUW
2078,LEAL Esteban,NA,1982-01-01,M,MEX
2079,BAKER Heinz,NA,1982-01-01,M,NZL
2080,AW LADTHANI Fahed,NA,1982-01-01,M,OMA
2081,BRAUNS Reagan,NA,1982-01-01,M,RSA
2082,LAPTEV Vladimir,NA,1982-01-01,M,RUS
2083,LAVRENYUK Yuriy,NA,1982-01-01,M,UKR
2084,FERNANDEZ Florencia,NA,1982-01-01,W,ARG
2085,LUO Xiaoqin,NA,1982-01-01,W,CHN
2086,BORJA Elizabeth,NA,1982-01-01,W,COL
2087,LOZANO Martha,NA,1982-01-01,W,COL
2088,GOUDA Ibrahim Rasha,NA,1982-01-01,W,EGY
2089,VENI NEELAM Setty,NA,1982-01-01,W,IND
2090,KARASSEVA Lessya,NA,1982-01-01,W,KAZ
2091,WON Jung-Woo,NA,1982-01-01,W,KOR
2092,YOUM Ok-Jin,NA,1982-01-01,W,KOR
2093,CHACON Cecilia,NA,1982-01-01,W,MEX
2094,CORDERO Esther,NA,1982-01-01,W,MEX
2095,VELAZCO Esther,NA,1982-01-01,W,MEX
2096,JEREMIAH Elizabeth,NA,1982-01-01,W,NGR
2097,MOLILAAU Tressa Kailea,NA,1982-01-01,W,TGA
2098,DASDELEN Aylin,NA,1982-01-01,W,TUR
2099,SINISHYNA Svitlana,NA,1982-01-01,W,UKR
2100,REJEPOV Mansur,NA,1982-01-03,M,TKM
2101,MOREAU Joshua,NA,1982-01-03,M,USA
2102,GOMEZ Tumy,NA,1982-01-03,W,HON
2103,BAHAROM Mohd Faizal,NA,1982-01-04,M,MAS
2104,BROWER Henry,NA,1982-01-04,M,USA
2105,IOANNIDI Christina,NA,1982-01-04,W,GRE
2106,CHEN Wei-Ling,NA,1982-01-04,W,TPE
2107,FILANDRIANOU Christina,NA,1982-01-08,W,GRE
2108,MARTINEZ Carlos,NA,1982-01-10,M,ESP
2109,CHOLAKOV Velichko,NA,1982-01-12,M,BUL
2110,SOZAEV Mukhama,NA,1982-01-13,M,RUS
2111,NGUYEN Thi Bich Ha,NA,1982-01-13,W,VIE
2112,JAROS Daniel,NA,1982-01-14,M,AUT
2113,DELAMER Jimena,NA,1982-01-16,W,ARG
2114,HADI Mahmoud,NA,1982-01-23,M,IRQ
2115,DONGA Jeniffer,NA,1982-01-25,W,SOL
2116,HUANG Yu-Chin,NA,1982-01-25,W,TPE
2117,KINSELLA Barry,NA,1982-01-27,M,IRL
2118,PECHOCOVA Monika,NA,1982-01-28,W,CZE
2119,KIM Kwanghoon,NA,1982-01-31,M,KOR
2120,LU Tsung-Kun,NA,1982-02-01,M,TPE
2121,CHERPAK Oleksandr,NA,1982-02-01,M,UKR
2122,AUDZEYEU Mikhail,NA,1982-02-02,M,BLR
2123,RENANTE Briones,NA,1982-02-05,M,PHI
2124,JANKO Sheriff,NA,1982-02-10,M,GAM
2125,QIU Hongxia,NA,1982-02-10,W,CHN
2126,ROSU Adrian,NA,1982-02-11,M,ROU
2127,VIQUEZ QUIROZ Maximo,NA,1982-02-12,M,PAN
2128,EDGE Matthew,NA,1982-02-12,M,USA
2129,BIALEK Arkadiusz,NA,1982-02-13,M,POL
2130,SHU Jiean,NA,1982-02-14,W,CHN
2131,BAEZ Iris,NA,1982-02-14,W,PUR
2132,DUNAY Wolfgang,NA,1982-02-15,M,AUT
2133,GRONMAN Tea,NA,1982-02-15,W,FIN
2134,SUOJANEN Tea,NA,1982-02-15,W,FIN
2135,MWANGI Prisca,NA,1982-02-15,W,KEN
2136,DYDERSKI Dominik Lukasz,NA,1982-02-16,M,POL
2137,MUNOZ Estrella,NA,1982-02-17,W,ESP
2138,LOMMA Jonna,NA,1982-02-18,W,FIN
2139,AYGUN Savas,NA,1982-02-19,M,TUR
2140,CHO Hyo-Won,NA,1982-02-21,M,KOR
2141,EDWARDS John,NA,1982-02-21,M,NZL
2142,DUMBERRY Marco,NA,1982-02-22,M,CAN
2143,WHITE Jacqueline Louise,NA,1982-02-23,W,AUS
2144,TASHBULATOV Marsel,NA,1982-02-26,M,RUS
2145,PLATONOVA Dariya,NA,1982-02-28,W,UKR
2146,MILKINA Nadezda,NA,1982-03-01,W,RUS
2147,"NAGY Szilvia",NA,1982-03-02,W,HUN
2148,RYBAKOU Andrei,NA,1982-03-04,M,BLR
2149,MAFRA Fabrizio,NA,1982-03-06,M,BRA
2150,YAMECHI Madeleine,NA,1982-03-06,W,CMR
2151,YAMECHI SIELANOU Madeleine,NA,1982-03-06,W,FRA
2152,ONDOS Adel,NA,1982-03-06,W,HUN
2153,ZELIANKOV Aliaksei,NA,1982-03-07,M,BLR
2154,YOSHIDA Jonathan,NA,1982-03-07,M,SAM
2155,KYRIAKIDOU Charikleia,NA,1982-03-07,W,GRE
2156,RALPH Jantji,NA,1982-03-09,M,CUR
2157,SCIPIONI Giovanni,NA,1982-03-09,M,ITA
2158,VELAZCO Celine,NA,1982-03-09,W,MEX
2159,HAMS Andrea Helen,NA,1982-03-13,W,NZL
2160,MILLER Andrea Helen,NA,1982-03-13,W,NZL
2161,CHOOBAN Kesorn,NA,1982-03-14,W,THA
2162,BYELIK Kateryna,NA,1982-03-14,W,UKR
2163,VELLIANITIS Dimitris,NA,1982-03-15,M,GRE
2164,SIMANCAS Gustavo,NA,1982-03-16,M,VEN
2165,YESSIE Kara Jayne,NA,1982-03-17,W,CAN
2166,SINGH Kheela Inderjit,NA,1982-03-18,M,GBR
2167,SHANKLE Donald Clark,NA,1982-03-18,M,USA
2168,GOREDETZKY Vladimir,NA,1982-03-20,M,ISR
2169,FARKAS Atila,NA,1982-03-21,M,ROU
2170,KARASSEVA Elena,NA,1982-03-24,W,KAZ
2171,TORO Daniel,NA,1982-03-25,M,ESP
2172,ISBARA Ertan,NA,1982-03-25,M,TUR
2173,SAMADOV Alibay,NA,1982-03-26,M,AZE
2174,SHADRINA Elena,NA,1982-03-26,W,KAZ
2175,SHADRINA Elena,NA,1982-03-26,W,RUS
2176,RODIONOV Andrey,NA,1982-03-27,M,KAZ
2177,ITURRA Jaime Iturra,NA,1982-03-29,M,CHI
2178,GHORBANI Shahrouz,NA,1982-03-30,M,IRI
2179,EBRAHIMI FARBOD KAMACHALI Asghar,NA,1982-04-01,M,IRI
2180,YILMAZ Hakan,NA,1982-04-01,M,TUR
2181,GAGNON DAnielle,NA,1982-04-01,W,CAN
2182,MECE Armando,NA,1982-04-02,M,ALB
2183,VEGA Bermundez Gracielis,NA,1982-04-04,W,PUR
2184,OUYANG Xiaofang,NA,1982-04-05,W,CHN
2185,CHROMIK Martin,NA,1982-04-06,M,AUT
2186,LAPIKOV Dmitry,NA,1982-04-06,M,RUS
2187,WON Jinhee,NA,1982-04-06,W,KOR
2188,KAWAUCHI Nami,NA,1982-04-07,W,JPN
2189,DAAMON Rhariba,NA,1982-04-07,W,MAR
2190,PENG Su-Yun,NA,1982-04-11,W,TPE
2191,MUSCAT Matthew John,NA,1982-04-14,M,MLT
2192,MURADOV Hojageldy,NA,1982-04-14,M,TKM
2193,GAUNA Yesenia,NA,1982-04-14,W,VEN
2194,MOE Travis,NA,1982-04-16,M,CAN
2195,DELLINO Vito,NA,1982-04-16,M,ITA
2196,AY Dondu,NA,1982-04-18,W,TUR
2197,TSAI Pei-Shan,NA,1982-04-23,W,TPE
2198,COOK Terrance,NA,1982-04-24,M,NRU
2199,ARES-PILON Marie-Josee,NA,1982-04-30,W,CAN
2200,SUNAR Erdal,NA,1982-05-01,M,TUR
2201,HUBBARD Amanda,NA,1982-05-01,W,USA
2202,SANDOVAL Amanda,NA,1982-05-01,W,USA
2203,EL KADRI Sami,NA,1982-05-02,M,TUN
2204,LI Yijun,NA,1982-05-05,M,CHN
2205,BARDIS Luca,NA,1982-05-05,M,FRA
2206,MOLDODOSOV Kutman,NA,1982-05-06,M,KGZ
2207,CHOE Un Sim,NA,1982-05-06,W,PRK
2208,ALABDULLATIF Abdullatif Khdher A,NA,1982-05-10,M,KSA
2209,FIDES Jessica,NA,1982-05-11,W,USA
2210,MOLENAAR Yhurisen,NA,1982-05-12,M,CUR
2211,CHAKO Daniel,NA,1982-05-13,M,NRU
2212,TRIOLO Ornella,NA,1982-05-15,W,ITA
2213,AKDENIZ Nejat,NA,1982-05-17,M,TUR
2214,ADOLFSSON Jenny Ji,NA,1982-05-18,W,SWE
2215,STAMATAKIS Nikolaos,NA,1982-05-19,M,GRE
2216,GARZA RAMOS Edgar,NA,1982-05-20,M,MEX
2217,POGOSYAN Mkrtich,NA,1982-05-20,M,RUS
2218,ALMEIDA Kleber,NA,1982-05-21,M,BRA
2219,FLORES Alvarez Raul,NA,1982-05-23,M,MEX
2220,KUMAR S. Deva,NA,1982-05-25,M,IND
2221,NEELAM SETTY Krishna Neni,NA,1982-05-25,W,IND
2222,DOS SANTOS Bruno Philippe,NA,1982-05-27,M,LUX
2223,PAK Un Hui,NA,1982-05-30,W,PRK
2224,SCHINAS Christopher,NA,1982-05-31,M,MLT
2225,TAKHUSHEV Zaur,NA,1982-06-01,M,RUS
2226,PIRBAL Swara Mohammed,NA,1982-06-04,M,IRQ
2227,ATKINSON Amanda S.,NA,1982-06-04,W,USA
2228,MARTEMYANOV Andrey,NA,1982-06-07,M,UZB
2229,SEN Ferit,NA,1982-06-08,M,TUR
2230,KASIRYE Ruth Nanozzi,NA,1982-06-10,W,NOR
2231,ALKHAWALDEH Yousef,NA,1982-06-11,M,JOR
2232,NOWAK Anita,NA,1982-06-11,W,AUT
2233,KUO Cheng Wei,NA,1982-06-12,M,TPE
2234,PUJARI Sailaja,NA,1982-06-12,W,IND
2235,LKHAGVASUREN Odgerel,NA,1982-06-14,W,MGL
2236,SIMEON Charles Albert,NA,1982-06-16,M,SEY
2237,"NAITO Sadahiro",NA,1982-06-17,M,JPN
2238,GHAZARYAN Armen,NA,1982-06-19,M,ARM
2239,KAZARYAN Armen,NA,1982-06-19,M,RUS
2240,DEYKOV Yordan,NA,1982-06-20,M,BUL
2241,PICHLER Mario,NA,1982-06-21,M,AUT
2242,ANGELOVA Silviya,NA,1982-06-22,W,AZE
2243,ANGELOVA Silviya,NA,1982-06-22,W,BUL
2244,TOCINO Maria Jose,NA,1982-06-22,W,ESP
2245,GAUME Teresa L.,NA,1982-06-23,W,USA
2246,LAHDEKORPI Arto Juha Vihtori,NA,1982-06-24,M,FIN
2247,ARBOLEDA MORENO Marilyn Paola,NA,1982-06-27,W,ECU
2248,ZULINS Deniss,NA,1982-06-28,M,LAT
2249,FLANAGAN Eamonn,NA,1982-07-02,M,IRL
2250,LIZDE Almira,NA,1982-07-04,W,BIH
2251,VALOYES CUESTA Ubaldina,NA,1982-07-06,W,COL
2252,HOSNY TAHA Mohamed,NA,1982-07-12,M,EGY
2253,SHIN Im-Cho,NA,1982-07-16,M,KOR
2254,MERAL-SUNAR Muslime,NA,1982-07-16,W,FRA
2255,DOLOT Celine,NA,1982-07-17,W,FRA
2256,DOLEGA Marcin,NA,1982-07-18,M,POL
2257,MARTINEZ CASTANEDA Marvin Antonio,NA,1982-07-20,M,ESA
2258,CHIRINOS Ramiro,NA,1982-07-21,M,VEN
2259,MEJIAS HERNANDEZ Octavio Antonio,NA,1982-07-21,M,VEN
2260,KUUSISTO Mikko Johannes,NA,1982-07-22,M,FIN
2261,D ALESSANDRO Giovanna,NA,1982-07-22,W,ITA
2262,EL MOUJOUD Ali,NA,1982-07-24,M,FRA
2263,EL MOUJOUD Ali,NA,1982-07-24,M,MAR
2264,SO Wai Ching,NA,1982-07-27,W,HKG
2265,RUE Danica,NA,1982-07-27,W,USA
2266,KUZYASHEV Yevhen,NA,1982-07-28,M,UKR
2267,BIOCIC Ivan,NA,1982-07-30,M,CRO
2268,CITTON Emmanuel,NA,1982-08-02,M,AUS
2269,HEIDEN Yvonne,NA,1982-08-03,W,GER
2270,KAWAKAMI Tomoko,NA,1982-08-03,W,JPN
2271,LIONTOS Thomas,NA,1982-08-04,M,GRE
2272,RENTSENSAMBUU Munkh-Orgil,NA,1982-08-04,M,MGL
2273,ASRIAN David,NA,1982-08-04,M,NED
2274,JACIUK Magdalena,NA,1982-08-04,W,POL
2275,TSIRIDIS Athanasios,NA,1982-08-05,M,GRE
2276,ANGULO RIVERA Edinson,NA,1982-08-06,M,COL
2277,SVRCEK Pavol,NA,1982-08-08,M,SVK
2278,RAMSAY Buck,NA,1982-08-13,M,CAN
2279,HORNA Magdalena,NA,1982-08-14,W,SVK
2280,ALBAGIR Jafar Mohammed H,NA,1982-08-15,M,KSA
2281,ALAGAD Abdalla Ahmed,NA,1982-08-15,M,SUD
2282,BURGENER Casey,NA,1982-08-15,M,USA
2283,YEH Po-Lin,NA,1982-08-16,M,TPE
2284,HANSSON Oscar,NA,1982-08-22,M,SWE
2285,KOKKINAKIS Nikolaos,NA,1982-08-23,M,GRE
2286,GOROSI David,NA,1982-08-23,M,SOL
2287,HARRIS John,NA,1982-08-24,M,USA
2288,LIN Mei-Ling,NA,1982-08-24,W,TPE
2289,STEINER Matthias,NA,1982-08-25,M,AUT
