athlete_id,name,name_alt,date_of_birth,gender,nations
441,AKYLBEKOVA Chynara,NA,1989-06-13,W,KGZ
4315,ELBRAK Abdessamad,NA,1989-06-14,M,MAR
5626,GULALYYEV Meylis,NA,1989-06-14,M,TKM
8297,LABRAK Abdessamad,NA,1989-06-14,M,MAR
12780,REZAEIAN Morteza,NA,1989-06-14,M,IRI
16105,WANG Jun,NA,1989-06-15,M,CHN
4413,ERDENEBAT Erdenetuya,NA,1989-06-15,W,MGL
9149,M CYR Andreanne,NA,1989-06-15,W,CAN
8998,LORENZO PEREZ Julian Alberto,NA,1989-06-18,M,GUA
13746,SCHOFIELD Michael Trevor,NA,1989-06-18,M,NZL
8325,LAGOS VALDIVIA Johana,NA,1989-06-19,W,PER
3093,CHIANG Tsung-Ting,NA,1989-06-22,M,TPE
12216,POPE Kristin,NA,1989-06-22,W,USA
1911,BELINGA Joseph Ekani,NA,1989-06-23,M,CMR
4273,EKANI BELINGA Joseph,NA,1989-06-23,M,CMR
15900,VERDUGO RAMIREZ Oscar Rene,NA,1989-06-23,M,MEX
6986,JONG Hyon Gyu,NA,1989-06-24,M,PRK
8190,KUMARASINGHE S.S.,NA,1989-06-24,W,SRI
14559,STAR Val-John,NA,1989-06-25,M,NRU
8818,LISEWSKA Katarzyna,NA,1989-06-25,W,POL
13231,RUSSOTTO Rosa T.,NA,1989-06-26,W,ITA
5746,HADISOV Hadis,NA,1989-06-28,M,AZE
9091,LUKAUSKAS Tautvydas,NA,1989-06-28,M,LTU
9984,MICHEL Kyle Hisakichi,NA,1989-06-29,M,NCL
15111,TEICHERT Roy,NA,1989-06-29,M,GER
6204,HOFFMAN Sylvia,NA,1989-06-29,W,USA
8066,KOZIENKA Lukas,NA,1989-06-30,M,SVK
841,ALMULAD Mustafa R,NA,1989-07-01,M,KSA
5268,GNESSIN Valentin,NA,1989-07-01,M,ISR
9820,MEDVEDIEV Oleksandr,NA,1989-07-02,M,UKR
14539,SSEBAALE Mike,NA,1989-07-02,M,UGA
6842,JEFFREY Cruz,NA,1989-07-03,M,PUR
15944,VILIAMU Narita Janne Freda Tuga,NA,1989-07-04,W,NIU
4382,ENEV Stoyan,NA,1989-07-06,M,BUL
8039,KOUVAKAS Alexandros,NA,1989-07-06,M,"GRE, CAN"
11561,PAEK Un Hye,NA,1989-07-07,W,PRK
7533,KHAMATSHINA Svetlana,NA,1989-07-08,W,RUS
6891,JI Guohua,NA,1989-07-09,M,CHN
2061,BIBULEWELLA RANASINGHAGE Nishan Saranga,NA,1989-07-10,M,SRI
2674,CAPTARI Dumitru,NA,1989-07-12,M,"ROU, MDA"
3652,DAVIDENCO Dmitrii,NA,1989-07-12,M,MDA
13488,SAMUELSSON Matilda,NA,1989-07-12,W,SWE
3678,DAVLATOV Qurbonali,NA,1989-07-14,M,TJK
12028,PHUNSOMBAT Chatchai,NA,1989-07-14,M,THA
8284,KYLE Chelsea Ann,NA,1989-07-14,W,USA
11487,OUDHEUSDEN Rebecca,NA,1989-07-14,W,NED
13406,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,M,ESA
9880,MENDEZ Ibanez Carmen,NA,1989-07-16,W,BOL
9907,MENG Suping,NA,1989-07-17,W,CHN
16513,YANKOVA Ralitsa,NA,1989-07-17,W,BUL
16664,YU Yong Chan,NA,1989-07-18,M,PRK
8845,LIU Hao,NA,1989-07-20,M,CHN
5606,GUEVARA URIBE Edna Cristina,NA,1989-07-20,W,COL
10741,"NANA YAKAM Valery",NA,1989-07-21,M,CMR
642,ALDABERGENOV Aibol,NA,1989-07-22,M,KAZ
6678,IVANOV Alexandr,NA,1989-07-22,M,RUS
10539,MUNKHDELGER Gantulga,NA,1989-07-22,M,MGL
11251,OKOEBOR Juliet,NA,1989-07-23,W,NGR
173,ABU SHARIFEH Murad Bakri M.,NA,1989-07-24,M,JOR
6622,IRAWAN Eko Yuli,NA,1989-07-24,M,INA
14716,SUKHAR Elena,NA,1989-07-24,W,RUS
15602,URANCHIMEG Byambadorj,NA,1989-07-25,W,MGL
3839,DENI,NA,1989-07-26,M,INA
5828,HAN Terry,NA,1989-07-26,M,NZL
2433,BURCEA Ana Maria,NA,1989-07-26,W,ROU
572,ALABUDI Majdi Khaled Bahjat,NA,1989-07-27,M,JOR
6120,HETA Jessica May,NA,1989-07-27,W,AUS
14726,SULAIMANI Mada,NA,1989-07-27,W,KSA
7511,KHAKIMOV Daniyor,NA,1989-07-28,M,UZB
11304,OLIVO Ernesto,NA,1989-07-30,M,ESA
11472,OTLU Mustafa,NA,1989-07-30,M,TUR
2933,CHATZIOANNOU Georgios,NA,1989-08-02,M,GRE
2762,CASTREJON Oscar,NA,1989-08-04,M,MEX
16032,VRSKOVA Veronika,NA,1989-08-05,W,SVK
3981,DISSANAYAKE Mudiyanselage Indika Chathur,NA,1989-08-06,M,SRI
3979,DISSANAYAKE MUDIYANSELAGE Indika C D,DISSANAYAKE MUDIYANSELAGE Indika C. D.,1989-08-06,M,SRI
6409,HUGHES Davina Jodie,NA,1989-08-06,W,AUS
9343,MALONE Philippa Kate,NA,1989-08-06,W,AUS
974,AMANDEEP Kaur,NA,1989-08-07,W,IND
15613,URDA Marcela Daria,NA,1989-08-07,W,POL
11456,OSUNA LOPEZ Luis Alfredo,NA,1989-08-08,M,MEX
16657,YU Tao,NA,1989-08-10,M,CHN
12084,PINTO Cinthia,NA,1989-08-10,W,ECU
10241,MOHD Faiz Bin Musa,NA,1989-08-11,M,MAS
8315,LAGERKRANS Pauliina Maria,NA,1989-08-11,W,FIN
15653,UTOSLAHTI Pauliina Maria,NA,1989-08-11,W,FIN
13673,SATALENCO Alexandru,NA,1989-08-13,M,MDA
8278,KYAW Moe Win,NA,1989-08-15,M,MYA
9824,MEENA Kumari,NA,1989-08-15,W,IND
11151,NYANGA Prossy Irene,NA,1989-08-15,W,UGA
10734,"NAMECHAND Sunilkumar",NA,1989-08-16,M,IND
5449,GOVELYAN Anna,NA,1989-08-16,W,ARM
7520,KHALID Maitah,NA,1989-08-16,W,UAE
1060,ANDERSSON Ine Drablos,NA,1989-08-17,W,NOR
15585,UM Albertine Flore,NA,1989-08-17,W,CMR
8882,LLANCAMAN Victor,NA,1989-08-18,M,CHI
11050,NOH Guggi,NA,1989-08-19,M,KOR
13150,ROVSHANBEK Gulyamov,NA,1989-08-19,M,UZB
12020,PHILLIPS Luwellyne Andrew,NA,1989-08-21,M,RSA
5426,GORINCU Ebony,NA,1989-08-23,W,AUS
5781,HAM Sang Il,NA,1989-08-25,M,KOR
7669,KIM Jeong-Gyu,NA,1989-08-25,M,KOR
14841,SZANATI Szabolcs,NA,1989-08-25,M,HUN
4629,FATTOUH Mahassen Hala,NA,1989-08-27,W,LBN
8515,LEE Huisol,NA,1989-08-27,W,KOR
5930,HASHIM Adnan,NA,1989-08-29,M,UAE
9624,MASINDE Anthony Libasia,NA,1989-08-30,M,KEN
14675,SU Weiming Joshua,NA,1989-09-01,M,SGP
5903,HARUTYUNYAN Naira,NA,1989-09-01,W,ARM
6436,HUSAIN Abdullah,NA,1989-09-02,M,KUW
7285,KARI Rita,NA,1989-09-03,W,PNG
4335,ELKEKLI Ali Moftah Said,NA,1989-09-04,M,LBA
13128,ROSOL Tomasz,NA,1989-09-04,M,POL
13908,SETIAWATI Lisa,NA,1989-09-04,W,INA
1243,ARIANA I Ketut,NA,1989-09-06,M,INA
15179,THOMPSON Abra,NA,1989-09-06,W,CAN
6035,HENRY Allie,NA,1989-09-11,W,USA
1969,BERBEC Silviu Stefan,NA,1989-09-12,M,ROU
11429,OSEI Forrester Christopher,NA,1989-09-12,M,GHA
4821,FLOTAT Gareth Antonie,NA,1989-09-13,M,NCL
10252,MOHEBBI Meisam,NA,1989-09-13,M,IRI
2745,CASIDSID Seth Aldouz,NA,1989-09-14,M,WAL
9415,MANPREET Kaur,NA,1989-09-15,W,IND
270,AGARIJO Yusuke,NA,1989-09-16,M,JPN
13817,SEIFISHOURKAEI Mohammadhossein,NA,1989-09-16,M,IRI
4033,DOMINGUEZ DE LA ROSA Yesenia,NA,1989-09-16,W,DOM
5797,HAMED Aaya,NA,1989-09-16,W,EGY
15190,THORISDOTTIR Annie Mist,NA,1989-09-18,W,ISL
809,ALMANZAR Alberto,NA,1989-09-19,M,DOM
810,ALMANZAR Francisco,NA,1989-09-19,M,DOM
1877,BEHROUZI Sajad,NA,1989-09-20,M,IRI
5314,GOMES Armando,NA,1989-09-20,M,ESP
11813,PAWLICKI Adrian Tomasz,NA,1989-09-20,M,POL
15204,TIBNOKE Pitaya,NA,1989-09-21,M,THA
10852,"NAZIF Ferdi",NA,1989-09-22,M,BUL
14875,TABAKU Ervis,NA,1989-09-22,M,ALB
3316,COCHRANE Sarah Maureen,NA,1989-09-23,W,AUS
12813,RIAGE Daryl Benny,NA,1989-09-24,M,SEY
9059,LUCERO Jessica Marie,NA,1989-09-26,W,USA
3075,CHEUNG Andrew Gar,NA,1989-09-29,M,USA
12029,PHUPRUEM Thip-Amon,NA,1989-09-29,W,THA
14223,SIMOZA CASTRO Mario Antonio,NA,1989-10-02,M,VEN
4130,DUDAREVICH Marharyta,NA,1989-10-02,W,BLR
14676,SU Wen-Chun,NA,1989-10-02,W,TPE
8391,LANDRAU Stephanie,NA,1989-10-03,W,PUR
10652,"NA Christine Yejou",NA,1989-10-03,W,USA
3963,DING Jianjun,NA,1989-10-06,M,CHN
7425,KEJIK Tomas,NA,1989-10-06,M,CZE
16469,YANG Chih-Yu,NA,1989-10-06,M,TPE
4206,DZHOKOV Veselin,NA,1989-10-07,M,BUL
9997,MIFSUD Yannick Maurice,NA,1989-10-10,M,AUS
2677,CARABALLO Ariel,NA,1989-10-11,M,PUR
3944,DIMITROV Aleksandar,NA,1989-10-11,M,BUL
15556,UDVAL Lkhagyajav,NA,1989-10-13,W,MGL
4491,ESSAMA OWONA Denis Joel,NA,1989-10-16,M,CMR
12317,PRISCEPA Natalia,NA,1989-10-17,W,MDA
1588,BAHLOUL Ramzi,NA,1989-10-18,M,TUN
14756,SUN Longfei,NA,1989-10-18,M,CHN
11982,PETROV Petr,NA,1989-10-19,M,CZE
9575,MARTINEZ Maria Belen,NA,1989-10-19,W,ARG
16216,WEST Rhodri,NA,1989-10-20,M,WAL
1101,ANDRIEUX Cecile,NA,1989-10-20,W,FRA
5843,HANSAWONG Phaisan,NA,1989-10-21,M,THA
10098,MIRZOYAN Arakel,NA,1989-10-21,M,ARM
689,ALHADDAD Amna Salman Yousuf Hassan,NA,1989-10-21,W,UAE
5279,GODLEY Emily Victoria,GODLEY Emily Victoria (ENG),1989-10-22,W,"ENG, GBR"
8085,KRALOVA Tereza,NA,1989-10-22,W,CZE
251,ADNAN Mohammed,NA,1989-10-23,M,UAE
14080,SHIRAISHI Hiroaki,NA,1989-10-24,M,JPN
15092,TCHANG Okealani,NA,1989-10-25,W,TAH
12327,PROKIC Aleksandra,NA,1989-10-26,W,SRB
15277,TOLEDO VEGA Angie,NA,1989-10-28,W,CHI
5648,GUNATHILAKE Basuru,NA,1989-10-30,M,SRI
6123,HEWANNEHELAGE Basuru Sathyajith L.,NA,1989-10-30,M,SRI
16546,YEERAM Ekkachai,NA,1989-10-31,M,THA
9367,MAMOYAN Rubik,NA,1989-11-01,M,ARM
6374,HUANG Min-Chih,NA,1989-11-04,M,TPE
15847,VEIDREYAKI Patrick Tawake,NA,1989-11-05,M,FIJ
1822,BAUTISTA David,NA,1989-11-07,M,GUM
7741,KIM Yun-Jong,NA,1989-11-07,W,PRK
12069,PINALES GOMEZ Alexandra,NA,1989-11-07,W,DOM
240,ADEMOLA Oginni John,NA,1989-11-08,M,NGR
7720,KIM Un Ju,NA,1989-11-11,W,PRK
11876,PENNISI Andres,NA,1989-11-12,M,ARG
887,ALRASHIDI Ali,NA,1989-11-13,M,KUW
9454,MARC Jonathan,NA,1989-11-13,M,MRI
11901,PEREIRA Victor,NA,1989-11-13,M,VEN
14149,SIEMENS Rachel Anne,NA,1989-11-14,W,CAN
6386,HUANG Tse-Wei,NA,1989-11-18,M,TPE
7544,KHAN Rana Yasir,NA,1989-11-20,M,PAK
4193,DYAB Nahil,NA,1989-11-20,W,SYR
9240,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,M,EGY
14499,SPAC Alexandr,NA,1989-11-21,M,MDA
156,ABOUDI Mohammad Nabeel Bahjat,NA,1989-11-23,M,JOR
14648,STRENIUS Patricia Caroline,NA,1989-11-23,W,SWE
539,AL-LAMI Al-Hor,NA,1989-11-24,M,IRQ
3163,CHOI Gyutae,NA,1989-11-24,M,KOR
1980,BERESTOVA Liubov,NA,1989-11-26,W,UKR
3007,CHEN Shih-Chieh,NA,1989-11-27,M,TPE
2352,BRONSTEIN Neta,NA,1989-11-27,W,ISR
7277,KARAULANOV Evgeniy,NA,1989-11-29,M,BUL
8081,KRAJEWSKI Jaroslaw,NA,1989-11-29,M,POL
14488,SOUS YDLIBI Yaneth Cristina,NA,1989-11-29,W,VEN
10232,MOHAMMED Maleki,NA,1989-11-30,M,UAE
4934,FUS Agata,NA,1989-11-30,W,POL
7799,KIVUMBI Mubarak Musoke,NA,1989-12-01,M,UGA
13289,SABANCHIEV Martin,NA,1989-12-01,M,RUS
13837,SELLOU Ahmed Hassan Nasreldin M.,NA,1989-12-03,M,EGY
3584,DANCIU Marius,NA,1989-12-05,M,ROU
11991,PETROVIC Sladan,NA,1989-12-05,M,SRB
6356,HU Yung-Wei,NA,1989-12-06,M,TPE
8013,KOSKINEN Essi Karoliina,NA,1989-12-07,W,FIN
6945,JOBE Muctarr,NA,1989-12-08,M,SLE
13448,SALIMIKORDASIABI Behdad,NA,1989-12-08,M,IRI
16181,WEGNER Melissa,NA,1989-12-08,W,AUT
6883,JEROME Alexis,NA,1989-12-11,M,FRA
13159,ROZA Adam,NA,1989-12-11,M,CZE
14650,STRIGA Dmitriy,NA,1989-12-12,M,KAZ
1849,BE Socheata,NA,1989-12-12,W,AUS
10169,MOETI Bafokeng,NA,1989-12-13,M,LES
6113,HERRERA Yarvanis Karina,NA,1989-12-13,W,VEN
3601,DANIL Agustin,NA,1989-12-14,M,ARG
12383,PYAE Phyo,NA,1989-12-14,M,MYA
11886,PEPLOWSKI Grzegorz,NA,1989-12-15,M,POL
15738,VALLECILLO MATA Ruddy,NA,1989-12-15,M,CRC
15939,VIKSI Andres,NA,1989-12-15,M,EST
8182,KULIK Roman,NA,1989-12-16,M,KAZ
8236,KURUMOJU Kurumoju Rameshkumar,NA,1989-12-16,M,IND
14413,SOLIS ARBOLEDA Yessica Marcela,NA,1989-12-17,W,COL
2699,CARLOS Cardona,NA,1989-12-18,M,PUR
9843,MEISEL Benjamin,NA,1989-12-18,M,GER
5736,HAAPANIEMI Sonja Marika,NA,1989-12-18,W,FIN
7974,KOPONEN Sonja,NA,1989-12-18,W,FIN
2117,BLACK Georgina,NA,1989-12-20,W,"SCO, GBR"
2219,BORG Nathalie,NA,1989-12-20,W,MLT
12895,RIVERA RAMOS Jessica Alexandra,NA,1989-12-21,W,PUR
15890,VENTO Jere Matti Ilmari,NA,1989-12-22,M,FIN
9391,MANGOLD Holley Elizabeth,NA,1989-12-22,W,USA
7011,JOSEPH Edouard,NA,1989-12-24,M,HAI
15279,TOLLEFSEN Kim Eirik,NA,1989-12-24,M,NOR
5561,GRUNDNER Verena,NA,1989-12-24,W,AUT
12613,RANGEL Ruth,NA,1989-12-25,W,VEN
480,AL ISMAILI Ahmed,NA,1989-12-26,M,OMA
10761,"NAPOOM Pongpisut",NA,1989-12-27,M,THA
14523,SPYRA Sandra Wiktoria,NA,1989-12-27,W,POL
9784,MCQUAID Emma,NA,1989-12-28,W,NIR
631,ALBORES Yasseraf,NA,1990-01-01,M,MEX
644,ALDABOUS Hasan,NA,1990-01-01,M,KSA
701,ALHAZZAA Ali,NA,1990-01-01,M,SYR
706,ALHUSAINI Ayman,NA,1990-01-01,M,OMA
717,ALI Alhazzaa,NA,1990-01-01,M,SYR
722,ALI Hasan Abdulla,NA,1990-01-01,M,BRN
775,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,M,IRQ
832,ALMESAIRI Husain,NA,1990-01-01,M,KSA
862,ALOSIO Fatoga,NA,1990-01-01,M,NCL
1252,ARICCO Jumitih,NA,1990-01-01,M,MAS
1669,BANDARA S. H. D. H.,NA,1990-01-01,M,SRI
2587,CALLUM Downie,NA,1990-01-01,M,GBR
3125,CHISALA Chilunpa,NA,1990-01-01,M,ZAM
3423,COUOH Felix,NA,1990-01-01,M,MEX
3542,DADVAND Yaser,NA,1990-01-01,M,IRI
3707,DE DIOS Miguel,NA,1990-01-01,M,DOM
6091,HERNANDEZ Pablo,NA,1990-01-01,M,CHI
6803,JASVANT Singh,NA,1990-01-01,M,IND
7048,JUMITIH Aricco,NA,1990-01-01,M,MAS
7113,KAEZEMEL Sawalhi,NA,1990-01-01,M,LBN
8612,LEON Richard,NA,1990-01-01,M,VEN
8651,LI Bing,NA,1990-01-01,M,CHN
9433,MANUSHI Redon,NA,1990-01-01,M,ALB
10245,MOHD Khairul Ridzuan,NA,1990-01-01,M,MAS
10250,MOHD Shafiq Hussin,NA,1990-01-01,M,MAS
11893,PERALTA Gustavo,NA,1990-01-01,M,PAR
11956,PETER Yukio,NA,1990-01-01,M,NRU
12067,PIMIENTA Alexander,NA,1990-01-01,M,CUB
12443,QUINTERO Yaciel,NA,1990-01-01,M,CUB
13216,RUIZ Victor,NA,1990-01-01,M,MEX
13242,RUSTOM Ahmad Hassan,NA,1990-01-01,M,UAE
13444,SALII-DEBOLD Xyrus,NA,1990-01-01,M,PLW
15288,TOMCIKS Toms,NA,1990-01-01,M,LAT
15316,TORRES Aaron,NA,1990-01-01,M,ECU
16062,WAHID Mohamed-Suwadi,NA,1990-01-01,M,QAT
16235,WIEJAK Kacper,NA,1990-01-01,M,POL
274,AGELI Sofia,NA,1990-01-01,W,GRE
306,AGUERO Arlenis,NA,1990-01-01,W,CUB
2095,BINTI SYD ANUAR Sharifah Inani Najwa,NA,1990-01-01,W,MAS
3348,CONGO Heidy,NA,1990-01-01,W,ECU
4365,EMBACHER Jessica,NA,1990-01-01,W,AUT
4485,ESQUIVEL Fabiola,NA,1990-01-01,W,MEX
4930,FUNG TEY Shan,NA,1990-01-01,W,MAS
5058,GARCIA Dunia,NA,1990-01-01,W,CUB
5601,GUERRERO S. Mara,NA,1990-01-01,W,VEN
5956,HAULA Musoke,NA,1990-01-01,W,UGA
7396,KAYTESI Milly,NA,1990-01-01,W,UGA
11548,PACHO Ivett,NA,1990-01-01,W,CUB
11850,PELIGRIN Odeisis,NA,1990-01-01,W,CUB
13060,ROLA Mohamed,NA,1990-01-01,W,JOR
13550,SANDHYA Kulusu,NA,1990-01-01,W,IND
13931,SHABIRA Molla,NA,1990-01-01,W,BAN
16308,WOMSIWOR Hermilina,NA,1990-01-01,W,INA
2182,BOMATIA Arnaud,NA,1990-01-02,M,CGO
4783,FIORE Federico,NA,1990-01-03,M,ITA
9922,MEREDOV Aman,NA,1990-01-03,M,TKM
1315,ARTETA Luis Alfredo,NA,1990-01-04,M,COL
8758,LIMA Guillermo,NA,1990-01-04,M,ESA
16663,YU Ying,NA,1990-01-04,W,CHN
4839,FORD Donovan Sevon,NA,1990-01-05,M,USA
9981,MICHALSKI Arkadiusz,NA,1990-01-07,M,POL
1514,AZIZI Amir,NA,1990-01-09,M,IRI
4997,GALLEGUILLOS Antonieta N.,NA,1990-01-09,W,CHI
15108,TEGKAEV Yury,NA,1990-01-10,M,RUS
8023,KOSZALKA Pawel,NA,1990-01-11,M,POL
14328,SLEVINSKIS Vincas,NA,1990-01-15,M,LTU
5290,GOGOROVA Eleonora,NA,1990-01-15,W,SVK
8701,LIAKHAVETS Valiantsina,NA,1990-01-15,W,BLR
3890,DIACHENKO Iana,NA,1990-01-16,W,UKR
16371,WYATT Karen Leigh,NA,1990-01-16,W,USA
1477,AYACHI RIDHA Mouhamed,NA,1990-01-17,M,TUN
418,AKIYAMA Nao,NA,1990-01-17,W,JPN
4794,FITSNER Kazimir,NA,1990-01-18,M,BLR
1420,ATTHAPON Daengchan,NA,1990-01-19,M,THA
3051,CHENIER Francois,NA,1990-01-19,M,CAN
2510,CABREJOS Diego,NA,1990-01-20,M,PER
8936,LONE Umer Rasool,NA,1990-01-20,M,PAK
1999,BERNA GONZALEZ Carlos Andres,NA,1990-01-21,M,COL
2391,BUCI Antoniu,NA,1990-01-21,M,ROU
8397,LANGEVIN Maude,NA,1990-01-21,W,CAN
2066,BIGAZZI Simone,NA,1990-01-22,M,ITA
16569,YERMILOV Ivan,NA,1990-01-22,M,KAZ
8866,LIU Yaohui,NA,1990-01-23,M,CHN
14931,TAKAU Feofoofani Sese Jr,NA,1990-01-23,M,TGA
3222,CHU Hsiao-Ting,NA,1990-01-23,W,TPE
4879,FRASER Mathew,NA,1990-01-25,M,USA
3520,DA SILVA Lumma R.,NA,1990-01-26,W,BRA
8166,KUGLER Gerald,NA,1990-01-27,M,AUT
11894,PERASOVIC Ivan,NA,1990-01-27,M,CRO
6054,HERNANDEZ Alexander,NA,1990-01-28,M,PUR
6084,HERNANDEZ MARTINEZ Alexander,NA,1990-01-28,M,"PUR, USA"
14981,TAN Yung Nien,NA,1990-01-28,M,NZL
4191,DUVAL Christine,NA,1990-01-28,W,MRI
10320,MONTES HURTADO Hugo Fernando,NA,1990-01-29,M,COL
4181,DURDYMAMMEDOV Satlyk,NA,1990-01-30,M,TKM
15910,VEZNIKOVA Veronika,NA,1990-01-31,W,CZE
9276,MAKARANKA Aliaksandr,NA,1990-02-02,M,BLR
14929,TAKAKURA Yuta,NA,1990-02-02,M,JPN
7518,KHALIBEKOV Feliks,NA,1990-02-03,M,RUS
9466,MARCZAK Jozef,NA,1990-02-05,M,POL
9559,MARTINEZ CASTILLO Mario Omar,NA,1990-02-06,M,PAN
10926,NGUYEN Hong Ngoc,NA,1990-02-06,M,VIE
5706,GUTIERREZ Juan,NA,1990-02-07,M,BOL
5092,GARRETT Beau James,NA,1990-02-08,M,AUS
11316,OLTEANU Florin Alin,NA,1990-02-08,M,ROU
5700,GUSHIKEN Misaki,NA,1990-02-08,W,JPN
12917,ROBBERSTAD Oystein,NA,1990-02-10,M,NOR
10599,MURSU Isa Jennika,NA,1990-02-10,W,FIN
11019,NISHA Juhora Khaton,NA,1990-02-10,W,BAN
5688,GURTAEVA Anastasiya,NA,1990-02-11,W,RUS
6686,IVANOVA Anastasiia,NA,1990-02-11,W,RUS
13902,SETHI Minati,NA,1990-02-11,W,IND
4113,DRIUMOVA Kateryna,NA,1990-02-12,W,UKR
14161,SIGNAL Megan Ann,NA,1990-02-17,W,NZL
14411,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,W,COL
7889,KOENGAES Sami Joonas,NA,1990-02-18,M,FIN
12456,RAAPPANA Sami Joonas,NA,1990-02-18,M,FIN
2577,CALJA Briken,NA,1990-02-19,M,ALB
16914,ZHULKOV Viacheslav,NA,1990-02-19,M,UKR
16017,VOLOKHIN Stepan,NA,1990-02-20,M,RUS
1558,BAE Seon Mi,NA,1990-02-22,W,KOR
8374,LAMBRECH Chantal,NA,1990-02-22,W,NZL
9119,LURKA Oktawia,NA,1990-02-22,W,POL
8122,KRUGLENKO Sergii,NA,1990-02-23,M,UKR
14514,SPITERI Kyle Joseph,NA,1990-02-24,M,AUS
14933,TAKEI Seiichiro,NA,1990-02-24,M,JPN
14976,TAN Chi Chung,NA,1990-02-24,M,TPE
14977,TAN Chi-Chung,NA,1990-02-24,M,TPE
923,ALTINDAS Sibel,NA,1990-02-24,W,TUR
16397,XU Cheng,NA,1990-02-26,M,CAN
4999,GALSTYAN Astghik,NA,1990-02-26,W,ARM
1362,ASHYROV Ashyr,NA,1990-02-28,M,TKM
11320,OLUSHOLA Friday,NA,1990-02-28,M,NGR
14259,SINSAU Siger,NA,1990-03-01,M,NCL
918,ALTAMIMI Turki,NA,1990-03-02,M,OMA
7029,JUAREZ Rudy,NA,1990-03-02,M,GUA
11719,PARK Byoungdon,NA,1990-03-02,M,KOR
7618,KHWAIRAKPAM Premila Devi,NA,1990-03-02,W,IND
16262,WILLIAMS Dung,NA,1990-03-03,M,NGR
292,AGIUS Ryan,NA,1990-03-04,M,MLT
16856,ZHANG Xue Ping,NA,1990-03-04,W,CHN
6761,JANGTAISONG Warawoot,NA,1990-03-05,M,THA
3834,DENG Mengrong,NA,1990-03-05,W,CHN
2126,BLANCO RUIZ Henry Jose,NA,1990-03-06,M,VEN
8502,LEE Aera,NA,1990-03-06,W,KOR
5228,GIL GALBAN Adiel,NA,1990-03-07,M,CUB
238,ADEKOLA Bunmi,NA,1990-03-07,W,NGR
14935,TAKEICHI Wataru,NA,1990-03-08,M,JPN
4747,FEUERMAN Robin Paige,NA,1990-03-08,W,USA
16246,WILD Kelly,NA,1990-03-08,W,USA
3543,DADVANDMESHGINSHAH,NA,1990-03-09,M,IRI
13480,SAMKO Karol,NA,1990-03-09,M,SVK
9672,MATOS VILMA Rosa Emilia,NA,1990-03-09,W,DOM
13631,SARAIVA REIS Fernando,NA,1990-03-10,M,BRA
10924,NGUYEN Dac Diep,NA,1990-03-11,M,VIE
1970,BERCHI Dana Alexandra,NA,1990-03-11,W,ROU
8413,LAPOU Konstantina,NA,1990-03-11,W,GRE
5451,GOYETTE-DEMERS Laurent,NA,1990-03-13,M,CAN
13065,ROMAN LAGUNA Domingo Rodrigo,NA,1990-03-13,M,MEX
662,ALEKSANYAN Ruben,NA,1990-03-14,M,ARM
6615,IOSIF JEMEL Jemel,NA,1990-03-14,M,KUW
10749,"NANIEV Zaurbek",NA,1990-03-14,M,RUS
16523,YAQOUB Yousef,NA,1990-03-14,M,KUW
355,AHMED Khadim,NA,1990-03-15,M,IRQ
7408,KBOI,NA,1990-03-15,M,VIE
70,ABDELRAHMAN Donia Mohamed,NA,1990-03-15,W,EGY
3428,COWLES Sara Elizabeth,NA,1990-03-15,W,USA
8004,KORYTAROVA Helena,NA,1990-03-15,W,CZE
14803,SUZUKI Shohei,NA,1990-03-17,M,JPN
15084,TAYLOR Rory Phillip,NA,1990-03-17,M,NZL
5617,GUINARES Lou,NA,1990-03-18,M,NZL
16210,WENDT Andy,NA,1990-03-19,M,NCL
16165,WATSON Benjamin Mathieu,NA,1990-03-20,M,"GBR, ENG"
14652,STROM Mathias,NA,1990-03-21,M,DEN
9242,MAHMOUD Shaimaa Mohamed,NA,1990-03-21,W,EGY
129,ABDULVAKIL Hamedi,NA,1990-03-22,M,AFG
7842,KNEZEVIC Milos,NA,1990-03-22,M,SRB
14081,SHIRAKUSA Ryuta,NA,1990-03-22,M,JPN
11519,OYUNTUNGALAG Bayartsetseg,NA,1990-03-22,W,MGL
2468,BUTKOVA Iuliya,NA,1990-03-23,W,ISR
12661,RAZAFINDRANAIVO Vololotina Francia A.,NA,1990-03-24,W,MAD
12546,RAMANAYAKE ARACHCHILLAGE Kasun D. R.,NA,1990-03-25,M,SRI
15482,TULO Manueli,NA,1990-03-25,M,FIJ
5575,GUARNACCIA Calogero,NA,1990-03-27,M,ITA
11363,OPELOGE Tovia,NA,1990-03-27,M,SAM
11704,PAREDES Edinson,NA,1990-03-27,M,VEN
14219,SIMONICS Erik,NA,1990-03-27,M,SVK
1860,BECZO Adam,NA,1990-03-28,M,HUN
10304,MONIQUI Annie Marie Roseline Gatienne,NA,1990-03-28,W,CAN
6192,HOANG Tan Tai,NA,1990-03-30,M,VIE
12323,PROCHOROW Alexej Dmitrievic,NA,1990-03-30,M,GER
260,AFANASEVA Olga,NA,1990-03-30,W,RUS
5708,GUTIERREZ Melissa,NA,1990-03-30,W,CHI
