athlete_id,name,name_alt,date_of_birth,gender,nations
2951,CHEN Tzu-Wen,NA,1986-12-05,W,TPE
4377,ESPINOSA Yaniuska Isabel,NA,1986-12-05,W,VEN
6423,IM Jyoung Hwa,NA,1986-12-07,W,KOR
1834,BEHM Robby,NA,1986-12-09,M,GER
3019,CHIA WEI SHOONG Sherwin,NA,1986-12-10,M,SGP
198,ACHILDIEV Olimbek,NA,1986-12-12,M,UZB
1399,AUCOUTURIER Yann,NA,1986-12-12,M,FRA
1331,ASHYRBAEV Zamirbek,NA,1986-12-14,M,KGZ
919,ALVAREZ Ana,NA,1986-12-14,W,VEN
3729,DEMELIDIS Eleftherios,NA,1986-12-15,M,GRE
5869,HEINONEN Petteri,NA,1986-12-15,M,FIN
925,ALVAREZ GONZALEZ Mikel,NA,1986-12-16,M,ESP
7552,KIM Sun-Bae,NA,1986-12-16,M,KOR
13385,SARLAK Mohammad,NA,1986-12-16,M,IRI
1109,ANINA Liudmila,NA,1986-12-20,W,RUS
14047,SLIVENKO Oxana,NA,1986-12-20,W,RUS
5324,GOULD Amanda Kate,NA,1986-12-21,W,NZL
5552,GURJEET Singh,NA,1986-12-22,M,IND
3541,DARMARIANI Sinta,NA,1986-12-22,W,INA
7114,KARAPETYAN Rostam,NA,1986-12-23,M,ARM
7715,KOCHI Satoshi,NA,1986-12-23,M,JPN
806,ALMAZAN Armie,NA,1986-12-23,W,GUM
6493,ISEM Yaquelin,NA,1986-12-26,W,GUA
12843,ROSA AMEZQUITA Yamilka,NA,1986-12-26,W,PUR
13731,SHAWCROSS Holly Alyce,NA,1986-12-26,W,AUS
13383,SARKISIAN David,NA,1986-12-27,M,AUS
9980,MOGUSHKOV Chingiz,NA,1986-12-31,M,RUS
97,ABDULHAMEED Marwan Saeed,NA,1987-01-01,M,YEM
104,ABDULLAH Al Muhannadi,NA,1987-01-01,M,QAT
315,AGUS,NA,1987-01-01,M,INA
617,ALBASIR Mohammed,NA,1987-01-01,M,KUW
636,ALDABBOUS Fadhil,NA,1987-01-01,M,KSA
1153,APELO Leonardo Esmundo,NA,1987-01-01,M,NMI
1681,BARDIS Jean Baptiste,NA,1987-01-01,M,FRA
4553,FEJERAN Edward John,NA,1987-01-01,M,GUM
5350,GRANIER Nans,NA,1987-01-01,M,FRA
5859,HECTOR P. Hurtado,NA,1987-01-01,M,ECU
6654,JASON Kbay Galam,NA,1987-01-01,M,FSM
7026,KAMARA Mohamed Whale,NA,1987-01-01,M,SLE
7556,KIM Tae-Hwan,NA,1987-01-01,M,KOR
9704,MENDOZA Julio,NA,1987-01-01,M,VEN
10043,MOHD Aizat Zaini,NA,1987-01-01,M,MAS
11876,PITA Tongia,NA,1987-01-01,M,TGA
12740,RODRIGUEZ Junior,NA,1987-01-01,M,VEN
13102,SAIDOV Furkat,NA,1987-01-01,M,UZB
13196,SALLAM Marwan,NA,1987-01-01,M,YEM
13315,SANTANA Danny,NA,1987-01-01,M,VEN
14734,TARHA Ahmad,NA,1987-01-01,M,LBN
15165,TUDELA Joseph L.M.,NA,1987-01-01,M,NMI
16306,YOSVANY Gomez,NA,1987-01-01,M,CUB
14667,TAMAKIN Shilo,NA,1987-01-01,W,NRU
9784,MICALLEF Kyle Sean,NA,1987-01-08,M,MLT
11632,PENCZAK Patrik,NA,1987-01-09,M,HUN
12731,RODRIGUEZ GARCIA Reynaldo,NA,1987-01-09,M,DOM
16648,ZUO Mengxia,NA,1987-01-09,W,CHN
995,AMJAD RATHORE Usman,NA,1987-01-10,M,PAK
12396,RATHORE Usman Amjad,NA,1987-01-10,M,PAK
5931,HERNANDEZ CONDE Tamara,NA,1987-01-11,W,CUB
9375,MARTINEZ CASTRO Jesus Alfonso,NA,1987-01-12,M,COL
14311,STEVENSON Evelyn,NA,1987-01-12,W,GBR
6796,JOACHIM Robert Friedrich,NA,1987-01-13,M,GER
15033,TORVI Sami-Pekka,NA,1987-01-13,M,FIN
14925,TIRADO Eloisa,NA,1987-01-13,W,VEN
10510,"NAKAMURA Tomoo",NA,1987-01-14,M,JPN
6327,HWANG Pulum,NA,1987-01-14,W,KOR
14875,THOMAS Leanne Rachel,NA,1987-01-14,W,AUS
16535,ZHAO Cuiying,NA,1987-01-16,W,CHN
6940,KACMAZ Ugur,NA,1987-01-17,M,TUR
878,ALSADAH Hassan,NA,1987-01-19,M,KSA
7189,KATAMBA Ismail,NA,1987-01-19,M,UGA
9095,MAKAROV Ruslan,NA,1987-01-19,M,UZB
13325,SANTANA VAZQUEZ Federico,NA,1987-01-19,M,URU
15249,UDOMDECH Wipawan,NA,1987-01-19,W,THA
14598,TAGHIAN CHADEGANI Rasoul,NA,1987-01-21,M,IRI
7416,KHLED El Jlailati,NA,1987-01-22,M,RSA
10379,MURGIMAE Lydon,NA,1987-01-22,M,EST
1611,BALCI Cagkan,NA,1987-01-24,M,TUR
8345,LEE Irvin,NA,1987-01-24,M,PAN
1202,ARCHONTIDOU Eirini,NA,1987-01-24,W,GRE
7098,KARAGOZ Nurdan,NA,1987-01-25,W,TUR
16,AATAR Abdellatif,NA,1987-01-26,M,MAR
15443,VAMVAKIDOU Kyriaki,NA,1987-01-26,W,GRE
16151,YANG Dewan,NA,1987-01-27,W,CHN
14344,STOYANOVA Zvezdelina,NA,1987-01-30,W,BUL
11047,OKOUTONADJA Yvie,NA,1987-02-02,W,CGO
8632,LINTON PEREZ Christopher,NA,1987-02-04,M,CRC
14973,TOKTONALIEV Kubanychbek,NA,1987-02-04,M,KGZ
13952,SINCLAIR Cameron,NA,1987-02-06,M,NZL
96,ABDULHAKEEM Tijjani,NA,1987-02-07,M,NGR
12126,PUPO Alberto,NA,1987-02-08,M,CUB
16509,ZHANG Kaiguo,NA,1987-02-08,M,CHN
7655,KLENNER Colin,NA,1987-02-09,M,NZL
12307,RAMAZANOV Ruslan,NA,1987-02-10,M,TKM
9590,MCLENDON JUMPER Sarabeth Elizabeth,NA,1987-02-10,W,USA
1642,BANGURA Abubakarr,NA,1987-02-11,M,SLE
14712,TANI Ayano,NA,1987-02-12,W,JPN
6799,JOHANSSON Jere-Petteri Mikael,NA,1987-02-13,M,FIN
16603,ZIMMERMAN Samantha Jean,NA,1987-02-13,W,USA
15225,TYMTSIOS Konstantinos,NA,1987-02-14,M,GRE
12900,ROY Sumon Chandra,NA,1987-02-15,M,BAN
16531,ZHANG Zheng,NA,1987-02-15,W,CHN
11766,PHAM Thuy Dung,NA,1987-02-17,W,VIE
4709,FLORES QUISHPE Ricardo Hernan,NA,1987-02-18,M,ECU
2035,BILGIN Erol,NA,1987-02-20,M,TUR
4532,FAUTARIO David,NA,1987-02-22,M,ARG
10047,MOHD Firdahuz Razak,NA,1987-02-22,M,MAS
11874,PISKOVA Radka,NA,1987-02-22,W,CZE
10917,NURKIEWICZ Anna,NA,1987-02-23,W,POL
12100,PROVOST Marc-Olivier,NA,1987-02-24,M,CAN
7162,KASAEVA Zarema,NA,1987-02-25,W,RUS
16408,ZAKARIA Zaira,NA,1987-02-28,W,MAS
15285,UMEGAE Kenta,NA,1987-03-01,M,BEL
10372,MURATOV Gennady,NA,1987-03-02,M,RUS
12276,RAJWANT Kaur,NA,1987-03-02,W,IND
110,ABDULLAH H TH Mesaer,NA,1987-03-03,M,KUW
12848,ROSADO CRUZ Roberto Carlos,NA,1987-03-03,M,PUR
7531,KIM Min Sung,NA,1987-03-04,M,KOR
9107,MAKITALO Tuomas,NA,1987-03-04,M,FIN
2959,CHEN Xiao Qing,NA,1987-03-04,W,CHN
1428,AVETISYAN Vanik,NA,1987-03-05,M,ARM
1131,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,W,BRA
247,ADIYAKHUU Otgonjargal,NA,1987-03-06,W,MGL
751,ALIYEV Elmar,NA,1987-03-07,M,AZE
3051,CHINZORIG Mart,NA,1987-03-08,M,MGL
11818,PIETRACUPA Samuel,NA,1987-03-09,M,CAN
16551,ZHENG Zhisheng,NA,1987-03-11,M,CHN
9558,MC GLYNN Claire Jean,NA,1987-03-12,W,IRL
11198,ORTIZ Luis,NA,1987-03-13,M,PUR
12645,RIVERA MARTINEZ Jesus J.,NA,1987-03-13,M,PUR
16406,ZAITSEV Roman,NA,1987-03-13,M,UKR
3027,CHIANG Ping Han,NA,1987-03-14,M,TPE
14836,TERMIGNONE Dany,NA,1987-03-15,M,SUI
2589,CANDAGE Angela Erin,NA,1987-03-15,W,USA
4071,DUONG Thi Bichtuyen,NA,1987-03-15,W,VIE
8972,MA Hui-Chun,NA,1987-03-15,W,TPE
4523,FATMAWATI,NA,1987-03-16,W,INA
15997,WOOD Philip Lee,NA,1987-03-17,M,AUS
10589,"NASR Fawaz Mohammed Moqbel",NA,1987-03-18,M,YEM
3919,DOGHMANE Hamdi,NA,1987-03-19,M,TUN
11495,PARK Haengju,NA,1987-03-19,M,KOR
10512,"NAKAYAMA Yosuke",NA,1987-03-20,M,JPN
3913,DODOO Nii Darku,NA,1987-03-21,M,GHA
6679,JAYAWARDENA Anup Madusanka,NA,1987-03-21,M,SRI
10405,MUSIC Amar,NA,1987-03-21,M,CRO
11987,PORTELA MILICHIO Mercedes Noemi,NA,1987-03-25,W,URU
2386,BURCEA Tudor,NA,1987-03-26,M,ROU
4527,FATULLAYEV Rovshan,NA,1987-03-26,M,AZE
931,ALVAREZ ZAPATA Maria Fernanda,NA,1987-03-28,W,VEN
2109,BOEV Plamen,NA,1987-03-29,M,BUL
8297,LAZARIDIS Vladimiros,NA,1987-03-29,M,GRE
3216,CISNERO DIAZ Alejandro,NA,1987-03-30,M,CUB
8439,LEONIENKO Piotr,NA,1987-03-30,M,POL
10333,MUNASSAR Makram Munassar,NA,1987-03-30,M,YEM
15999,WOODARD Henry II,NA,1987-03-30,M,USA
6705,JENA Seeta Kumari,NA,1987-03-30,W,IND
10619,"NAVAS SAMAYOA Erika Patricia",NA,1987-03-30,W,ESA
8134,LAFFAN Amy Rose,NA,1987-03-31,W,IRL
3699,DEL REY Lexys Diago,NA,1987-04-01,W,CUB
12159,QI Xihui,NA,1987-04-01,W,CHN
1617,BALEROS Yvette,NA,1987-04-03,W,NZL
4271,EMILY Serrano,NA,1987-04-04,W,PUR
6522,ITO Collin,NA,1987-04-05,M,USA
1000,AMNUAIPORN Maneewan,NA,1987-04-07,W,THA
5335,GRABOVETSKAYA Mariya,NA,1987-04-10,W,KAZ
5360,GRECH Clint,NA,1987-04-11,M,MLT
9216,MANN Mitchil,NA,1987-04-11,M,AUS
13007,RYU Chun Mo,NA,1987-04-11,M,PRK
2394,BURGOS Yirely,NA,1987-04-14,W,DOM
4212,ELARBI Ahlem,NA,1987-04-15,W,TUN
8239,LAPTEV Oleg,NA,1987-04-17,M,RUS
13200,SALSONE Anthony,NA,1987-04-17,M,AUS
13721,SHATMANOV Eldiiar,NA,1987-04-17,M,KGZ
7770,KOMMERLA Tulasi,NA,1987-04-18,W,IND
3648,DE LAS SALAS DE LA ROSA Habib,NA,1987-04-19,M,COL
14646,TALAHATU Evita Juanita,NA,1987-04-21,W,NED
4938,GARCIA BUSTOS Jorge Eduardo,NA,1987-04-22,M,CHI
4456,FALCONE Matthew,NA,1987-04-24,M,AUS
10708,NGONGO TEKAM Patrick Joseph,NA,1987-04-26,M,CMR
6653,JASON Brown,NA,1987-04-27,M,USA
11636,PENG Feng,NA,1987-04-27,M,CHN
14190,SOTSKOV Kostiantyn,NA,1987-04-28,M,UKR
4415,EVERI Anna-Maria,NA,1987-04-28,W,FIN
12880,ROSU Alexandru,NA,1987-04-30,M,ROU
4666,FILEV Ivaylo Todorov,NA,1987-05-01,M,BUL
5147,GLIDEWELL Zakary,NA,1987-05-01,M,USA
9655,MEISTER Scheila,NA,1987-05-02,W,SUI
9656,MEISTER Scheilla,NA,1987-05-02,W,SUI
6233,HUANG Huang,NA,1987-05-06,W,CHN
4466,FALTIN Cecilia,NA,1987-05-08,W,AUT
3145,CHRISTOPHER Bureros,NA,1987-05-09,M,PHI
7614,KIRIIENKO Alona,NA,1987-05-09,W,UKR
7616,KIRIYENKO Alyona,NA,1987-05-09,W,AZE
2646,CARLSON Breanne,NA,1987-05-10,W,USA
9511,MAUCH Carly Stelting,NA,1987-05-10,W,USA
15152,TSOUKALIS maria,NA,1987-05-10,W,AUS
11927,POKUSA Michal,NA,1987-05-11,M,SVK
955,AMANATIDIS Alexandros,NA,1987-05-12,M,CYP
15942,WILLIAMS Katelynn,NA,1987-05-12,W,CAN
7200,KATSOULIDIS Panayotis,NA,1987-05-13,M,GRE
12851,ROSALES OBREGON Claudia Rebeca,NA,1987-05-13,W,NCA
15094,TREUTLEIN Mandy Bianca,NA,1987-05-13,W,GER
15858,WEDOW Mandy Bianca,NA,1987-05-13,W,GER
1706,BARRERA SANDOVAL Francisco Javier,NA,1987-05-14,M,CHI
6785,JIN Jiangtao,NA,1987-05-15,M,CHN
13566,SEMENIUK Oleksandr,NA,1987-05-15,M,UKR
15466,VARDANIAN Norik,NA,1987-05-15,M,USA
15469,VARDANYAN Norayr,NA,1987-05-15,M,ARM
4660,FIGUEROA Patricia,NA,1987-05-16,W,PUR
6052,HO Hsiao-Chun,NA,1987-05-16,W,TPE
440,AL ABDULLATIF Abbas Ali J,NA,1987-05-17,M,KSA
6006,HIDAYAT Rahman,NA,1987-05-17,M,INA
6702,JEKOPE Eroni Radua Kai,NA,1987-05-17,M,FIJ
4722,FOKOU Patricia,NA,1987-05-17,W,CMR
50,ABDELAZIM Tarek Yehia Fouad,NA,1987-05-18,M,EGY
16251,YEVSTAFIEV Yevgeni,NA,1987-05-19,M,KAZ
1348,ASMALOUSKAYA Anastasiya,NA,1987-05-20,W,BLR
1680,BARDIS Giovanni Battista,NA,1987-05-21,M,FRA
13190,SALINAS Leonardo Gonzalez,NA,1987-05-21,M,CHI
14246,SRNAKOVA Dominika,NA,1987-05-22,W,SVK
8917,LUNA-GRENIER Francis,NA,1987-05-24,M,CAN
15146,TSIREKIDZE Rauli,NA,1987-05-24,M,GEO
2173,BORDIGNON Giorgia,NA,1987-05-24,W,ITA
3799,DIACHKOVA Olga,NA,1987-05-24,W,UKR
6414,ILIOPOULOS Panagiotis,NA,1987-05-25,M,GRE
8662,LIU Guohui,NA,1987-05-25,M,CHN
11901,POCZA Vajk Karoly,NA,1987-05-26,M,HUN
325,AHLNER Madeleine,NA,1987-05-27,W,SWE
10926,NURUL Ismayanti Nor Dzuan,NA,1987-05-27,W,MAS
12263,RAJAEI LANGEROUDI Seyedmostafa,NA,1987-05-28,M,IRI
6053,HO Huai-Hsin,NA,1987-05-30,M,TPE
11714,PESALELI Francis,NA,1987-05-30,M,SAM
15097,TRIANTAFYLLOU Anastasios,NA,1987-05-30,M,GRE
6216,HU Ting,NA,1987-06-02,M,CHN
15329,USHAKOV Vladimir,NA,1987-06-02,M,RUS
5303,GORIN Oleksandr,NA,1987-06-03,M,UKR
8488,LI Juan,NA,1987-06-03,W,CHN
13568,SEMJONOVS Mihails,NA,1987-06-05,M,LAT
10214,MOSQUERA Jaminton,NA,1987-06-06,M,COL
14403,SUDA Chaleephay,NA,1987-06-06,W,THA
8493,LI Lizhi,NA,1987-06-07,M,CHN
14857,THCKO Uauhogwe,NA,1987-06-07,M,MAW
14942,TNOKO Kakhogwe,NA,1987-06-07,M,MAW
4310,ERDEMIR Ismail,NA,1987-06-08,M,TUR
11118,ON SANG MOOLGARD Ninfa Del Rosario,NA,1987-06-08,W,NCA
439,AL ABDULLA Jarah Bakhit,NA,1987-06-15,M,QAT
7887,KOVTUNS Vitalijs,NA,1987-06-17,M,LAT
11587,PECE Mihaly,NA,1987-06-18,M,SRB
3978,DOS REIS SANTOS Rosane,NA,1987-06-20,W,BRA
13854,SHWE Lin Htut,NA,1987-06-23,M,MYA
3848,DILLI Senthamizh Selvan,NA,1987-06-26,M,IND
7151,KARPOUZOGLOU Panagiotis,NA,1987-06-26,M,GRE
10030,MOHAMMED Abdulkarim,NA,1987-06-26,M,UAE
15294,UNTERREINER Werner,NA,1987-06-30,M,AUT
11453,PAPADOPOULOU Agela,NA,1987-06-30,W,GRE
8684,LIU Xin,NA,1987-07-01,M,CHN
13202,SALTSIDIS Christos,NA,1987-07-02,M,GRE
10606,"NAURYZOVA Gulnaz",NA,1987-07-04,W,KAZ
854,ALPANOV Ruslan,NA,1987-07-06,M,UZB
13991,SIRGHI Oleg,NA,1987-07-09,M,MDA
15788,WANG Junfeng,NA,1987-07-09,M,CHN
15926,WILKES Caine Morgan,NA,1987-07-10,M,USA
844,ALONSO Maria Amparo,NA,1987-07-10,W,ARG
1025,ANANIADOU Eftychia,NA,1987-07-10,W,GRE
3367,CRILIC Vadim,NA,1987-07-11,M,MDA
10876,NOVI Yanti,NA,1987-07-12,W,INA
11022,OHAMA Kenichi,NA,1987-07-13,M,JPN
14932,TIUTIUNNYK Artur,NA,1987-07-14,M,UKR
3434,CZEKIEL Kornel,NA,1987-07-15,M,POL
9739,MERKUSHOV Igor,NA,1987-07-16,M,RUS
14111,SOKOLOVA Kateryna,NA,1987-07-16,W,UKR
4487,FARAS Pawel,NA,1987-07-17,M,POL
14482,SUNITA Rani,NA,1987-07-17,W,IND
55,ABDELBAKI Mohamed Abdeltawwab I.,NA,1987-07-18,M,EGY
6362,IBRAHIM Mohamed,NA,1987-07-18,M,EGY
9936,MIZDAL Ewa Justyna,NA,1987-07-18,W,POL
2780,CHA Kum Chol,NA,1987-07-19,M,PRK
3983,DOSTOVALOVA Viktoriy,NA,1987-07-19,W,RUS
209,ACOSTA GONZALEZ Julio Cesar,NA,1987-07-22,M,CHI
2341,BUCHIN Vahinearii,NA,1987-07-24,W,TAH
8214,LANDGREN Anna Cecilia,NA,1987-07-24,W,SWE
16152,YANG Eun-Hye,NA,1987-07-25,W,KOR
2763,CEREPI Taulant,NA,1987-07-26,M,ALB
6637,JARGALSAIKHAN Ankh-Uchral,NA,1987-07-26,M,MGL
14541,SZABO Tamas,NA,1987-07-26,M,HUN
381,AJAMBO Irene,NA,1987-07-27,W,UGA
7457,KHURSHUDYAN Hripsime,NA,1987-07-27,W,ARM
16365,YUN Saetbeol,NA,1987-07-27,W,KOR
1618,BALIGEYA Godfrey,NA,1987-07-28,M,UGA
1846,BEKKER Belinda,NA,1987-07-28,W,NED
9908,MIRZOYAN Arayik,NA,1987-07-29,M,ARM
10596,"NATCHAROEN Saravut",NA,1987-07-31,M,THA
7216,KAVITA KUMARI,NA,1987-08-01,W,IND
12655,RIVERA ZAYAS Juan Carlos,NA,1987-08-02,M,PUR
13845,SHUKUROV Ilkhomjon,NA,1987-08-03,M,TJK
14571,SZYSZKA Paulina,NA,1987-08-04,W,POL
16557,ZHONG Guoshun,NA,1987-08-05,M,CHN
11694,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,W,COL
1629,BALZA GARCIA Renson Rafael,NA,1987-08-09,M,VEN
3196,CIBULKA Lukas,NA,1987-08-09,M,CZE
16543,ZHARNASEK Yauheni,NA,1987-08-09,M,BLR
4178,EKICI Safak,NA,1987-08-10,M,NED
5362,GRECO Emanuele,NA,1987-08-12,M,ITA
16573,ZHU Feng,NA,1987-08-13,M,CHN
9948,MKRTCHYAN Artak,NA,1987-08-15,M,ARM
1722,BARTER Mary Blesser,NA,1987-08-16,W,AUS
15972,WITHAM Mary Blesser,NA,1987-08-16,W,AUS
10502,"NAKABE Yuri",NA,1987-08-18,W,JPN
1599,BAL Sukru,NA,1987-08-19,M,TUR
7522,KIM Kum Sok,NA,1987-08-19,M,PRK
285,AGILLI Ekrem,NA,1987-08-20,M,TUR
10016,MOHAMMAD Boshra,NA,1987-08-20,W,SYR
6318,HUTCHINSON Sean Michael,NA,1987-08-22,M,USA
8268,LASTUKHIN Viacheslav,NA,1987-08-22,M,RUS
3707,DELBRIDGE Mitchell Roderic Thomas,NA,1987-08-24,M,AUS
1245,ARNOLD Spencer Griffith,NA,1987-08-25,M,USA
6724,JEONG Kisam,NA,1987-08-25,M,KOR
12586,RIEGER Patricia,NA,1987-08-25,W,GER
14270,STARCKOVA Eva,NA,1987-08-25,W,CZE
1042,ANDICA ANDICA Yony Alexander,NA,1987-08-26,M,COL
16505,ZHANG Jie,NA,1987-08-26,M,CHN
4748,FOUODJI SONKBOU Arcangeline,NA,1987-08-26,W,CMR
15998,WOOD Sammy,NA,1987-08-26,W,AUS
9171,MAMEDOV Charygeldy,NA,1987-08-27,M,TKM
9144,MALI Chandrakant Dadu,NA,1987-08-28,M,IND
67,ABDELMOETI Nahla Ramadan Mohamed,NA,1987-08-28,W,EGY
6135,HOSNI Nadia,NA,1987-08-29,W,TUN
796,ALMANSOOR Ahmad Mohammed S A,NA,1987-08-31,M,QAT
7298,KEOMANI Thanouxay,NA,1987-09-01,M,LAO
10594,"NASYROVA Alexandra",NA,1987-09-01,W,RUS
12646,RIVERA MARTINEZ Rizelyx,NA,1987-09-02,W,USA
12651,RIVERA Rizelyx,NA,1987-09-02,W,PUR
15712,VOZOBULE Morgan,NA,1987-09-02,W,USA
16123,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,W,AUS
2753,CENAJ Siljan,NA,1987-09-03,M,ALB
9327,MARKOVIC Marina,NA,1987-09-04,W,CRO
12207,QUISPE Rosario,NA,1987-09-04,W,PER
6636,JARAMILLO Sandra,NA,1987-09-07,W,CHI
12147,PYON Yong Mi,NA,1987-09-09,W,PRK
7709,KOCETOVS Aleksandr,NA,1987-09-10,M,LAT
3386,CRUZ HERNANDEZ Lesbia Marielis,NA,1987-09-10,W,GUA
3388,CRUZ Lesbia,NA,1987-09-10,W,GUA
13813,SHKURATAVA Katsiaryna,NA,1987-09-10,W,BLR
16407,ZAKARI Hadiza,NA,1987-09-10,W,NGR
9401,MARTINEZ Teddy,NA,1987-09-11,M,ESP
113,ABDULLAH Muhamad Tramizi,NA,1987-09-12,M,MAS
5486,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,W,MEX
5541,GUO Xiyan,NA,1987-09-17,W,CHN
13537,SEGURA Juan,NA,1987-09-18,M,PER
12021,POZGAJ Antonio,NA,1987-09-19,M,CRO
13409,SAUCEDO LIJERON Sara Paola,NA,1987-09-19,W,BOL
13410,SAUCEDO Sara,NA,1987-09-19,W,BOL
2955,CHEN Wen-Hsin,NA,1987-09-20,M,TPE
5081,GHAREHDAGHI Ali,NA,1987-09-21,M,IRI
3831,DIAZ OBANDO Cristina Del,NA,1987-09-21,W,NCA
10318,MULLER Michael,NA,1987-09-24,M,GER
13783,SHIMAMOTO Mami,NA,1987-09-24,W,JPN
3770,DESORMEAUX Karl,NA,1987-09-25,M,CAN
12929,RUDRIGUEZ LANDAURO Santos Jesus,NA,1987-09-25,M,PER
1659,BARANSKI Przemyslaw Daniel,NA,1987-09-26,M,POL
13538,SEGURA Kelly Janeth,NA,1987-09-27,W,COL
11897,POBLETE FERNANDEZ Elizabeth,NA,1987-09-28,W,CHI
7754,KOLECKI Sylwester Damian,NA,1987-09-30,M,POL
9279,MARCO Joan J.,NA,1987-10-01,M,ESP
16225,YEGOROV Ivan,NA,1987-10-01,M,KAZ
13967,SINGH Swati,NA,1987-10-02,W,IND
11167,ORESEK Valentin,NA,1987-10-04,M,SLO
6747,JI Jing,NA,1987-10-04,W,CHN
8537,LIAO Hui,NA,1987-10-05,M,CHN
15446,VAN DER MAREL Lacey Sarah,NA,1987-10-05,W,CAN
9734,MERIDA Orendain Becerra,NA,1987-10-06,W,USA
11164,ORENDAIN BECERRA Alejandra Leticia,NA,1987-10-06,W,MEX
6033,HIRAM Suzanne,NA,1987-10-08,W,NRU
207,ACOSTA Alejandro,NA,1987-10-09,M,ARG
9669,MELAS Gerasimos,NA,1987-10-12,M,GRE
10500,"NAJI Ammar Falet Ayash",NA,1987-10-12,M,YEM
14637,TAKEICHI Itsuki,NA,1987-10-12,M,JPN
10462,"NADIA Burtovoy",NA,1987-10-12,W,ARG
7617,KIRIYEVSKYY Kostyantyn,NA,1987-10-13,M,UKR
7949,KRSKOVA Lucia,NA,1987-10-14,W,SVK
14319,STIVRINS Tony,NA,1987-10-16,M,GBR
16153,YANG Fan,NA,1987-10-16,M,CHN
5956,HERNANDEZ OLIVA Leonardo,NA,1987-10-19,M,USA
7609,KIREEV Rinat,NA,1987-10-19,M,RUS
3767,DESCHENES Jacinthe,NA,1987-10-22,W,CAN
10733,NGUYEN Thi hoa,NA,1987-10-22,W,VIE
1396,ATZARIS Charalampos,NA,1987-10-23,M,GRE
16266,YIN Lina,NA,1987-10-23,W,CHN
9648,MEIDL Ryan David,NA,1987-10-25,M,CAN
10499,"NAJERA LOPEZ Carlos Ricardo",NA,1987-10-28,M,GUA
13639,SEVEN Ayse,NA,1987-10-28,W,TUR
8256,LARSEN Kristina,NA,1987-10-30,W,DEN
9799,MICU Denisse,NA,1987-10-30,W,ROU
2120,BOHODYST Serhii,NA,1987-11-01,M,UKR
11705,PERMINOV Dmitry,NA,1987-11-01,M,RUS
6893,JUMAYEV Inoyat,NA,1987-11-02,M,TKM
5963,HERNANDEZ SOSA Sandra Veronica,NA,1987-11-02,W,ESA
372,AINOUAZANE Abdelkader,NA,1987-11-03,M,ALG
8250,LARIKI Elhabib,NA,1987-11-03,M,ALG
5643,HALE Wendy,NA,1987-11-03,W,SOL
638,ALDABERGENOV Zhenis,NA,1987-11-06,M,KAZ
6916,JURAITIS Karolis,NA,1987-11-06,M,LTU
14987,TOMIC Igor,NA,1987-11-06,M,SRB
8330,LEE Changho,NA,1987-11-08,M,KOR
12841,ROQUE MENDOZA Bredni,NA,1987-11-11,M,"MEX, CUB"
15813,WANG Ya-Jhen,NA,1987-11-11,W,TPE
11959,POMPONIO Anthony Rocco,NA,1987-11-12,M,USA
12104,PRZEPIORKIEWICZ Maciej,NA,1987-11-14,M,POL
7161,KASABIJEW Arsen,NA,1987-11-15,M,"POL, GEO"
261,AFOUNAS Abdelgalil,NA,1987-11-18,M,MAR
8578,LIM Youngchul,NA,1987-11-18,M,KOR
3348,COTTO Wilma Idalis,NA,1987-11-19,W,PUR
7503,KIM Hyun-Ho,NA,1987-11-20,M,KOR
12064,PRIDHAM Tyler,NA,1987-11-21,M,CAN
3000,CHERNIKH Anastasia,NA,1987-11-21,W,RUS
15656,VINOGRADOVA Svetlana,NA,1987-11-21,W,KAZ
13224,SAMUKASHVILI Zviadi,NA,1987-11-22,M,GEO
15499,VASILIADES William,NA,1987-11-22,M,CYP
5741,HARE Kathleen,NA,1987-11-23,W,PNG
8627,LINFORD Kate Sarah Anne,NA,1987-11-23,W,AUS
1292,ARTYKOV Bunyat,NA,1987-11-24,M,TKM
326,AHMAD Arij,NA,1987-11-25,W,SYR
10504,"NAKAGAWA Daiki",NA,1987-11-27,M,JPN
12157,QI Ji,NA,1987-11-28,M,CHN
4117,EARLE David Peter,NA,1987-11-30,M,CAN
10818,NIZNIKA Zinaida,NA,1987-11-30,W,LAT
11586,PEC Tunche Wellinton,NA,1987-12-01,M,GUA
6859,JOSEFI Nikola,NA,1987-12-01,W,CZE
2418,BUSTAMANTE Yetzari,NA,1987-12-03,M,CHI
7801,KONSTANTINIDIS Vasileios,NA,1987-12-07,M,GRE
6846,JORDALEN Anja-Evelin,NA,1987-12-07,W,NOR
5019,GAYAN Darshana Jathunga Vitharanage,NA,1987-12-08,M,SRI
6340,HYRY Antti Jussi Valtteri,NA,1987-12-08,M,FIN
6685,JEAN YAN Cecilia,NA,1987-12-08,W,DOM
6543,IVANOV Svetlin,NA,1987-12-09,M,BUL
13578,SENCAN Yeliz,NA,1987-12-09,W,TUR
16486,ZENG Ying,NA,1987-12-09,W,CHN
8360,LEE Kun-ho,NA,1987-12-10,M,KOR
10552,"NAOUMI Marilnta",NA,1987-12-11,W,GRE
