athlete_id,name,name_alt,date_of_birth,gender,nations
4785,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,M,COL
10060,MILASHKI Marin,NA,1983-04-28,M,BUL
11841,PATTERSON Richard John Edward,NA,1983-04-30,M,NZL
10159,MIYAGI Hisako,NA,1983-04-30,W,JPN
7571,KHAMPHOUVONG Vongsavang,NA,1983-05-01,M,LAO
494,AL MUMIN Mohammad Abdullah,NA,1983-05-03,M,BAN
14749,SUAREZ Cristina,NA,1983-05-05,W,VEN
14750,SUAREZ Gomez,NA,1983-05-05,W,VEN
13487,SALEHI SHARAFDARKALAEI Mohammad,NA,1983-05-06,M,IRI
2701,CARDOSO ANDRADE Luis Andre,NA,1983-05-10,M,LUX
6006,HE Shuyong,NA,1983-05-10,M,CHN
4557,FAAULIULI Faavae,NA,1983-05-12,M,SAM
9043,LOURENCO Da Costa,NA,1983-05-13,M,TLS
3691,DAVLATOV Ayyom,NA,1983-05-15,M,TJK
12304,POW CHONG Grant Lawrence,NA,1983-05-17,M,RSA
9123,LUKASHEVICH Veronika,NA,1983-05-19,W,BLR
13837,SDIRI Ali,NA,1983-05-21,M,TUN
14038,SHANMUGAM Mohana Sundaram,NA,1983-05-21,M,IND
13016,RODITI Aikaterini,NA,1983-05-23,W,GRE
13439,SAITO Rika,NA,1983-05-23,W,JPN
361,AHMED Musa,NA,1983-05-24,M,QAT
10647,MUSA Saleh Ahmad,NA,1983-05-24,M,QAT
1667,BALOGH Emil,NA,1983-05-25,M,CZE
11729,PAPADOPOULOS Konstantinos,NA,1983-05-25,M,GRE
16515,YAMAGAMI Shino,NA,1983-05-26,W,JPN
8773,LIKERECZ Gyongyi,NA,1983-05-28,W,HUN
15903,VAZHENINA Alla,NA,1983-05-29,W,KAZ
6290,HORTELANO Gary,NA,1983-05-31,M,PHI
7211,KAMEYAMA Miku,NA,1983-05-31,W,JPN
16572,YANG Sheng Hsiung,NA,1983-06-01,M,TPE
13418,SAIA Carmelo,NA,1983-06-02,M,ITA
4109,DOVHAL Yuliya,NA,1983-06-02,W,"AZE, UKR"
6084,HERNANDEZ Carlos,NA,1983-06-03,M,CUB
11456,ORTEGA Liliana Borbon,NA,1983-06-05,W,MEX
4699,FELIZ PEREZ Fanny Victoria,NA,1983-06-07,W,DOM
12607,RAMBABU Pasam,NA,1983-06-08,M,IND
16352,WINI Jenly Tegu,NA,1983-06-09,W,SOL
16932,ZHANG Xianzhu,NA,1983-06-10,W,CHN
14810,SUMEGI Zoltan,NA,1983-06-12,M,HUN
15336,TOKESHI Masako,NA,1983-06-15,W,JPN
9875,MEIER Christine,NA,1983-06-16,W,AUS
8986,LOPEZ Casado Azahara,NA,1983-06-18,W,ESP
194,ACASON Deborah Esther Ainslie,NA,1983-06-20,W,AUS
7384,KATSIDI Theano,NA,1983-06-20,W,GRE
2938,CHASHEMOV Mamsurbek,NA,1983-06-22,M,UZB
7589,KHATHIRI Omar,NA,1983-06-22,M,NED
6568,IKRENI Michal,NA,1983-06-24,M,SVK
16737,YU Weili,NA,1983-06-24,W,HKG
13624,SANGOV Nizom,NA,1983-06-26,M,TJK
6079,HERNAN Eduardo,NA,1983-06-27,M,VEN
1024,AMNOIWONG Ronnayuth,NA,1983-06-29,M,THA
15732,UYAR Emre,NA,1983-07-01,M,TUR
10620,MURATOVA Julia,NA,1983-07-02,W,RUS
8552,LEE Hyun-Jung,NA,1983-07-07,W,KOR
5492,GRANDO Luigi,NA,1983-07-09,M,ITA
3174,CHOI Choong-keun,NA,1983-07-10,M,KOR
2385,BRUCE Matthew Eric,NA,1983-07-11,M,USA
14195,SHWE Sin Win,NA,1983-07-11,W,MYA
1899,BEKMUKHANBETOV D.,NA,1983-07-13,M,KAZ
8597,LEE Yeon-Hwa,NA,1983-07-15,W,KOR
16086,VOLKOV Vitaliy,NA,1983-07-16,M,UKR
16931,ZHANG Xiangxiang,NA,1983-07-16,M,CHN
14861,SUYARNA Stacy,NA,1983-07-17,W,USA
2502,BUZKO Gabor,NA,1983-07-19,M,SVK
8146,KRITPHET Withawat,NA,1983-07-20,M,THA
2028,BERTRAM Sarah,NA,1983-07-20,W,USA
9047,LOVELY Deborah,NA,1983-07-20,W,AUS
1953,BENDANA Denis,NA,1983-07-21,M,NCA
3422,COSNARD Julien,NA,1983-07-23,M,FRA
5095,GARCIA Rodrigo,NA,1983-07-24,M,CHI
3562,DAGEAGO Willen Dirk,NA,1983-07-28,M,NRU
3419,CORTEZ GARCIA Elizabeth Del Rosario,NA,1983-08-01,W,CHI
13098,ROJAS CASTILLO Lenka,NA,1983-08-01,W,CHI
10498,MOUZENIDIS Charis,NA,1983-08-03,M,GRE
16999,ZIAROVA Marta,NA,1983-08-03,W,SVK
11866,PAWLIKOWSKI Sebastian,NA,1983-08-04,M,POL
11897,PEKMEZCI Fatma Ebru,NA,1983-08-04,W,TUR
16402,WOTENICK Kerri,NA,1983-08-04,W,GBR
13643,SANTAMARIA Luis,NA,1983-08-05,M,COL
15588,TUUAMAALII Tavita,NA,1983-08-05,M,SAM
7828,KIVAVE Leo,NA,1983-08-06,M,PNG
5866,HANNA John,NA,1983-08-08,M,ENG
9584,MARTIN Michael,NA,1983-08-10,M,USA
6096,HERNANDEZ Ivan,NA,1983-08-12,M,ESP
1604,BAI Xia,NA,1983-08-12,W,CHN
6363,HSIEH Wei-Chun,NA,1983-08-14,M,TPE
8876,LIU Haihua,NA,1983-08-14,M,CHN
8000,KONSTANTINOV Roman,NA,1983-08-15,M,RUS
9905,MELNYK Andriy,NA,1983-08-15,M,UKR
1852,BAZIN Anthony,NA,1983-08-17,M,FRA
13936,SERGIO ARMAS Alejandro,NA,1983-08-20,M,ARG
5401,GONZALEZ Javier,NA,1983-08-21,M,CHI
10759,"NAKAMURA Takuya",NA,1983-08-21,M,JPN
14919,SZEPESI Martina,NA,1983-08-22,W,HUN
10725,"NAGY Nikoletta",NA,1983-08-23,W,HUN
5444,GORDON Carissa,NA,1983-08-24,W,USA
5665,GUMP Carissa,NA,1983-08-24,W,USA
9924,MENDIBAEV Bakhram,NA,1983-08-27,M,UZB
15787,VALENTINI Marco,NA,1983-08-30,M,SMR
8771,LIKAFIA Leon,NA,1983-08-31,M,NCL
11834,PATOTSKI Mikalai,NA,1983-09-01,M,BLR
9046,LOVE Georgia,NA,1983-09-05,W,RSA
9016,LOPEZ Oleymy,NA,1983-09-07,W,ESA
8703,LI Liying,NA,1983-09-08,W,CHN
11996,PERRIN Lucie,NA,1983-09-09,W,FRA
10400,MORALES NAVAS Yoel Jose,NA,1983-09-10,M,VEN
4983,GAGARINA Natalia,NA,1983-09-10,W,RUS
15037,TAMRAZYAN Arsen,NA,1983-09-11,M,ARM
9863,MEGAT Ahmad Kushairyy Bin Abdul A.,NA,1983-09-13,M,MAS
8880,LIU Huayong,NA,1983-09-16,M,CHN
7508,KETCHANKE Judith,NA,1983-09-18,W,CMR
9967,MERKER Tatiana,NA,1983-09-18,W,RUS
10152,MISTERSKA-ZASOWSKA Dominika,NA,1983-09-18,W,POL
14126,SHIMKOVA Svetlana,NA,1983-09-18,W,RUS
7477,KENISOVA Lenka,NA,1983-09-20,W,CZE
11451,ORSAGOVA Lenka,NA,1983-09-20,W,CZE
15365,TONG Lan,NA,1983-09-21,W,CHN
12599,RAMAN Poornima,NA,1983-09-23,W,IND
13363,SACHMACINSKA Barbara,NA,1983-09-24,W,POL
2465,BURNS Colin Thomas,NA,1983-09-26,M,USA
10091,MINCHEV Dian Ganchev,NA,1983-09-29,M,BUL
5958,HASNAOUI Imen,NA,1983-09-29,W,TUN
8908,LIZAMA Marcos,NA,1983-09-30,M,CHI
13234,RUBINO Massimiliano,NA,1983-09-30,M,ITA
5056,GAO Wei,NA,1983-09-30,W,CHN
11309,OKOTIE-EBOH Sade,NA,1983-10-01,W,NGR
1573,BAEZA Alexis,NA,1983-10-02,M,MEX
13687,SARABJIT,NA,1983-10-03,M,IND
6552,IFEAYIN Ikwuagwu,NA,1983-10-06,M,NGR
11320,OKUYAMA Masakazu,NA,1983-10-09,M,JPN
6781,JANG Mi-ran,NA,1983-10-09,W,KOR
13784,SCERBOVA Sandra,NA,1983-10-10,W,CZE
4423,EPIE Osoungu Ndoua,NA,1983-10-11,W,CMR
1068,ANDICA ANDICA Carlos Hernan,NA,1983-10-12,M,COL
7724,KIM Minjae,NA,1983-10-13,M,KOR
1846,BAYRAMOV Afgan,NA,1983-10-14,M,AZE
2279,BOURELIA Erini,NA,1983-10-14,W,GRE
9737,MAURICIO Tara,NA,1983-10-14,W,CUR
15992,VIDLYVANA Mariya,NA,1983-10-14,W,UKR
4004,DIXIE Terence Nigel,NA,1983-10-15,M,SEY
6263,HONG Yonghong,NA,1983-10-15,W,CHN
9604,MARTINEZ Ibeth,NA,1983-10-15,W,MEX
5378,GONZALES Aaron,NA,1983-10-18,M,MEX
13392,SAGIR Nezir,NA,1983-10-19,M,TUR
1480,AWLADTHANI Ibrahim,NA,1983-10-21,M,OMA
10937,NEUFELD Jakob,NA,1983-10-21,M,GER
15883,VASPORI Gabor,NA,1983-10-26,M,HUN
15146,TAYLAN Nurcan,NA,1983-10-29,W,TUR
14931,SZUROMI Timea Reka,NA,1983-10-30,W,HUN
6275,HORDIYCHUK Mykola,NA,1983-11-02,M,UKR
15728,UWAH Margaret,NA,1983-11-03,W,NGR
15329,TOGOEV Makhmudjon,NA,1983-11-05,M,UZB
5439,GORCZYCZEWSKI Karol,NA,1983-11-06,M,POL
12391,PROSHAK Oleg,NA,1983-11-06,M,UKR
3687,DAVIS Sarah E.,NA,1983-11-06,W,USA
6325,HOWELL Sarah,NA,1983-11-06,W,USA
2451,BURGENER Natalie,NA,1983-11-07,W,USA
16398,WOOLFOLK Natalie,NA,1983-11-07,W,USA
10426,MORILLO Wilyon,NA,1983-11-08,M,VEN
5413,GONZALEZ Perez Carlos Roberto,NA,1983-11-10,M,GUA
14083,SHEKH Md Roni,NA,1983-11-10,M,BAN
9305,MAJIDI Amal,NA,1983-11-10,W,MAR
3150,CHIU Yi-lieh,NA,1983-11-11,M,TPE
3989,DIOSZEGI Istvan,NA,1983-11-11,M,ROU
6028,HEJDA Petr,NA,1983-11-13,M,CZE
6251,HOLMSTROM Elisabeth,NA,1983-11-15,W,NOR
12777,RENTERIA Fredy Andres,NA,1983-11-16,M,COL
1538,BABAYAN Artur,NA,1983-11-17,M,ARM
15757,VAITKUS Andrius,NA,1983-11-19,M,LTU
16970,ZHOU Dongnan,NA,1983-11-19,M,CHN
13157,ROSA DA SILVA Welisson,NA,1983-11-22,M,BRA
2819,CELIKKAYA Yesim,NA,1983-11-23,W,TUR
4591,FAMILIA CHECO Ernestina Mercedes,NA,1983-11-23,W,DOM
14384,SLABY Petr,NA,1983-11-25,M,CZE
13127,ROMANIDIS Romanos,NA,1983-11-28,M,GRE
2592,CALLAGHAN Nathanial,NA,1983-11-29,M,IRL
7466,KELLY Damon Joseph,NA,1983-12-01,M,AUS
8272,KUSCUOGLU Gokhan,NA,1983-12-04,M,TUR
9324,MAKHVEYENIA Henadzi,NA,1983-12-10,M,BLR
9693,MATHER Louisa,NA,1983-12-12,W,SCO
7874,KNEZ Ivan,NA,1983-12-17,M,CRO
4255,EDELIJO Mesquita,NA,1983-12-24,M,TLS
2681,CAO Lei,NA,1983-12-24,W,CHN
11148,NSUBUGA Ibrahim,NA,1983-12-26,M,UGA
8496,LAWAL Patience,NA,1983-12-28,W,NGR
2619,CAMBAR RODRIGUEZ Ivan,NA,1983-12-29,M,CUB
356,AHMED Jasim Ahmed,NA,1984-01-01,M,BRN
451,AL AHSANI Yusef,NA,1984-01-01,M,OMA
632,ALBINO RAMIREZ Roberto,NA,1984-01-01,M,USA
708,ALHUSAINI Ahmed,NA,1984-01-01,M,OMA
1279,ARNEDO Orlando,NA,1984-01-01,M,COL
1414,ATHUKORALA A. A. C.,NA,1984-01-01,M,SRI
2575,CALBAJAL Bafio,NA,1984-01-01,M,URU
4075,DONGOBIR Samuel,NA,1984-01-01,M,NRU
4567,FAHIM Mohamed,NA,1984-01-01,M,MAR
7467,KELLY Hendry,NA,1984-01-01,M,PNG
12811,REYES Manuel,NA,1984-01-01,M,MEX
13018,RODRIGEZ Pedro,NA,1984-01-01,M,MEX
13365,SADEGH Ghorbani,NA,1984-01-01,M,IRI
13557,SANABRIA Leonardo,NA,1984-01-01,M,PAR
15953,VELU Vinoth Kumar,NA,1984-01-01,M,IND
16731,YU Mingqiu,NA,1984-01-01,M,CHN
6205,HLUSHAK Tetyana,NA,1984-01-01,W,UKR
7652,KI Kwi-Soon,NA,1984-01-01,W,KOR
7937,KOKHANENKO Svitlana,NA,1984-01-01,W,UKR
8136,KRENDELEVA Tatiana,NA,1984-01-01,W,RUS
8872,LIU Dongping,NA,1984-01-01,W,CHN
9940,MENESES Maritza,NA,1984-01-01,W,COL
11579,OZIMAKOVA Kristina,NA,1984-01-01,W,SVK
13054,RODRIGUEZ Martha,NA,1984-01-01,W,COL
13844,SEBASTIAO Rafaela,NA,1984-01-01,W,BRA
14480,SOLIS Nubia,NA,1984-01-01,W,COL
15783,VALENTE Ana,NA,1984-01-01,W,BRA
16927,ZHANG Shihong,NA,1984-01-01,W,CHN
7601,KHIMCHIK Vassiliy,NA,1984-01-02,M,KAZ
12126,PINEDA Hector,NA,1984-01-02,M,VEN
14993,TAKAHASHI Toshiro,NA,1984-01-05,M,JPN
2633,CAMILLERI Matthew,NA,1984-01-07,M,MLT
16143,WAISWA Ezekiel,NA,1984-01-07,M,UGA
2221,BOON Alethea Leqetiviti Sokia,NA,1984-01-07,W,NZL
10512,MU Shuangshuang,NA,1984-01-07,W,CHN
1452,AVCI Abdurezzak,NA,1984-01-08,M,TUR
16977,ZHOU Yan,NA,1984-01-08,W,CHN
8990,LOPEZ Diego,NA,1984-01-10,M,MEX
4309,EL JLAILATI Adnan,NA,1984-01-11,M,LBN
6204,HLAYLATIE Adnan,NA,1984-01-11,M,LBN
9670,MASSOUD Mohamed Ehsan Attia,NA,1984-01-11,M,EGY
2439,BUNPHITHAK Pramsiri,NA,1984-01-13,W,THA
11973,PEREZ Nelly,NA,1984-01-13,W,VEN
12417,PUN Tara Devi,NA,1984-01-13,W,NEP
15255,THONGYIM Bunphithak,NA,1984-01-13,W,THA
16555,YANG Feng-Yu,NA,1984-01-16,M,TPE
4053,DOMINGUEZ Natividad,NA,1984-01-16,W,DOM
6398,HUANG Kuo-Shu,NA,1984-01-17,M,TPE
8442,LAOSIRIKUL Pensiri,NA,1984-01-17,W,THA
11222,O Jong Ae,NA,1984-01-17,W,PRK
13377,SAELAW Pensiri,NA,1984-01-17,W,THA
9042,LOUKANIN Maxim,NA,1984-01-19,M,RUS
12122,PINDEL Bartosz,NA,1984-01-20,M,POL
3334,COEHOORN Cory James,NA,1984-01-21,M,CAN
4530,EUAN Fabian,NA,1984-01-22,M,MEX
4531,EUAN Jose,NA,1984-01-22,M,MEX
15584,TURNER Benjamin,NA,1984-01-23,M,AUS
2114,BIRSHKIS Elena,NA,1984-01-23,W,RUS
16375,WNUCZEK Tomasz,NA,1984-01-24,M,POL
2285,BOUTROS Jamila,NA,1984-01-26,W,AUS
12517,RADA RODRIGUEZ Sergio Armando,NA,1984-01-27,M,COL
12008,PETER Yukio,NA,1984-01-29,M,NRU
10731,"NAHARUDIN Bin Mahayudin",NA,1984-01-30,M,MAS
2869,CHAKERI Mehrdad Safari,NA,1984-02-01,M,IRI
11244,OCHIENG James,NA,1984-02-01,M,KEN
16316,WIJESURYA C.S.S.P.,NA,1984-02-01,M,SRI
5587,GRYTHE Marie Mossige,NA,1984-02-02,W,NOR
5297,GOBEEV Mikhail,NA,1984-02-04,M,RUS
15548,TULIAYEVA Shemshat,NA,1984-02-04,W,BLR
1867,BECAREVIC Eldin,NA,1984-02-05,M,BIH
13682,SAPRONENKA Andrei,NA,1984-02-05,M,BLR
2173,BOHM Michael,NA,1984-02-08,M,GER
11243,OCHI Ippei,NA,1984-02-08,M,JPN
8803,LIN Chung-Chin,NA,1984-02-10,M,TPE
16697,YORK Michelle,NA,1984-02-10,W,GBR
3075,CHERNIAVSKA Svitlana,NA,1984-02-12,W,UKR
14174,SHRESTHA Surendra,NA,1984-02-13,M,NEP
16822,ZALATAROVA Aksana,NA,1984-02-18,W,"BLR, ISR"
7855,KLIANYE Aliaksandr,NA,1984-02-19,M,BLR
11469,ORTIZ Nelson,NA,1984-02-19,M,ECU
15532,TUALAU Kefilini,NA,1984-02-21,W,TGA
10039,MIHAILOVA Oksana,NA,1984-02-22,W,LAT
16169,WANG Fugang,NA,1984-02-23,M,CHN
13327,RYZHANKOU Maksim,NA,1984-02-25,M,BLR
3917,DIAZ Andres,NA,1984-03-01,M,ESP
5316,GOHARIZADEHFARD Gavad,NA,1984-03-05,M,IRI
8818,LIN Tsu-Ling,NA,1984-03-05,W,TPE
6380,HU Xujing,NA,1984-03-07,W,CHN
9158,LUSSIER Dominic,NA,1984-03-10,M,CAN
12198,POGHOSYAN Gevorik,NA,1984-03-13,M,ARM
12493,QUINTERO Jose Madrid,NA,1984-03-13,M,PAN
9514,MARIA Mejias,NA,1984-03-14,W,PUR
12094,PICON Monica Maria,NA,1984-03-14,W,COL
4145,DUBEY Prafull Kumar,NA,1984-03-16,M,IND
8472,LASKER Felix,NA,1984-03-19,M,ISR
15646,ULOKO Benedict,NA,1984-03-19,M,NGR
5473,GOVINDAN Elumalai,NA,1984-03-20,M,IND
14976,TAIRA Kenta,NA,1984-03-20,M,JPN
17047,ZUKOWSKI Sebastian,NA,1984-03-20,M,POL
4495,ESPELETA Carlos Luciano,NA,1984-03-21,M,ARG
11359,OLMEDO ALVAREZ Ruben Alexis,NA,1984-03-22,M,PUR
10120,MIRONYUK Nadiya,NA,1984-03-25,W,UKR
6920,JI Hun-Min,NA,1984-03-26,M,KOR
14575,SPIESS Jurgen Christian,NA,1984-03-26,M,GER
16083,VOJNOVIC Milijana,NA,1984-03-26,W,CRO
4108,DOVA Maria,NA,1984-03-28,W,GRE
7889,KO Sharon,NA,1984-03-29,W,CAN
4993,GALAN DEL RIO Roberto,NA,1984-03-30,M,ESP
8982,LOPEZ BOBADILLA Christian Alberto,NA,1984-03-30,M,GUA
10416,MORENO Raul Fuentes,NA,1984-04-01,M,ESP
14849,SUPHALAK Sitthitsak,NA,1984-04-03,M,THA
4252,ECHEVARRIA Carmen Iris,NA,1984-04-04,W,PUR
1081,ANDRADE Pinedo Silvia,NA,1984-04-05,W,BOL
6699,IVANENKA Natallia,NA,1984-04-07,W,BLR
3846,DEMIREL Iskender,NA,1984-04-11,M,TUR
1065,ANDERSON HORELL Ruth Mary,NA,1984-04-11,W,NZL
2782,CASTRO Luis,NA,1984-04-12,M,VEN
7054,JUAN Vargas,NA,1984-04-12,M,PUR
11575,OZDEMIR Gulsah,NA,1984-04-14,W,TUR
4343,ELGHOZLANY Ibrahim,NA,1984-04-15,M,EGY
15710,USMANOV Botir,NA,1984-04-15,M,UZB
3277,CIANCIO Christopher,NA,1984-04-17,M,AUS
11532,OTZOY CASTILLO Julissa Gabriel,NA,1984-04-18,W,GUA
8295,KUZNETSOV Vladimir,NA,1984-04-21,M,KAZ
215,ACOSTA Soledad,NA,1984-04-21,W,ARG
15108,TASGI Gokhan,NA,1984-04-25,M,TUR
6817,JARRA Muhamad,NA,1984-04-30,M,GAM
8519,LEAL Manuel,NA,1984-05-02,M,VEN
10472,MOTJAMELA Relebohile,NA,1984-05-02,M,LES
9286,MAIER Romain,NA,1984-05-04,M,FRA
7474,KENARI Mah. Esmaeilzadeh,NA,1984-05-06,M,IRI
12522,RADILLA Arzate Esteban,NA,1984-05-11,M,MEX
14167,SHPIHANOVICH Mikita,NA,1984-05-11,M,BLR
1149,ANOUSHIRAVANI HAMLABAD Sajjad,NA,1984-05-12,M,IRI
12966,RIZO GUIZAR Hector Francisco,NA,1984-05-13,M,MEX
14207,SIDIROPOULOU Eleni,NA,1984-05-14,W,GRE
13108,ROJAS Maiker,NA,1984-05-15,M,VEN
14387,SLAVOV Slav,NA,1984-05-17,M,BUL
9287,MAIER Shane Daniel,NA,1984-05-18,M,USA
11293,OKADA Hidenori,NA,1984-05-18,M,JPN
8158,KRULJAC Mihaela,NA,1984-05-20,W,CRO
7638,KHUAT Minh Hai,NA,1984-05-21,W,VIE
9382,MALVINA Juliette Ruby Rita,NA,1984-05-22,W,SEY
11481,OSHIRO Misaki,NA,1984-05-22,W,JPN
13859,SEDOV Sergey,NA,1984-05-24,M,KAZ
7378,KATEV Savko,NA,1984-05-25,M,BUL
2599,CALLES Celenia,NA,1984-05-25,W,VEN
3860,DENSMORE Rosemary,NA,1984-05-25,W,CAN
3910,DIAMANTIS Efstathios,NA,1984-05-26,M,GRE
10346,MONTALBAN Rufino,NA,1984-05-26,M,ESP
6811,JAROENRATTANATARAKOON Prapawadee,NA,1984-05-29,W,THA
7093,JUNPIM Kuntatean,NA,1984-05-29,W,THA
6710,IVANOV Leonid,NA,1984-06-01,M,RUS
2520,CABEZA Giovanni,NA,1984-06-05,M,ESA
477,AL HASNI Yousuf Said Saleem,NA,1984-06-07,M,OMA
4937,FUJIMOTO Kiyo T.,NA,1984-06-09,W,USA
8120,KRANZ Yvonne,NA,1984-06-09,W,GER
740,ALIAGA Jasson,NA,1984-06-10,M,PER
1910,BELAND Jean-Marc,NA,1984-06-12,M,CAN
8273,KUSHKOVA Tatiana,NA,1984-06-13,W,RUS
16276,WELLS Joshua,NA,1984-06-14,M,USA
175,ABU-ZAGHARIT Omar,NA,1984-06-15,M,JOR
774,ALJABRI Omar,NA,1984-06-15,M,JOR
4140,DU Binghao,NA,1984-06-17,M,CHN
13895,SELKIRK Jonathan,NA,1984-06-18,M,NZL
3753,DE LUCA Giorgio,NA,1984-06-19,M,ITA
6291,HORVAT Kristian,NA,1984-06-20,M,SRB
2266,BOUDANI Maamar,NA,1984-06-23,M,ALG
11058,NIKPOUR Koroush,NA,1984-06-23,M,GBR
15411,TOUA Loa Dika,NA,1984-06-23,W,PNG
1703,BARANYAI Janos,NA,1984-06-24,M,HUN
8691,LI Chunmei,NA,1984-06-25,W,CHN
11485,OSKARSDOTTIR Hjoerdis Osk,NA,1984-06-25,W,ISL
8172,KU Chih-Hua,NA,1984-06-26,W,TPE
14644,STENKIN Alexandr,NA,1984-06-28,M,KAZ
10996,NGUYEN Thi Phuong Loan,NA,1984-06-28,W,VIE
8499,LAWES Caitlin,NA,1984-06-29,W,USA
14871,SVECOVA Julie,NA,1984-06-29,W,CZE
486,AL KULAIBI Suhail Mahfoodh Ali,NA,1984-06-30,M,OMA
16332,WILLIAMS Andrew David Powley,NA,1984-06-30,M,NZL
2880,CHAMORRO BALSECA Nathalia Cristina,NA,1984-07-07,W,ECU
11339,OLI Gagan Singh,NA,1984-07-08,M,NEP
14928,SZRAMIAK Krzysztof Jakub,NA,1984-07-09,M,POL
13110,ROJAS Massiel,NA,1984-07-11,W,CHI
14918,SZENCINOVA Livie,NA,1984-07-12,W,CZE
14092,SHENDY Samuell,NA,1984-07-13,M,INA
15049,TANAKA Ryoko,NA,1984-07-14,W,JPN
2088,BILGIN Emine,NA,1984-07-15,W,TUR
11810,PARVIN Firoga,NA,1984-07-15,W,BAN
13115,ROKEYA Sultana Sathy,NA,1984-07-15,W,BAN
15296,TIRRITO Michael,NA,1984-07-16,M,USA
7382,KATOATAU David,NA,1984-07-17,M,KIR
5205,GEVORGYAN Vahram,NA,1984-07-19,M,ARM
6546,IDREES Sarmad Mohammed Idrees,NA,1984-07-19,M,IRQ
16105,VRIES Portia Charmaine,NA,1984-07-21,W,RSA
9181,LYU Xiaojun,NA,1984-07-27,M,CHN
7270,KAPRANAU Viktar,NA,1984-07-28,M,BLR
8044,KOSHNICHARSKI Kiril,NA,1984-07-28,M,BUL
12851,RI Hyon Ok,NA,1984-07-28,W,PRK
4128,DREGER Marta,NA,1984-07-31,W,POL
4278,EHSSEINIA Henda,NA,1984-08-01,W,TUN
4288,EISSA Mohamed,NA,1984-08-05,M,EGY
4318,EL NAGAR Mohamed,NA,1984-08-05,M,EGY
10111,MIRANOVICH Iryna,NA,1984-08-05,W,BLR
8528,LECHAT Estelle,NA,1984-08-07,W,FRA
1515,AZAPOGLU Sezai,NA,1984-08-08,M,TUR
12470,QUARTON Emily,NA,1984-08-09,W,CAN
5576,GROSU Ghenadie,NA,1984-08-10,M,MDA
15198,TERAN SATORRE Sertanis,NA,1984-08-10,M,CUB
1641,BALA Isa,NA,1984-08-11,M,ALB
1786,BASOL Mehmet,NA,1984-08-14,M,TUR
10710,"NADERI Javad",NA,1984-08-14,M,IRI
14508,SONG Young-hoon,NA,1984-08-19,M,KOR
15023,TALJAARD Johanni,NA,1984-08-19,W,RSA
10815,"NARENDER B.",NA,1984-08-20,M,IND
10171,MIZUTA Osamu,NA,1984-08-21,M,JPN
12752,REINFRANK Anja,NA,1984-08-21,W,GER
15285,TILMAN Agostinha,NA,1984-08-21,W,TLS
6052,HENNEQUIN Benjamin Didier,NA,1984-08-24,M,FRA
11236,OBRIEN Paul,NA,1984-08-24,M,IRL
9712,MATOZO Oscar,NA,1984-08-27,M,ESA
3847,DEMIREV Demir Manolov,NA,1984-08-31,M,BUL
14171,SHRESTHA Dinesh,NA,1984-08-31,M,NEP
14880,SWAN James,NA,1984-09-04,M,IRL
4112,DOWABOBO Starron,NA,1984-09-05,M,NRU
13246,RUDYS Robertas,NA,1984-09-05,M,LTU
15898,VATAI Viktor,NA,1984-09-05,M,HUN
8831,LINDBECK Kylie Jane,NA,1984-09-06,W,AUS
14692,STONYS Jonas,NA,1984-09-07,M,LTU
12143,PIRELA Danilo,NA,1984-09-09,M,VEN
6125,HERNANDEZ Vivian,NA,1984-09-09,W,GUA
10372,MOONTAR Annipa,NA,1984-09-09,W,THA
5446,GORGANOV Nurgeldy,NA,1984-09-11,M,TKM
3001,CHEN I-Chun,NA,1984-09-11,W,TPE
1576,BAGAUTDINOVA Kamilya,NA,1984-09-12,W,KAZ
12875,RICHARD Pep Agosto,NA,1984-09-13,M,PHI
2933,CHAROENCHAI Nipapron,NA,1984-09-13,W,THA
1841,BAYDAR Gulsah,NA,1984-09-14,W,TUR
12979,ROBERTS Nicolas,NA,1984-09-15,M,CAN
3894,DEWAR Jocelyn,NA,1984-09-16,M,CAN
7432,KAZEMI Gholamreza,NA,1984-09-16,M,IRI
16333,WILLIAMS Caleb Nathaniel,NA,1984-09-16,M,USA
12744,REHMAN Mati,NA,1984-09-17,M,PAK
14697,STOYANOV Yasen,NA,1984-09-17,M,BUL
11933,PENUNURI VERDUGO Francia Natalie,NA,1984-09-19,W,MEX
580,ALAGOZ Adem,NA,1984-09-20,M,TUR
14047,SHARIFI SEDEH Rashid,NA,1984-09-21,M,IRI
13666,SANTIAGO JIMENEZ Hurtado,NA,1984-09-24,M,MEX
7102,JURIC Olivera,NA,1984-09-26,W,BIH
7145,KAGO Riho,NA,1984-09-28,M,EST
3836,DEMERS-Marcil Alexis,NA,1984-09-30,M,CAN
4922,FRYE Lance,NA,1984-09-30,M,USA
16374,WITTMER Jeffrey,NA,1984-09-30,M,USA
4525,ETOUNDI Francois,NA,1984-10-01,M,CMR
16289,WESPHAL Claus,NA,1984-10-01,M,CHI
10419,MORI AGUINAGA Marcela,NA,1984-10-02,W,PER
15191,TENORIO SILVA Rosa Angela,NA,1984-10-02,W,ECU
7824,KISS Attila,NA,1984-10-03,M,HUN
7839,KLADIVOVA Pavla,NA,1984-10-03,W,CZE
15378,TORCHI Rachida,NA,1984-10-04,W,ALG
683,ALFARO Albertina,NA,1984-10-05,W,CHI
3064,CHENG Yung-hsin,NA,1984-10-05,W,TPE
