athlete_id,name,name_alt,birthday,gender,nations
4799,MEZGHICH Ammar,NA,1989-03-02,M,ALG
4800,MAGAT Krisztina,NA,1989-03-02,W,HUN
4801,WEIBEIYA Tom-Jaye,NA,1989-03-03,M,NRU
4802,MO Jieyong,NA,1989-03-05,M,CHN
4803,YEADULA Shiva Kumar,NA,1989-03-06,M,IND
4804,KADIHAYA Assia,NA,1989-03-06,W,MAR
4805,TALARSKA Magdalena,NA,1989-03-06,W,POL
4806,TOGAGAE Faitoa,NA,1989-03-06,W,NRU
4807,TOGAGAE Faitoga,NA,1989-03-06,W,SAM
4808,INAYA Haruna,NA,1989-03-07,W,JPN
4809,GUBANOV Artur,NA,1989-03-09,M,UKR
4810,ANGELICA Lado,NA,1989-03-09,W,PHI
4811,BARROA Ana Dilia,NA,1989-03-09,W,DOM
4812,PERA Samuel Raphael,NA,1989-03-11,M,"COK, NZL"
4813,DE LA PUENTE Maria Alvarez,NA,1989-03-11,W,ESP
4814,KUTUZOVA Ekaterina,NA,1989-03-11,W,RUS
4815,DE AGUIAR GONCALVES Alexsandra,NA,1989-03-12,W,BRA
4816,SAFARYAN Alexandr,NA,1989-03-13,M,RUS
4817,ELVAN Resul,NA,1989-03-18,M,TUR
4818,JOHNSON Natalie,NA,1989-03-18,W,USA
4819,CEPEDA Francisco,NA,1989-03-20,M,ECU
4820,DUDOGLO Alexandru,NA,1989-03-20,M,MDA
4821,TAFILAJ Orges,NA,1989-03-20,M,KOS
4822,AGAH AJIRLOU Mehdi,NA,1989-03-21,M,IRI
4823,RIEF David Stuart,NA,1989-03-22,M,USA
4824,ATBAL Mohamed Saaden,NA,1989-03-23,M,LBA
4825,BATSAIKHAN Amarjargal,NA,1989-03-23,M,MGL
4826,MOHAMED Tubal,NA,1989-03-23,M,LBA
4827,THAPA Bikash,NA,1989-03-23,M,NEP
4828,LEE Matthew Ming Hin,NA,1989-03-24,M,CAN
4829,ZAZUETA SALCEDO Karen Jacqueline,NA,1989-03-24,W,MEX
4830,BEKZOD Yusupov,NA,1989-03-25,M,UZB
4831,KOCH Mario,NA,1989-03-25,M,GER
4832,JAVORKA Vojtech,NA,1989-03-27,M,SVK
4833,SIBETOVA Irina,NA,1989-03-27,W,RUS
4834,DEY Sukhen,NA,1989-03-28,M,IND
4835,ZIELINSKI Adrian Edward,NA,1989-03-28,M,POL
4836,HERRERA Luis Javier,NA,1989-03-30,M,VEN
4837,SUNG Goen,NA,1989-03-30,W,KOR
4838,MUSA Getinturk,NA,1989-03-31,M,TUR
4839,"NASIRSHELAL Navab",NA,1989-04-01,M,IRI
4840,PADILLA Wilson,NA,1989-04-01,M,ECU
4841,AHMEDOV Giyosiddin,NA,1989-04-03,M,UZB
4842,KOFMAN Svetlana,NA,1989-04-04,W,ISR
4843,LYKHODID Tetiana,NA,1989-04-04,W,UKR
4844,OLEKSIIENKO Galyna,NA,1989-04-04,W,UKR
4845,MANFREDI Giuseppe,NA,1989-04-05,M,ITA
4846,TRAN Le Quoc Toan,NA,1989-04-05,M,VIE
4847,ALIMOV Ulugbek,NA,1989-04-06,M,UZB
4848,LANGI Sateki,NA,1989-04-06,M,TGA
4849,MABROOK Ahmed Hadi Mohammed,NA,1989-04-07,M,YEM
4850,MULLER Andreas,NA,1989-04-10,M,GER
4851,TAUPAU Theron,NA,1989-04-12,M,ASA
4852,CORET Marc Jonathan,NA,1989-04-13,M,MRI
4853,DARKHANBAATAR Ichinnorov,NA,1989-04-14,W,MGL
4854,RITCHEY Alyssa Lynn,NA,1989-04-14,W,USA
4855,ROOS Anna Angelica Ulrika,NA,1989-04-15,W,SWE
4856,ABOAGYE Joe Sintim,NA,1989-04-17,M,GHA
4857,MONTES GONGORA Jose Lino,NA,1989-04-18,M,MEX
4858,SMORODINOV Denys,NA,1989-04-18,M,UKR
4859,PISANI Martin Joseph,NA,1989-04-19,M,MLT
4860,USMONOV Akobir,NA,1989-04-19,M,UZB
4861,KEREHANA Stalin,NA,1989-04-20,M,PNG
4862,BLASNIK Sarah,NA,1989-04-20,W,GER
4863,KRZYSZTON Olga,NA,1989-04-20,W,GBR
4864,MARIANAKIS Emmanouil,NA,1989-04-21,M,GRE
4865,PIRIYEV Rolan,NA,1989-04-21,M,AZE
4866,RUSTAM KHIL Esmatullah,NA,1989-04-24,M,AFG
4867,SHAMSNIEV Bolotbek,NA,1989-04-26,M,KGZ
4868,GARCIA David William Steinbach,NA,1989-04-27,M,USA
4869,MINASIDIS Dimitris,NA,1989-04-29,M,CYP
4870,CHAUX LOAIZA Edisson Andres,NA,1989-04-30,M,COL
4871,AQUINO Miguel,NA,1989-05-01,M,DOM
4872,LYNCH Kelly,NA,1989-05-05,W,USA
4873,KARIS Mustafa,NA,1989-05-06,M,TUR
4874,NOVAKOVICH Yuliya,NA,1989-05-06,W,BLR
4875,HALALMIA Omar,NA,1989-05-07,M,ALG
4876,LEZAMA Martin,NA,1989-05-07,M,URU
4877,LAMEC Abreu,NA,1989-05-08,M,VEN
4878,MENDOZA Cesar,NA,1989-05-08,M,VEN
4879,OZKAN Songul,NA,1989-05-08,W,TUR
4880,LAI Jessica Yen Lee,NA,1989-05-09,W,AUS
4881,CHEN Sheng-Ying,NA,1989-05-10,M,TPE
4882,MOHANLAL Syamlal,NA,1989-05-10,M,IND
4883,ROJAS Franklin,NA,1989-05-10,M,ECU
4884,HENRY Alexandria Eaton,NA,1989-05-11,W,USA
4885,ABDULLA Ismail,NA,1989-05-12,M,UAE
4886,ISMAIL Ismail,NA,1989-05-12,M,UAE
4887,ROHDE Julia,NA,1989-05-13,W,GER
4888,SCHWARZBACH Julia,NA,1989-05-13,W,GER
4889,LINTULA Toni Antero,NA,1989-05-15,M,FIN
4890,POLYCHRONIADI Christina,NA,1989-05-16,W,GRE
4891,GALSWORTHY Robert,NA,1989-05-17,M,AUS
4892,SCRIDON Anca,NA,1989-05-17,W,ROU
4893,DAVIES Stephanie Lisa,NA,1989-05-18,W,AUS
4894,SPENCER Stephanie,NA,1989-05-18,W,AUS
4895,ELSAYED Abdelrahman Mohamed A. A.,NA,1989-05-19,M,EGY
4896,LUKOSE Webstar Ndoli,NA,1989-05-19,M,KEN
4897,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,M,KSA
4898,GAGLOEV Soslan,NA,1989-05-20,M,RUS
4899,BARAKAT Dina Ahmed Elsayed,NA,1989-05-20,W,EGY
4900,GOLDSCHMIDT Petra,NA,1989-05-20,W,AUT
4901,FREEBURY Christopher Xavier,NA,1989-05-22,M,"GBR, ENG"
4902,RECINOS Nathaly,NA,1989-05-24,W,ESA
4903,BELHOUT Amir,NA,1989-05-25,M,ALG
4904,HANSSEN Alexander,NA,1989-05-27,M,NOR
4905,MOSER James,NA,1989-05-30,M,USA
4906,VLASENKO Iuliia,NA,1989-05-31,W,UKR
4907,BEN ISSA Nafaa,NA,1989-06-01,M,TUN
4908,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,M,VEN
4909,GOZUBERK Furkan,NA,1989-06-02,M,TUR
4910,PETANANG Khanittha,NA,1989-06-03,W,THA
4911,ELSAYED MOHAMED Elsayed Hasona,NA,1989-06-04,M,EGY
4912,ZIANE Khiredine,NA,1989-06-04,M,ALG
4913,PORTER Kailee,NA,1989-06-04,W,USA
4914,COCOS Roxana Daniela,NA,1989-06-05,W,ROU
4915,CAMILLERI Krista,NA,1989-06-11,W,MLT
4916,VERON Malvina Soledad,NA,1989-06-11,W,ARG
4917,VALDIZON CORONADO Oscar Fernando,NA,1989-06-12,M,GUA
4918,LOVCHEV Aleksei,NA,1989-06-13,M,"RWF, RUS"
4919,SARHAN Nizar,NA,1989-06-13,M,TUN
4920,AKYLBEKOVA Chynara,NA,1989-06-13,W,KGZ
4921,ELBRAK Abdessamad,NA,1989-06-14,M,MAR
4922,GULALYYEV Meylis,NA,1989-06-14,M,TKM
4923,LABRAK Abdessamad,NA,1989-06-14,M,MAR
4924,REZAEIAN Morteza,NA,1989-06-14,M,IRI
4925,WANG Jun,NA,1989-06-15,M,CHN
4926,ERDENEBAT Erdenetuya,NA,1989-06-15,W,MGL
4927,M CYR Andreanne,NA,1989-06-15,W,CAN
4928,LORENZO PEREZ Julian Alberto,NA,1989-06-18,M,GUA
4929,SCHOFIELD Michael Trevor,NA,1989-06-18,M,NZL
4930,LAGOS VALDIVIA Johana,NA,1989-06-19,W,PER
4931,CHIANG Tsung-Ting,NA,1989-06-22,M,TPE
4932,POPE Kristin,NA,1989-06-22,W,USA
4933,BELINGA Joseph Ekani,NA,1989-06-23,M,CMR
4934,EKANI BELINGA Joseph,NA,1989-06-23,M,CMR
4935,VERDUGO RAMIREZ Oscar Rene,NA,1989-06-23,M,MEX
4936,JONG Hyon Gyu,NA,1989-06-24,M,PRK
4937,KUMARASINGHE S.S.,NA,1989-06-24,W,SRI
4938,STAR Val-John,NA,1989-06-25,M,NRU
4939,LISEWSKA Katarzyna,NA,1989-06-25,W,POL
4940,RUSSOTTO Rosa T.,NA,1989-06-26,W,ITA
4941,HADISOV Hadis,NA,1989-06-28,M,AZE
4942,LUKAUSKAS Tautvydas,NA,1989-06-28,M,LTU
4943,MICHEL Kyle Hisakichi,NA,1989-06-29,M,NCL
4944,TEICHERT Roy,NA,1989-06-29,M,GER
4945,HOFFMAN Sylvia,NA,1989-06-29,W,USA
4946,KOZIENKA Lukas,NA,1989-06-30,M,SVK
4947,ALMULAD Mustafa R,NA,1989-07-01,M,KSA
4948,GNESSIN Valentin,NA,1989-07-01,M,ISR
4949,MEDVEDIEV Oleksandr,NA,1989-07-02,M,UKR
4950,SSEBAALE Mike,NA,1989-07-02,M,UGA
4951,JEFFREY Cruz,NA,1989-07-03,M,PUR
4952,VILIAMU Narita Janne Freda Tuga,NA,1989-07-04,W,NIU
4953,ENEV Stoyan,NA,1989-07-06,M,BUL
4954,KOUVAKAS Alexandros,NA,1989-07-06,M,"GRE, CAN"
4955,PAEK Un Hye,NA,1989-07-07,W,PRK
4956,KHAMATSHINA Svetlana,NA,1989-07-08,W,RUS
4957,JI Guohua,NA,1989-07-09,M,CHN
4958,BIBULEWELLA RANASINGHAGE Nishan Saranga,NA,1989-07-10,M,SRI
4959,CAPTARI Dumitru,NA,1989-07-12,M,"MDA, ROU"
4960,DAVIDENCO Dmitrii,NA,1989-07-12,M,MDA
4961,SAMUELSSON Matilda,NA,1989-07-12,W,SWE
4962,DAVLATOV Qurbonali,NA,1989-07-14,M,TJK
4963,PHUNSOMBAT Chatchai,NA,1989-07-14,M,THA
4964,KYLE Chelsea Ann,NA,1989-07-14,W,USA
4965,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,M,ESA
4966,MENDEZ Ibanez Carmen,NA,1989-07-16,W,BOL
4967,MENG Suping,NA,1989-07-17,W,CHN
4968,YANKOVA Ralitsa,NA,1989-07-17,W,BUL
4969,YU Yong Chan,NA,1989-07-18,M,PRK
4970,LIU Hao,NA,1989-07-20,M,CHN
4971,GUEVARA URIBE Edna Cristina,NA,1989-07-20,W,COL
4972,"NANA YAKAM Valery",NA,1989-07-21,M,CMR
4973,ALDABERGENOV Aibol,NA,1989-07-22,M,KAZ
4974,IVANOV Alexandr,NA,1989-07-22,M,RUS
4975,MUNKHDELGER Gantulga,NA,1989-07-22,M,MGL
4976,OKOEBOR Juliet,NA,1989-07-23,W,NGR
4977,ABU SHARIFEH Murad Bakri M.,NA,1989-07-24,M,JOR
4978,IRAWAN Eko Yuli,NA,1989-07-24,M,INA
4979,SUKHAR Elena,NA,1989-07-24,W,RUS
4980,URANCHIMEG Byambadorj,NA,1989-07-25,W,MGL
4981,DENI,NA,1989-07-26,M,INA
4982,HAN Terry,NA,1989-07-26,M,NZL
4983,BURCEA Ana Maria,NA,1989-07-26,W,ROU
4984,ALABUDI Majdi Khaled Bahjat,NA,1989-07-27,M,JOR
4985,HETA Jessica May,NA,1989-07-27,W,AUS
4986,KHAKIMOV Daniyor,NA,1989-07-28,M,UZB
4987,OLIVO Ernesto,NA,1989-07-30,M,ESA
4988,OTLU Mustafa,NA,1989-07-30,M,TUR
4989,CHATZIOANNOU Georgios,NA,1989-08-02,M,GRE
4990,CASTREJON Oscar,NA,1989-08-04,M,MEX
4991,VRSKOVA Veronika,NA,1989-08-05,W,SVK
4992,DISSANAYAKE Mudiyanselage Indika Chathur,NA,1989-08-06,M,SRI
4993,DISSANAYAKE MUDIYANSELAGE Indika C. D.,NA,1989-08-06,M,SRI
4994,HUGHES Davina Jodie,NA,1989-08-06,W,AUS
4995,MALONE Philippa Kate,NA,1989-08-06,W,AUS
4996,AMANDEEP Kaur,NA,1989-08-07,W,IND
4997,URDA Marcela Daria,NA,1989-08-07,W,POL
4998,OSUNA LOPEZ Luis Alfredo,NA,1989-08-08,M,MEX
4999,YU Tao,NA,1989-08-10,M,CHN
5000,PINTO Cinthia,NA,1989-08-10,W,ECU
5001,MOHD Faiz Bin Musa,NA,1989-08-11,M,MAS
5002,LAGERKRANS Pauliina Maria,NA,1989-08-11,W,FIN
5003,UTOSLAHTI Pauliina Maria,NA,1989-08-11,W,FIN
5004,SATALENCO Alexandru,NA,1989-08-13,M,MDA
5005,KYAW Moe Win,NA,1989-08-15,M,MYA
5006,MEENA Kumari,NA,1989-08-15,W,IND
5007,NYANGA Prossy Irene,NA,1989-08-15,W,UGA
5008,"NAMECHAND Sunilkumar",NA,1989-08-16,M,IND
5009,GOVELYAN Anna,NA,1989-08-16,W,ARM
5010,KHALID Maitah,NA,1989-08-16,W,UAE
5011,ANDERSSON Ine Drablos,NA,1989-08-17,W,NOR
5012,UM Albertine Flore,NA,1989-08-17,W,CMR
5013,LLANCAMAN Victor,NA,1989-08-18,M,CHI
5014,NOH Guggi,NA,1989-08-19,M,KOR
5015,ROVSHANBEK Gulyamov,NA,1989-08-19,M,UZB
5016,PHILLIPS Luwellyne Andrew,NA,1989-08-21,M,RSA
5017,GORINCU Ebony,NA,1989-08-23,W,AUS
5018,HAM Sang Il,NA,1989-08-25,M,KOR
5019,KIM Jeong-Gyu,NA,1989-08-25,M,KOR
5020,SZANATI Szabolcs,NA,1989-08-25,M,HUN
5021,FATTOUH Mahassen Hala,NA,1989-08-27,W,LBN
5022,LEE Huisol,NA,1989-08-27,W,KOR
5023,HASHIM Adnan,NA,1989-08-29,M,UAE
5024,MASINDE Anthony Libasia,NA,1989-08-30,M,KEN
5025,SU Weiming Joshua,NA,1989-09-01,M,SGP
5026,HARUTYUNYAN Naira,NA,1989-09-01,W,ARM
5027,HUSAIN Abdullah,NA,1989-09-02,M,KUW
5028,KARI Rita,NA,1989-09-03,W,PNG
5029,ELKEKLI Ali Moftah Said,NA,1989-09-04,M,LBA
5030,ROSOL Tomasz,NA,1989-09-04,M,POL
5031,SETIAWATI Lisa,NA,1989-09-04,W,INA
5032,ARIANA I Ketut,NA,1989-09-06,M,INA
5033,HENRY Allie,NA,1989-09-11,W,USA
5034,BERBEC Silviu Stefan,NA,1989-09-12,M,ROU
5035,OSEI Forrester Christopher,NA,1989-09-12,M,GHA
5036,FLOTAT Gareth Antonie,NA,1989-09-13,M,NCL
5037,MOHEBBI Meisam,NA,1989-09-13,M,IRI
5038,CASIDSID Seth Aldouz,NA,1989-09-14,M,WAL
5039,MANPREET Kaur,NA,1989-09-15,W,IND
5040,AGARIJO Yusuke,NA,1989-09-16,M,JPN
5041,SEIFISHOURKAEI Mohammadhossein,NA,1989-09-16,M,IRI
5042,DOMINGUEZ DE LA ROSA Yesenia,NA,1989-09-16,W,DOM
5043,HAMED Aaya,NA,1989-09-16,W,EGY
5044,THORISDOTTIR Annie Mist,NA,1989-09-18,W,ISL
5045,ALMANZAR Alberto,NA,1989-09-19,M,DOM
5046,ALMANZAR Francisco,NA,1989-09-19,M,DOM
5047,BEHROUZI Sajad,NA,1989-09-20,M,IRI
5048,GOMES Armando,NA,1989-09-20,M,ESP
5049,PAWLICKI Adrian Tomasz,NA,1989-09-20,M,POL
5050,TIBNOKE Pitaya,NA,1989-09-21,M,THA
5051,"NAZIF Ferdi",NA,1989-09-22,M,BUL
5052,TABAKU Ervis,NA,1989-09-22,M,ALB
5053,COCHRANE Sarah Maureen,NA,1989-09-23,W,AUS
5054,RIAGE Daryl Benny,NA,1989-09-24,M,SEY
5055,LUCERO Jessica Marie,NA,1989-09-26,W,USA
5056,CHEUNG Andrew Gar,NA,1989-09-29,M,USA
5057,PHUPRUEM Thip-Amon,NA,1989-09-29,W,THA
5058,SIMOZA CASTRO Mario Antonio,NA,1989-10-02,M,VEN
5059,DUDAREVICH Marharyta,NA,1989-10-02,W,BLR
5060,SU Wen-Chun,NA,1989-10-02,W,TPE
5061,LANDRAU Stephanie,NA,1989-10-03,W,PUR
5062,"NA Christine Yejou",NA,1989-10-03,W,USA
5063,DING Jianjun,NA,1989-10-06,M,CHN
5064,KEJIK Tomas,NA,1989-10-06,M,CZE
5065,YANG Chih-Yu,NA,1989-10-06,M,TPE
5066,DZHOKOV Veselin,NA,1989-10-07,M,BUL
5067,MIFSUD Yannick Maurice,NA,1989-10-10,M,AUS
5068,CARABALLO Ariel,NA,1989-10-11,M,PUR
5069,DIMITROV Aleksandar,NA,1989-10-11,M,BUL
5070,UDVAL Lkhagyajav,NA,1989-10-13,W,MGL
5071,ESSAMA OWONA Denis Joel,NA,1989-10-16,M,CMR
5072,PRISCEPA Natalia,NA,1989-10-17,W,MDA
5073,BAHLOUL Ramzi,NA,1989-10-18,M,TUN
5074,SUN Longfei,NA,1989-10-18,M,CHN
5075,PETROV Petr,NA,1989-10-19,M,CZE
5076,MARTINEZ Maria Belen,NA,1989-10-19,W,ARG
5077,WEST Rhodri,NA,1989-10-20,M,WAL
5078,ANDRIEUX Cecile,NA,1989-10-20,W,FRA
5079,HANSAWONG Phaisan,NA,1989-10-21,M,THA
5080,MIRZOYAN Arakel,NA,1989-10-21,M,ARM
5081,ALHADDAD Amna Salman Yousuf Hassan,NA,1989-10-21,W,UAE
5082,GODLEY Emily Victoria,GODLEY Emily Victoria (ENG),1989-10-22,W,"ENG, GBR"
5083,KRALOVA Tereza,NA,1989-10-22,W,CZE
5084,ADNAN Mohammed,NA,1989-10-23,M,UAE
5085,SHIRAISHI Hiroaki,NA,1989-10-24,M,JPN
5086,TCHANG Okealani,NA,1989-10-25,W,TAH
5087,PROKIC Aleksandra,NA,1989-10-26,W,SRB
5088,TOLEDO VEGA Angie,NA,1989-10-28,W,CHI
5089,GUNATHILAKE Basuru,NA,1989-10-30,M,SRI
5090,HEWANNEHELAGE Basuru Sathyajith L.,NA,1989-10-30,M,SRI
5091,YEERAM Ekkachai,NA,1989-10-31,M,THA
5092,MAMOYAN Rubik,NA,1989-11-01,M,ARM
5093,HUANG Min-Chih,NA,1989-11-04,M,TPE
5094,VEIDREYAKI Patrick Tawake,NA,1989-11-05,M,FIJ
5095,BAUTISTA David,NA,1989-11-07,M,GUM
5096,KIM Yun-Jong,NA,1989-11-07,W,PRK
5097,PINALES GOMEZ Alexandra,NA,1989-11-07,W,DOM
5098,ADEMOLA Oginni John,NA,1989-11-08,M,NGR
5099,KIM Un Ju,NA,1989-11-11,W,PRK
5100,PENNISI Andres,NA,1989-11-12,M,ARG
5101,ALRASHIDI Ali,NA,1989-11-13,M,KUW
5102,MARC Jonathan,NA,1989-11-13,M,MRI
5103,PEREIRA Victor,NA,1989-11-13,M,VEN
5104,SIEMENS Rachel Anne,NA,1989-11-14,W,CAN
5105,HUANG Tse-Wei,NA,1989-11-18,M,TPE
5106,KHAN Rana Yasir,NA,1989-11-20,M,PAK
5107,DYAB Nahil,NA,1989-11-20,W,SYR
5108,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,M,EGY
5109,SPAC Alexandr,NA,1989-11-21,M,MDA
5110,ABOUDI Mohammad Nabeel Bahjat,NA,1989-11-23,M,JOR
5111,STRENIUS Patricia Caroline,NA,1989-11-23,W,SWE
5112,AL-LAMI Al-Hor,NA,1989-11-24,M,IRQ
5113,CHOI Gyutae,NA,1989-11-24,M,KOR
5114,BERESTOVA Liubov,NA,1989-11-26,W,UKR
5115,CHEN Shih-Chieh,NA,1989-11-27,M,TPE
5116,BRONSTEIN Neta,NA,1989-11-27,W,ISR
5117,KARAULANOV Evgeniy,NA,1989-11-29,M,BUL
5118,KRAJEWSKI Jaroslaw,NA,1989-11-29,M,POL
5119,SOUS YDLIBI Yaneth Cristina,NA,1989-11-29,W,VEN
5120,MOHAMMED Maleki,NA,1989-11-30,M,UAE
5121,FUS Agata,NA,1989-11-30,W,POL
5122,KIVUMBI Mubarak Musoke,NA,1989-12-01,M,UGA
5123,SABANCHIEV Martin,NA,1989-12-01,M,RUS
5124,SELLOU Ahmed Hassan Nasreldin M.,NA,1989-12-03,M,EGY
5125,DANCIU Marius,NA,1989-12-05,M,ROU
5126,PETROVIC Sladan,NA,1989-12-05,M,SRB
5127,HU Yung-Wei,NA,1989-12-06,M,TPE
5128,KOSKINEN Essi Karoliina,NA,1989-12-07,W,FIN
5129,JOBE Muctarr,NA,1989-12-08,M,SLE
5130,SALIMIKORDASIABI Behdad,NA,1989-12-08,M,IRI
5131,WEGNER Melissa,NA,1989-12-08,W,AUT
5132,JEROME Alexis,NA,1989-12-11,M,FRA
5133,ROZA Adam,NA,1989-12-11,M,CZE
5134,STRIGA Dmitriy,NA,1989-12-12,M,KAZ
5135,BE Socheata,NA,1989-12-12,W,AUS
5136,MOETI Bafokeng,NA,1989-12-13,M,LES
5137,HERRERA Yarvanis Karina,NA,1989-12-13,W,VEN
5138,DANIL Agustin,NA,1989-12-14,M,ARG
5139,PYAE Phyo,NA,1989-12-14,M,MYA
5140,PEPLOWSKI Grzegorz,NA,1989-12-15,M,POL
5141,VALLECILLO MATA Ruddy,NA,1989-12-15,M,CRC
5142,VIKSI Andres,NA,1989-12-15,M,EST
5143,KULIK Roman,NA,1989-12-16,M,KAZ
5144,KURUMOJU Kurumoju Rameshkumar,NA,1989-12-16,M,IND
5145,SOLIS ARBOLEDA Yessica Marcela,NA,1989-12-17,W,COL
5146,CARLOS Cardona,NA,1989-12-18,M,PUR
5147,MEISEL Benjamin,NA,1989-12-18,M,GER
5148,HAAPANIEMI Sonja Marika,NA,1989-12-18,W,FIN
5149,BLACK Georgina,NA,1989-12-20,W,"GBR, SCO"
5150,BORG Nathalie,NA,1989-12-20,W,MLT
5151,RIVERA RAMOS Jessica Alexandra,NA,1989-12-21,W,PUR
5152,VENTO Jere Matti Ilmari,NA,1989-12-22,M,FIN
5153,MANGOLD Holley Elizabeth,NA,1989-12-22,W,USA
5154,JOSEPH Edouard,NA,1989-12-24,M,HAI
5155,TOLLEFSEN Kim Eirik,NA,1989-12-24,M,NOR
5156,GRUNDNER Verena,NA,1989-12-24,W,AUT
5157,RANGEL Ruth,NA,1989-12-25,W,VEN
5158,AL ISMAILI Ahmed,NA,1989-12-26,M,OMA
5159,"NAPOOM Pongpisut",NA,1989-12-27,M,THA
5160,SPYRA Sandra Wiktoria,NA,1989-12-27,W,POL
5161,MCQUAID Emma,NA,1989-12-28,W,NIR
5162,ALBORES Yasseraf,NA,1990-01-01,M,MEX
5163,ALDABOUS Hasan,NA,1990-01-01,M,KSA
5164,ALHAZZAA Ali,NA,1990-01-01,M,SYR
5165,ALHUSAINI Ayman,NA,1990-01-01,M,OMA
5166,ALI Alhazzaa,NA,1990-01-01,M,SYR
5167,ALI Hasan Abdulla,NA,1990-01-01,M,BRN
5168,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,M,IRQ
5169,ALMESAIRI Husain,NA,1990-01-01,M,KSA
5170,ALOSIO Fatoga,NA,1990-01-01,M,NCL
5171,ARICCO Jumitih,NA,1990-01-01,M,MAS
5172,BANDARA S. H. D. H.,NA,1990-01-01,M,SRI
5173,CALLUM Downie,NA,1990-01-01,M,GBR
5174,COUOH Felix,NA,1990-01-01,M,MEX
5175,DADVAND Yaser,NA,1990-01-01,M,IRI
5176,DE DIOS Miguel,NA,1990-01-01,M,DOM
5177,HERNANDEZ Pablo,NA,1990-01-01,M,CHI
5178,JASVANT Singh,NA,1990-01-01,M,IND
5179,JUMITIH Aricco,NA,1990-01-01,M,MAS
5180,KAEZEMEL Sawalhi,NA,1990-01-01,M,LBN
5181,LEON Richard,NA,1990-01-01,M,VEN
5182,LI Bing,NA,1990-01-01,M,CHN
5183,MANUSHI Redon,NA,1990-01-01,M,ALB
5184,MOHD Khairul Ridzuan,NA,1990-01-01,M,MAS
5185,MOHD Shafiq Hussin,NA,1990-01-01,M,MAS
5186,PERALTA Gustavo,NA,1990-01-01,M,PAR
5187,PETER Yukio,NA,1990-01-01,M,NRU
5188,PIMIENTA Alexander,NA,1990-01-01,M,CUB
5189,QUINTERO Yaciel,NA,1990-01-01,M,CUB
5190,RUIZ Victor,NA,1990-01-01,M,MEX
5191,RUSTOM Ahmad Hassan,NA,1990-01-01,M,UAE
5192,TOMCIKS Toms,NA,1990-01-01,M,LAT
5193,TORRES Aaron,NA,1990-01-01,M,ECU
5194,WAHID Mohamed-Suwadi,NA,1990-01-01,M,QAT
5195,WIEJAK Kacper,NA,1990-01-01,M,POL
5196,AGELI Sofia,NA,1990-01-01,W,GRE
5197,AGUERO Arlenis,NA,1990-01-01,W,CUB
5198,BINTI SYD ANUAR Sharifah Inani Najwa,NA,1990-01-01,W,MAS
5199,CONGO Heidy,NA,1990-01-01,W,ECU
5200,EMBACHER Jessica,NA,1990-01-01,W,AUT
5201,ESQUIVEL Fabiola,NA,1990-01-01,W,MEX
5202,FUNG TEY Shan,NA,1990-01-01,W,MAS
5203,GARCIA Dunia,NA,1990-01-01,W,CUB
5204,GUERRERO S. Mara,NA,1990-01-01,W,VEN
5205,HAULA Musoke,NA,1990-01-01,W,UGA
5206,KAYTESI Milly,NA,1990-01-01,W,UGA
5207,PACHO Ivett,NA,1990-01-01,W,CUB
5208,PELIGRIN Odeisis,NA,1990-01-01,W,CUB
5209,ROLA Mohamed,NA,1990-01-01,W,JOR
5210,SANDHYA Kulusu,NA,1990-01-01,W,IND
5211,SHABIRA Molla,NA,1990-01-01,W,BAN
5212,WOMSIWOR Hermilina,NA,1990-01-01,W,INA
5213,BOMATIA Arnaud,NA,1990-01-02,M,CGO
5214,FIORE Federico,NA,1990-01-03,M,ITA
5215,MEREDOV Aman,NA,1990-01-03,M,TKM
5216,ARTETA Luis Alfredo,NA,1990-01-04,M,COL
5217,LIMA Guillermo,NA,1990-01-04,M,ESA
5218,YU Ying,NA,1990-01-04,W,CHN
5219,FORD Donovan Sevon,NA,1990-01-05,M,USA
5220,MICHALSKI Arkadiusz,NA,1990-01-07,M,POL
5221,GALLEGUILLOS Antonieta N.,NA,1990-01-09,W,CHI
5222,TEGKAEV Yury,NA,1990-01-10,M,RUS
5223,KOSZALKA Pawel,NA,1990-01-11,M,POL
5224,SLEVINSKIS Vincas,NA,1990-01-15,M,LTU
5225,GOGOROVA Eleonora,NA,1990-01-15,W,SVK
5226,LIAKHAVETS Valiantsina,NA,1990-01-15,W,BLR
5227,DIACHENKO Iana,NA,1990-01-16,W,UKR
5228,WYATT Karen Leigh,NA,1990-01-16,W,USA
5229,AYACHI RIDHA Mouhamed,NA,1990-01-17,M,TUN
5230,AKIYAMA Nao,NA,1990-01-17,W,JPN
5231,FITSNER Kazimir,NA,1990-01-18,M,BLR
5232,ATTHAPON Daengchan,NA,1990-01-19,M,THA
5233,CHENIER Francois,NA,1990-01-19,M,CAN
5234,CABREJOS Diego,NA,1990-01-20,M,PER
5235,LONE Umer Rasool,NA,1990-01-20,M,PAK
5236,BERNA GONZALEZ Carlos Andres,NA,1990-01-21,M,COL
5237,BUCI Antoniu,NA,1990-01-21,M,ROU
