athlete_id,name,name_alt,date_of_birth,gender,nations
12360,POMPONIO Anthony Rocco,NA,1987-11-12,M,USA
12508,PRZEPIORKIEWICZ Maciej,NA,1987-11-14,M,POL
7416,KASABIJEW Arsen,NA,1987-11-15,M,"GEO, POL"
265,AFOUNAS Abdelgalil,NA,1987-11-18,M,MAR
8865,LIM Youngchul,NA,1987-11-18,M,KOR
3464,COTTO Wilma Idalis,NA,1987-11-19,W,PUR
7768,KIM Hyun-Ho,NA,1987-11-20,M,KOR
12468,PRIDHAM Tyler,NA,1987-11-21,M,CAN
3105,CHERNIKH Anastasia,NA,1987-11-21,W,RUS
16186,VINOGRADOVA Svetlana,NA,1987-11-21,W,KAZ
13671,SAMUKASHVILI Zviadi,NA,1987-11-22,M,GEO
16019,VASILIADES William,NA,1987-11-22,M,CYP
5947,HARE Kathleen,NA,1987-11-23,W,PNG
8915,LINFORD Kate Sarah Anne,NA,1987-11-23,W,AUS
1342,ARTYKOV Bunyat,NA,1987-11-24,M,TKM
333,AHMAD Arij,NA,1987-11-25,W,SYR
10853,"NAKAGAWA Daiki",NA,1987-11-27,M,JPN
12561,QI Ji,NA,1987-11-28,M,CHN
4270,EARLE David Peter,NA,1987-11-30,M,CAN
11179,NIZNIKA Zinaida,NA,1987-11-30,W,LAT
11980,PEC Tunche Wellinton,NA,1987-12-01,M,GUA
7106,JOSEFI Nikola,NA,1987-12-01,W,CZE
2503,BUSTAMANTE Yetzari,NA,1987-12-03,M,CHI
8071,KONSTANTINIDIS Vasileios,NA,1987-12-07,M,GRE
7093,JORDALEN Anja-Evelin,NA,1987-12-07,W,NOR
5201,GAYAN Darshana Jathunga Vitharanage,NA,1987-12-08,M,SRI
6568,HYRY Antti Jussi Valtteri,NA,1987-12-08,M,FIN
6926,JEAN YAN Cecilia,NA,1987-12-08,W,DOM
6777,IVANOV Svetlin,NA,1987-12-09,M,BUL
14034,SENCAN Yeliz,NA,1987-12-09,W,TUR
17040,ZENG Ying,NA,1987-12-09,W,CHN
8645,LEE Kun-ho,NA,1987-12-10,M,KOR
10902,"NAOUMI Marilnta",NA,1987-12-11,W,GRE
6058,HAZBR Mokhtar Mohammed,NA,1987-12-12,M,YEM
10950,"NATTHANEEYA Chanpook",NA,1987-12-13,W,THA
11979,PAYNE Jaque Tiara,NA,1987-12-13,W,USA
118,ABDULLAYEV Aslan,NA,1987-12-14,M,KAZ
15416,TIKODELAIMATUKU Tui Moce,NA,1987-12-14,M,FIJ
6771,IVANOV Artem,NA,1987-12-16,M,UKR
11617,OTARI Omkar Shekhar,NA,1987-12-16,M,IND
11690,OZUBAEV Ulan,NA,1987-12-17,M,KGZ
5608,GRISHINA Natalia,NA,1987-12-17,W,RUS
8084,KOPYLOVA Natalia,NA,1987-12-17,W,RUS
12688,RAKHATOV Kuanysh,NA,1987-12-18,M,KAZ
16935,ZABOROWSKA Ewelina,NA,1987-12-18,W,POL
7886,KIRKBRIDE Peter,KIRKBRIDE Peter Duncan,1987-12-19,M,"SCO, GBR"
5967,HARRIS Tayler Jordon,NA,1987-12-19,W,USA
15609,TRIYATNO,NA,1987-12-20,M,INA
14187,SHAUYETEYEV Dauren,NA,1987-12-22,M,KAZ
15635,TSARUKAEVA Svetlana,NA,1987-12-25,W,RUS
2088,BIBEAU-VILLIARD Philippe,NA,1987-12-27,M,CAN
5566,GREGORONI Dario Fernando,NA,1987-12-27,M,SMR
2245,BORAUEA Akawe,NA,1987-12-29,M,KIR
1703,BAO Vang,NA,1987-12-29,W,LAO
432,AKPAN Emmanuel,NA,1988-01-01,M,NGR
453,AL AHMED Bassam A. E.,NA,1988-01-01,M,KSA
788,ALKANDARI Eisa,NA,1988-01-01,M,KUW
866,ALNUAIMI Ghanem,NA,1988-01-01,M,QAT
1372,ASHEER Ahmed Hasan,NA,1988-01-01,M,QAT
2969,CHATURANGA P.M.M.N.,NA,1988-01-01,M,SRI
8054,KONDZIOLKA Marcin,NA,1988-01-01,M,POL
10341,MOHAMMAD ALJASSEM Ali,NA,1988-01-01,M,SYR
10382,MOHD Osman Abdul Kadir,NA,1988-01-01,M,MAS
10581,MOURAD Shtewi,NA,1988-01-01,M,LBA
10748,MUSAAB Alosh,NA,1988-01-01,M,LBA
13868,SAUFIK Ahmad,NA,1988-01-01,M,MAS
14507,SKRZYPCZYNSKI Pawel,NA,1988-01-01,M,POL
439,AKTHER Fayema,NA,1988-01-01,W,BAN
11038,NEVJESTIC Ljubica,NA,1988-01-01,W,BIH
11165,NIRMANI J. A. S.,NA,1988-01-01,W,SRI
11217,NORAINUL Jannah,NA,1988-01-01,W,MAS
11426,OLA Saleh,NA,1988-01-01,W,SYR
14656,SOSA Melissa,NA,1988-01-01,W,VEN
16881,YU Un Bok,NA,1988-01-01,W,PRK
232,ADAMS Aaron B.,NA,1988-01-03,M,USA
5589,GRIGORYAN Elen,NA,1988-01-03,W,ARM
9548,MANUKYAN Liana,NA,1988-01-03,W,ARM
14330,SIBETOVA Olga,NA,1988-01-05,W,RUS
7739,KILIC Gokhan,NA,1988-01-06,M,TUR
1211,ARADOTTIR Anita Lif,NA,1988-01-06,W,ISL
7839,KIM Yongkwan,NA,1988-01-07,M,KOR
8334,KURNIAWAN Edi,NA,1988-01-07,M,INA
11909,PARKER Ronald Alex,NA,1988-01-07,M,TCA
4869,FLEURY Laura,NA,1988-01-07,W,FRA
13453,SA Than Htike Win,NA,1988-01-08,M,MYA
13110,ROBLES Sarah Elizabeth,NA,1988-01-08,W,USA
15216,TAO Jing,NA,1988-01-09,M,CHN
5281,GHONGHADZE Vazha,NA,1988-01-11,M,GEO
7794,KIM Kyungsu,NA,1988-01-11,M,KOR
5687,GUINARES Ianne Ernesto Vergara,NA,1988-01-12,M,NZL
11613,OSWALD Robert,NA,1988-01-12,M,GER
10110,MICHEL Anais,NA,1988-01-12,W,FRA
3699,DAVIDOV Yuri,NA,1988-01-13,M,ISR
10220,MIRZAKANDOV Yuri,NA,1988-01-13,M,ISR
3652,DAO Thi Hong Chiem,NA,1988-01-13,W,VIE
16357,WANG Zhu,NA,1988-01-14,W,CHN
17088,ZHAO Chaojun,NA,1988-01-15,M,CHN
10368,MOHAMMEDKADHEM Mohammed Kadhem,NA,1988-01-16,M,IRQ
8088,KOPYTOV Stanislav,NA,1988-01-19,M,KAZ
1276,ARISHA Farra,NA,1988-01-19,W,MAS
1234,ARAUJO GONZALEZ Amilcar Assis,NA,1988-01-20,M,PAN
7269,KALYANGO Deo,NA,1988-01-20,M,UGA
14074,SERRANO RIVERA Jerami Antonio,NA,1988-01-20,M,PUR
13049,RIVERA Carolina Alejandra,NA,1988-01-20,W,ARG
15943,VALKO Eszter Zsuzsanna,NA,1988-01-20,W,HUN
2427,BUCI Horatiu Bogdan,NA,1988-01-21,M,ROU
5187,GATICA Nelson,NA,1988-01-21,M,CHI
7426,KASHKYLINA Lazat,NA,1988-01-23,W,KAZ
1869,BAZSO Bianka,NA,1988-01-24,W,HUN
14669,SOTO MONTECINO Diego,NA,1988-01-25,M,CHI
631,ALBEGOV Ruslan,NA,1988-01-26,M,RUS
3416,COOPER Travis Daniel,NA,1988-01-27,M,USA
14665,SOTO Diego,NA,1988-01-28,M,CHI
8833,LIAROS Charalampos,NA,1988-01-31,M,GRE
15587,TRASHA Gert,NA,1988-01-31,M,ALB
757,ALIHOSSEINI Saeid,NA,1988-02-02,M,IRI
12747,RAMOHAKA Brown Chester,NA,1988-02-02,M,SOL
13983,SEDOV Vladimir,NA,1988-02-03,M,KAZ
55,ABDELBAKI Ibrahim Ramadan Ibrahim,NA,1988-02-06,M,EGY
4922,FRANCA Federico,NA,1988-02-07,M,URU
1365,ASCENCIO QUEZADA Albert Enrique,NA,1988-02-10,M,ESA
2246,BORCILA Catalin Georghe,NA,1988-02-10,M,ROU
13587,SALAS MANGUIS Fernando Fabricio,NA,1988-02-10,M,ECU
4066,DOGANCI Ismihan,NA,1988-02-11,W,TUR
4475,ERDIMIR Ismihan,NA,1988-02-11,W,TUR
16731,YANIK Zafer,NA,1988-02-12,M,TUR
943,ALVARADO CELIS Whilliam Alexey,NA,1988-02-13,M,"COL, BRA"
1201,APRIYANTO Dedi,NA,1988-02-13,M,INA
1146,ANIBAL Miranda,NA,1988-02-14,M,PUR
4717,FEIJOO Alexander,NA,1988-02-14,M,PER
1874,BE Vannara,NA,1988-02-16,M,AUS
4497,ERNST Kyle Jordan,NA,1988-02-17,M,USA
1569,BADILLA CESPEDES Luis Andres,NA,1988-02-19,M,CRC
7057,JOHNSON Phillip Jacob,NA,1988-02-19,M,USA
7405,KARPINSKA Marzena,NA,1988-02-19,W,POL
8627,LEE Hyo-Jung,NA,1988-02-19,W,KOR
12126,PETITPAS Camille,NA,1988-02-19,W,FRA
16053,VEGA Gerald,NA,1988-02-21,M,CHI
4709,FEBRIANTI Citra,NA,1988-02-22,W,INA
16121,VESTMAN Katariina Maria Sofia,NA,1988-02-22,W,FIN
7025,JIMENEZ SMITH Iriner Tahima,NA,1988-02-24,W,VEN
4913,FORTIN David,NA,1988-02-25,M,CAN
11606,OSTAPSKA Katarzyna Anna,NA,1988-02-25,W,POL
7053,JOHNSON Jonathan,NA,1988-02-26,M,SLE
2709,CAPPONI Georgina Caren,NA,1988-02-28,W,ARG
8963,LIU Po-Yen,NA,1988-03-01,M,TPE
11020,NEKRASSOVA Irina,NA,1988-03-01,W,KAZ
11687,OZKAN KONAK Sibel,NA,1988-03-03,W,TUR
13419,RUSU Razvan,NA,1988-03-04,M,ROU
4089,DOMINGUEZ LARA Monica Patricia,NA,1988-03-05,W,MEX
6890,JARVIS Steven,NA,1988-03-06,M,USA
7543,KEMI Jari Jeremia,NA,1988-03-06,M,FIN
14908,SUJAN Duminda Maddumage Don,NA,1988-03-07,M,SRI
1993,BERAN Andrej,NA,1988-03-08,M,CZE
10170,MIMOUNE Abdelhamid,NA,1988-03-08,M,ALG
12947,REZA Ashorizadeh,NA,1988-03-08,M,IRI
11366,ODINSDOTTIR Bjoerk,NA,1988-03-08,W,ISL
15133,TAKESHITA Nao,NA,1988-03-08,W,JPN
2071,BEVERLY Pacheco,NA,1988-03-09,W,PUR
11779,PALOMEQUE VALOYES Nisida Esther,NA,1988-03-09,W,COL
3611,DALEY James Francis,NA,1988-03-10,M,JAM
3810,DEEGAN Holly,NA,1988-03-10,W,IRL
4863,FLAMID Mircea,NA,1988-03-14,M,ROU
6049,HAY Mar Myint Win,NA,1988-03-14,W,MYA
419,AKHTER Jamil,NA,1988-03-15,M,PAK
10513,MORENO RODRIGUEZ Karla Leticia,NA,1988-03-15,W,NCA
509,AL SALEEM Mansour Abdulrahim M,NA,1988-03-16,M,KSA
12878,RELJIC Jovan,NA,1988-03-16,M,MLT
8049,KONDRASHOVA Viktoriya,NA,1988-03-16,W,RUS
1963,BEN SAID Mohamed,NA,1988-03-17,M,LBA
14518,SLAWUTA Robert,NA,1988-03-17,M,POL
13056,RIVERA Idalmis,NA,1988-03-17,W,CUB
16282,WAIKORI Diana,NA,1988-03-17,W,SOL
14412,SIMONYAN Martik,NA,1988-03-19,M,ARM
8895,LIN Tzu-Chi,NA,1988-03-19,W,TPE
8896,LIN Wan-Hsuan,NA,1988-03-19,W,TPE
11562,ORTEGA VASQUEZ Erika Johanna,NA,1988-03-19,W,PAN
17118,ZHOU Lulu,NA,1988-03-19,W,CHN
12494,PROKOPENKO Olexandr,NA,1988-03-20,M,UKR
14006,SEKER Elif,NA,1988-03-20,W,TUR
9389,MAJIDI Hamed,NA,1988-03-21,M,IRI
14864,SU Feng-Pin,NA,1988-03-21,M,TPE
2129,BIRCA Andrei,NA,1988-03-23,M,MDA
2905,CHALYY Dmitry,NA,1988-03-23,M,RUS
10712,MURADYAN Davit,NA,1988-03-23,M,ARM
2466,BURAKOV Vitali,NA,1988-03-25,M,EST
4444,ENGELBRECHT Celestie,NA,1988-03-25,W,RSA
11002,NDREMANAMBINA Phirobine,NA,1988-03-25,W,MAD
13521,SAHETMYRADOV Meretguly,NA,1988-03-26,M,TKM
14545,SMITH Heather,NA,1988-03-29,W,USA
1717,BARARI Mohammadreza,NA,1988-03-31,M,IRI
1619,BAIEVA Daria,NA,1988-03-31,W,UKR
11595,OSMONALIEV Erzat,NA,1988-04-01,M,KGZ
15423,TIN Tin Hla,NA,1988-04-09,W,MYA
14525,SLOBODIANIUK Oleg,NA,1988-04-10,M,UKR
1636,BAKAM TZUCHE Pilar,NA,1988-04-10,W,CMR
16533,WONG Kar Mun Helena,NA,1988-04-11,W,SGP
16095,VENATIUS Njuh,NA,1988-04-13,M,CMR
2441,BUG Sabrina,NA,1988-04-13,W,GER
6697,IOANE Vaipava Nevo,NA,1988-04-14,M,"ASA, SAM"
14206,SHEIKO Maksim,NA,1988-04-14,M,RUS
1221,ARAMNAU Andrei,NA,1988-04-17,M,BLR
1001,AMANPREET Kaur,NA,1988-04-17,W,IND
12905,REUTCHII Alexandr,NA,1988-04-18,M,MDA
1862,BAYU Apriliawan,NA,1988-04-19,M,INA
5417,GONCALVES Raoul,NA,1988-04-19,M,FRA
13079,RIVEROS Mauro,NA,1988-04-20,M,ARG
3615,DALUZYAN Meline,NA,1988-04-20,W,ARM
10984,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,W,"CMR, FRA"
10441,MONTALVO Johanna,NA,1988-04-23,W,ECU
7457,KATULU Ravi Kumar,NA,1988-04-24,M,IND
11220,NORGAARD Jeppe,NA,1988-04-24,M,DEN
582,ALACAM Faruk,NA,1988-04-26,M,TUR
10316,MOHAMED Ahmed Mohamed Abdelaziz,NA,1988-04-27,M,EGY
10604,MPEMBA Makaya Felicite,NA,1988-04-28,W,CGO
14911,SUKHANOV Pavel,NA,1988-04-29,M,RUS
5959,HARIVELO Michelle Hantanirina Eugenie,NA,1988-04-29,W,MAD
13746,SANGRONIS Alfredo,NA,1988-04-30,M,VEN
15719,TURNBULL Samantha,NA,1988-05-01,W,USA
2829,CAZAR Silvia,NA,1988-05-02,W,ECU
7156,JUNHOV RINDBERG Paula,NA,1988-05-02,W,SWE
7157,JUNHOV-RINDBERG Paula Maria,NA,1988-05-02,W,SWE
7936,KLIS Roman,NA,1988-05-03,M,POL
12885,RENDY Radityo Ari,NA,1988-05-05,M,INA
15593,TREJO Orlando,NA,1988-05-06,M,PER
636,ALBERTS-LONG Jaclyn,NA,1988-05-06,W,USA
5154,GARDNER Luke Raymond,NA,1988-05-08,M,AUS
16461,WIJOYO Surahmat Bin Suwoto,NA,1988-05-11,M,INA
13688,SANCHEZ GAITAN Fatima Lissette,NA,1988-05-12,W,ESA
10936,"NASIRINIA Mohammad Ali",NA,1988-05-14,M,IRI
13092,ROBERTS Jennyfer Kang,NA,1988-05-16,W,USA
12176,PHILIPS Sheena Marie,NA,1988-05-17,W,NZL
15640,TSENG Tzu-Jung,NA,1988-05-17,W,TPE
1484,AVIMEDILLE GEDARA Saman Abeywickrama,NA,1988-05-18,M,SRI
3023,CHEN Hongqing,NA,1988-05-18,M,CHN
15861,UTESHOV Almas,NA,1988-05-18,M,KAZ
13024,RIORDAN Hilary Agnes,NA,1988-05-18,W,IRL
10217,MIRZAEISHAFE Behnam,NA,1988-05-19,M,IRI
603,ALARCON Fernando,NA,1988-05-20,M,ECU
492,AL LAMME Sfah Hafid,NA,1988-05-22,M,IRQ
1012,AMDAL Jarleif,NA,1988-05-22,M,NOR
6293,HOGAN Caitlin Leigh,NA,1988-05-22,W,USA
16940,ZACHAROPOULOS Panayotis,NA,1988-05-23,M,GRE
6652,ILYIN Ilya,NA,1988-05-24,M,KAZ
16255,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,W,FIN
1351,ASAAD Kasem,NA,1988-05-25,M,SYR
8448,LAHUN Siarhei,NA,1988-05-27,M,BLR
4582,EVSTIUKHINA Nadezhda,NA,1988-05-27,W,RUS
13881,SAVENKO Viktoriia,NA,1988-05-28,W,RUS
11144,NIETO Jose,NA,1988-05-29,M,VEN
14303,SHU Jiao,NA,1988-05-30,W,CHN
2994,CHAZELLE Johann,NA,1988-05-31,M,FRA
4241,DURMISHEV Ziyad,NA,1988-05-31,M,AZE
11399,OKASSOV Rauan,NA,1988-05-31,M,KAZ
15523,TORRES Gerardo,NA,1988-06-01,M,MEX
2965,CHATELAIN Adrian,NA,1988-06-02,M,CAN
13373,RUIZ CABRERA Loammy Maria,NA,1988-06-02,W,DOM
6267,HNIN Thant Zin,NA,1988-06-04,W,MYA
10625,MUGURDUMOV Artur,NA,1988-06-06,M,ISR
12137,PETROSYAN Sergey,NA,1988-06-07,M,RUS
1123,ANESES NIEVES Pedro Jose,NA,1988-06-09,M,PUR
9718,MARTIROSYAN Tigran,NA,1988-06-09,M,ARM
14058,SERENZES Daniel,NA,1988-06-09,M,SRB
8128,KOSTENKO Tatyana,NA,1988-06-09,W,KAZ
15556,TOVAR Nancy,NA,1988-06-09,W,MEX
5131,GARCIA Jonathan,NA,1988-06-13,M,USA
8942,LIU Chen-Chuan,NA,1988-06-15,M,TPE
6618,IGLESIAS Robles Eliana,NA,1988-06-15,W,BOL
8731,LESCANO GUERRERO Arturo David,NA,1988-06-16,M,PER
9769,MATEI Anda Elena,NA,1988-06-16,W,ROU
7972,KOBILOV Subhon,NA,1988-06-19,M,UZB
10816,"NAGA Djihed",NA,1988-06-20,M,BEL
11598,OSORIO DE ROSALES Estebana Luz,NA,1988-06-22,W,ESA
12813,RATTANACHUANG Watcharawadee,NA,1988-06-23,W,THA
1093,ANDRADE Rafael De Lima,NA,1988-06-25,M,BRA
15972,VAN THIENEN Tom,NA,1988-06-25,M,BEL
14110,SFAMURRI Briana Daniella,NA,1988-06-27,W,USA
2019,BERKH Yakov,NA,1988-06-28,M,KAZ
9986,MELGAR CAJAREICO Sara,NA,1988-06-29,W,BOL
78,ABDIGANI Said Aden,NA,1988-07-01,M,SOM
478,AL HALIO Hassan Ali,NA,1988-07-01,M,KSA
6673,IMRAN Ali Mohamed,NA,1988-07-01,M,IRQ
12663,RAIHAN Binti Yusoff,NA,1988-07-01,W,MAS
16620,XU Li,NA,1988-07-01,W,CHN
9276,MABUYA Khati,NA,1988-07-02,M,RSA
5922,HANSEL Bristol,NA,1988-07-03,M,SEY
8504,LANGAT Winny Chepngeno,NA,1988-07-03,W,KEN
8901,LIN Yen-Chiao,NA,1988-07-03,W,TPE
7205,KADZIOLKA Krzysztof,NA,1988-07-04,M,POL
14108,SEZER Bunyami,NA,1988-07-04,M,TUR
6065,HE Yunhua,NA,1988-07-04,W,CHN
1133,ANGELOV Momchil,NA,1988-07-06,M,BUL
9143,LOZOVA Laura,NA,1988-07-06,W,CZE
10075,MESTRE Gabriel,NA,1988-07-07,M,PUR
5777,GUTIERREZ GUERRERO Gaby,NA,1988-07-07,W,PER
5405,GOMEZ Ovidio,NA,1988-07-08,M,COL
13145,RODRIGUEZ Arnuelo,NA,1988-07-10,M,PAN
9524,MANNELLA Clemente,NA,1988-07-11,M,ITA
16087,VELI Maria,NA,1988-07-11,W,ALB
4310,EGODAWATTA Arachchige Asitha Kamal Desap,NA,1988-07-12,M,SRI
4311,EGODAWATTE ARACHCHIGE DON Kamal D E,NA,1988-07-12,M,SRI
6315,HOLUB Andrei,NA,1988-07-12,M,BLR
6052,HAYES Rachel Ilyse,NA,1988-07-12,W,ISR
5321,GISCAN Marius,NA,1988-07-13,M,ROU
7790,KIM Kyeong-Wook,NA,1988-07-13,M,KOR
1686,BAN Noriyasu,NA,1988-07-15,M,JPN
304,AGRICOLE Clementina Ciana,NA,1988-07-18,W,SEY
11018,NEJAD BAKHTIARI Kiyan,NA,1988-07-19,M,IRI
10254,MIYAHIRA Namiko,NA,1988-07-19,W,JPN
16799,YI Jin-Young,NA,1988-07-21,W,KOR
2391,BROWN Cameron,NA,1988-07-22,M,PUR
4901,FORBES Stephen,NA,1988-07-22,M,NIR
17018,ZAY Zay Latt,NA,1988-07-22,W,MYA
6207,HETZYG Malwina,NA,1988-07-23,W,POL
7337,KAPLIN Dmitriy,NA,1988-07-27,M,KAZ
11928,PASKA Vojtech,NA,1988-07-27,M,CZE
13518,SAHAKYAN Sevak,NA,1988-07-27,M,ARM
14307,SHUKAT Haroon,NA,1988-07-29,M,PAK
2724,CARDONA Vanessa,NA,1988-07-30,W,PUR
1601,BAGNI Yuri,NA,1988-07-31,M,ISR
1821,BATISTA Ivan,NA,1988-08-01,M,PAN
13109,ROBLES Sarah Elizabeth,NA,1988-08-01,W,USA
344,AHMADOV Khosrov,NA,1988-08-02,M,AZE
4178,DU PLOOY Lyle William Henry,NA,1988-08-02,M,RSA
12237,PINEDA Luis Miguel,NA,1988-08-03,M,COL
1246,ARCHONDO Valeria,NA,1988-08-03,W,BOL
3245,CHOVANEC Tomas,NA,1988-08-04,M,SVK
10701,MUNOZ Pedro,NA,1988-08-05,M,CHI
11391,OHMAN Carl Ragnar Max,NA,1988-08-05,M,SWE
11094,NGUYEN Thi Kim Van,NA,1988-08-05,W,VIE
1705,BARAHONA Gonzalez Rafael A.,NA,1988-08-06,M,GUA
12631,RADHA Ali,NA,1988-08-06,M,KUW
11289,NURUL Farhanah Binti Johari,NA,1988-08-06,W,MAS
11791,PAN Chien-Hung,NA,1988-08-07,M,TPE
9767,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,W,CHI
3006,CHEN Aichan,NA,1988-08-08,W,CHN
3968,DIAZ Mariana Soledad,NA,1988-08-08,W,ARG
12560,QERIMAJ Erkand,NA,1988-08-10,M,ALB
14077,SESAY Issa,NA,1988-08-10,M,SLE
16841,YORK Marie,NA,1988-08-10,W,GBR
12463,PRETORIUS Mona,NA,1988-08-12,W,RSA
2187,BOGOJEVIC Georgije,NA,1988-08-13,M,CRO
13113,ROBSON Kelly-Jo,NA,1988-08-13,W,"ENG, GBR"
628,ALBARRAN VENTURA Mileidy Del Carmen,NA,1988-08-14,W,VEN
2736,CARLES Josep Costa,NA,1988-08-17,M,ESP
4565,ETO Yasuhiro,NA,1988-08-17,M,JPN
12272,PISAREV Evgeny,NA,1988-08-17,M,RUS
14071,SEROVA Lyudmila,NA,1988-08-18,W,RUS
4772,FERNANDEZ Franklin,NA,1988-08-19,M,VEN
8292,KULPA Kamil,NA,1988-08-20,M,POL
10729,MURILLO Yeison,NA,1988-08-21,M,COL
13596,SALCEDO HUAMANI Josefina,NA,1988-08-21,W,PER
16238,VORNIK Dzmitry,NA,1988-08-22,M,BLR
7462,KATZENMEIER Hilary,NA,1988-08-22,W,USA
8238,KRUZEL Ondrej,NA,1988-08-23,M,SVK
7950,KNIAZHYSHCHA Volha,NA,1988-08-24,W,BLR
11007,NEDAREZAVA Volha,NA,1988-08-24,W,BLR
17136,ZHUKOVA Tetyana,NA,1988-08-25,W,UKR
8626,LEE Hyeongseop,NA,1988-08-27,M,KOR
7924,KLEPATSKYI Serhii,NA,1988-08-28,M,UKR
12965,RI Hyang Suk,NA,1988-08-28,W,PRK
285,AGHASYAN Aghasi,NA,1988-08-29,M,ARM
10346,MOHAMMAD Emad,NA,1988-09-01,M,SYR
10603,MOZGOVENKO Oleksandr,NA,1988-09-01,M,UKR
1435,ATONIO Tiresa,NA,1988-09-01,W,SAM
15193,TANG Falian,NA,1988-09-03,W,CHN
10614,MUAVAKA Miguel Sialefuka,NA,1988-09-04,M,NCL
5621,GROSSMANN Catharina,NA,1988-09-05,W,GER
8699,LEMMEN Stephanie Kristin,NA,1988-09-05,W,USA
14703,SPENCER Stephanie Kristin,NA,1988-09-05,W,USA
1889,BEDZHANYAN David,NA,1988-09-06,M,RUS
4055,DOBRE Razvan Valentin,NA,1988-09-06,M,ROU
11705,PACHO Jessica,NA,1988-09-06,W,ECU
5622,GROSTAD Havard,NA,1988-09-07,M,NOR
2058,BETANCOURT OSEJO Sonia Salvadora,NA,1988-09-08,W,NCA
6036,HAUGE Karina,NA,1988-09-08,W,DEN
3244,CHOUYA Rabeh,NA,1988-09-10,M,ALG
15257,TAUFA Mafileo Fanguani,NA,1988-09-10,M,TGA
16604,XIAO Minghua,NA,1988-09-10,M,CHN
16623,XU Yifeng,NA,1988-09-10,M,CHN
15326,TEPLICEK Petr,NA,1988-09-11,M,CZE
1560,BACIU Aurelian,NA,1988-09-12,M,ROU
4351,EL MAOUI Khalil,NA,1988-09-12,M,TUN
7103,JOSE Cruz,NA,1988-09-12,M,PUR
14125,SHAHEDICHENIJANI Saeid,NA,1988-09-12,M,IRI
3327,CIRICU Anatoli,NA,1988-09-14,M,MDA
9631,MARKOV Ivan Markov,NA,1988-09-14,M,BUL
9987,MELIKYAN Aghvan,NA,1988-09-14,M,ARM
11998,PEGUERO Jose Alberto,NA,1988-09-14,M,DOM
303,AGREN Stefan Vilhelm Mauritz,NA,1988-09-15,M,SWE
15194,TANG Fei,NA,1988-09-15,M,CHN
8783,LI Ping,NA,1988-09-15,W,CHN
6365,HOSSEINI Seyedehelham,NA,1988-09-16,W,IRI
691,ALFARO BARQUERO Mainor,NA,1988-09-17,M,CRC
1303,ARREAGA Eduardo,NA,1988-09-17,M,ECU
2047,BERU Karianako,NA,1988-09-18,M,KIR
15919,VALENCIA ITURRALDE Enrique Clemente,NA,1988-09-18,M,ECU
1404,ASTASHOU Andrei,NA,1988-09-19,M,BLR
1121,ANDRIKYAN Aram,NA,1988-09-20,M,ARM
7360,KARAMZADEH Mohammad,NA,1988-09-21,M,IRI
10477,MORADI Sohrab,NA,1988-09-22,M,IRI
17176,ZORBA Halil,NA,1988-09-22,M,GBR
1397,ASMA Razgui,NA,1988-09-22,W,TUN
16498,WINIFRED Ndidi Eze,NA,1988-09-22,W,NGR
7294,KANE Graeme,NA,1988-09-24,M,"GBR, SCO"
6841,JANAK Peter,NA,1988-09-25,M,SVK
13256,ROMERO Yasmani,NA,1988-09-26,M,CUB
14934,SULTAN Mohamed,NA,1988-09-26,M,EGY
8340,KURU GAMAGE Asanka Sandaruwan,NA,1988-09-28,M,SRI
12326,POKUSA Matus,NA,1988-09-29,M,SVK
11603,OSSAMA EMAD EL DIN Mohamed,NA,1988-10-01,M,EGY
1962,BEN SAADA Amor,NA,1988-10-02,M,TUN
3610,DALEY James,NA,1988-10-03,M,JAM
9674,MARTINEZ ARIAS Yuniesel,NA,1988-10-03,M,CUB
892,ALQISSOM Qassim Hassan A,NA,1988-10-04,M,KSA
7772,KIM Il Ryong,NA,1988-10-04,M,PRK
17201,ZULKIFLI Zafril,NA,1988-10-04,M,MAS
2274,BOSCO Alessandro,NA,1988-10-06,M,ITA
6919,JAYASOORIYA Arachchilage Chathurange Lak,NA,1988-10-07,M,SRI
6918,JAYASOORIYA ARACHCHILAGE Chathuranga L,NA,1988-10-07,M,SRI
8321,KURACHENKO Lubov,NA,1988-10-07,W,UKR
1754,BARNETT Joshua,NA,1988-10-09,M,USA
7733,KIKUTA Yasuko,NA,1988-10-10,W,JPN
8600,LEBLANC BAZINET Camille,NA,1988-10-10,W,USA
8601,LEBLANC-BAZINET Rachel,NA,1988-10-10,W,CAN
7207,KAEORAK Chinnarat,NA,1988-10-12,M,THA
13691,SANCHEZ GUERRERO Doyler Eustoquio,NA,1988-10-12,M,COL
16161,VILLA CUERO Jhon Edison,NA,1988-10-12,M,COL
6102,HENDERSON Yvgeni Sientje,HENDERSON Yvgeni,1988-10-12,W,JAM
16925,YVGENI Henderson,NA,1988-10-12,W,JAM
1878,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,W,CAN
12238,PINEDA MEJIA Jose Reinery,NA,1988-10-15,M,HON
11723,PAGLIARO Genny Caterina,NA,1988-10-15,W,ITA
10517,MORILLAS SANCHEZ Isaac Julian,NA,1988-10-16,M,ESP
13195,RODRIGUEZ Stalin,NA,1988-10-16,M,PER
