athlete_id,name,name_alt,date_of_birth,gender,nations
6707,ISMAIL Ismail,NA,1989-05-12,M,UAE
13152,ROHDE Julia,NA,1989-05-13,W,GER
13883,SCHWARZBACH Julia,NA,1989-05-13,W,GER
2062,BEUKMAN Johannes Jacobus,NA,1989-05-15,M,RSA
8883,LINTULA Toni Antero,NA,1989-05-15,M,FIN
12302,POLYCHRONIADI Christina,NA,1989-05-16,W,GRE
5045,GALSWORTHY Robert,NA,1989-05-17,M,AUS
13897,SCRIDON Anca,NA,1989-05-17,W,ROU
3692,DAVIES Stephanie Lisa,NA,1989-05-18,W,AUS
14638,SPENCER Stephanie,NA,1989-05-18,W,AUS
4387,ELSAYED Abdelrahman Mohamed A. A.,NA,1989-05-19,M,EGY
9169,LUKOSE Webstar Ndoli,NA,1989-05-19,M,KEN
478,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,M,KSA
5005,GAGLOEV Soslan,NA,1989-05-20,M,RUS
1699,BARAKAT Dina Ahmed Elsayed,NA,1989-05-20,W,EGY
5348,GOLDSCHMIDT Petra,NA,1989-05-20,W,AUT
4923,FREEBURY Christopher Xavier,NA,1989-05-22,M,"GBR, ENG"
12783,RECINOS Nathaly,NA,1989-05-24,W,ESA
1928,BELHOUT Amir,NA,1989-05-25,M,ALG
5900,HANSSEN Alexander,NA,1989-05-27,M,NOR
10496,MOSER James,NA,1989-05-30,M,USA
16148,VLASENKO Iuliia,NA,1989-05-31,W,UKR
1950,BEN ISSA Nafaa,NA,1989-06-01,M,TUN
13655,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,M,VEN
5500,GOZUBERK Furkan,NA,1989-06-02,M,TUR
12061,PETANANG Khanittha,NA,1989-06-03,W,THA
4390,ELSAYED MOHAMED Elsayed Hasona,NA,1989-06-04,M,EGY
17075,ZIANE Khiredine,NA,1989-06-04,M,ALG
12337,PORTER Kailee,NA,1989-06-04,W,USA
3349,COCOS Roxana Daniela,NA,1989-06-05,W,ROU
2644,CAMILLERI Krista,NA,1989-06-11,W,MLT
16050,VERON Malvina Soledad,NA,1989-06-11,W,ARG
15848,VALDIZON CORONADO Oscar Fernando,NA,1989-06-12,M,GUA
9085,LOVCHEV Aleksei,NA,1989-06-13,M,"RUS, RWF"
13765,SARHAN Nizar,NA,1989-06-13,M,TUN
444,AKYLBEKOVA Chynara,NA,1989-06-13,W,KGZ
4354,ELBRAK Abdessamad,NA,1989-06-14,M,MAR
5673,GULALYYEV Meylis,NA,1989-06-14,M,TKM
8367,LABRAK Abdessamad,NA,1989-06-14,M,MAR
12895,REZAEIAN Morteza,NA,1989-06-14,M,IRI
16255,WANG Jun,NA,1989-06-15,M,CHN
4453,ERDENEBAT Erdenetuya,NA,1989-06-15,W,MGL
9225,M CYR Andreanne,NA,1989-06-15,W,CAN
9072,LORENZO PEREZ Julian Alberto,NA,1989-06-18,M,GUA
13867,SCHOFIELD Michael Trevor,NA,1989-06-18,M,NZL
8395,LAGOS VALDIVIA Johana,NA,1989-06-19,W,PER
3123,CHIANG Tsung-Ting,NA,1989-06-22,M,TPE
12325,POPE Kristin,NA,1989-06-22,W,USA
1929,BELINGA Joseph Ekani,NA,1989-06-23,M,CMR
4312,EKANI BELINGA Joseph,NA,1989-06-23,M,CMR
16046,VERDUGO RAMIREZ Oscar Rene,NA,1989-06-23,M,MEX
7049,JONG Hyon Gyu,NA,1989-06-24,M,PRK
8260,KUMARASINGHE S.S.,NA,1989-06-24,W,SRI
14691,STAR Val-John,NA,1989-06-25,M,NRU
8889,LISEWSKA Katarzyna,NA,1989-06-25,W,POL
13351,RUSSOTTO Rosa T.,NA,1989-06-26,W,ITA
5794,HADISOV Hadis,NA,1989-06-28,M,AZE
9167,LUKAUSKAS Tautvydas,NA,1989-06-28,M,LTU
10070,MICHEL Kyle Hisakichi,NA,1989-06-29,M,NCL
15245,TEICHERT Roy,NA,1989-06-29,M,GER
6260,HOFFMAN Sylvia,NA,1989-06-29,W,USA
8136,KOZIENKA Lukas,NA,1989-06-30,M,SVK
848,ALMULAD Mustafa R,NA,1989-07-01,M,KSA
5313,GNESSIN Valentin,NA,1989-07-01,M,ISR
9903,MEDVEDIEV Oleksandr,NA,1989-07-02,M,UKR
14671,SSEBAALE Mike,NA,1989-07-02,M,UGA
6905,JEFFREY Cruz,NA,1989-07-03,M,PUR
16092,VILIAMU Narita Janne Freda Tuga,NA,1989-07-04,W,NIU
4422,ENEV Stoyan,NA,1989-07-06,M,BUL
8109,KOUVAKAS Alexandros,NA,1989-07-06,M,"GRE, CAN"
11668,PAEK Un Hye,NA,1989-07-07,W,PRK
7602,KHAMATSHINA Svetlana,NA,1989-07-08,W,RUS
6954,JI Guohua,NA,1989-07-09,M,CHN
2082,BIBULEWELLA RANASINGHAGE Nishan Saranga,NA,1989-07-10,M,SRI
2702,CAPTARI Dumitru,NA,1989-07-12,M,"MDA, ROU"
3683,DAVIDENCO Dmitrii,NA,1989-07-12,M,MDA
13609,SAMUELSSON Matilda,NA,1989-07-12,W,SWE
3709,DAVLATOV Qurbonali,NA,1989-07-14,M,TJK
12137,PHUNSOMBAT Chatchai,NA,1989-07-14,M,THA
8354,KYLE Chelsea Ann,NA,1989-07-14,W,USA
11594,OUDHEUSDEN Rebecca,NA,1989-07-14,W,NED
13526,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,M,ESA
9964,MENDEZ Ibanez Carmen,NA,1989-07-16,W,BOL
9992,MENG Suping,NA,1989-07-17,W,CHN
16666,YANKOVA Ralitsa,NA,1989-07-17,W,BUL
16817,YU Yong Chan,NA,1989-07-18,M,PRK
8916,LIU Hao,NA,1989-07-20,M,CHN
5653,GUEVARA URIBE Edna Cristina,NA,1989-07-20,W,COL
10840,"NANA YAKAM Valery",NA,1989-07-21,M,CMR
647,ALDABERGENOV Aibol,NA,1989-07-22,M,KAZ
6737,IVANOV Alexandr,NA,1989-07-22,M,RUS
10635,MUNKHDELGER Gantulga,NA,1989-07-22,M,MGL
11355,OKOEBOR Juliet,NA,1989-07-23,W,NGR
174,ABU SHARIFEH Murad Bakri M.,NA,1989-07-24,M,JOR
6681,IRAWAN Eko Yuli,NA,1989-07-24,M,INA
14848,SUKHAR Elena,NA,1989-07-24,W,RUS
15744,URANCHIMEG Byambadorj,NA,1989-07-25,W,MGL
3873,DENI,NA,1989-07-26,M,INA
5878,HAN Terry,NA,1989-07-26,M,NZL
2459,BURCEA Ana Maria,NA,1989-07-26,W,ROU
577,ALABUDI Majdi Khaled Bahjat,NA,1989-07-27,M,JOR
6176,HETA Jessica May,NA,1989-07-27,W,AUS
14858,SULAIMANI Mada,NA,1989-07-27,W,KSA
7580,KHAKIMOV Daniyor,NA,1989-07-28,M,UZB
11409,OLIVO Ernesto,NA,1989-07-30,M,ESA
11579,OTLU Mustafa,NA,1989-07-30,M,TUR
2963,CHATZIOANNOU Georgios,NA,1989-08-02,M,GRE
2792,CASTREJON Oscar,NA,1989-08-04,M,MEX
16182,VRSKOVA Veronika,NA,1989-08-05,W,SVK
4015,DISSANAYAKE Mudiyanselage Indika Chathur,NA,1989-08-06,M,SRI
4013,DISSANAYAKE MUDIYANSELAGE Indika C D,DISSANAYAKE MUDIYANSELAGE Indika C. D.,1989-08-06,M,SRI
6465,HUGHES Davina Jodie,NA,1989-08-06,W,AUS
9423,MALONE Philippa Kate,NA,1989-08-06,W,AUS
985,AMANDEEP Kaur,NA,1989-08-07,W,IND
15755,URDA Marcela Daria,NA,1989-08-07,W,POL
11562,OSUNA LOPEZ Luis Alfredo,NA,1989-08-08,M,MEX
16810,YU Tao,NA,1989-08-10,M,CHN
12193,PINTO Cinthia,NA,1989-08-10,W,ECU
10331,MOHD Faiz Bin Musa,NA,1989-08-11,M,MAS
8385,LAGERKRANS Pauliina Maria,NA,1989-08-11,W,FIN
15797,UTOSLAHTI Pauliina Maria,NA,1989-08-11,W,FIN
13794,SATALENCO Alexandru,NA,1989-08-13,M,MDA
8348,KYAW Moe Win,NA,1989-08-15,M,MYA
9907,MEENA Kumari,NA,1989-08-15,W,IND
11254,NYANGA Prossy Irene,NA,1989-08-15,W,UGA
10833,"NAMECHAND Sunilkumar",NA,1989-08-16,M,IND
5496,GOVELYAN Anna,NA,1989-08-16,W,ARM
7589,KHALID Maitah,NA,1989-08-16,W,UAE
1071,ANDERSSON Ine Drablos,NA,1989-08-17,W,NOR
15727,UM Albertine Flore,NA,1989-08-17,W,CMR
8953,LLANCAMAN Victor,NA,1989-08-18,M,CHI
11153,NOH Guggi,NA,1989-08-19,M,KOR
13270,ROVSHANBEK Gulyamov,NA,1989-08-19,M,UZB
12129,PHILLIPS Luwellyne Andrew,NA,1989-08-21,M,RSA
5473,GORINCU Ebony,NA,1989-08-23,W,AUS
5829,HAM Sang Il,NA,1989-08-25,M,KOR
7739,KIM Jeong-Gyu,NA,1989-08-25,M,KOR
14974,SZANATI Szabolcs,NA,1989-08-25,M,HUN
4671,FATTOUH Mahassen Hala,NA,1989-08-27,W,LBN
8586,LEE Huisol,NA,1989-08-27,W,KOR
5982,HASHIM Adnan,NA,1989-08-29,M,UAE
9704,MASINDE Anthony Libasia,NA,1989-08-30,M,KEN
14807,SU Weiming Joshua,NA,1989-09-01,M,SGP
5955,HARUTYUNYAN Naira,NA,1989-09-01,W,ARM
6493,HUSAIN Abdullah,NA,1989-09-02,M,KUW
7350,KARI Rita,NA,1989-09-03,W,PNG
4374,ELKEKLI Ali Moftah Said,NA,1989-09-04,M,LBA
13248,ROSOL Tomasz,NA,1989-09-04,M,POL
4261,EBONG Ebongo Nelly,NA,1989-09-04,W,CMR
14031,SETIAWATI Lisa,NA,1989-09-04,W,INA
1256,ARIANA I Ketut,NA,1989-09-06,M,INA
15315,THOMPSON Abra,NA,1989-09-06,W,CAN
6088,HENRY Allie,NA,1989-09-11,W,USA
1988,BERBEC Silviu Stefan,NA,1989-09-12,M,ROU
11535,OSEI Forrester Christopher,NA,1989-09-12,M,GHA
4863,FLOTAT Gareth Antonie,NA,1989-09-13,M,NCL
10342,MOHEBBI Meisam,NA,1989-09-13,M,IRI
2774,CASIDSID Seth Aldouz,NA,1989-09-14,M,WAL
9495,MANPREET Kaur,NA,1989-09-15,W,IND
271,AGARIJO Yusuke,NA,1989-09-16,M,JPN
13938,SEIFISHOURKAEI Mohammadhossein,NA,1989-09-16,M,IRI
4067,DOMINGUEZ DE LA ROSA Yesenia,NA,1989-09-16,W,DOM
5845,HAMED Aaya,NA,1989-09-16,W,EGY
15326,THORISDOTTIR Annie Mist,NA,1989-09-18,W,ISL
816,ALMANZAR Alberto,NA,1989-09-19,M,DOM
817,ALMANZAR Francisco,NA,1989-09-19,M,DOM
1894,BEHROUZI Sajad,NA,1989-09-20,M,IRI
5360,GOMES Armando,NA,1989-09-20,M,ESP
11921,PAWLICKI Adrian Tomasz,NA,1989-09-20,M,POL
15340,TIBNOKE Pitaya,NA,1989-09-21,M,THA
10952,"NAZIF Ferdi",NA,1989-09-22,M,BUL
15008,TABAKU Ervis,NA,1989-09-22,M,ALB
3347,COCHRANE Sarah Maureen,NA,1989-09-23,W,AUS
12928,RIAGE Daryl Benny,NA,1989-09-24,M,SEY
9135,LUCERO Jessica Marie,NA,1989-09-26,W,USA
3105,CHEUNG Andrew Gar,NA,1989-09-29,M,USA
12138,PHUPRUEM Thip-Amon,NA,1989-09-29,W,THA
14352,SIMOZA CASTRO Mario Antonio,NA,1989-10-02,M,VEN
2313,BRADDOCK Amanda Melissa,NA,1989-10-02,W,CAN
4166,DUDAREVICH Marharyta,NA,1989-10-02,W,BLR
14808,SU Wen-Chun,NA,1989-10-02,W,TPE
8461,LANDRAU Stephanie,NA,1989-10-03,W,PUR
10749,"NA Christine Yejou",NA,1989-10-03,W,USA
3997,DING Jianjun,NA,1989-10-06,M,CHN
7492,KEJIK Tomas,NA,1989-10-06,M,CZE
16622,YANG Chih-Yu,NA,1989-10-06,M,TPE
4243,DZHOKOV Veselin,NA,1989-10-07,M,BUL
10083,MIFSUD Yannick Maurice,NA,1989-10-10,M,AUS
2705,CARABALLO Ariel,NA,1989-10-11,M,PUR
3978,DIMITROV Aleksandar,NA,1989-10-11,M,BUL
15696,UDVAL Lkhagyajav,NA,1989-10-13,W,MGL
4532,ESSAMA OWONA Denis Joel,NA,1989-10-16,M,CMR
12428,PRISCEPA Natalia,NA,1989-10-17,W,MDA
1602,BAHLOUL Ramzi,NA,1989-10-18,M,TUN
14888,SUN Longfei,NA,1989-10-18,M,CHN
12090,PETROV Petr,NA,1989-10-19,M,CZE
9655,MARTINEZ Maria Belen,NA,1989-10-19,W,ARG
16366,WEST Rhodri,NA,1989-10-20,M,WAL
1112,ANDRIEUX Cecile,NA,1989-10-20,W,FRA
5894,HANSAWONG Phaisan,NA,1989-10-21,M,THA
10187,MIRZOYAN Arakel,NA,1989-10-21,M,ARM
695,ALHADDAD Amna Salman Yousuf Hassan,NA,1989-10-21,W,UAE
5324,GODLEY Emily Victoria,GODLEY Emily Victoria (ENG),1989-10-22,W,"ENG, GBR"
8155,KRALOVA Tereza,NA,1989-10-22,W,CZE
252,ADNAN Mohammed,NA,1989-10-23,M,UAE
14206,SHIRAISHI Hiroaki,NA,1989-10-24,M,JPN
15226,TCHANG Okealani,NA,1989-10-25,W,TAH
12438,PROKIC Aleksandra,NA,1989-10-26,W,SRB
15414,TOLEDO VEGA Angie,NA,1989-10-28,W,CHI
5695,GUNATHILAKE Basuru,NA,1989-10-30,M,SRI
6179,HEWANNEHELAGE Basuru Sathyajith L.,NA,1989-10-30,M,SRI
16699,YEERAM Ekkachai,NA,1989-10-31,M,THA
9447,MAMOYAN Rubik,NA,1989-11-01,M,ARM
6430,HUANG Min-Chih,NA,1989-11-04,M,TPE
15993,VEIDREYAKI Patrick Tawake,NA,1989-11-05,M,FIJ
1839,BAUTISTA David,NA,1989-11-07,M,GUM
7811,KIM Yun-Jong,NA,1989-11-07,W,PRK
12178,PINALES GOMEZ Alexandra,NA,1989-11-07,W,DOM
241,ADEMOLA Oginni John,NA,1989-11-08,M,NGR
7790,KIM Un Ju,NA,1989-11-11,W,PRK
11984,PENNISI Andres,NA,1989-11-12,M,ARG
894,ALRASHIDI Ali,NA,1989-11-13,M,KUW
9534,MARC Jonathan,NA,1989-11-13,M,MRI
12009,PEREIRA Victor,NA,1989-11-13,M,VEN
14276,SIEMENS Rachel Anne,NA,1989-11-14,W,CAN
6442,HUANG Tse-Wei,NA,1989-11-18,M,TPE
7613,KHAN Rana Yasir,NA,1989-11-20,M,PAK
4230,DYAB Nahil,NA,1989-11-20,W,SYR
9319,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,M,EGY
14631,SPAC Alexandr,NA,1989-11-21,M,MDA
157,ABOUDI Mohammad Nabeel Bahjat,NA,1989-11-23,M,JOR
14780,STRENIUS Patricia Caroline,NA,1989-11-23,W,SWE
544,AL-LAMI Al-Hor,NA,1989-11-24,M,IRQ
3194,CHOI Gyutae,NA,1989-11-24,M,KOR
1999,BERESTOVA Liubov,NA,1989-11-26,W,UKR
3037,CHEN Shih-Chieh,NA,1989-11-27,M,TPE
2377,BRONSTEIN Neta,NA,1989-11-27,W,ISR
7342,KARAULANOV Evgeniy,NA,1989-11-29,M,BUL
8151,KRAJEWSKI Jaroslaw,NA,1989-11-29,M,POL
14620,SOUS YDLIBI Yaneth Cristina,NA,1989-11-29,W,VEN
10322,MOHAMMED Maleki,NA,1989-11-30,M,UAE
4976,FUS Agata,NA,1989-11-30,W,POL
7869,KIVUMBI Mubarak Musoke,NA,1989-12-01,M,UGA
13409,SABANCHIEV Martin,NA,1989-12-01,M,RUS
13958,SELLOU Ahmed Hassan Nasreldin M.,NA,1989-12-03,M,EGY
3615,DANCIU Marius,NA,1989-12-05,M,ROU
12099,PETROVIC Sladan,NA,1989-12-05,M,SRB
6412,HU Yung-Wei,NA,1989-12-06,M,TPE
8083,KOSKINEN Essi Karoliina,NA,1989-12-07,W,FIN
7008,JOBE Muctarr,NA,1989-12-08,M,SLE
13568,SALIMIKORDASIABI Behdad,NA,1989-12-08,M,IRI
16331,WEGNER Melissa,NA,1989-12-08,W,AUT
6946,JEROME Alexis,NA,1989-12-11,M,FRA
13279,ROZA Adam,NA,1989-12-11,M,CZE
14782,STRIGA Dmitriy,NA,1989-12-12,M,KAZ
1866,BE Socheata,NA,1989-12-12,W,AUS
10258,MOETI Bafokeng,NA,1989-12-13,M,LES
6169,HERRERA Yarvanis Karina,NA,1989-12-13,W,VEN
3632,DANIL Agustin,NA,1989-12-14,M,ARG
12494,PYAE Phyo,NA,1989-12-14,M,MYA
11994,PEPLOWSKI Grzegorz,NA,1989-12-15,M,POL
15883,VALLECILLO MATA Ruddy,NA,1989-12-15,M,CRC
16087,VIKSI Andres,NA,1989-12-15,M,EST
8252,KULIK Roman,NA,1989-12-16,M,KAZ
8306,KURUMOJU Kurumoju Rameshkumar,NA,1989-12-16,M,IND
14543,SOLIS ARBOLEDA Yessica Marcela,NA,1989-12-17,W,COL
2728,CARLOS Cardona,NA,1989-12-18,M,PUR
9926,MEISEL Benjamin,NA,1989-12-18,M,GER
5784,HAAPANIEMI Sonja Marika,NA,1989-12-18,W,FIN
8044,KOPONEN Sonja,NA,1989-12-18,W,FIN
2138,BLACK Georgina,NA,1989-12-20,W,"SCO, GBR"
2241,BORG Nathalie,NA,1989-12-20,W,MLT
13010,RIVERA RAMOS Jessica Alexandra,NA,1989-12-21,W,PUR
16036,VENTO Jere Matti Ilmari,NA,1989-12-22,M,FIN
9471,MANGOLD Holley Elizabeth,NA,1989-12-22,W,USA
7074,JOSEPH Edouard,NA,1989-12-24,M,HAI
15416,TOLLEFSEN Kim Eirik,NA,1989-12-24,M,NOR
5608,GRUNDNER Verena,NA,1989-12-24,W,AUT
12725,RANGEL Ruth,NA,1989-12-25,W,VEN
485,AL ISMAILI Ahmed,NA,1989-12-26,M,OMA
10860,"NAPOOM Pongpisut",NA,1989-12-27,M,THA
14655,SPYRA Sandra Wiktoria,NA,1989-12-27,W,POL
9866,MCQUAID Emma,NA,1989-12-28,W,NIR
636,ALBORES Yasseraf,NA,1990-01-01,M,MEX
649,ALDABOUS Hasan,NA,1990-01-01,M,KSA
707,ALHAZZAA Ali,NA,1990-01-01,M,SYR
712,ALHUSAINI Ayman,NA,1990-01-01,M,OMA
723,ALI Alhazzaa,NA,1990-01-01,M,SYR
728,ALI Hasan Abdulla,NA,1990-01-01,M,BRN
781,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,M,IRQ
782,ALJUMAILI SAFAA Rashid Mahmoud,NA,1990-01-01,M,IRQ
839,ALMESAIRI Husain,NA,1990-01-01,M,KSA
869,ALOSIO Fatoga,NA,1990-01-01,M,NCL
1265,ARICCO Jumitih,NA,1990-01-01,M,MAS
1684,BANDARA S. H. D. H.,NA,1990-01-01,M,SRI
2615,CALLUM Downie,NA,1990-01-01,M,GBR
3156,CHISALA Chilunpa,NA,1990-01-01,M,ZAM
3454,COUOH Felix,NA,1990-01-01,M,MEX
3573,DADVAND Yaser,NA,1990-01-01,M,IRI
3738,DE DIOS Miguel,NA,1990-01-01,M,DOM
6146,HERNANDEZ Pablo,NA,1990-01-01,M,CHI
6864,JASVANT Singh,NA,1990-01-01,M,IND
7111,JUMITIH Aricco,NA,1990-01-01,M,MAS
7176,KAEZEMEL Sawalhi,NA,1990-01-01,M,LBN
8683,LEON Richard,NA,1990-01-01,M,VEN
8722,LI Bing,NA,1990-01-01,M,CHN
9513,MANUSHI Redon,NA,1990-01-01,M,ALB
10335,MOHD Khairul Ridzuan,NA,1990-01-01,M,MAS
10340,MOHD Shafiq Hussin,NA,1990-01-01,M,MAS
12001,PERALTA Gustavo,NA,1990-01-01,M,PAR
12064,PETER Yukio,NA,1990-01-01,M,NRU
12176,PIMIENTA Alexander,NA,1990-01-01,M,CUB
12554,QUINTERO Yaciel,NA,1990-01-01,M,CUB
13336,RUIZ Victor,NA,1990-01-01,M,MEX
13362,RUSTOM Ahmad Hassan,NA,1990-01-01,M,UAE
13564,SALII-DEBOLD Xyrus,NA,1990-01-01,M,PLW
15425,TOMCIKS Toms,NA,1990-01-01,M,LAT
15454,TORRES Aaron,NA,1990-01-01,M,ECU
16212,WAHID Mohamed-Suwadi,NA,1990-01-01,M,QAT
16385,WIEJAK Kacper,NA,1990-01-01,M,POL
276,AGELI Sofia,NA,1990-01-01,W,GRE
308,AGUERO Arlenis,NA,1990-01-01,W,CUB
2116,BINTI SYD ANUAR Sharifah Inani Najwa,NA,1990-01-01,W,MAS
3379,CONGO Heidy,NA,1990-01-01,W,ECU
4404,EMBACHER Jessica,NA,1990-01-01,W,AUT
4526,ESQUIVEL Fabiola,NA,1990-01-01,W,MEX
4972,FUNG TEY Shan,NA,1990-01-01,W,MAS
5101,GARCIA Dunia,NA,1990-01-01,W,CUB
5648,GUERRERO S. Mara,NA,1990-01-01,W,VEN
6008,HAULA Musoke,NA,1990-01-01,W,UGA
7463,KAYTESI Milly,NA,1990-01-01,W,UGA
11655,PACHO Ivett,NA,1990-01-01,W,CUB
11958,PELIGRIN Odeisis,NA,1990-01-01,W,CUB
13178,ROLA Mohamed,NA,1990-01-01,W,JOR
13671,SANDHYA Kulusu,NA,1990-01-01,W,IND
14055,SHABIRA Molla,NA,1990-01-01,W,BAN
16459,WOMSIWOR Hermilina,NA,1990-01-01,W,INA
2203,BOMATIA Arnaud,NA,1990-01-02,M,CGO
4825,FIORE Federico,NA,1990-01-03,M,ITA
10007,MEREDOV Aman,NA,1990-01-03,M,TKM
1329,ARTETA Luis Alfredo,NA,1990-01-04,M,COL
8829,LIMA Guillermo,NA,1990-01-04,M,ESA
16816,YU Ying,NA,1990-01-04,W,CHN
4881,FORD Donovan Sevon,NA,1990-01-05,M,USA
10067,MICHALSKI Arkadiusz,NA,1990-01-07,M,POL
1528,AZIZI Amir,NA,1990-01-09,M,IRI
5040,GALLEGUILLOS Antonieta N.,NA,1990-01-09,W,CHI
15242,TEGKAEV Yury,NA,1990-01-10,M,RUS
8093,KOSZALKA Pawel,NA,1990-01-11,M,POL
14458,SLEVINSKIS Vincas,NA,1990-01-15,M,LTU
5335,GOGOROVA Eleonora,NA,1990-01-15,W,SVK
8772,LIAKHAVETS Valiantsina,NA,1990-01-15,W,BLR
3924,DIACHENKO Iana,NA,1990-01-16,W,UKR
16523,WYATT Karen Leigh,NA,1990-01-16,W,USA
1491,AYACHI RIDHA Mouhamed,NA,1990-01-17,M,TUN
420,AKIYAMA Nao,NA,1990-01-17,W,JPN
4836,FITSNER Kazimir,NA,1990-01-18,M,BLR
1434,ATTHAPON Daengchan,NA,1990-01-19,M,THA
3081,CHENIER Francois,NA,1990-01-19,M,CAN
2538,CABREJOS Diego,NA,1990-01-20,M,PER
9008,LONE Umer Rasool,NA,1990-01-20,M,PAK
2018,BERNA GONZALEZ Carlos Andres,NA,1990-01-21,M,COL
2417,BUCI Antoniu,NA,1990-01-21,M,ROU
8467,LANGEVIN Maude,NA,1990-01-21,W,CAN
2087,BIGAZZI Simone,NA,1990-01-22,M,ITA
16722,YERMILOV Ivan,NA,1990-01-22,M,KAZ
8937,LIU Yaohui,NA,1990-01-23,M,CHN
15064,TAKAU Feofoofani Sese Jr,NA,1990-01-23,M,TGA
3253,CHU Hsiao-Ting,NA,1990-01-23,W,TPE
4921,FRASER Mathew,NA,1990-01-25,M,USA
3551,DA SILVA Lumma R.,NA,1990-01-26,W,BRA
8236,KUGLER Gerald,NA,1990-01-27,M,AUT
12002,PERASOVIC Ivan,NA,1990-01-27,M,CRO
6107,HERNANDEZ Alexander,NA,1990-01-28,M,PUR
6139,HERNANDEZ MARTINEZ Alexander,NA,1990-01-28,M,"PUR, USA"
15114,TAN Yung Nien,NA,1990-01-28,M,NZL
4228,DUVAL Christine,NA,1990-01-28,W,MRI
10411,MONTES HURTADO Hugo Fernando,NA,1990-01-29,M,COL
4217,DURDYMAMMEDOV Satlyk,NA,1990-01-30,M,TKM
16056,VEZNIKOVA Veronika,NA,1990-01-31,W,CZE
9356,MAKARANKA Aliaksandr,NA,1990-02-02,M,BLR
15062,TAKAKURA Yuta,NA,1990-02-02,M,JPN
7587,KHALIBEKOV Feliks,NA,1990-02-03,M,RUS
9546,MARCZAK Jozef,NA,1990-02-05,M,POL
9639,MARTINEZ CASTILLO Mario Omar,NA,1990-02-06,M,PAN
11028,NGUYEN Hong Ngoc,NA,1990-02-06,M,VIE
5754,GUTIERREZ Juan,NA,1990-02-07,M,BOL
5136,GARRETT Beau James,NA,1990-02-08,M,AUS
11421,OLTEANU Florin Alin,NA,1990-02-08,M,ROU
5748,GUSHIKEN Misaki,NA,1990-02-08,W,JPN
13032,ROBBERSTAD Oystein,NA,1990-02-10,M,NOR
10696,MURSU Isa Jennika,NA,1990-02-10,W,FIN
11121,NISHA Juhora Khaton,NA,1990-02-10,W,BAN
5736,GURTAEVA Anastasiya,NA,1990-02-11,W,RUS
6745,IVANOVA Anastasiia,NA,1990-02-11,W,RUS
14025,SETHI Minati,NA,1990-02-11,W,IND
4148,DRIUMOVA Kateryna,NA,1990-02-12,W,UKR
14288,SIGNAL Megan Ann,NA,1990-02-17,W,NZL
14541,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,W,COL
7959,KOENGAES Sami Joonas,NA,1990-02-18,M,FIN
12567,RAAPPANA Sami Joonas,NA,1990-02-18,M,FIN
2605,CALJA Briken,NA,1990-02-19,M,ALB
17069,ZHULKOV Viacheslav,NA,1990-02-19,M,UKR
16166,VOLOKHIN Stepan,NA,1990-02-20,M,RUS
1572,BAE Seon Mi,NA,1990-02-22,W,KOR
8444,LAMBRECH Chantal,NA,1990-02-22,W,NZL
9195,LURKA Oktawia,NA,1990-02-22,W,POL
8192,KRUGLENKO Sergii,NA,1990-02-23,M,UKR
14646,SPITERI Kyle Joseph,NA,1990-02-24,M,AUS
15066,TAKEI Seiichiro,NA,1990-02-24,M,JPN
15109,TAN Chi Chung,NA,1990-02-24,M,TPE
15110,TAN Chi-Chung,NA,1990-02-24,M,TPE
931,ALTINDAS Sibel,NA,1990-02-24,W,TUR
16549,XU Cheng,NA,1990-02-26,M,CAN
5042,GALSTYAN Astghik,NA,1990-02-26,W,ARM
1376,ASHYROV Ashyr,NA,1990-02-28,M,TKM
11425,OLUSHOLA Friday,NA,1990-02-28,M,NGR
14389,SINSAU Siger,NA,1990-03-01,M,NCL
926,ALTAMIMI Turki,NA,1990-03-02,M,OMA
7092,JUAREZ Rudy,NA,1990-03-02,M,GUA
11827,PARK Byoungdon,NA,1990-03-02,M,KOR
7688,KHWAIRAKPAM Premila Devi,NA,1990-03-02,W,IND
16413,WILLIAMS Dung,NA,1990-03-03,M,NGR
294,AGIUS Ryan,NA,1990-03-04,M,MLT
17011,ZHANG Xue Ping,NA,1990-03-04,W,CHN
6822,JANGTAISONG Warawoot,NA,1990-03-05,M,THA
3868,DENG Mengrong,NA,1990-03-05,W,CHN
2147,BLANCO RUIZ Henry Jose,NA,1990-03-06,M,VEN
8573,LEE Aera,NA,1990-03-06,W,KOR
5273,GIL GALBAN Adiel,NA,1990-03-07,M,CUB
239,ADEKOLA Bunmi,NA,1990-03-07,W,NGR
15068,TAKEICHI Wataru,NA,1990-03-08,M,JPN
4789,FEUERMAN Robin Paige,NA,1990-03-08,W,USA
16396,WILD Kelly,NA,1990-03-08,W,USA
3574,DADVANDMESHGINSHAH,NA,1990-03-09,M,IRI
13601,SAMKO Karol,NA,1990-03-09,M,SVK
9754,MATOS VILMA Rosa Emilia,NA,1990-03-09,W,DOM
13752,SARAIVA REIS Fernando,NA,1990-03-10,M,BRA
11025,NGUYEN Dac Diep,NA,1990-03-11,M,VIE
