athlete_id,name,name_alt,date_of_birth,gender,nations
2932,HONTS Juris,NA,1980-11-09,M,LAT
2911,DENISENKO Sergei,NA,1980-11-10,M,BLR
14058,LEE Ungjo,NA,1980-11-10,M,KOR
15068,MANTZOURANIS Nikolaos,NA,1980-11-14,M,GRE
633,CALANCEA Valeriu,NA,1980-11-18,M,ROU
3206,CULTRARO Raffaele,NA,1980-11-26,M,ITA
3003,MAGLIOLA Stefania,NA,1980-11-27,W,ITA
879,KATUWAL Jhanta Kumari,NA,1980-11-29,W,NEP
1603,"NAD Caba",NA,1980-11-30,M,SRB
2246,MARQUEZ PARRA Herbys Charlys,NA,1980-12-01,M,VEN
3151,SOMLEA Sorin,NA,1980-12-03,M,ROU
3008,FERNANDEZ Mercedes,NA,1980-12-03,W,ARG
2975,CHURSIN Dmitriy,NA,1980-12-04,M,KAZ
3182,BIZZARRO Ivan Luigi,NA,1980-12-05,M,ITA
507,SKVORODNYEV Oleksiy,NA,1980-12-05,M,UKR
3090,YEN Yi-Lung,NA,1980-12-05,M,TPE
7547,CHEN Han-Tung,NA,1980-12-05,W,TPE
3966,HIJAM Poireinganbi Chanu,NA,1980-12-05,W,IND
8038,SINDONI Giovanni,NA,1980-12-06,M,ITA
2992,CHEN Hsuen-Mei,NA,1980-12-06,W,TPE
14393,ERSHOV Viacheslav,NA,1980-12-07,M,RUS
634,YERSHOV Vyaceslav,NA,1980-12-07,M,KAZ
1532,RANAM Aharinirina,NA,1980-12-07,W,MAD
3155,LEMON Mario,NA,1980-12-14,M,USA
87,HEARN Rachel,NA,1980-12-15,W,USA
2944,CHRISTOFORIDIS Christos,NA,1980-12-18,M,GRE
465,CORNETTA Giuliano,NA,1980-12-19,M,ITA
262,CASSERO Mariela,NA,1980-12-19,W,ARG
10230,TOBIAS Lisa,NA,1980-12-19,W,SCO
578,ARABACIOGLU Reyhan,NA,1980-12-22,M,TUR
275,ACOSTA VALDEZ Luz Mercedes,NA,1980-12-22,W,MEX
8142,CEGAR Sasa,NA,1980-12-23,M,CRO
548,LI Hongli,NA,1980-12-26,M,CHN
13666,ABDUL Redha,NA,1981-01-01,M,BRN
2946,CAIR Reda,NA,1981-01-01,M,EGY
2833,ELMALI Reyhan,NA,1981-01-01,M,TUR
2811,GUIZA Jorge Enrique,NA,1981-01-01,M,COL
2852,HAGGAG Mohamed,NA,1981-01-01,M,EGY
2842,HASAN Mohamed,NA,1981-01-01,M,EGY
2814,IBRAHIM Emad,NA,1981-01-01,M,EGY
2843,JABLONSKI Marcin,NA,1981-01-01,M,POL
2942,LEE Jong-Hee,NA,1981-01-01,M,KOR
9526,LEGROS Romuald,NA,1981-01-01,M,MON
3047,MATOS Carlos,NA,1981-01-01,M,MEX
2989,MEDINA Jesus,NA,1981-01-01,M,VEN
2799,MOHAMED Hamada,NA,1981-01-01,M,EGY
2806,MUN Hee-Chul,NA,1981-01-01,M,KOR
2830,"NAMALYAN Rudolf",NA,1981-01-01,M,ARM
4250,OLUPONA Gbenga,NA,1981-01-01,M,NGR
2939,PETROSYAN Radik,NA,1981-01-01,M,ARM
2792,SALAH Walid,NA,1981-01-01,M,EGY
2817,SCHULTZ Danny,NA,1981-01-01,M,CAN
2789,TAMRAZYAN Makar,NA,1981-01-01,M,ARM
2849,VOROTYNTSEV Sergei,NA,1981-01-01,M,UKR
2922,WU Jianlin,NA,1981-01-01,M,CHN
13736,WU Wenxiong,NA,1981-01-01,M,CHN
2798,ZAREINEJAD Abdulmotalleb,NA,1981-01-01,M,IRI
2851,ZARGANI Ghader,NA,1981-01-01,M,IRI
3124,BERDUGO Patricia Damaris,NA,1981-01-01,W,ESA
6236,DRACUP Amy,NA,1981-01-01,W,AUS
13827,EBHOMIEN Evelyn,NA,1981-01-01,W,NGR
3116,HANSEN Kristy,NA,1981-01-01,W,AUS
3001,KAMEL Sabren Youssef,NA,1981-01-01,W,EGY
3000,LEE Jung-Hee,NA,1981-01-01,W,KOR
3307,LOPATINA Galina,NA,1981-01-01,W,AZE
2875,MACHADO Karyn,NA,1981-01-01,W,VEN
2897,"NAVARRO Veronica",NA,1981-01-01,W,MEX
2870,TCHOUMADEEVA Ekaterina,NA,1981-01-01,W,RUS
14420,RYU Sun-Nam,NA,1981-01-03,W,PRK
14763,AHMAD Tahir,NA,1981-01-04,M,PAK
2813,PETKOV Plamen,NA,1981-01-05,M,BUL
8079,SUN Ruiping,NA,1981-01-05,W,CHN
2988,CHUNG Cheng-Lin,NA,1981-01-06,M,TPE
11,CUENCA Marco,NA,1981-01-06,M,ECU
3235,TAO Yuqiang,NA,1981-01-08,M,CHN
2826,REJEPOV Maksudjan,NA,1981-01-10,M,TKM
2829,DUSIC Admir,NA,1981-01-11,M,YUG
126,RUBIO RIVERO Israel Jose,NA,1981-01-11,M,VEN
3068,KRUISSELBRINK Rik,NA,1981-01-12,M,NED
8093,BOLTAYEV Yerzhas,NA,1981-01-13,M,KAZ
3045,WU Hsien-Ming,NA,1981-01-16,M,TPE
1267,LIU Xia,NA,1981-01-16,W,"MAC, CHN"
7553,LIU Xia,NA,1981-01-16,W,"MAC, CHN"
1666,YAMILKA Pomales,NA,1981-01-17,W,PUR
14074,GARCIA Wilfredo Luis,NA,1981-01-18,M,ESA
11763,EMMANUEL Awali,NA,1981-01-21,M,MAW
13686,PENG Bo,NA,1981-01-21,M,CHN
867,WHALEN Tania,NA,1981-01-24,W,CAN
2864,AMANO Mitsuru,NA,1981-01-25,M,JPN
3671,PETERCA Bostjan,NA,1981-01-25,M,SLO
6424,ATTAR Abdelatif,NA,1981-01-26,M,MAR
2835,GALIPEAU Julien,NA,1981-01-29,M,CAN
2840,PASHAYEV Nizami,NA,1981-02-02,M,AZE
15158,PSAILA Pamela,NA,1981-02-02,W,MLT
2964,KOVACS Roland,NA,1981-02-04,M,HUN
2858,TSIAMRUK Alexander,NA,1981-02-06,M,BLR
2879,LEWIS Debra Anne,NA,1981-02-09,W,AUS
3043,CHOLIDIS Ioannis,NA,1981-02-10,M,GRE
3152,SITNIKOV Cholidis Yannis,NA,1981-02-10,M,GRE
824,ATHANASIADOU Anna,NA,1981-02-13,W,GRE
3324,DIMOU Anna,NA,1981-02-13,W,GRE
2863,KOLOKOLTSEV Oleksiy,NA,1981-02-14,M,UKR
3056,WU Chi-Sheng,NA,1981-02-15,M,TPE
2845,OMORI Tsutomu,NA,1981-02-16,M,JPN
7648,ALHAMLY Fahad,NA,1981-02-17,M,KUW
2990,HUANG Chi-Han,NA,1981-02-17,M,TPE
1942,PANZVAN LANGROUDI Seyed Mahdi,NA,1981-02-17,M,IRI
2796,SULKJA Renato,NA,1981-02-18,M,ALB
15273,WANG Zhaogang,NA,1981-02-19,M,CHN
2804,DUB Zbynek,NA,1981-02-20,M,CZE
2837,NIKRAVESH Mahdi,NA,1981-02-22,M,IRI
8029,SANO Mina,NA,1981-02-24,W,JPN
7953,CHUN Sang-Kyoon,NA,1981-02-28,M,KOR
730,JEON Sang-Guen,NA,1981-02-28,M,KOR
2866,DE LUCA Enrica,NA,1981-03-01,W,ITA
6074,ARIAS CAMANO Eustaciano,NA,1981-03-03,M,PAN
2885,OROZCO Ana Yedid Urena,NA,1981-03-03,W,MEX
1281,KRUTZLER Eszter,NA,1981-03-04,W,HUN
2877,SOSA Damaris Patricia,NA,1981-03-05,W,ESP
3914,AL-SHARUEE Mohammed Abdulmunem Ali,NA,1981-03-08,M,IRQ
1353,MONIEN Magarajen,NA,1981-03-09,M,MRI
1191,GARIPIS Konstantinos,NA,1981-03-12,M,GRE
220,SOLIS ARBOLEDA William Alfredo,NA,1981-03-14,M,COL
3120,LIAO Ching-Chan,NA,1981-03-14,W,TPE
3115,OTAKE Sakura,NA,1981-03-14,W,JPN
20,IDROVO SUAREZ Julio Cesar,NA,1981-03-15,M,ECU
3099,LIKERECZ Attila,NA,1981-03-18,M,HUN
1399,TITO Teataua,NA,1981-03-23,M,KIR
2931,LAFLEUR Eric,NA,1981-03-24,M,CAN
2854,MANABE Naoyuki,NA,1981-03-25,M,JPN
571,"NASUTION Sandow Weldemar",NA,1981-03-25,M,INA
2890,KOCHLIARIDOU Eleni,NA,1981-03-25,W,GRE
2815,ADILGAZIN Daulet,NA,1981-03-30,M,KAZ
13700,LEDOUX Ingrid,NA,1981-03-30,W,NED
5227,TEEUWEN Ingrid,NA,1981-03-30,W,NED
2844,TAKEDA Yudai,NA,1981-04-01,M,JPN
3063,MARTIN Anthony,NA,1981-04-02,M,USA
3098,PASTOORS Joop,NA,1981-04-02,M,NED
4261,SHABALALA Makhosemhlaba,NA,1981-04-06,M,SWZ
8523,GIRUM Assefa,NA,1981-04-08,M,ETH
7519,BATTA Vicky,NA,1981-04-09,M,IND
75,MALLA HERAS Martha Lourdes,NA,1981-04-09,W,ECU
1419,NEMANI Daniel,NA,1981-04-10,M,NIU
647,"NAVARRO BATISTA Jose Juan",NA,1981-04-14,M,ESP
552,STAMATIADIS Spyridon,NA,1981-04-14,M,GRE
2898,VARGA Viktoria,NA,1981-04-17,W,HUN
8044,MARTINEZ Wilfredo,NA,1981-04-19,M,PUR
13,AROCA Faiver,NA,1981-04-21,M,COL
11762,ODUOR Crispin Onyango,NA,1981-04-22,M,KEN
4753,HOSSEIN Ruth,NA,1981-04-25,W,ARG
261,"NASCIMENTO SILVA A FERREIRA Eliane",NA,1981-04-25,W,BRA
4334,BOULY Kevin,NA,1981-04-26,M,FRA
2838,BELLOI Antonio Pasquale,NA,1981-04-27,M,ITA
502,RAUPOV Sukhrob,NA,1981-04-27,M,UZB
13698,LIN Yueh-Jeng,NA,1981-04-27,W,TPE
495,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,M,"FRA, CMR"
10300,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,M,"FRA, CMR"
13687,SZEGSZARDI Bence,NA,1981-04-28,M,HUN
4877,ROBINSON Melissa,NA,1981-05-01,W,AUS
8095,FAN Hsiu-Wei,NA,1981-05-04,M,TPE
3089,FORIEL Nicolas,NA,1981-05-04,M,FRA
7985,APOSTOLIDIS Panagiotis,NA,1981-05-06,M,GRE
4282,KEROUI Tewfik,NA,1981-05-09,M,ALG
42,BAYAM Talat,NA,1981-05-10,M,TUR
859,VILLASMIL MENDOZA Solenny Bolivia,NA,1981-05-12,W,VEN
213,MCKNEE Ivorn Preston,NA,1981-05-14,M,BAR
7993,CHEN Su-Ching,NA,1981-05-14,W,TPE
2901,YANG Chin-Yi,NA,1981-05-15,M,TPE
1413,OSMAN Can Mehmet,NA,1981-05-16,M,CYP
1525,NGUIDJOL ESSESSE Hortense,NA,1981-05-17,W,CMR
637,BRATAN Evgheni,NA,1981-05-22,M,"MDA, ROU"
2841,BRATAN Evgheni,NA,1981-05-22,M,"MDA, ROU"
667,ABED Abbas,NA,1981-06-01,M,IRQ
3058,GUENARD Stephan,NA,1981-06-03,M,CAN
8074,CIARELLI Maryn L.,NA,1981-06-04,W,USA
2069,SULTANA Shahria,NA,1981-06-05,W,BAN
14754,ABDUKARIMOV Bahtiyor,NA,1981-06-07,M,UZB
14016,KRAJEWSKI Lukas,NA,1981-06-07,M,AUS
13683,CLAVERO Ivan,NA,1981-06-09,M,ESP
2807,PERNIA Amilcar,NA,1981-06-09,M,VEN
4427,ALABDULLATIF Hussain Ali J,NA,1981-06-10,M,KSA
2011,SANCHEZ Ruben,NA,1981-06-15,M,ESP
13677,CHU Meng,NA,1981-06-17,M,CHN
14188,DALAKIN Matvei,NA,1981-06-19,M,ISR
1418,ABOTSI Albert Kwame Mensah,NA,1981-06-20,M,GHA
1142,SELIVANOV Kostyantyn,NA,1981-06-20,M,UKR
2861,KAMKAR Soheil,NA,1981-06-22,M,IRI
2812,MUCKENHUBER Markus,NA,1981-06-23,M,AUT
14912,ESANGA ADZIGUL Desire Vincent,NA,1981-06-24,M,CMR
15069,MANVAS Chand,NA,1981-06-25,M,IND
2926,GARRIDO Michael,NA,1981-06-27,M,FRA
599,INCE Izzet,NA,1981-06-28,M,TUR
2918,CHANG Ying-Lung,NA,1981-06-30,M,TPE
2886,NIGHTINGALE Melissa,NA,1981-07-03,W,AUS
2822,ALEKSANYAN Gevorg,NA,1981-07-04,M,ARM
7988,ORBAN Robert,NA,1981-07-04,M,SVK
1467,PHILLIPS Amanda,NA,1981-07-04,W,AUS
10095,FAVAN Nicolas,NA,1981-07-05,M,NCL
7979,CSIKI Attila,NA,1981-07-07,M,HUN
1390,SHAHZAD Khurram,NA,1981-07-07,M,PAK
2278,CASTANEDA GOMEZ Lucia Cecilia,NA,1981-07-08,W,NCA
5221,RICCI Mariateresa,NA,1981-07-08,W,ITA
4728,COUTURIER Enrique,NA,1981-07-10,M,ARG
15136,PANDEY Akshat,NA,1981-07-12,M,IND
2983,KHRISTOV Nikolai,NA,1981-07-16,M,BUL
2824,SISIAC George,NA,1981-07-16,M,ROU
2795,BRUKHAVETSKI Siarhei,NA,1981-07-17,M,BLR
851,TOKA Olibia,NA,1981-07-18,W,GRE
2873,BROCHU Isabelle,NA,1981-07-21,W,CAN
2893,MC EACHERN Charlotte,NA,1981-07-21,W,CAN
11759,FRANK Msoliza,NA,1981-07-24,M,MAW
8003,TRASTOGIANNOS Chronis,NA,1981-07-30,M,GRE
1506,YAMIL Abdellatif,NA,1981-07-30,M,MAR
2803,OPREA Stelian,NA,1981-08-01,M,ROU
2009,VILLAFRANCA Leonardo,NA,1981-08-03,M,VEN
2881,SKAKUN Nataliya,NA,1981-08-03,W,UKR
4287,ACHERIA Dalila,NA,1981-08-08,W,ALG
645,MUSHYK Anatoliy,NA,1981-08-11,M,"ISR, UKR"
2295,MUSHYK Anatoliy,NA,1981-08-11,M,"ISR, UKR"
422,RI Kyong Sok,NA,1981-08-14,M,PRK
7400,GONZALEZ VARGAS Amelia Jahaira,NA,1981-08-15,W,CRC
761,JUAN TELLO Estefania,NA,1981-08-17,W,ESP
1977,LU Linbi,NA,1981-08-20,M,CHN
3033,WROBEL Agata,NA,1981-08-20,W,POL
187,SANTIAGO Julio Cesar,NA,1981-08-21,M,BRA
728,VELAGIC Almir,NA,1981-08-22,M,GER
674,KOLOSOVSKI Pavel,NA,1981-08-23,M,ISR
3067,MOCHNAC Ivan,NA,1981-08-25,M,SVK
8042,MORITA Yuko,NA,1981-08-27,M,JPN
3139,MIKA Agata,NA,1981-08-29,W,POL
3941,KHAM-EIAM Niti,NA,1981-09-02,M,THA
3958,KIM Dong-Ok,NA,1981-09-03,W,KOR
2889,STRANAN Sarah,NA,1981-09-03,W,AUS
685,BIRANVAND Mohsen,NA,1981-09-06,M,IRI
8045,MATSUSAKI Yasuhiro,NA,1981-09-06,M,JPN
14855,CAPRA Francesco,NA,1981-09-07,M,ITA
4380,LEE Jeong-Jae,NA,1981-09-07,M,KOR
567,EKPO Felix,NA,1981-09-10,M,NGR
8148,LIN Yanping,NA,1981-09-11,W,CHN
2309,TROJCAKOVA Lucia,NA,1981-09-15,W,SVK
955,GEETA Rani,NA,1981-09-16,W,IND
449,BAZARBAYEV Umurbek,NA,1981-09-17,M,TKM
2860,GANZLER Gabor,NA,1981-09-17,M,HUN
14093,MARINEAU Frederik,NA,1981-09-18,M,CAN
1488,ROSE Ian Nigel,NA,1981-09-21,M,SEY
8108,SALINAS Olivia,NA,1981-09-21,W,MEX
572,DADTUYAWAT Kraisorn,NA,1981-09-22,M,THA
249,HENRRIQUEZ GONZALEZ Inmara Tibisay,NA,1981-09-23,W,VEN
8067,"NAGASAKI Kana",NA,1981-09-24,W,JPN
7977,KREJCIK Martin,NA,1981-09-27,M,CZE
1393,BHOLLAH Ravi,NA,1981-09-28,M,MRI
2302,CHEVAUX Lenny,NA,1981-09-29,M,FRA
14840,BROWN Jill,NA,1981-09-30,W,SCO
4347,FERNANDO Brito,NA,1981-10-02,M,TLS
4266,TARIQ Mabchour,NA,1981-10-02,M,MAR
7957,KOULOVA Janna,NA,1981-10-02,W,RUS
2297,HORDNES Per,NA,1981-10-04,M,NOR
3110,POLSAK Udomporn,NA,1981-10-06,W,THA
8063,WU Ling-Hui,NA,1981-10-07,W,TPE
2810,SANOCKI Boguslaw,NA,1981-10-10,M,POL
14412,HABASSI Abdesattar,NA,1981-10-12,M,TUN
641,KOLECKI Szymon,NA,1981-10-12,M,POL
2895,SHIMOTAMARI Hitomi,NA,1981-10-13,W,JPN
3293,TYONI Batsiua,NA,1981-10-14,W,NRU
860,NUNEZ Vanessa,NA,1981-10-16,W,VEN
2834,CHLEBOSZ Przemyslaw Marcin,NA,1981-10-17,M,POL
2247,BALLESTEROS Hector,NA,1981-10-18,M,COL
1332,VALLURI Srinavasa Rao,NA,1981-10-20,M,IND
145,MONCADA LOPEZ Antonio Ramon,NA,1981-10-21,M,HON
2846,GUZMAN Adrian,NA,1981-10-24,M,MEX
891,BATSIUSHKA Hanna,NA,1981-10-24,W,BLR
2856,TAKHAR Ratandip,NA,1981-10-25,M,CAN
8017,KRUK Vasyl,NA,1981-10-27,M,UKR
14689,VIITALA Mikko,NA,1981-10-27,M,FIN
3028,MIKOLAJCZEWSKA Iwona,NA,1981-10-27,W,POL
8097,ORTIZ Anthony,NA,1981-11-01,M,PUR
102,PENA FERRERAS Ronald Ricardo,NA,1981-11-01,M,DOM
2906,MARTIN Victor,NA,1981-11-02,M,ESP
2950,TOMLINSON William,NA,1981-11-04,M,GBR
2828,CENIGA Michal,NA,1981-11-06,M,SVK
6395,BOGE Boe Dennis,NA,1981-11-08,M,PNG
11338,BONNICK Jason Jermaine,NA,1981-11-08,M,USA
2927,CHAPLIN Jim,NA,1981-11-10,M,USA
1288,GOPPOLD Anett,NA,1981-11-10,W,GER
1119,PANG Kum Chol,NA,1981-11-11,M,PRK
15109,NIEMELA Laura Maria,NA,1981-11-11,W,FIN
8127,BESSEMS Christiaan,NA,1981-11-15,M,NED
3292,MARONGIU Claudia,NA,1981-11-15,W,ITA
2850,HERGER Edward,NA,1981-11-16,M,USA
3927,LEE Se-Won,NA,1981-11-16,M,KOR
785,NOVIKAVA Nastassia,NA,1981-11-16,W,BLR
687,AL AIFURI Mohammed Jasim Abbood,NA,1981-11-22,M,IRQ
301,DIAZ Natalia,NA,1981-11-23,W,ARG
2981,TIMCHENKO Vitali,NA,1981-11-25,M,BLR
2882,KIM Mi-kyung,NA,1981-11-27,W,KOR
4642,GO Suk-Kyo,NA,1981-12-02,M,KOR
462,AMIRUL Hamizan Bin Ibrahim,NA,1981-12-03,M,MAS
3109,LI Zhuo,NA,1981-12-04,W,CHN
2857,KARASIOU Siarhei,NA,1981-12-05,M,BLR
929,DEVI Khoirom Sumati,NA,1981-12-05,W,IND
510,SHINTANI Yoshito,NA,1981-12-07,M,JPN
12811,PEKAR Jaroslav,NA,1981-12-08,M,CZE
1665,CARA Van Dorn,NA,1981-12-08,W,USA
13690,HUANG Chien-chih,NA,1981-12-09,M,TPE
2896,GALAN Veronica,NA,1981-12-10,W,ESP
2865,GRACIA Betsabe,NA,1981-12-11,W,MEX
1249,HARJU Heidi Maria,NA,1981-12-11,W,FIN
3020,KANERVISTO Heidi,NA,1981-12-11,W,FIN
3034,SOLOMON Reanna Maricha,NA,1981-12-16,W,NRU
575,BIRO Laszlo,NA,1981-12-18,M,ROU
11813,BREWER Kristi,NA,1981-12-18,W,USA
3009,NIKOLAIDOU Chrisanti,NA,1981-12-18,W,GRE
736,EVERI Antti,NA,1981-12-22,M,FIN
8099,ALVAREZ Joel,NA,1981-12-23,M,GUA
2862,BRAN Joel,NA,1981-12-23,M,GUA
3663,TROLL Jurgen,NA,1981-12-23,M,AUT
1058,ANDRIEUX Sylvain,NA,1981-12-26,M,FRA
4614,IVANENKO Dmitry,NA,1981-12-27,M,RUS
1516,FILALI Kenza,NA,1981-12-27,W,ALG
925,YANG Houqin,NA,1981-12-27,W,"CHN, MAC"
2891,YANG Houqin,NA,1981-12-27,W,"CHN, MAC"
4228,CANTUN CAAMAL Miguel Angel,NA,1981-12-30,M,MEX
15119,NYAMSUREN Bayarjargal,NA,1981-12-30,W,MGL
464,VIDANAGE Chinthana Geetal Vidanage,NA,1981-12-31,M,SRI
13655,ABOUREJAIB Yaquob,NA,1982-01-01,M,KUW
2716,ALIYEV Emil,NA,1982-01-01,M,KAZ
2721,AMIN Yousif Mohamed,NA,1982-01-01,M,EGY
2832,ATOYAN Geghan,NA,1982-01-01,M,ARM
13661,AW LADTHANI Fahed,NA,1982-01-01,M,OMA
2853,BAKER Heinz,NA,1982-01-01,M,NZL
2819,BRAUNS Reagan,NA,1982-01-01,M,RSA
2802,DIAZ Hector,NA,1982-01-01,M,COL
13494,DURGUERIAN Alexandre,NA,1982-01-01,M,FRA
2801,HAMED Ahmad,NA,1982-01-01,M,EGY
2689,KOVALEV Roman,NA,1982-01-01,M,KAZ
2848,LAPTEV Vladimir,NA,1982-01-01,M,RUS
2704,LAVRENYUK Yuriy,NA,1982-01-01,M,UKR
2820,LEAL Esteban,NA,1982-01-01,M,MEX
14222,MAMMADOV Aydin,NA,1982-01-01,M,AZE
2827,"NAZAROV Zahid",NA,1982-01-01,M,AZE
2732,OCORO Edwin,NA,1982-01-01,M,COL
2791,SHAHROKHVANDI Seyed,NA,1982-01-01,M,IRI
2698,SOBHI Hassan Amin,NA,1982-01-01,M,EGY
2691,URIBE Fredy A.,NA,1982-01-01,M,COL
2763,BORJA Elizabeth,NA,1982-01-01,W,COL
2899,CHACON Cecilia,NA,1982-01-01,W,MEX
2747,CORDERO Esther,NA,1982-01-01,W,MEX
839,DASDELEN Aylin,NA,1982-01-01,W,TUR
3002,FERNANDEZ Florencia,NA,1982-01-01,W,ARG
2756,GOUDA Ibrahim Rasha,NA,1982-01-01,W,EGY
14739,JEREMIAH Elizabeth,NA,1982-01-01,W,NGR
2878,KARASSEVA Lessya,NA,1982-01-01,W,KAZ
2750,LOZANO Martha,NA,1982-01-01,W,COL
3273,LUO Xiaoqin,NA,1982-01-01,W,CHN
13512,MOLILAAU Tressa Kailea,NA,1982-01-01,W,TGA
3015,SINISHYNA Svitlana,NA,1982-01-01,W,UKR
2782,VELAZCO Esther,NA,1982-01-01,W,MEX
13463,VENI NEELAM Setty,NA,1982-01-01,W,IND
2772,WON Jung-Woo,NA,1982-01-01,W,KOR
2328,YOUM Ok-Jin,NA,1982-01-01,W,KOR
2739,MOREAU Joshua,NA,1982-01-03,M,USA
606,REJEPOV Mansur,NA,1982-01-03,M,TKM
4242,GOMEZ Tumy,NA,1982-01-03,W,HON
4650,BAHAROM Mohd Faizal,NA,1982-01-04,M,MAS
534,BROWER Henry,NA,1982-01-04,M,USA
768,CHEN Wei-Ling,NA,1982-01-04,W,TPE
2778,IOANNIDI Christina,NA,1982-01-04,W,GRE
63,FILANDRIANOU Christina,NA,1982-01-08,W,GRE
2718,MARTINEZ Carlos,NA,1982-01-10,M,ESP
719,CHOLAKOV Velichko,NA,1982-01-12,M,BUL
2713,SOZAEV Mukhama,NA,1982-01-13,M,RUS
801,NGUYEN Thi Bich Ha,NA,1982-01-13,W,VIE
12803,JAROS Daniel,NA,1982-01-14,M,AUT
3631,DELAMER Jimena,NA,1982-01-16,W,ARG
8020,HADI Mahmoud,NA,1982-01-23,M,IRQ
1571,DONGA Jeniffer,NA,1982-01-25,W,SOL
2884,HUANG Yu-Chin,NA,1982-01-25,W,TPE
6007,KINSELLA Barry,NA,1982-01-27,M,IRL
3025,PECHOCOVA Monika,NA,1982-01-28,W,CZE
557,KIM Kwanghoon,NA,1982-01-31,M,KOR
14394,CHERPAK Oleksandr,NA,1982-02-01,M,UKR
7974,LU Tsung-Kun,NA,1982-02-01,M,TPE
683,AUDZEYEU Mikhail,NA,1982-02-02,M,BLR
13631,RENANTE Briones,NA,1982-02-05,M,PHI
14992,JANKO Sheriff,NA,1982-02-10,M,GAM
1566,QIU Hongxia,NA,1982-02-10,W,CHN
2706,ROSU Adrian,NA,1982-02-11,M,ROU
2722,EDGE Matthew,NA,1982-02-12,M,USA
4713,VIQUEZ QUIROZ Maximo,NA,1982-02-12,M,PAN
689,BIALEK Arkadiusz,NA,1982-02-13,M,POL
8102,BAEZ Iris,NA,1982-02-14,W,PUR
13702,SHU Jiean,NA,1982-02-14,W,CHN
3670,DUNAY Wolfgang,NA,1982-02-15,M,AUT
783,GRONMAN Tea,NA,1982-02-15,W,FIN
4600,MWANGI Prisca,NA,1982-02-15,W,KEN
4630,SUOJANEN Tea,NA,1982-02-15,W,FIN
2707,DYDERSKI Dominik Lukasz,NA,1982-02-16,M,POL
2888,MUNOZ Estrella,NA,1982-02-17,W,ESP
14732,LOMMA Jonna,NA,1982-02-18,W,FIN
3106,AYGUN Savas,NA,1982-02-19,M,TUR
2797,CHO Hyo-Won,NA,1982-02-21,M,KOR
4907,EDWARDS John,NA,1982-02-21,M,NZL
2816,DUMBERRY Marco,NA,1982-02-22,M,CAN
869,WHITE Jacqueline Louise,NA,1982-02-23,W,AUS
8141,TASHBULATOV Marsel,NA,1982-02-26,M,RUS
2892,PLATONOVA Dariya,NA,1982-02-28,W,UKR
2770,MILKINA Nadezda,NA,1982-03-01,W,RUS
841,"NAGY Szilvia",NA,1982-03-02,W,HUN
592,RYBAKOU Andrei,NA,1982-03-04,M,BLR
207,MAFRA Fabrizio,NA,1982-03-06,M,BRA
2746,ONDOS Adel,NA,1982-03-06,W,HUN
7562,YAMECHI Madeleine,NA,1982-03-06,W,CMR
893,YAMECHI SIELANOU Madeleine,NA,1982-03-06,W,FRA
1551,YOSHIDA Jonathan,NA,1982-03-07,M,SAM
5216,ZELIANKOV Aliaksei,NA,1982-03-07,M,BLR
2887,KYRIAKIDOU Charikleia,NA,1982-03-07,W,GRE
12445,RALPH Jantji,NA,1982-03-09,M,CUR
8053,SCIPIONI Giovanni,NA,1982-03-09,M,ITA
8036,VELAZCO Celine,NA,1982-03-09,W,MEX
10761,HAMS Andrea Helen,NA,1982-03-13,W,NZL
7325,MILLER Andrea Helen,NA,1982-03-13,W,NZL
2769,BYELIK Kateryna,NA,1982-03-14,W,UKR
8069,CHOOBAN Kesorn,NA,1982-03-14,W,THA
8055,VELLIANITIS Dimitris,NA,1982-03-15,M,GRE
2738,SIMANCAS Gustavo,NA,1982-03-16,M,VEN
2783,YESSIE Kara Jayne,NA,1982-03-17,W,CAN
201,SHANKLE Donald Clark,NA,1982-03-18,M,USA
622,SINGH Kheela Inderjit,NA,1982-03-18,M,GBR
34,GOREDETZKY Vladimir,NA,1982-03-20,M,ISR
2800,FARKAS Atila,NA,1982-03-21,M,ROU
8072,KARASSEVA Elena,NA,1982-03-24,W,KAZ
2682,ISBARA Ertan,NA,1982-03-25,M,TUR
2965,TORO Daniel,NA,1982-03-25,M,ESP
655,SAMADOV Alibay,NA,1982-03-26,M,AZE
3951,SHADRINA Elena,NA,1982-03-26,W,"RUS, KAZ"
4632,SHADRINA Elena,NA,1982-03-26,W,"RUS, KAZ"
2686,RODIONOV Andrey,NA,1982-03-27,M,KAZ
110,ITURRA Jaime Iturra,NA,1982-03-29,M,CHI
620,GHORBANI Shahrouz,NA,1982-03-30,M,IRI
1156,EBRAHIMI FARBOD KAMACHALI Asghar,NA,1982-04-01,M,IRI
652,YILMAZ Hakan,NA,1982-04-01,M,TUR
8078,GAGNON DAnielle,NA,1982-04-01,W,CAN
2809,MECE Armando,NA,1982-04-02,M,ALB
8080,VEGA Bermundez Gracielis,NA,1982-04-04,W,PUR
1261,OUYANG Xiaofang,NA,1982-04-05,W,CHN
12809,CHROMIK Martin,NA,1982-04-06,M,AUT
2304,LAPIKOV Dmitry,NA,1982-04-06,M,RUS
15284,WON Jinhee,NA,1982-04-06,W,KOR
7555,DAAMON Rhariba,NA,1982-04-07,W,MAR
3018,KAWAUCHI Nami,NA,1982-04-07,W,JPN
