athlete_id,name,name_alt,date_of_birth,gender,nations
3667,DEVI Laishram Monika,NA,1983-03-01,W,IND
11836,QIU Hongmei,NA,1983-03-02,W,CHN
2507,CANTO Jose Leonel,NA,1983-03-03,M,MEX
9157,MARTIROSYAN Tigran,NA,1983-03-03,M,ARM
14117,SUSANJ Milos,NA,1983-03-03,M,CRO
15712,YAMAUCHI Kyle,NA,1983-03-05,M,USA
13091,SAYED Enja,NA,1983-03-06,W,EGY
4776,GAO Le,NA,1983-03-08,M,CHN
4331,FANG Hsin-tzu,NA,1983-03-08,W,TPE
4332,FANG Hui-Chen,NA,1983-03-08,W,TPE
4333,FANG Li-Chun,NA,1983-03-08,W,TPE
954,AMOS Mikalai,NA,1983-03-11,M,BLR
5130,GOODWIN Billy,NA,1983-03-11,M,USA
7017,KAVITA Devi,NA,1983-03-15,W,IND
6670,JOSELITO Padilla,NA,1983-03-18,M,PHI
9959,MOUAKIT Ahmed,NA,1983-03-18,M,MAR
9344,MEDINA Angela,NA,1983-03-18,W,COL
5662,HAVLICEK Peter,NA,1983-03-20,M,SVK
11189,PARK Jonggeol,NA,1983-03-20,M,KOR
6002,HRASNOVA Martina,NA,1983-03-21,W,SVK
6967,KASAPI Vasiliki,NA,1983-03-22,W,GRE
9208,MATEVOSIAN Jerevan,NA,1983-03-24,M,NED
14084,SUN Hai Bo,NA,1983-03-25,M,CHN
1092,APOSTOLOVA Yordanka,NA,1983-03-28,W,BUL
15235,VILLAR BARBOZA Rusmeris,NA,1983-03-28,W,COL
7753,KUBICA Martin,NA,1983-03-29,M,CZE
9234,MATSEBULA Linda,NA,1983-04-02,M,SWZ
12131,REMEZA Egidijus,NA,1983-04-03,M,LTU
8394,LINHART Ondrej,NA,1983-04-05,M,CZE
866,ALVARADO Lisseth,NA,1983-04-05,W,ECU
10882,ORTEGA Janet Maria,NA,1983-04-07,W,MEX
10909,OSHIRO Ryuzo,NA,1983-04-09,M,JPN
15436,WATTHANAKASIKAM Surapong,NA,1983-04-09,M,THA
5938,HOOG Gina,NA,1983-04-09,W,GER
10651,NYSTROM Johan,NA,1983-04-10,M,FIN
9681,MLEZIVA Veronica,NA,1983-04-10,W,ESP
6982,KASTRITSI Charikleia,NA,1983-04-11,W,GRE
1032,ANGEL Tavares,NA,1983-04-13,M,PUR
10517,NIU Lina,NA,1983-04-13,W,CHN
11298,PELAYES Adolfo,NA,1983-04-14,M,ARG
14416,TCHOUANGA Sielanou Willy Brice,NA,1983-04-15,M,CMR
5341,GULCAN Ahmet,NA,1983-04-16,M,TUR
7741,KRYCH Zachary Joseph Rusnacko,NA,1983-04-16,M,USA
11251,PAVLENKO Andrey,NA,1983-04-17,M,RUS
5666,HAWORTH Cheryl,NA,1983-04-19,W,USA
11380,PERIS Revert Gema,NA,1983-04-20,W,ESP
11747,PRIMO Teresa,NA,1983-04-20,W,ITA
10494,NIEVES David,NA,1983-04-22,M,PUR
1730,BAZAROV Bakhodir,NA,1983-04-25,M,UZB
7925,LAGODNYY Oleksandr,NA,1983-04-25,M,UKR
4514,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,M,COL
9561,MILASHKI Marin,NA,1983-04-28,M,BUL
11246,PATTERSON Richard John Edward,NA,1983-04-30,M,NZL
9657,MIYAGI Hisako,NA,1983-04-30,W,JPN
7181,KHAMPHOUVONG Vongsavang,NA,1983-05-01,M,LAO
461,AL MUMIN Mohammad Abdullah,NA,1983-05-03,M,BAN
14018,SUAREZ Cristina,NA,1983-05-05,W,VEN
14019,SUAREZ Gomez,NA,1983-05-05,W,VEN
12817,SALEHI SHARAFDARKALAEI Mohammad,NA,1983-05-06,M,IRI
2537,CARDOSO ANDRADE Luis Andre,NA,1983-05-10,M,LUX
5680,HE Shuyong,NA,1983-05-10,M,CHN
4294,FAAULIULI Faavae,NA,1983-05-12,M,SAM
8590,LOURENCO Da Costa,NA,1983-05-13,M,TLS
3486,DAVLATOV Ayyom,NA,1983-05-15,M,TJK
11689,POW CHONG Grant Lawrence,NA,1983-05-17,M,RSA
8667,LUKASHEVICH Veronika,NA,1983-05-19,W,BLR
13154,SDIRI Ali,NA,1983-05-21,M,TUN
13342,SHANMUGAM Mohana Sundaram,NA,1983-05-21,M,IND
12368,RODITI Aikaterini,NA,1983-05-23,W,GRE
12770,SAITO Rika,NA,1983-05-23,W,JPN
338,AHMED Musa,NA,1983-05-24,M,QAT
10120,MUSA Saleh Ahmad,NA,1983-05-24,M,QAT
1555,BALOGH Emil,NA,1983-05-25,M,CZE
11140,PAPADOPOULOS Konstantinos,NA,1983-05-25,M,GRE
15699,YAMAGAMI Shino,NA,1983-05-26,W,JPN
8327,LIKERECZ Gyongyi,NA,1983-05-28,W,HUN
15120,VAZHENINA Alla,NA,1983-05-29,W,KAZ
5957,HORTELANO Gary,NA,1983-05-31,M,PHI
6835,KAMEYAMA Miku,NA,1983-05-31,W,JPN
15755,YANG Sheng Hsiung,NA,1983-06-01,M,TPE
12750,SAIA Carmelo,NA,1983-06-02,M,ITA
3871,DOVHAL Yuliya,NA,1983-06-02,W,"UKR, AZE"
5756,HERNANDEZ Carlos,NA,1983-06-03,M,CUB
10883,ORTEGA Liliana Borbon,NA,1983-06-05,W,MEX
4431,FELIZ PEREZ Fanny Victoria,NA,1983-06-07,W,DOM
11978,RAMBABU Pasam,NA,1983-06-08,M,IND
15542,WINI Jenly Tegu,NA,1983-06-09,W,SOL
16100,ZHANG Xianzhu,NA,1983-06-10,W,CHN
14075,SUMEGI Zoltan,NA,1983-06-12,M,HUN
14577,TOKESHI Masako,NA,1983-06-15,W,JPN
9381,MEIER Christine,NA,1983-06-16,W,AUS
8533,LOPEZ Casado Azahara,NA,1983-06-18,W,ESP
181,ACASON Deborah Esther Ainslie,NA,1983-06-20,W,AUS
7001,KATSIDI Theano,NA,1983-06-20,W,GRE
2766,CHASHEMOV Mamsurbek,NA,1983-06-22,M,UZB
7199,KHATHIRI Omar,NA,1983-06-22,M,NED
6223,IKRENI Michal,NA,1983-06-24,M,SVK
15917,YU Weili,NA,1983-06-24,W,HKG
12947,SANGOV Nizom,NA,1983-06-26,M,TJK
5751,HERNAN Eduardo,NA,1983-06-27,M,VEN
945,AMNOIWONG Ronnayuth,NA,1983-06-29,M,THA
14955,UYAR Emre,NA,1983-07-01,M,TUR
10094,MURATOVA Julia,NA,1983-07-02,W,RUS
8113,LEE Hyun-Jung,NA,1983-07-07,W,KOR
5189,GRANDO Luigi,NA,1983-07-09,M,ITA
2991,CHOI Choong-keun,NA,1983-07-10,M,KOR
2237,BRUCE Matthew Eric,NA,1983-07-11,M,USA
13491,SHWE Sin Win,NA,1983-07-11,W,MYA
1774,BEKMUKHANBETOV D.,NA,1983-07-13,M,KAZ
8158,LEE Yeon-Hwa,NA,1983-07-15,W,KOR
15289,VOLKOV Vitaliy,NA,1983-07-16,M,UKR
16099,ZHANG Xiangxiang,NA,1983-07-16,M,CHN
14124,SUYARNA Stacy,NA,1983-07-17,W,USA
2349,BUZKO Gabor,NA,1983-07-19,M,SVK
7724,KRITPHET Withawat,NA,1983-07-20,M,THA
1898,BERTRAM Sarah,NA,1983-07-20,W,USA
8593,LOVELY Deborah,NA,1983-07-20,W,AUS
1826,BENDANA Denis,NA,1983-07-21,M,NCA
3228,COSNARD Julien,NA,1983-07-23,M,FRA
4814,GARCIA Rodrigo,NA,1983-07-24,M,CHI
3361,DAGEAGO Willen Dirk,NA,1983-07-28,M,NRU
3225,CORTEZ GARCIA Elizabeth Del Rosario,NA,1983-08-01,W,CHI
12445,ROJAS CASTILLO Lenka,NA,1983-08-01,W,CHI
9982,MOUZENIDIS Charis,NA,1983-08-03,M,GRE
16166,ZIAROVA Marta,NA,1983-08-03,W,SVK
11267,PAWLIKOWSKI Sebastian,NA,1983-08-04,M,POL
11297,PEKMEZCI Fatma Ebru,NA,1983-08-04,W,TUR
15589,WOTENICK Kerri,NA,1983-08-04,W,GBR
12964,SANTAMARIA Luis,NA,1983-08-05,M,COL
14822,TUUAMAALII Tavita,NA,1983-08-05,M,SAM
7426,KIVAVE Leo,NA,1983-08-06,M,PNG
5548,HANNA John,NA,1983-08-08,M,ENG
9107,MARTIN Michael,NA,1983-08-10,M,USA
5768,HERNANDEZ Ivan,NA,1983-08-12,M,ESP
1493,BAI Xia,NA,1983-08-12,W,CHN
6029,HSIEH Wei-Chun,NA,1983-08-14,M,TPE
8427,LIU Haihua,NA,1983-08-14,M,CHN
7589,KONSTANTINOV Roman,NA,1983-08-15,M,RUS
9410,MELNYK Andriy,NA,1983-08-15,M,UKR
1731,BAZIN Anthony,NA,1983-08-17,M,FRA
13249,SERGIO ARMAS Alejandro,NA,1983-08-20,M,ARG
5103,GONZALEZ Javier,NA,1983-08-21,M,CHI
10221,"NAKAMURA Takuya",NA,1983-08-21,M,JPN
14179,SZEPESI Martina,NA,1983-08-22,W,HUN
10190,"NAGY Nikoletta",NA,1983-08-23,W,HUN
5142,GORDON Carissa,NA,1983-08-24,W,USA
5353,GUMP Carissa,NA,1983-08-24,W,USA
9428,MENDIBAEV Bakhram,NA,1983-08-27,M,UZB
15009,VALENTINI Marco,NA,1983-08-30,M,SMR
8325,LIKAFIA Leon,NA,1983-08-31,M,NCL
11239,PATOTSKI Mikalai,NA,1983-09-01,M,BLR
8563,LOPEZ Oleymy,NA,1983-09-07,W,ESA
8259,LI Liying,NA,1983-09-08,W,CHN
11393,PERRIN Lucie,NA,1983-09-09,W,FRA
9886,MORALES NAVAS Yoel Jose,NA,1983-09-10,M,VEN
4709,GAGARINA Natalia,NA,1983-09-10,W,RUS
14296,TAMRAZYAN Arsen,NA,1983-09-11,M,ARM
9370,MEGAT Ahmad Kushairyy Bin Abdul A.,NA,1983-09-13,M,MAS
8430,LIU Huayong,NA,1983-09-16,M,CHN
7120,KETCHANKE Judith,NA,1983-09-18,W,CMR
9470,MERKER Tatiana,NA,1983-09-18,W,RUS
9650,MISTERSKA-ZASOWSKA Dominika,NA,1983-09-18,W,POL
13427,SHIMKOVA Svetlana,NA,1983-09-18,W,RUS
7090,KENISOVA Lenka,NA,1983-09-20,W,CZE
10878,ORSAGOVA Lenka,NA,1983-09-20,W,CZE
14606,TONG Lan,NA,1983-09-21,W,CHN
11970,RAMAN Poornima,NA,1983-09-23,W,IND
12699,SACHMACINSKA Barbara,NA,1983-09-24,W,POL
2314,BURNS Colin Thomas,NA,1983-09-26,M,USA
9591,MINCHEV Dian Ganchev,NA,1983-09-29,M,BUL
5636,HASNAOUI Imen,NA,1983-09-29,W,TUN
8458,LIZAMA Marcos,NA,1983-09-30,M,CHI
12576,RUBINO Massimiliano,NA,1983-09-30,M,ITA
4778,GAO Wei,NA,1983-09-30,W,CHN
10744,OKOTIE-EBOH Sade,NA,1983-10-01,W,NGR
1462,BAEZA Alexis,NA,1983-10-02,M,MEX
13008,SARABJIT,NA,1983-10-03,M,IND
6207,IFEAYIN Ikwuagwu,NA,1983-10-06,M,NGR
10755,OKUYAMA Masakazu,NA,1983-10-09,M,JPN
6426,JANG Mi-ran,NA,1983-10-09,W,KOR
13102,SCERBOVA Sandra,NA,1983-10-10,W,CZE
4165,EPIE Osoungu Ndoua,NA,1983-10-11,W,CMR
984,ANDICA ANDICA Carlos Hernan,NA,1983-10-12,M,COL
7329,KIM Minjae,NA,1983-10-13,M,KOR
1725,BAYRAMOV Afgan,NA,1983-10-14,M,AZE
2138,BOURELIA Erini,NA,1983-10-14,W,GRE
9255,MAURICIO Tara,NA,1983-10-14,W,CUR
15202,VIDLYVANA Mariya,NA,1983-10-14,W,UKR
3773,DIXIE Terence Nigel,NA,1983-10-15,M,SEY
5932,HONG Yonghong,NA,1983-10-15,W,CHN
9127,MARTINEZ Ibeth,NA,1983-10-15,W,MEX
5081,GONZALES Aaron,NA,1983-10-18,M,MEX
12726,SAGIR Nezir,NA,1983-10-19,M,TUR
1374,AWLADTHANI Ibrahim,NA,1983-10-21,M,OMA
10389,NEUFELD Jakob,NA,1983-10-21,M,GER
15102,VASPORI Gabor,NA,1983-10-26,M,HUN
14399,TAYLAN Nurcan,NA,1983-10-29,W,TUR
14191,SZUROMI Timea Reka,NA,1983-10-30,W,HUN
5943,HORDIYCHUK Mykola,NA,1983-11-02,M,UKR
14952,UWAH Margaret,NA,1983-11-03,W,NGR
14571,TOGOEV Makhmudjon,NA,1983-11-05,M,UZB
5137,GORCZYCZEWSKI Karol,NA,1983-11-06,M,POL
11770,PROSHAK Oleg,NA,1983-11-06,M,UKR
3482,DAVIS Sarah E.,NA,1983-11-06,W,USA
5991,HOWELL Sarah,NA,1983-11-06,W,USA
2301,BURGENER Natalie,NA,1983-11-07,W,USA
15585,WOOLFOLK Natalie,NA,1983-11-07,W,USA
9911,MORILLO Wilyon,NA,1983-11-08,M,VEN
5113,GONZALEZ Perez Carlos Roberto,NA,1983-11-10,M,GUA
13384,SHEKH Md Roni,NA,1983-11-10,M,BAN
8841,MAJIDI Amal,NA,1983-11-10,W,MAR
2968,CHIU Yi-lieh,NA,1983-11-11,M,TPE
3760,DIOSZEGI Istvan,NA,1983-11-11,M,ROU
5700,HEJDA Petr,NA,1983-11-13,M,CZE
5922,HOLMSTROM Elisabeth,NA,1983-11-15,W,NOR
12142,RENTERIA Fredy Andres,NA,1983-11-16,M,COL
1428,BABAYAN Artur,NA,1983-11-17,M,ARM
14980,VAITKUS Andrius,NA,1983-11-19,M,LTU
16138,ZHOU Dongnan,NA,1983-11-19,M,CHN
12503,ROSA DA SILVA Welisson,NA,1983-11-22,M,BRA
2651,CELIKKAYA Yesim,NA,1983-11-23,W,TUR
4327,FAMILIA CHECO Ernestina Mercedes,NA,1983-11-23,W,DOM
13669,SLABY Petr,NA,1983-11-25,M,CZE
12474,ROMANIDIS Romanos,NA,1983-11-28,M,GRE
2434,CALLAGHAN Nathanial,NA,1983-11-29,M,IRL
7079,KELLY Damon Joseph,NA,1983-12-01,M,AUS
7846,KUSCUOGLU Gokhan,NA,1983-12-04,M,TUR
8860,MAKHVEYENIA Henadzi,NA,1983-12-10,M,BLR
9211,MATHER Louisa,NA,1983-12-12,W,SCO
7469,KNEZ Ivan,NA,1983-12-17,M,CRO
4012,EDELIJO Mesquita,NA,1983-12-24,M,TLS
2517,CAO Lei,NA,1983-12-24,W,CHN
10587,NSUBUGA Ibrahim,NA,1983-12-26,M,UGA
8059,LAWAL Patience,NA,1983-12-28,W,NGR
2461,CAMBAR RODRIGUEZ Ivan,NA,1983-12-29,M,CUB
333,AHMED Jasim Ahmed,NA,1984-01-01,M,BRN
421,AL AHSANI Yusef,NA,1984-01-01,M,OMA
591,ALBINO RAMIREZ Roberto,NA,1984-01-01,M,USA
660,ALHUSAINI Ahmed,NA,1984-01-01,M,OMA
1179,ARNEDO Orlando,NA,1984-01-01,M,COL
1309,ATHUKORALA A. A. C.,NA,1984-01-01,M,SRI
2418,CALBAJAL Bafio,NA,1984-01-01,M,URU
3839,DONGOBIR Samuel,NA,1984-01-01,M,NRU
4303,FAHIM Mohamed,NA,1984-01-01,M,MAR
7080,KELLY Hendry,NA,1984-01-01,M,PNG
12176,REYES Manuel,NA,1984-01-01,M,MEX
12370,RODRIGEZ Pedro,NA,1984-01-01,M,MEX
12701,SADEGH Ghorbani,NA,1984-01-01,M,IRI
12882,SANABRIA Leonardo,NA,1984-01-01,M,PAR
15167,VELU Vinoth Kumar,NA,1984-01-01,M,IND
15911,YU Mingqiu,NA,1984-01-01,M,CHN
5876,HLUSHAK Tetyana,NA,1984-01-01,W,UKR
7259,KI Kwi-Soon,NA,1984-01-01,W,KOR
7529,KOKHANENKO Svitlana,NA,1984-01-01,W,UKR
7714,KRENDELEVA Tatiana,NA,1984-01-01,W,RUS
8423,LIU Dongping,NA,1984-01-01,W,CHN
9443,MENESES Maritza,NA,1984-01-01,W,COL
11001,OZIMAKOVA Kristina,NA,1984-01-01,W,SVK
12403,RODRIGUEZ Martha,NA,1984-01-01,W,COL
13161,SEBASTIAO Rafaela,NA,1984-01-01,W,BRA
13760,SOLIS Nubia,NA,1984-01-01,W,COL
15006,VALENTE Ana,NA,1984-01-01,W,BRA
16095,ZHANG Shihong,NA,1984-01-01,W,CHN
7209,KHIMCHIK Vassiliy,NA,1984-01-02,M,KAZ
11518,PINEDA Hector,NA,1984-01-02,M,VEN
14252,TAKAHASHI Toshiro,NA,1984-01-05,M,JPN
2473,CAMILLERI Matthew,NA,1984-01-07,M,MLT
15340,WAISWA Ezekiel,NA,1984-01-07,M,UGA
2085,BOON Alethea Leqetiviti Sokia,NA,1984-01-07,W,NZL
9994,MU Shuangshuang,NA,1984-01-07,W,CHN
1346,AVCI Abdurezzak,NA,1984-01-08,M,TUR
16145,ZHOU Yan,NA,1984-01-08,W,CHN
8537,LOPEZ Diego,NA,1984-01-10,M,MEX
4064,EL JLAILATI Adnan,NA,1984-01-11,M,LBN
5875,HLAYLATIE Adnan,NA,1984-01-11,M,LBN
9189,MASSOUD Mohamed Ehsan Attia,NA,1984-01-11,M,EGY
2289,BUNPHITHAK Pramsiri,NA,1984-01-13,W,THA
11371,PEREZ Nelly,NA,1984-01-13,W,VEN
11795,PUN Tara Devi,NA,1984-01-13,W,NEP
14499,THONGYIM Bunphithak,NA,1984-01-13,W,THA
15738,YANG Feng-Yu,NA,1984-01-16,M,TPE
3818,DOMINGUEZ Natividad,NA,1984-01-16,W,DOM
6063,HUANG Kuo-Shu,NA,1984-01-17,M,TPE
8007,LAOSIRIKUL Pensiri,NA,1984-01-17,W,THA
10658,O Jong Ae,NA,1984-01-17,W,PRK
12713,SAELAW Pensiri,NA,1984-01-17,W,THA
8589,LOUKANIN Maxim,NA,1984-01-19,M,RUS
11514,PINDEL Bartosz,NA,1984-01-20,M,POL
3144,COEHOORN Cory James,NA,1984-01-21,M,CAN
4269,EUAN Fabian,NA,1984-01-22,M,MEX
4270,EUAN Jose,NA,1984-01-22,M,MEX
14818,TURNER Benjamin,NA,1984-01-23,M,AUS
1982,BIRSHKIS Elena,NA,1984-01-23,W,RUS
15564,WNUCZEK Tomasz,NA,1984-01-24,M,POL
2144,BOUTROS Jamila,NA,1984-01-26,W,AUS
11890,RADA RODRIGUEZ Sergio Armando,NA,1984-01-27,M,COL
11405,PETER Yukio,NA,1984-01-29,M,NRU
10195,"NAHARUDIN Bin Mahayudin",NA,1984-01-30,M,MAS
2699,CHAKERI Mehrdad Safari,NA,1984-02-01,M,IRI
10679,OCHIENG James,NA,1984-02-01,M,KEN
15507,WIJESURYA C.S.S.P.,NA,1984-02-01,M,SRI
5277,GRYTHE Marie Mossige,NA,1984-02-02,W,NOR
5003,GOBEEV Mikhail,NA,1984-02-04,M,RUS
14783,TULIAYEVA Shemshat,NA,1984-02-04,W,BLR
1745,BECAREVIC Eldin,NA,1984-02-05,M,BIH
13003,SAPRONENKA Andrei,NA,1984-02-05,M,BLR
2040,BOHM Michael,NA,1984-02-08,M,GER
10678,OCHI Ippei,NA,1984-02-08,M,JPN
8357,LIN Chung-Chin,NA,1984-02-10,M,TPE
15878,YORK Michelle,NA,1984-02-10,W,GBR
2898,CHERNIAVSKA Svitlana,NA,1984-02-12,W,UKR
13470,SHRESTHA Surendra,NA,1984-02-13,M,NEP
15997,ZALATAROVA Aksana,NA,1984-02-18,W,"BLR, ISR"
7451,KLIANYE Aliaksandr,NA,1984-02-19,M,BLR
10896,ORTIZ Nelson,NA,1984-02-19,M,ECU
14770,TUALAU Kefilini,NA,1984-02-21,W,TGA
9540,MIHAILOVA Oksana,NA,1984-02-22,W,LAT
15366,WANG Fugang,NA,1984-02-23,M,CHN
12666,RYZHANKOU Maksim,NA,1984-02-25,M,BLR
3691,DIAZ Andres,NA,1984-03-01,M,ESP
5022,GOHARIZADEHFARD Gavad,NA,1984-03-05,M,IRI
8372,LIN Tsu-Ling,NA,1984-03-05,W,TPE
6046,HU Xujing,NA,1984-03-07,W,CHN
8702,LUSSIER Dominic,NA,1984-03-10,M,CAN
11589,POGHOSYAN Gevorik,NA,1984-03-13,M,ARM
11868,QUINTERO Jose Madrid,NA,1984-03-13,M,PAN
9043,MARIA Mejias,NA,1984-03-14,W,PUR
11488,PICON Monica Maria,NA,1984-03-14,W,COL
3906,DUBEY Prafull Kumar,NA,1984-03-16,M,IND
8035,LASKER Felix,NA,1984-03-19,M,ISR
14874,ULOKO Benedict,NA,1984-03-19,M,NGR
5170,GOVINDAN Elumalai,NA,1984-03-20,M,IND
14235,TAIRA Kenta,NA,1984-03-20,M,JPN
16211,ZUKOWSKI Sebastian,NA,1984-03-20,M,POL
4236,ESPELETA Carlos Luciano,NA,1984-03-21,M,ARG
10790,OLMEDO ALVAREZ Ruben Alexis,NA,1984-03-22,M,PUR
9619,MIRONYUK Nadiya,NA,1984-03-25,W,UKR
6558,JI Hun-Min,NA,1984-03-26,M,KOR
13852,SPIESS Jurgen Christian,NA,1984-03-26,M,GER
15286,VOJNOVIC Milijana,NA,1984-03-26,W,CRO
3870,DOVA Maria,NA,1984-03-28,W,GRE
7484,KO Sharon,NA,1984-03-29,W,CAN
4719,GALAN DEL RIO Roberto,NA,1984-03-30,M,ESP
8529,LOPEZ BOBADILLA Christian Alberto,NA,1984-03-30,M,GUA
9901,MORENO Raul Fuentes,NA,1984-04-01,M,ESP
14112,SUPHALAK Sitthitsak,NA,1984-04-03,M,THA
4009,ECHEVARRIA Carmen Iris,NA,1984-04-04,W,PUR
997,ANDRADE Pinedo Silvia,NA,1984-04-05,W,BOL
6347,IVANENKA Natallia,NA,1984-04-07,W,BLR
3624,DEMIREL Iskender,NA,1984-04-11,M,TUR
981,ANDERSON HORELL Ruth Mary,NA,1984-04-11,W,NZL
2614,CASTRO Luis,NA,1984-04-12,M,VEN
6685,JUAN Vargas,NA,1984-04-12,M,PUR
10997,OZDEMIR Gulsah,NA,1984-04-14,W,TUR
4095,ELGHOZLANY Ibrahim,NA,1984-04-15,M,EGY
14934,USMANOV Botir,NA,1984-04-15,M,UZB
3088,CIANCIO Christopher,NA,1984-04-17,M,AUS
10956,OTZOY CASTILLO Julissa Gabriel,NA,1984-04-18,W,GUA
7868,KUZNETSOV Vladimir,NA,1984-04-21,M,KAZ
201,ACOSTA Soledad,NA,1984-04-21,W,ARG
14363,TASGI Gokhan,NA,1984-04-25,M,TUR
6462,JARRA Muhamad,NA,1984-04-30,M,GAM
8081,LEAL Manuel,NA,1984-05-02,M,VEN
9956,MOTJAMELA Relebohile,NA,1984-05-02,M,LES
8823,MAIER Romain,NA,1984-05-04,M,FRA
7087,KENARI Mah. Esmaeilzadeh,NA,1984-05-06,M,IRI
11895,RADILLA Arzate Esteban,NA,1984-05-11,M,MEX
13465,SHPIHANOVICH Mikita,NA,1984-05-11,M,BLR
1060,ANOUSHIRAVANI HAMLABAD Sajjad,NA,1984-05-12,M,IRI
12325,RIZO GUIZAR Hector Francisco,NA,1984-05-13,M,MEX
13503,SIDIROPOULOU Eleni,NA,1984-05-14,W,GRE
12455,ROJAS Maiker,NA,1984-05-15,M,VEN
13672,SLAVOV Slav,NA,1984-05-17,M,BUL
8824,MAIER Shane Daniel,NA,1984-05-18,M,USA
10728,OKADA Hidenori,NA,1984-05-18,M,JPN
7735,KRULJAC Mihaela,NA,1984-05-20,W,CRO
7245,KHUAT Minh Hai,NA,1984-05-21,W,VIE
8916,MALVINA Juliette Ruby Rita,NA,1984-05-22,W,SEY
10908,OSHIRO Misaki,NA,1984-05-22,W,JPN
13175,SEDOV Sergey,NA,1984-05-24,M,KAZ
6995,KATEV Savko,NA,1984-05-25,M,BUL
2441,CALLES Celenia,NA,1984-05-25,W,VEN
3638,DENSMORE Rosemary,NA,1984-05-25,W,CAN
3684,DIAMANTIS Efstathios,NA,1984-05-26,M,GRE
9837,MONTALBAN Rufino,NA,1984-05-26,M,ESP
6456,JAROENRATTANATARAKOON Prapawadee,NA,1984-05-29,W,THA
6722,JUNPIM Kuntatean,NA,1984-05-29,W,THA
6358,IVANOV Leonid,NA,1984-06-01,M,RUS
2367,CABEZA Giovanni,NA,1984-06-05,M,ESA
444,AL HASNI Yousuf Said Saleem,NA,1984-06-07,M,OMA
4665,FUJIMOTO Kiyo T.,NA,1984-06-09,W,USA
7698,KRANZ Yvonne,NA,1984-06-09,W,GER
689,ALIAGA Jasson,NA,1984-06-10,M,PER
1785,BELAND Jean-Marc,NA,1984-06-12,M,CAN
7847,KUSHKOVA Tatiana,NA,1984-06-13,W,RUS
15469,WELLS Joshua,NA,1984-06-14,M,USA
164,ABU-ZAGHARIT Omar,NA,1984-06-15,M,JOR
721,ALJABRI Omar,NA,1984-06-15,M,JOR
3902,DU Binghao,NA,1984-06-17,M,CHN
13210,SELKIRK Jonathan,NA,1984-06-18,M,NZL
3543,DE LUCA Giorgio,NA,1984-06-19,M,ITA
5958,HORVAT Kristian,NA,1984-06-20,M,SRB
2125,BOUDANI Maamar,NA,1984-06-23,M,ALG
10504,NIKPOUR Koroush,NA,1984-06-23,M,GBR
14652,TOUA Loa Dika,NA,1984-06-23,W,PNG
1589,BARANYAI Janos,NA,1984-06-24,M,HUN
8248,LI Chunmei,NA,1984-06-25,W,CHN
10912,OSKARSDOTTIR Hjoerdis Osk,NA,1984-06-25,W,ISL
7748,KU Chih-Hua,NA,1984-06-26,W,TPE
13916,STENKIN Alexandr,NA,1984-06-28,M,KAZ
10446,NGUYEN Thi Phuong Loan,NA,1984-06-28,W,VIE
8062,LAWES Caitlin,NA,1984-06-29,W,USA
14134,SVECOVA Julie,NA,1984-06-29,W,CZE
453,AL KULAIBI Suhail Mahfoodh Ali,NA,1984-06-30,M,OMA
15523,WILLIAMS Andrew David Powley,NA,1984-06-30,M,NZL
2710,CHAMORRO BALSECA Nathalia Cristina,NA,1984-07-07,W,ECU
10773,OLI Gagan Singh,NA,1984-07-08,M,NEP
14188,SZRAMIAK Krzysztof Jakub,NA,1984-07-09,M,POL
12457,ROJAS Massiel,NA,1984-07-11,W,CHI
14178,SZENCINOVA Livie,NA,1984-07-12,W,CZE
13393,SHENDY Samuell,NA,1984-07-13,M,INA
14308,TANAKA Ryoko,NA,1984-07-14,W,JPN
1956,BILGIN Emine,NA,1984-07-15,W,TUR
11217,PARVIN Firoga,NA,1984-07-15,W,BAN
12462,ROKEYA Sultana Sathy,NA,1984-07-15,W,BAN
14539,TIRRITO Michael,NA,1984-07-16,M,USA
6999,KATOATAU David,NA,1984-07-17,M,KIR
4919,GEVORGYAN Vahram,NA,1984-07-19,M,ARM
6201,IDREES Sarmad Mohammed Idrees,NA,1984-07-19,M,IRQ
15305,VRIES Portia Charmaine,NA,1984-07-21,W,RSA
8723,LYU Xiaojun,NA,1984-07-27,M,CHN
6892,KAPRANAU Viktar,NA,1984-07-28,M,BLR
7632,KOSHNICHARSKI Kiril,NA,1984-07-28,M,BUL
12214,RI Hyon Ok,NA,1984-07-28,W,PRK
3890,DREGER Marta,NA,1984-07-31,W,POL
4033,EHSSEINIA Henda,NA,1984-08-01,W,TUN
4043,EISSA Mohamed,NA,1984-08-05,M,EGY
4071,EL NAGAR Mohamed,NA,1984-08-05,M,EGY
9611,MIRANOVICH Iryna,NA,1984-08-05,W,BLR
8089,LECHAT Estelle,NA,1984-08-07,W,FRA
1407,AZAPOGLU Sezai,NA,1984-08-08,M,TUR
11846,QUARTON Emily,NA,1984-08-09,W,CAN
5267,GROSU Ghenadie,NA,1984-08-10,M,MDA
14448,TERAN SATORRE Sertanis,NA,1984-08-10,M,CUB
1529,BALA Isa,NA,1984-08-11,M,ALB
1666,BASOL Mehmet,NA,1984-08-14,M,TUR
10177,"NADERI Javad",NA,1984-08-14,M,IRI
13787,SONG Young-hoon,NA,1984-08-19,M,KOR
14282,TALJAARD Johanni,NA,1984-08-19,W,RSA
