athlete_id,name,name_alt,date_of_birth,gender,nations
916,ANDRADE Rafael De Lima,NA,1988-06-25,M,BRA
14069,VAN THIENEN Tom,NA,1988-06-25,M,BEL
12429,SFAMURRI Briana Daniella,NA,1988-06-27,W,USA
1736,BERKH Yakov,NA,1988-06-28,M,KAZ
8788,MELGAR CAJAREICO Sara,NA,1988-06-29,W,BOL
62,ABDIGANI Said Aden,NA,1988-07-01,M,SOM
409,AL HALIO Hassan Ali,NA,1988-07-01,M,KSA
5833,IMRAN Ali Mohamed,NA,1988-07-01,M,IRQ
11156,RAIHAN Binti Yusoff,NA,1988-07-01,W,MAS
14642,XU Li,NA,1988-07-01,W,CHN
8173,MABUYA Khati,NA,1988-07-02,M,RSA
5166,HANSEL Bristol,NA,1988-07-03,M,SEY
7467,LANGAT Winny Chepngeno,NA,1988-07-03,W,KEN
7832,LIN Yen-Chiao,NA,1988-07-03,W,TPE
6309,KADZIOLKA Krzysztof,NA,1988-07-04,M,POL
12427,SEZER Bunyami,NA,1988-07-04,M,TUR
5286,HE Yunhua,NA,1988-07-04,W,CHN
950,ANGELOV Momchil,NA,1988-07-06,M,BUL
8050,LOZOVA Laura,NA,1988-07-06,W,CZE
8867,MESTRE Gabriel,NA,1988-07-07,M,PUR
5032,GUTIERREZ GUERRERO Gaby,NA,1988-07-07,W,PER
4698,GOMEZ Ovidio,NA,1988-07-08,M,COL
11576,RODRIGUEZ Arnuelo,NA,1988-07-10,M,PAN
8396,MANNELLA Clemente,NA,1988-07-11,M,ITA
14171,VELI Maria,NA,1988-07-11,W,ALB
3737,EGODAWATTA Arachchige Asitha Kamal Desap,NA,1988-07-12,M,SRI
3738,EGODAWATTE ARACHCHIGE DON Kamal D E,NA,1988-07-12,M,SRI
5508,HOLUB Andrei,NA,1988-07-12,M,BLR
5277,HAYES Rachel Ilyse,NA,1988-07-12,W,ISR
4622,GISCAN Marius,NA,1988-07-13,M,ROU
6831,KIM Kyeong-Wook,NA,1988-07-13,M,KOR
1439,BAN Noriyasu,NA,1988-07-15,M,JPN
258,AGRICOLE Clementina Ciana,NA,1988-07-18,W,SEY
9697,NEJAD BAKHTIARI Kiyan,NA,1988-07-19,M,IRI
9026,MIYAHIRA Namiko,NA,1988-07-19,W,JPN
14808,YI Jin-Young,NA,1988-07-21,W,KOR
2056,BROWN Cameron,NA,1988-07-22,M,PUR
4258,FORBES Stephen,NA,1988-07-22,M,NIR
15005,ZAY Zay Latt,NA,1988-07-22,W,MYA
5410,HETZYG Malwina,NA,1988-07-23,W,POL
6428,KAPLIN Dmitriy,NA,1988-07-27,M,KAZ
10507,PASKA Vojtech,NA,1988-07-27,M,CZE
11910,SAHAKYAN Sevak,NA,1988-07-27,M,ARM
12598,SHUKAT Haroon,NA,1988-07-29,M,PAK
2341,CARDONA Vanessa,NA,1988-07-30,W,PUR
1361,BAGNI Yuri,NA,1988-07-31,M,ISR
1556,BATISTA Ivan,NA,1988-08-01,M,PAN
11548,ROBLES Sarah Elizabeth,NA,1988-08-01,W,USA
297,AHMADOV Khosrov,NA,1988-08-02,M,AZE
3622,DU PLOOY Lyle William Henry,NA,1988-08-02,M,RSA
10780,PINEDA Luis Miguel,NA,1988-08-03,M,COL
1040,ARCHONDO Valeria,NA,1988-08-03,W,BOL
2815,CHOVANEC Tomas,NA,1988-08-04,M,SVK
9418,MUNOZ Pedro,NA,1988-08-05,M,CHI
10030,OHMAN Carl Ragnar Max,NA,1988-08-05,M,SWE
9764,NGUYEN Thi Kim Van,NA,1988-08-05,W,VIE
1457,BARAHONA Gonzalez Rafael A.,NA,1988-08-06,M,GUA
11128,RADHA Ali,NA,1988-08-06,M,KUW
9938,NURUL Farhanah Binti Johari,NA,1988-08-06,W,MAS
10382,PAN Chien-Hung,NA,1988-08-07,M,TPE
8606,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,W,CHI
2597,CHEN Aichan,NA,1988-08-08,W,CHN
3444,DIAZ Mariana Soledad,NA,1988-08-08,W,ARG
11069,QERIMAJ Erkand,NA,1988-08-10,M,ALB
12403,SESAY Issa,NA,1988-08-10,M,SLE
14844,YORK Marie,NA,1988-08-10,W,GBR
10984,PRETORIUS Mona,NA,1988-08-12,W,RSA
1883,BOGOJEVIC Georgije,NA,1988-08-13,M,CRO
11551,ROBSON Kelly-Jo,NA,1988-08-13,W,"GBR, ENG"
544,ALBARRAN VENTURA Mileidy Del Carmen,NA,1988-08-14,W,VEN
2349,CARLES Josep Costa,NA,1988-08-17,M,ESP
3952,ETO Yasuhiro,NA,1988-08-17,M,JPN
10814,PISAREV Evgeny,NA,1988-08-17,M,RUS
12397,SEROVA Lyudmila,NA,1988-08-18,W,RUS
4135,FERNANDEZ Franklin,NA,1988-08-19,M,VEN
7276,KULPA Kamil,NA,1988-08-20,M,POL
9443,MURILLO Yeison,NA,1988-08-21,M,COL
11982,SALCEDO HUAMANI Josefina,NA,1988-08-21,W,PER
14299,VORNIK Dzmitry,NA,1988-08-22,M,BLR
6539,KATZENMEIER Hilary,NA,1988-08-22,W,USA
7225,KRUZEL Ondrej,NA,1988-08-23,M,SVK
6970,KNIAZHYSHCHA Volha,NA,1988-08-24,W,BLR
9687,NEDAREZAVA Volha,NA,1988-08-24,W,BLR
15116,ZHUKOVA Tetyana,NA,1988-08-25,W,UKR
7580,LEE Hyeongseop,NA,1988-08-27,M,KOR
6947,KLEPATSKYI Serhii,NA,1988-08-28,M,UKR
11422,RI Hyang Suk,NA,1988-08-28,W,PRK
242,AGHASYAN Aghasi,NA,1988-08-29,M,ARM
9107,MOHAMMAD Emad,NA,1988-09-01,M,SYR
9333,MOZGOVENKO Oleksandr,NA,1988-09-01,M,UKR
1212,ATONIO Tiresa,NA,1988-09-01,W,SAM
13396,TANG Falian,NA,1988-09-03,W,CHN
9343,MUAVAKA Miguel Sialefuka,NA,1988-09-04,M,NCL
4888,GROSSMANN Catharina,NA,1988-09-05,W,GER
7648,LEMMEN Stephanie Kristin,NA,1988-09-05,W,USA
12956,SPENCER Stephanie Kristin,NA,1988-09-05,W,USA
1618,BEDZHANYAN David,NA,1988-09-06,M,RUS
3516,DOBRE Razvan Valentin,NA,1988-09-06,M,ROU
10313,PACHO Jessica,NA,1988-09-06,W,ECU
4889,GROSTAD Havard,NA,1988-09-07,M,NOR
1773,BETANCOURT OSEJO Sonia Salvadora,NA,1988-09-08,W,NCA
5262,HAUGE Karina,NA,1988-09-08,W,DEN
2814,CHOUYA Rabeh,NA,1988-09-10,M,ALG
13453,TAUFA Mafileo Fanguani,NA,1988-09-10,M,TGA
14627,XIAO Minghua,NA,1988-09-10,M,CHN
14645,XU Yifeng,NA,1988-09-10,M,CHN
13512,TEPLICEK Petr,NA,1988-09-11,M,CZE
1322,BACIU Aurelian,NA,1988-09-12,M,ROU
3775,EL MAOUI Khalil,NA,1988-09-12,M,TUN
6220,JOSE Cruz,NA,1988-09-12,M,PUR
12444,SHAHEDICHENIJANI Saeid,NA,1988-09-12,M,IRI
2891,CIRICU Anatoli,NA,1988-09-14,M,MDA
8488,MARKOV Ivan Markov,NA,1988-09-14,M,BUL
8789,MELIKYAN Aghvan,NA,1988-09-14,M,ARM
10564,PEGUERO Jose Alberto,NA,1988-09-14,M,DOM
257,AGREN Stefan Vilhelm Mauritz,NA,1988-09-15,M,SWE
13397,TANG Fei,NA,1988-09-15,M,CHN
7724,LI Ping,NA,1988-09-15,W,CHN
5551,HOSSEINI Seyedehelham,NA,1988-09-16,W,IRI
595,ALFARO BARQUERO Mainor,NA,1988-09-17,M,CRC
1092,ARREAGA Eduardo,NA,1988-09-17,M,ECU
1762,BERU Karianako,NA,1988-09-18,M,KIR
14027,VALENCIA ITURRALDE Enrique Clemente,NA,1988-09-18,M,ECU
1184,ASTASHOU Andrei,NA,1988-09-19,M,BLR
941,ANDRIKYAN Aram,NA,1988-09-20,M,ARM
6447,KARAMZADEH Mohammad,NA,1988-09-21,M,IRI
9221,MORADI Sohrab,NA,1988-09-22,M,IRI
15152,ZORBA Halil,NA,1988-09-22,M,GBR
1177,ASMA Razgui,NA,1988-09-22,W,TUN
14533,WINIFRED Ndidi Eze,NA,1988-09-22,W,NGR
6387,KANE Graeme,NA,1988-09-24,M,"SCO, GBR"
5983,JANAK Peter,NA,1988-09-25,M,SVK
11674,ROMERO Yasmani,NA,1988-09-26,M,CUB
13164,SULTAN Mohamed,NA,1988-09-26,M,EGY
7320,KURU GAMAGE Asanka Sandaruwan,NA,1988-09-28,M,SRI
10862,POKUSA Matus,NA,1988-09-29,M,SVK
10223,OSSAMA EMAD EL DIN Mohamed,NA,1988-10-01,M,EGY
1683,BEN SAADA Amor,NA,1988-10-02,M,TUN
3140,DALEY James,NA,1988-10-03,M,JAM
8525,MARTINEZ ARIAS Yuniesel,NA,1988-10-03,M,CUB
764,ALQISSOM Qassim Hassan A,NA,1988-10-04,M,KSA
6813,KIM Il Ryong,NA,1988-10-04,M,PRK
15175,ZULKIFLI Zafril,NA,1988-10-04,M,MAS
1953,BOSCO Alessandro,NA,1988-10-06,M,ITA
6057,JAYASOORIYA Arachchilage Chathurange Lak,NA,1988-10-07,M,SRI
6056,JAYASOORIYA ARACHCHILAGE Chathuranga L,NA,1988-10-07,M,SRI
7305,KURACHENKO Lubov,NA,1988-10-07,W,UKR
1501,BARNETT Joshua,NA,1988-10-09,M,USA
6777,KIKUTA Yasuko,NA,1988-10-10,W,JPN
7555,LEBLANC BAZINET Camille,NA,1988-10-10,W,USA
7556,LEBLANC-BAZINET Rachel,NA,1988-10-10,W,CAN
6311,KAEORAK Chinnarat,NA,1988-10-12,M,THA
12058,SANCHEZ GUERRERO Doyler Eustoquio,NA,1988-10-12,M,COL
14231,VILLA CUERO Jhon Edison,NA,1988-10-12,M,COL
5320,HENDERSON Yvgeni,NA,1988-10-12,W,JAM
14924,YVGENI Henderson,NA,1988-10-12,W,JAM
1610,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,W,CAN
10781,PINEDA MEJIA Jose Reinery,NA,1988-10-15,M,HON
10328,PAGLIARO Genny Caterina,NA,1988-10-15,W,ITA
9254,MORILLAS SANCHEZ Isaac Julian,NA,1988-10-16,M,ESP
11619,RODRIGUEZ Stalin,NA,1988-10-16,M,PER
14108,VASHANOV Igor,NA,1988-10-16,M,KAZ
749,ALOSH Mussab,NA,1988-10-17,M,LBA
11465,RIGSBY Sean Michael,NA,1988-10-17,M,IRL
6429,KAPLIN Dmitriy,NA,1988-10-19,M,KAZ
3463,DIK Soumia,NA,1988-10-19,W,MAR
7698,LEZAMA CARRASQUEL Yesenia Jose,NA,1988-10-19,W,VEN
1087,AROMO Maurice Oduor,NA,1988-10-22,M,KEN
10015,ODUOR Maurice Aromo,NA,1988-10-22,M,KEN
2199,CABRERA Maria,NA,1988-10-22,W,ESP
7903,LIU Yun-Chien,NA,1988-10-22,W,TPE
13237,SWART Cameron Marshall,NA,1988-10-24,M,USA
12614,SHYMECHKO Yuliia,NA,1988-10-24,W,UKR
11341,REISENAUER Brian James,NA,1988-10-25,M,USA
6410,KANU Priya,NA,1988-10-25,W,IND
12214,SAUTEBIN Yannick,NA,1988-10-27,M,SUI
6866,KIM Un Guk,NA,1988-10-28,M,PRK
10264,OUYAHIA Billal,NA,1988-10-29,M,CAN
6470,KARDEWI Komang,NA,1988-10-30,W,INA
453,AL-DOSARI Saeed Shabib E S,NA,1988-11-04,M,QAT
2309,CANGEMI Enrico,NA,1988-11-05,M,ITA
589,ALEXANDER Laura,NA,1988-11-06,W,USA
6577,KAYZER Victoria,NA,1988-11-08,W,RUS
5181,HAQUE Md Aminul,NA,1988-11-10,M,BAN
4322,FUENTES Yusmaria,NA,1988-11-11,W,VEN
14654,YAGCI Semih,NA,1988-11-15,M,TUR
7935,LOCHOWSKA Joanna,NA,1988-11-17,W,POL
7566,LEE Alex,NA,1988-11-18,M,USA
4307,FRIEND Natalie,NA,1988-11-18,W,USA
9142,MOHD Shafiq,NA,1988-11-19,M,MAS
986,ANTTIROIKO Miika Matias,NA,1988-11-20,M,FIN
2629,CHEN Oleg,NA,1988-11-22,M,RUS
5264,HAUMILI Ioane,NA,1988-11-23,M,TUV
8473,MARINEAU Dany,NA,1988-11-23,M,CAN
10071,OLARU Gabriel,NA,1988-11-23,M,ROU
3482,DINEVA Vasilka,NA,1988-11-24,W,BUL
8578,MASCORRO OSUNA Tania Guadalupe,NA,1988-11-24,W,MEX
12508,SHEIKHA Shaikha Faisal Khalid S. A.,NA,1988-11-24,W,UAE
13636,TOKAR Bogdan,NA,1988-11-25,M,UKR
894,ANDAGOYA Alexandra,NA,1988-11-25,W,ECU
9380,MULLAKHMETOV Maxim,NA,1988-11-26,M,RUS
4602,GIL Janeth,NA,1988-11-26,W,VEN
898,ANDERSEN Mikkel Findahl,NA,1988-11-28,M,DEN
6112,JEWELL Helen Jane,NA,1988-11-29,W,GBR
11025,PSARRAKI Maria,NA,1988-11-30,W,GRE
15100,ZHOU Wenyu,NA,1988-12-01,W,CHN
1028,ARAT Ibrahim,NA,1988-12-02,M,TUR
218,ADONIS Monree,NA,1988-12-03,M,RSA
8619,MATIAS Miro,NA,1988-12-03,M,ARG
9679,NDICKA MATAM Paul Heracles,NA,1988-12-06,M,CMR
4247,FOJTIK Eduard,NA,1988-12-07,M,CZE
14326,WADA Taiga,NA,1988-12-07,M,JPN
7146,KOVAC Milan,NA,1988-12-08,M,SVK
12230,SAXON Jessica Marie,NA,1988-12-08,W,USA
2868,CHYKYDA Iurii,NA,1988-12-09,M,UKR
982,ANTONOVA Taisya,NA,1988-12-10,W,RUS
12166,SARANG Rustam,NA,1988-12-12,M,IND
1335,BAE Jae-Hong,NA,1988-12-13,M,KOR
5687,HUMESTON Jessie,NA,1988-12-13,W,USA
3536,DOLEGA Daniel,NA,1988-12-16,M,POL
5159,HANDURDYYEV Omarguly,NA,1988-12-17,M,TKM
13582,TIEMONHOU Lydie,NA,1988-12-17,W,NCL
7751,LIANG Chenxi,NA,1988-12-18,M,CHN
3653,DUMITRASCU Mariana,NA,1988-12-19,W,ROU
12701,SINCRAIAN Gabriel,NA,1988-12-21,M,ROU
9015,MISO Edlynne,NA,1988-12-23,W,PNG
1801,BIDEEV Aslan,NA,1988-12-25,M,RUS
6411,KANU Sulaiman,NA,1988-12-25,M,SLE
5612,HSU An-Ti,NA,1988-12-27,M,NZL
9878,NORDIN Nurniada,NA,1988-12-27,W,MAS
4781,GOROSI David,NA,1988-12-29,M,SOL
10027,OHAB Md Adul,NA,1988-12-30,M,BAN
748,ALONSO Raquel,NA,1988-12-30,W,ESP
5341,HEREDIA CUESTA Jackelina,NA,1988-12-31,W,COL
288,AHMAD Fauzi Hasibullah,NA,1989-01-01,M,MAS
301,AHMED Ahmed Saad,NA,1989-01-01,M,EGY
786,ALSHEHHI Saoud Abdulla,NA,1989-01-01,M,UAE
1060,ARIAS Pedro,NA,1989-01-01,M,VEN
1266,AWLADTHANI Jalai,NA,1989-01-01,M,OMA
3192,DARYH Riaze,NA,1989-01-01,M,SEY
3299,DE SILVA U.H.R.A.J.,NA,1989-01-01,M,SRI
3814,ELLEPOLLA D.R.M.M.,NA,1989-01-01,M,SRI
4756,GOO Wonseo,NA,1989-01-01,M,KOR
5257,HASSOUNA Ibrahim,NA,1989-01-01,M,QAT
5792,IISAKKILA Ville,NA,1989-01-01,M,FIN
5846,INGLIS Patrick,NA,1989-01-01,M,AUS
6681,KHALID Alhamadi,NA,1989-01-01,M,QAT
8266,MAJED Abuoain,NA,1989-01-01,M,LBA
8318,MALEKI Mohd Amin,NA,1989-01-01,M,UAE
8398,MANNINGER Patrick,NA,1989-01-01,M,AUT
9132,MOHD Azaruddin Nordin,NA,1989-01-01,M,MAS
9139,MOHD Noramin,NA,1989-01-01,M,MAS
9223,MORALES Arnic,NA,1989-01-01,M,MEX
12226,SAVVA Andreas,NA,1989-01-01,M,CYP
12288,SCOTT Taylor,NA,1989-01-01,M,AUS
12470,SHANAB Yaqoub,NA,1989-01-01,M,KUW
12593,SHTEWI Abdelrahman,NA,1989-01-01,M,LBA
14332,WAHABDEEN I.M.A.,NA,1989-01-01,M,SRI
14947,ZAINIK Khireddine,NA,1989-01-01,M,ALG
8596,MAT ISA Yuslinda,NA,1989-01-01,W,MAS
9130,MOHASIN Idirs,NA,1989-01-01,W,SUD
9531,"NAHEEL Diaab",NA,1989-01-01,W,SYR
9574,"NAMUGALU Beth",NA,1989-01-01,W,UGA
9854,NOELINE Luaki,NA,1989-01-01,W,NCL
10953,PRACHAMORN Chomchailai,NA,1989-01-01,W,THA
11404,REYNAUD Cynthia,NA,1989-01-01,W,FRA
12248,SCHANCHE Melissa,NA,1989-01-01,W,NOR
14359,WANG Chengyan,NA,1989-01-01,W,CHN
8465,MARICCHIO Thomas,NA,1989-01-02,M,ITA
13307,TAGIROV Sergiy,NA,1989-01-02,M,UKR
2509,CHAMOUN Malek,NA,1989-01-03,M,AUS
3769,EL ADAWY Mahmoud,NA,1989-01-03,M,EGY
5177,HAO Jianjian,NA,1989-01-03,W,CHN
1168,ASIK Mustafa,NA,1989-01-05,M,TUR
6692,KHALMATOV Takhir,NA,1989-01-05,M,KAZ
10176,ORSAG Jiri,NA,1989-01-05,M,CZE
13430,TARIFA Antonio Gomez,NA,1989-01-05,M,ESP
5851,INOUE Saori,NA,1989-01-05,W,JPN
9129,MOHASIN Haroun Mohamed,NA,1989-01-05,W,SUD
6131,JIANG Xia,NA,1989-01-06,W,CHN
3059,CUBA Maribel Ines,NA,1989-01-07,W,PER
14768,YASUNAGA Kazushi,NA,1989-01-08,M,JPN
1065,ARIFIN Zaenal,NA,1989-01-09,M,INA
5443,HIRAHARA Takahito,NA,1989-01-09,M,JPN
4982,GUNES Elif,NA,1989-01-09,W,TUR
12827,SNODGRASS Maegan Lee,NA,1989-01-09,W,USA
7636,LEI Haitao,NA,1989-01-10,M,CHN
13051,STOICHITA Paul-Catalin,NA,1989-01-10,M,ROU
14596,WU Jingbiao,NA,1989-01-10,M,CHN
10,AAS Leik Simon,NA,1989-01-11,M,NOR
5630,HUANG Bing Ying,NA,1989-01-12,W,CHN
6702,KHAMSRI Panida,NA,1989-01-13,W,THA
5956,JADID Ali,NA,1989-01-15,M,SYR
11182,RAKOTONDRAMANANA Harinelina Nathalia,NA,1989-01-15,W,MAD
8873,METSMA Martin,NA,1989-01-16,M,EST
7892,LIU Ronghong,NA,1989-01-18,M,CHN
8877,MEZHGIKHOV Eduard,NA,1989-01-19,M,RUS
11426,RI Jae Gyong,NA,1989-01-19,M,PRK
6187,JOMNI Hamza,NA,1989-01-22,M,TUN
14611,WU Wei,NA,1989-01-23,M,CHN
12219,SAVCHENKOVA Olena,NA,1989-01-24,W,UKR
729,ALMOWAIL Bader,NA,1989-01-25,M,KUW
9569,"NAM Woo-Keun",NA,1989-01-25,M,KOR
1324,BACSO Barnabas,NA,1989-01-26,M,HUN
7822,LIN Qingfeng,NA,1989-01-26,M,CHN
4556,GERLACH Rico,NA,1989-01-27,M,GER
1489,BARKER La Tonya Melissa,NA,1989-01-27,W,BAR
10311,PACHECO MORALES Ovidio Antonio,NA,1989-01-30,M,ESA
11058,PUZYREVA Viktoria,NA,1989-01-30,W,RUS
183,ACOSTA Mauro Raul,NA,1989-01-31,M,URU
9298,MOTA GIL Gilnaldo Gustavo,NA,1989-01-31,M,DOM
13371,TAMASHIRO Narikazu,NA,1989-01-31,M,JPN
2052,BRODEUR Maude-Emilie,NA,1989-02-02,W,CAN
4899,GRYCZKA Joanna,NA,1989-02-02,W,POL
10521,PATRIS Alexandrina,NA,1989-02-02,W,PLW
1660,BELIZER Odeus,NA,1989-02-03,M,HAI
12107,SANGOV Asomuddin,NA,1989-02-03,M,TJK
1689,BENCSIK Miklos,NA,1989-02-04,M,CAN
5756,IBRAHIEM MOHAMED Afaf,NA,1989-02-05,W,EGY
8833,MENSIKOVS Ilja,NA,1989-02-06,M,LAT
13451,TATUM James Richard,NA,1989-02-06,M,USA
2663,CHEN Youjuan,NA,1989-02-06,W,CHN
3205,DAUDA Miroslav,NA,1989-02-07,M,SVK
15055,ZHANG Shichong,NA,1989-02-07,M,CHN
5223,HAS Arif Yalcin,NA,1989-02-08,M,TUR
8581,MASHITOH,NA,1989-02-08,W,INA
11810,RUSSYANOVSKIY Roman,NA,1989-02-10,M,KAZ
12866,SOLIS Elio,NA,1989-02-10,M,ECU
1996,BRADDOCK Amanda Melissa,NA,1989-02-10,W,CAN
570,ALDOSARI Maitah,NA,1989-02-11,W,UAE
14104,VARLAMOVA Tetiana,NA,1989-02-12,W,"UKR, AZE"
6098,JEONG Taehong,NA,1989-02-14,M,KOR
3751,EIRYMAR Sosa,NA,1989-02-14,W,PUR
9439,MUREANU Eliza,NA,1989-02-16,W,ROU
6554,KAWAHARA Yusuke,NA,1989-02-17,M,JPN
1912,BONDARENKO Sergey,NA,1989-02-18,M,RUS
3739,EHRENGRUBER Florian,NA,1989-02-18,M,AUT
10495,PARRA Priscila,NA,1989-02-18,W,MEX
5751,IBISOGLU Ibrahim,NA,1989-02-19,M,TUR
2723,CHIGAR Abdeghani,NA,1989-02-20,M,MAR
2745,CHIRITA Marius,NA,1989-02-21,M,ROU
9765,NGUYEN Thi Loi,NA,1989-02-24,W,VIE
2715,CHIANG Nien-Peng,NA,1989-02-25,M,TPE
11406,REYNOSO LOPEZ DE GALEANO Margoth Y.,NA,1989-02-25,W,GUA
7706,LI Changying,NA,1989-02-26,W,CHN
1823,BIN HASIBULAH Mohd Fauzi,NA,1989-02-27,M,MAS
7161,KOZHAKHMETOV Miraskhan,NA,1989-02-27,M,KAZ
8968,MINKOUMBA Petit David,NA,1989-02-27,M,CMR
13544,THELEMAQUE Katsia,NA,1989-02-28,W,SEY
1765,BERZONS Ulvis,NA,1989-03-01,M,LAT
8251,MAIBAM Sunibala Devi,NA,1989-03-01,W,IND
6477,KARINA Endri,NA,1989-03-02,M,ALB
8876,MEZGHICH Ammar,NA,1989-03-02,M,ALG
8216,MAGAT Krisztina,NA,1989-03-02,W,HUN
14460,WEIBEIYA Tom-Jaye,NA,1989-03-03,M,NRU
9053,MO Jieyong,NA,1989-03-05,M,CHN
14778,YEADULA Shiva Kumar,NA,1989-03-06,M,IND
6300,KADIHAYA Assia,NA,1989-03-06,W,MAR
13357,TALARSKA Magdalena,NA,1989-03-06,W,POL
13630,TOGAGAE Faitoa,NA,1989-03-06,W,NRU
13631,TOGAGAE Faitoga,NA,1989-03-06,W,SAM
5835,INAYA Haruna,NA,1989-03-07,W,JPN
4914,GUBANOV Artur,NA,1989-03-09,M,UKR
949,ANGELICA Lado,NA,1989-03-09,W,PHI
1516,BARROA Ana Dilia,NA,1989-03-09,W,DOM
10607,PERA Samuel Raphael,NA,1989-03-11,M,"COK, NZL"
3283,DE LA PUENTE Maria Alvarez,NA,1989-03-11,W,ESP
7337,KUTUZOVA Ekaterina,NA,1989-03-11,W,RUS
3258,DE AGUIAR GONCALVES Alexsandra,NA,1989-03-12,W,BRA
11899,SAFARYAN Alexandr,NA,1989-03-13,M,RUS
3827,ELVAN Resul,NA,1989-03-18,M,TUR
6177,JOHNSON Natalie,NA,1989-03-18,W,USA
2460,CEPEDA Francisco,NA,1989-03-20,M,ECU
3632,DUDOGLO Alexandru,NA,1989-03-20,M,MDA
13302,TAFILAJ Orges,NA,1989-03-20,M,KOS
229,AGAH AJIRLOU Mehdi,NA,1989-03-21,M,IRI
11457,RIEF David Stuart,NA,1989-03-22,M,USA
1198,ATBAL Mohamed Saaden,NA,1989-03-23,M,LBA
1566,BATSAIKHAN Amarjargal,NA,1989-03-23,M,MGL
9100,MOHAMED Tubal,NA,1989-03-23,M,LBA
13536,THAPA Bikash,NA,1989-03-23,M,NEP
7600,LEE Matthew Ming Hin,NA,1989-03-24,M,CAN
15007,ZAZUETA SALCEDO Karen Jacqueline,NA,1989-03-24,W,MEX
1648,BEKZOD Yusupov,NA,1989-03-25,M,UZB
6996,KOCH Mario,NA,1989-03-25,M,GER
6051,JAVORKA Vojtech,NA,1989-03-27,M,SVK
12618,SIBETOVA Irina,NA,1989-03-27,W,RUS
3412,DEY Sukhen,NA,1989-03-28,M,IND
15127,ZIELINSKI Adrian Edward,NA,1989-03-28,M,POL
5397,HERRERA Luis Javier,NA,1989-03-30,M,VEN
13194,SUNG Goen,NA,1989-03-30,W,KOR
9456,MUSA Getinturk,NA,1989-03-31,M,TUR
9626,"NASIRSHELAL Navab",NA,1989-04-01,M,IRI
10316,PADILLA Wilson,NA,1989-04-01,M,ECU
319,AHMEDOV Giyosiddin,NA,1989-04-03,M,UZB
7013,KOFMAN Svetlana,NA,1989-04-04,W,ISR
8152,LYKHODID Tetiana,NA,1989-04-04,W,UKR
10076,OLEKSIIENKO Galyna,NA,1989-04-04,W,UKR
8379,MANFREDI Giuseppe,NA,1989-04-05,M,ITA
13727,TRAN Le Quoc Toan,NA,1989-04-05,M,VIE
659,ALIMOV Ulugbek,NA,1989-04-06,M,UZB
7469,LANGI Sateki,NA,1989-04-06,M,TGA
8172,MABROOK Ahmed Hadi Mohammed,NA,1989-04-07,M,YEM
9382,MULLER Andreas,NA,1989-04-10,M,GER
13461,TAUPAU Theron,NA,1989-04-12,M,ASA
2979,CORET Marc Jonathan,NA,1989-04-13,M,MRI
3183,DARKHANBAATAR Ichinnorov,NA,1989-04-14,W,MGL
11488,RITCHEY Alyssa Lynn,NA,1989-04-14,W,USA
11685,ROOS Anna Angelica Ulrika,NA,1989-04-15,W,SWE
127,ABOAGYE Joe Sintim,NA,1989-04-17,M,GHA
9203,MONTES GONGORA Jose Lino,NA,1989-04-18,M,MEX
12822,SMORODINOV Denys,NA,1989-04-18,M,UKR
10813,PISANI Martin Joseph,NA,1989-04-19,M,MLT
13968,USMONOV Akobir,NA,1989-04-19,M,UZB
6627,KEREHANA Stalin,NA,1989-04-20,M,PNG
1859,BLASNIK Sarah,NA,1989-04-20,W,GER
7230,KRZYSZTON Olga,NA,1989-04-20,W,GBR
8463,MARIANAKIS Emmanouil,NA,1989-04-21,M,GRE
10799,PIRIYEV Rolan,NA,1989-04-21,M,AZE
11812,RUSTAM KHIL Esmatullah,NA,1989-04-24,M,AFG
12467,SHAMSNIEV Bolotbek,NA,1989-04-26,M,KGZ
4451,GARCIA David William Steinbach,NA,1989-04-27,M,USA
8955,MINASIDIS Dimitris,NA,1989-04-29,M,CYP
2572,CHAUX LOAIZA Edisson Andres,NA,1989-04-30,M,COL
1009,AQUINO Miguel,NA,1989-05-01,M,DOM
8155,LYNCH Kelly,NA,1989-05-05,W,USA
6478,KARIS Mustafa,NA,1989-05-06,M,TUR
9891,NOVAKOVICH Yuliya,NA,1989-05-06,W,BLR
5089,HALALMIA Omar,NA,1989-05-07,M,ALG
7699,LEZAMA Martin,NA,1989-05-07,M,URU
7450,LAMEC Abreu,NA,1989-05-08,M,VEN
8816,MENDOZA Cesar,NA,1989-05-08,M,VEN
10300,OZKAN Songul,NA,1989-05-08,W,TUR
7422,LAI Jessica Yen Lee,NA,1989-05-09,W,AUS
2635,CHEN Sheng-Ying,NA,1989-05-10,M,TPE
9128,MOHANLAL Syamlal,NA,1989-05-10,M,IND
11643,ROJAS Franklin,NA,1989-05-10,M,ECU
5333,HENRY Alexandria Eaton,NA,1989-05-11,W,USA
83,ABDULLA Ismail,NA,1989-05-12,M,UAE
5895,ISMAIL Ismail,NA,1989-05-12,M,UAE
11631,ROHDE Julia,NA,1989-05-13,W,GER
12279,SCHWARZBACH Julia,NA,1989-05-13,W,GER
7852,LINTULA Toni Antero,NA,1989-05-15,M,FIN
10888,POLYCHRONIADI Christina,NA,1989-05-16,W,GRE
4404,GALSWORTHY Robert,NA,1989-05-17,M,AUS
