athlete_id,name,name_alt,date_of_birth,gender,nations
14494,VAMVAKIDOU Kyriaki,NA,1987-01-26,W,GRE
15156,YANG Dewan,NA,1987-01-27,W,CHN
13469,STOYANOVA Zvezdelina,NA,1987-01-30,W,BUL
10359,OKOUTONADJA Yvie,NA,1987-02-02,W,CGO
8091,LINTON PEREZ Christopher,NA,1987-02-04,M,CRC
14060,TOKTONALIEV Kubanychbek,NA,1987-02-04,M,KGZ
13089,SINCLAIR Cameron,NA,1987-02-06,M,NZL
86,ABDULHAKEEM Tijjani,NA,1987-02-07,M,NGR
11379,PUPO Alberto,NA,1987-02-08,M,CUB
15497,ZHANG Kaiguo,NA,1987-02-08,M,CHN
11548,RAMAZANOV Ruslan,NA,1987-02-10,M,TKM
8987,MCLENDON JUMPER Sarabeth Elizabeth,NA,1987-02-10,W,USA
1503,BANGURA Abubakarr,NA,1987-02-11,M,SLE
13817,TANI Ayano,NA,1987-02-12,W,JPN
6358,JOHANSSON Jere-Petteri Mikael,NA,1987-02-13,M,FIN
15588,ZIMMERMAN Samantha Jean,NA,1987-02-13,W,USA
14292,TYMTSIOS Konstantinos,NA,1987-02-14,M,GRE
12108,ROY Sumon Chandra,NA,1987-02-15,M,BAN
15519,ZHANG Zheng,NA,1987-02-15,W,CHN
11041,PHAM Thuy Dung,NA,1987-02-17,W,VIE
4372,FLORES QUISHPE Ricardo Hernan,NA,1987-02-18,M,ECU
1877,BILGIN Erol,NA,1987-02-20,M,TUR
4206,FAUTARIO David,NA,1987-02-22,M,ARG
9415,MOHD Firdahuz Razak,NA,1987-02-22,M,MAS
11145,PISKOVA Radka,NA,1987-02-22,W,CZE
10235,NURKIEWICZ Anna,NA,1987-02-23,W,POL
11354,PROVOST Marc-Olivier,NA,1987-02-24,M,CAN
6701,KASAEVA Zarema,NA,1987-02-25,W,RUS
15403,ZAKARIA Zaira,NA,1987-02-28,W,MAS
14350,UMEGAE Kenta,NA,1987-03-01,M,BEL
9725,MURATOV Gennady,NA,1987-03-02,M,RUS
11518,RAJWANT Kaur,NA,1987-03-02,W,IND
98,ABDULLAH H TH Mesaer,NA,1987-03-03,M,KUW
12058,ROSADO CRUZ Roberto Carlos,NA,1987-03-03,M,PUR
7053,KIM Min Sung,NA,1987-03-04,M,KOR
8542,MAKITALO Tuomas,NA,1987-03-04,M,FIN
2738,CHEN Xiao Qing,NA,1987-03-04,W,CHN
1300,AVETISYAN Vanik,NA,1987-03-05,M,ARM
1022,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,W,BRA
220,ADIYAKHUU Otgonjargal,NA,1987-03-06,W,MGL
685,ALIYEV Elmar,NA,1987-03-07,M,AZE
2828,CHINZORIG Mart,NA,1987-03-08,M,MGL
11089,PIETRACUPA Samuel,NA,1987-03-09,M,CAN
15538,ZHENG Zhisheng,NA,1987-03-11,M,CHN
8959,MC GLYNN Claire Jean,NA,1987-03-12,W,IRL
10505,ORTIZ Luis,NA,1987-03-13,M,PUR
11868,RIVERA MARTINEZ Jesus J.,NA,1987-03-13,M,PUR
15401,ZAITSEV Roman,NA,1987-03-13,M,UKR
2805,CHIANG Ping Han,NA,1987-03-14,M,TPE
13931,TERMIGNONE Dany,NA,1987-03-15,M,SUI
2388,CANDAGE Angela Erin,NA,1987-03-15,W,USA
3776,DUONG Thi Bichtuyen,NA,1987-03-15,W,VIE
8416,MA Hui-Chun,NA,1987-03-15,W,TPE
4198,FATMAWATI,NA,1987-03-16,W,INA
15012,WOOD Philip Lee,NA,1987-03-17,M,AUS
9925,"NASR Fawaz Mohammed Moqbel",NA,1987-03-18,M,YEM
3638,DOGHMANE Hamdi,NA,1987-03-19,M,TUN
10786,PARK Haengju,NA,1987-03-19,M,KOR
9853,"NAKAYAMA Yosuke",NA,1987-03-20,M,JPN
3632,DODOO Nii Darku,NA,1987-03-21,M,GHA
6248,JAYAWARDENA Anup Madusanka,NA,1987-03-21,M,SRI
9756,MUSIC Amar,NA,1987-03-21,M,CRO
11249,PORTELA MILICHIO Mercedes Noemi,NA,1987-03-25,W,URU
2199,BURCEA Tudor,NA,1987-03-26,M,ROU
4202,FATULLAYEV Rovshan,NA,1987-03-26,M,AZE
842,ALVAREZ ZAPATA Maria Fernanda,NA,1987-03-28,W,VEN
1944,BOEV Plamen,NA,1987-03-29,M,BUL
7770,LAZARIDIS Vladimiros,NA,1987-03-29,M,GRE
2987,CISNERO DIAZ Alejandro,NA,1987-03-30,M,CUB
7905,LEONIENKO Piotr,NA,1987-03-30,M,POL
9686,MUNASSAR Makram Munassar,NA,1987-03-30,M,YEM
15014,WOODARD Henry II,NA,1987-03-30,M,USA
6269,JENA Seeta Kumari,NA,1987-03-30,W,IND
9953,"NAVAS SAMAYOA Erika Patricia",NA,1987-03-30,W,ESA
7616,LAFFAN Amy Rose,NA,1987-03-31,W,IRL
3435,DEL REY Lexys Diago,NA,1987-04-01,W,CUB
11408,QI Xihui,NA,1987-04-01,W,CHN
1479,BALEROS Yvette,NA,1987-04-03,W,NZL
3962,EMILY Serrano,NA,1987-04-04,W,PUR
6095,ITO Collin,NA,1987-04-05,M,USA
902,AMNUAIPORN Maneewan,NA,1987-04-07,W,THA
4959,GRABOVETSKAYA Mariya,NA,1987-04-10,W,KAZ
4984,GRECH Clint,NA,1987-04-11,M,MLT
8646,MANN Mitchil,NA,1987-04-11,M,AUS
12209,RYU Chun Mo,NA,1987-04-11,M,PRK
2207,BURGOS Yirely,NA,1987-04-14,W,DOM
3905,ELARBI Ahlem,NA,1987-04-15,W,TUN
7716,LAPTEV Oleg,NA,1987-04-17,M,RUS
12391,SALSONE Anthony,NA,1987-04-17,M,AUS
12876,SHATMANOV Eldiiar,NA,1987-04-17,M,KGZ
7269,KOMMERLA Tulasi,NA,1987-04-18,W,IND
3392,DE LAS SALAS DE LA ROSA Habib,NA,1987-04-19,M,COL
13757,TALAHATU Evita Juanita,NA,1987-04-21,W,NED
4593,GARCIA BUSTOS Jorge Eduardo,NA,1987-04-22,M,CHI
4132,FALCONE Matthew,NA,1987-04-24,M,AUS
10037,NGONGO TEKAM Patrick Joseph,NA,1987-04-26,M,CMR
6224,JASON Brown,NA,1987-04-27,M,USA
10915,PENG Feng,NA,1987-04-27,M,CHN
13319,SOTSKOV Kostiantyn,NA,1987-04-28,M,UKR
4096,EVERI Anna-Maria,NA,1987-04-28,W,FIN
12089,ROSU Alexandru,NA,1987-04-30,M,ROU
4330,FILEV Ivaylo Todorov,NA,1987-05-01,M,BUL
4786,GLIDEWELL Zakary,NA,1987-05-01,M,USA
9043,MEISTER Scheila,NA,1987-05-02,W,SUI
9044,MEISTER Scheilla,NA,1987-05-02,W,SUI
5820,HUANG Huang,NA,1987-05-06,W,CHN
4142,FALTIN Cecilia,NA,1987-05-08,W,AUT
2917,CHRISTOPHER Bureros,NA,1987-05-09,M,PHI
7130,KIRIIENKO Alona,NA,1987-05-09,W,UKR
7132,KIRIYENKO Alyona,NA,1987-05-09,W,AZE
2439,CARLSON Breanne,NA,1987-05-10,W,USA
8919,MAUCH Carly Stelting,NA,1987-05-10,W,USA
14225,TSOUKALIS maria,NA,1987-05-10,W,AUS
11193,POKUSA Michal,NA,1987-05-11,M,SVK
862,AMANATIDIS Alexandros,NA,1987-05-12,M,CYP
14961,WILLIAMS Katelynn,NA,1987-05-12,W,CAN
6736,KATSOULIDIS Panayotis,NA,1987-05-13,M,GRE
12061,ROSALES OBREGON Claudia Rebeca,NA,1987-05-13,W,NCA
14169,TREUTLEIN Mandy Bianca,NA,1987-05-13,W,GER
14879,WEDOW Mandy Bianca,NA,1987-05-13,W,GER
1562,BARRERA SANDOVAL Francisco Javier,NA,1987-05-14,M,CHI
6346,JIN Jiangtao,NA,1987-05-15,M,CHN
12732,SEMENIUK Oleksandr,NA,1987-05-15,M,UKR
14515,VARDANIAN Norik,NA,1987-05-15,M,USA
14518,VARDANYAN Norayr,NA,1987-05-15,M,ARM
4324,FIGUEROA Patricia,NA,1987-05-16,W,PUR
5644,HO Hsiao-Chun,NA,1987-05-16,W,TPE
447,AL ABDULLATIF Abbas Ali J,NA,1987-05-17,M,KSA
5599,HIDAYAT Rahman,NA,1987-05-17,M,INA
6266,JEKOPE Eroni Radua Kai,NA,1987-05-17,M,FIJ
4385,FOKOU Patricia,NA,1987-05-17,W,CMR
45,ABDELAZIM Tarek Yehia Fouad,NA,1987-05-18,M,EGY
15253,YEVSTAFIEV Yevgeni,NA,1987-05-19,M,KAZ
1225,ASMALOUSKAYA Anastasiya,NA,1987-05-20,W,BLR
1538,BARDIS Giovanni Battista,NA,1987-05-21,M,FRA
12382,SALINAS Leonardo Gonzalez,NA,1987-05-21,M,CHI
13373,SRNAKOVA Dominika,NA,1987-05-22,W,SVK
8362,LUNA-GRENIER Francis,NA,1987-05-24,M,CAN
14219,TSIREKIDZE Rauli,NA,1987-05-24,M,GEO
2005,BORDIGNON Giorgia,NA,1987-05-24,W,ITA
3531,DIACHKOVA Olga,NA,1987-05-24,W,UKR
5992,ILIOPOULOS Panagiotis,NA,1987-05-25,M,GRE
8120,LIU Guohui,NA,1987-05-25,M,CHN
11169,POCZA Vajk Karoly,NA,1987-05-26,M,HUN
295,AHLNER Madeleine,NA,1987-05-27,W,SWE
10242,NURUL Ismayanti Nor Dzuan,NA,1987-05-27,W,MAS
11507,RAJAEI LANGEROUDI Seyedmostafa,NA,1987-05-28,M,IRI
5645,HO Huai-Hsin,NA,1987-05-30,M,TPE
10991,PESALELI Francis,NA,1987-05-30,M,SAM
14172,TRIANTAFYLLOU Anastasios,NA,1987-05-30,M,GRE
5803,HU Ting,NA,1987-06-02,M,CHN
14391,USHAKOV Vladimir,NA,1987-06-02,M,RUS
4928,GORIN Oleksandr,NA,1987-06-03,M,UKR
7954,LI Juan,NA,1987-06-03,W,CHN
12734,SEMJONOVS Mihails,NA,1987-06-05,M,LAT
9573,MOSQUERA Jaminton,NA,1987-06-06,M,COL
13528,SUDA Chaleephay,NA,1987-06-06,W,THA
7959,LI Lizhi,NA,1987-06-07,M,CHN
13952,THCKO Uauhogwe,NA,1987-06-07,M,MAW
14029,TNOKO Kakhogwe,NA,1987-06-07,M,MAW
3997,ERDEMIR Ismail,NA,1987-06-08,M,TUR
10428,ON SANG MOOLGARD Ninfa Del Rosario,NA,1987-06-08,W,NCA
446,AL ABDULLA Jarah Bakhit,NA,1987-06-15,M,QAT
7380,KOVTUNS Vitalijs,NA,1987-06-17,M,LAT
10871,PECE Mihaly,NA,1987-06-18,M,SRB
3688,DOS REIS SANTOS Rosane,NA,1987-06-20,W,BRA
12996,SHWE Lin Htut,NA,1987-06-23,M,MYA
3574,DILLI Senthamizh Selvan,NA,1987-06-26,M,IND
6690,KARPOUZOGLOU Panagiotis,NA,1987-06-26,M,GRE
9398,MOHAMMED Abdulkarim,NA,1987-06-26,M,UAE
14358,UNTERREINER Werner,NA,1987-06-30,M,AUT
10745,PAPADOPOULOU Agela,NA,1987-06-30,W,GRE
8141,LIU Xin,NA,1987-07-01,M,CHN
12393,SALTSIDIS Christos,NA,1987-07-02,M,GRE
9940,"NAURYZOVA Gulnaz",NA,1987-07-04,W,KAZ
777,ALPANOV Ruslan,NA,1987-07-06,M,UZB
13127,SIRGHI Oleg,NA,1987-07-09,M,MDA
14813,WANG Junfeng,NA,1987-07-09,M,CHN
14947,WILKES Caine Morgan,NA,1987-07-10,M,USA
768,ALONSO Maria Amparo,NA,1987-07-10,W,ARG
924,ANANIADOU Eftychia,NA,1987-07-10,W,GRE
3128,CRILIC Vadim,NA,1987-07-11,M,MDA
10196,NOVI Yanti,NA,1987-07-12,W,INA
10334,OHAMA Kenichi,NA,1987-07-13,M,JPN
14020,TIUTIUNNYK Artur,NA,1987-07-14,M,UKR
3189,CZEKIEL Kornel,NA,1987-07-15,M,POL
9121,MERKUSHOV Igor,NA,1987-07-16,M,RUS
13241,SOKOLOVA Kateryna,NA,1987-07-16,W,UKR
4163,FARAS Pawel,NA,1987-07-17,M,POL
13600,SUNITA Rani,NA,1987-07-17,W,IND
49,ABDELBAKI Mohamed Abdeltawwab I.,NA,1987-07-18,M,EGY
5942,IBRAHIM Mohamed,NA,1987-07-18,M,EGY
9308,MIZDAL Ewa Justyna,NA,1987-07-18,W,POL
2568,CHA Kum Chol,NA,1987-07-19,M,PRK
3693,DOSTOVALOVA Viktoriy,NA,1987-07-19,W,RUS
187,ACOSTA GONZALEZ Julio Cesar,NA,1987-07-22,M,CHI
2159,BUCHIN Vahinearii,NA,1987-07-24,W,TAH
7691,LANDGREN Anna Cecilia,NA,1987-07-24,W,SWE
15157,YANG Eun-Hye,NA,1987-07-25,W,KOR
2551,CEREPI Taulant,NA,1987-07-26,M,ALB
6208,JARGALSAIKHAN Ankh-Uchral,NA,1987-07-26,M,MGL
13657,SZABO Tamas,NA,1987-07-26,M,HUN
347,AJAMBO Irene,NA,1987-07-27,W,UGA
6981,KHURSHUDYAN Hripsime,NA,1987-07-27,W,ARM
15363,YUN Saetbeol,NA,1987-07-27,W,KOR
1480,BALIGEYA Godfrey,NA,1987-07-28,M,UGA
1698,BEKKER Belinda,NA,1987-07-28,W,NED
9281,MIRZOYAN Arayik,NA,1987-07-29,M,ARM
9931,"NATCHAROEN Saravut",NA,1987-07-31,M,THA
6752,KAVITA KUMARI,NA,1987-08-01,W,IND
11878,RIVERA ZAYAS Juan Carlos,NA,1987-08-02,M,PUR
12988,SHUKUROV Ilkhomjon,NA,1987-08-03,M,TJK
13687,SZYSZKA Paulina,NA,1987-08-04,W,POL
15542,ZHONG Guoshun,NA,1987-08-05,M,CHN
10972,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,W,COL
1490,BALZA GARCIA Renson Rafael,NA,1987-08-09,M,VEN
2967,CIBULKA Lukas,NA,1987-08-09,M,CZE
15530,ZHARNASEK Yauheni,NA,1987-08-09,M,BLR
3877,EKICI Safak,NA,1987-08-10,M,NED
4986,GRECO Emanuele,NA,1987-08-12,M,ITA
15558,ZHU Feng,NA,1987-08-13,M,CHN
9320,MKRTCHYAN Artak,NA,1987-08-15,M,ARM
1578,BARTER Mary Blesser,NA,1987-08-16,W,AUS
14990,WITHAM Mary Blesser,NA,1987-08-16,W,AUS
9844,"NAKABE Yuri",NA,1987-08-18,W,JPN
1461,BAL Sukru,NA,1987-08-19,M,TUR
7044,KIM Kum Sok,NA,1987-08-19,M,PRK
256,AGILLI Ekrem,NA,1987-08-20,M,TUR
9384,MOHAMMAD Boshra,NA,1987-08-20,W,SYR
5899,HUTCHINSON Sean Michael,NA,1987-08-22,M,USA
7741,LASTUKHIN Viacheslav,NA,1987-08-22,M,RUS
3442,DELBRIDGE Mitchell Roderic Thomas,NA,1987-08-24,M,AUS
1127,ARNOLD Spencer Griffith,NA,1987-08-25,M,USA
6286,JEONG Kisam,NA,1987-08-25,M,KOR
11812,RIEGER Patricia,NA,1987-08-25,W,GER
13397,STARCKOVA Eva,NA,1987-08-25,W,CZE
940,ANDICA ANDICA Yony Alexander,NA,1987-08-26,M,COL
15493,ZHANG Jie,NA,1987-08-26,M,CHN
4411,FOUODJI SONKBOU Arcangeline,NA,1987-08-26,W,CMR
15013,WOOD Sammy,NA,1987-08-26,W,AUS
8602,MAMEDOV Charygeldy,NA,1987-08-27,M,TKM
8577,MALI Chandrakant Dadu,NA,1987-08-28,M,IND
60,ABDELMOETI Nahla Ramadan Mohamed,NA,1987-08-28,W,EGY
5723,HOSNI Nadia,NA,1987-08-29,W,TUN
724,ALMANSOOR Ahmad Mohammed S A,NA,1987-08-31,M,QAT
6829,KEOMANI Thanouxay,NA,1987-09-01,M,LAO
9929,"NASYROVA Alexandra",NA,1987-09-01,W,RUS
11869,RIVERA MARTINEZ Rizelyx,NA,1987-09-02,W,USA
11874,RIVERA Rizelyx,NA,1987-09-02,W,PUR
14742,VOZOBULE Morgan,NA,1987-09-02,W,USA
15130,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,W,AUS
2541,CENAJ Siljan,NA,1987-09-03,M,ALB
8746,MARKOVIC Marina,NA,1987-09-04,W,CRO
11453,QUISPE Rosario,NA,1987-09-04,W,PER
6207,JARAMILLO Sandra,NA,1987-09-07,W,CHI
11399,PYON Yong Mi,NA,1987-09-09,W,PRK
7215,KOCETOVS Aleksandr,NA,1987-09-10,M,LAT
3145,CRUZ HERNANDEZ Lesbia Marielis,NA,1987-09-10,W,GUA
3146,CRUZ Lesbia,NA,1987-09-10,W,GUA
12959,SHKURATAVA Katsiaryna,NA,1987-09-10,W,BLR
15402,ZAKARI Hadiza,NA,1987-09-10,W,NGR
8816,MARTINEZ Teddy,NA,1987-09-11,M,ESP
100,ABDULLAH Muhamad Tramizi,NA,1987-09-12,M,MAS
5103,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,W,MEX
5157,GUO Xiyan,NA,1987-09-17,W,CHN
12706,SEGURA Juan,NA,1987-09-18,M,PER
11283,POZGAJ Antonio,NA,1987-09-19,M,CRO
2734,CHEN Wen-Hsin,NA,1987-09-20,M,TPE
4723,GHAREHDAGHI Ali,NA,1987-09-21,M,IRI
3559,DIAZ OBANDO Cristina Del,NA,1987-09-21,W,NCA
9674,MULLER Michael,NA,1987-09-24,M,GER
12932,SHIMAMOTO Mami,NA,1987-09-24,W,JPN
3502,DESORMEAUX Karl,NA,1987-09-25,M,CAN
12134,RUDRIGUEZ LANDAURO Santos Jesus,NA,1987-09-25,M,PER
1519,BARANSKI Przemyslaw Daniel,NA,1987-09-26,M,POL
12707,SEGURA Kelly Janeth,NA,1987-09-27,W,COL
11166,POBLETE FERNANDEZ Elizabeth,NA,1987-09-28,W,CHI
7255,KOLECKI Sylwester Damian,NA,1987-09-30,M,POL
8704,MARCO Joan J.,NA,1987-10-01,M,ESP
15229,YEGOROV Ivan,NA,1987-10-01,M,KAZ
13103,SINGH Swati,NA,1987-10-02,W,IND
10474,ORESEK Valentin,NA,1987-10-04,M,SLO
6309,JI Jing,NA,1987-10-04,W,CHN
7999,LIAO Hui,NA,1987-10-05,M,CHN
14496,VAN DER MAREL Lacey Sarah,NA,1987-10-05,W,CAN
9117,MERIDA Orendain Becerra,NA,1987-10-06,W,USA
10471,ORENDAIN BECERRA Alejandra Leticia,NA,1987-10-06,W,MEX
5625,HIRAM Suzanne,NA,1987-10-08,W,NRU
185,ACOSTA Alejandro,NA,1987-10-09,M,ARG
9056,MELAS Gerasimos,NA,1987-10-12,M,GRE
9842,"NAJI Ammar Falet Ayash",NA,1987-10-12,M,YEM
13748,TAKEICHI Itsuki,NA,1987-10-12,M,JPN
9807,"NADIA Burtovoy",NA,1987-10-12,W,ARG
7133,KIRIYEVSKYY Kostyantyn,NA,1987-10-13,M,UKR
7437,KRSKOVA Lucia,NA,1987-10-14,W,SVK
13444,STIVRINS Tony,NA,1987-10-16,M,GBR
15158,YANG Fan,NA,1987-10-16,M,CHN
5554,HERNANDEZ OLIVA Leonardo,NA,1987-10-19,M,USA
7126,KIREEV Rinat,NA,1987-10-19,M,RUS
3499,DESCHENES Jacinthe,NA,1987-10-22,W,CAN
10061,NGUYEN Thi hoa,NA,1987-10-22,W,VIE
1270,ATZARIS Charalampos,NA,1987-10-23,M,GRE
15267,YIN Lina,NA,1987-10-23,W,CHN
9036,MEIDL Ryan David,NA,1987-10-25,M,CAN
9841,"NAJERA LOPEZ Carlos Ricardo",NA,1987-10-28,M,GUA
12800,SEVEN Ayse,NA,1987-10-28,W,TUR
7732,LARSEN Kristina,NA,1987-10-30,W,DEN
9176,MICU Denisse,NA,1987-10-30,W,ROU
1955,BOHODYST Serhii,NA,1987-11-01,M,UKR
10982,PERMINOV Dmitry,NA,1987-11-01,M,RUS
6446,JUMAYEV Inoyat,NA,1987-11-02,M,TKM
5560,HERNANDEZ SOSA Sandra Veronica,NA,1987-11-02,W,ESA
339,AINOUAZANE Abdelkader,NA,1987-11-03,M,ALG
7726,LARIKI Elhabib,NA,1987-11-03,M,ALG
5257,HALE Wendy,NA,1987-11-03,W,SOL
581,ALDABERGENOV Zhenis,NA,1987-11-06,M,KAZ
6469,JURAITIS Karolis,NA,1987-11-06,M,LTU
14072,TOMIC Igor,NA,1987-11-06,M,SRB
7803,LEE Changho,NA,1987-11-08,M,KOR
12051,ROQUE MENDOZA Bredni,NA,1987-11-11,M,"CUB, MEX"
14837,WANG Ya-Jhen,NA,1987-11-11,W,TPE
11223,POMPONIO Anthony Rocco,NA,1987-11-12,M,USA
11357,PRZEPIORKIEWICZ Maciej,NA,1987-11-14,M,POL
6700,KASABIJEW Arsen,NA,1987-11-15,M,"POL, GEO"
234,AFOUNAS Abdelgalil,NA,1987-11-18,M,MAR
8040,LIM Youngchul,NA,1987-11-18,M,KOR
3110,COTTO Wilma Idalis,NA,1987-11-19,W,PUR
7025,KIM Hyun-Ho,NA,1987-11-20,M,KOR
2779,CHERNIKH Anastasia,NA,1987-11-21,W,RUS
14691,VINOGRADOVA Svetlana,NA,1987-11-21,W,KAZ
12415,SAMUKASHVILI Zviadi,NA,1987-11-22,M,GEO
14548,VASILIADES William,NA,1987-11-22,M,CYP
5353,HARE Kathleen,NA,1987-11-23,W,PNG
8086,LINFORD Kate Sarah Anne,NA,1987-11-23,W,AUS
1171,ARTYKOV Bunyat,NA,1987-11-24,M,TKM
296,AHMAD Arij,NA,1987-11-25,W,SYR
9846,"NAKAGAWA Daiki",NA,1987-11-27,M,JPN
11406,QI Ji,NA,1987-11-28,M,CHN
3820,EARLE David Peter,NA,1987-11-30,M,CAN
10143,NIZNIKA Zinaida,NA,1987-11-30,W,LAT
10870,PEC Tunche Wellinton,NA,1987-12-01,M,GUA
6416,JOSEFI Nikola,NA,1987-12-01,W,CZE
2230,BUSTAMANTE Yetzari,NA,1987-12-03,M,CHI
7297,KONSTANTINIDIS Vasileios,NA,1987-12-07,M,GRE
6403,JORDALEN Anja-Evelin,NA,1987-12-07,W,NOR
4670,GAYAN Darshana Jathunga Vitharanage,NA,1987-12-08,M,SRI
5921,HYRY Antti Jussi Valtteri,NA,1987-12-08,M,FIN
6253,JEAN YAN Cecilia,NA,1987-12-08,W,DOM
6116,IVANOV Svetlin,NA,1987-12-09,M,BUL
12743,SENCAN Yeliz,NA,1987-12-09,W,TUR
15474,ZENG Ying,NA,1987-12-09,W,CHN
7832,LEE Kun-ho,NA,1987-12-10,M,KOR
9891,"NAOUMI Marilnta",NA,1987-12-11,W,GRE
5447,HAZBR Mokhtar Mohammed,NA,1987-12-12,M,YEM
9934,"NATTHANEEYA Chanpook",NA,1987-12-13,W,THA
10869,PAYNE Jaque Tiara,NA,1987-12-13,W,USA
104,ABDULLAYEV Aslan,NA,1987-12-14,M,KAZ
14003,TIKODELAIMATUKU Tui Moce,NA,1987-12-14,M,FIJ
6110,IVANOV Artem,NA,1987-12-16,M,UKR
10547,OTARI Omkar Shekhar,NA,1987-12-16,M,IND
10616,OZUBAEV Ulan,NA,1987-12-17,M,KGZ
5032,GRISHINA Natalia,NA,1987-12-17,W,RUS
7310,KOPYLOVA Natalia,NA,1987-12-17,W,RUS
11520,RAKHATOV Kuanysh,NA,1987-12-18,M,KAZ
15382,ZABOROWSKA Ewelina,NA,1987-12-18,W,POL
7134,KIRKBRIDE Peter,KIRKBRIDE Peter Duncan,1987-12-19,M,"SCO, GBR"
5369,HARRIS Tayler Jordon,NA,1987-12-19,W,USA
14179,TRIYATNO,NA,1987-12-20,M,INA
12879,SHAUYETEYEV Dauren,NA,1987-12-22,M,KAZ
14203,TSARUKAEVA Svetlana,NA,1987-12-25,W,RUS
1858,BIBEAU-VILLIARD Philippe,NA,1987-12-27,M,CAN
4997,GREGORONI Dario Fernando,NA,1987-12-27,M,SMR
2002,BORAUEA Akawe,NA,1987-12-29,M,KIR
1508,BAO Vang,NA,1987-12-29,W,LAO
384,AKPAN Emmanuel,NA,1988-01-01,M,NGR
451,AL AHMED Bassam A. E.,NA,1988-01-01,M,KSA
700,ALKANDARI Eisa,NA,1988-01-01,M,KUW
764,ALNUAIMI Ghanem,NA,1988-01-01,M,QAT
1201,ASHEER Ahmed Hasan,NA,1988-01-01,M,QAT
2651,CHATURANGA P.M.M.N.,NA,1988-01-01,M,SRI
7283,KONDZIOLKA Marcin,NA,1988-01-01,M,POL
9381,MOHAMMAD ALJASSEM Ali,NA,1988-01-01,M,SYR
9421,MOHD Osman Abdul Kadir,NA,1988-01-01,M,MAS
9601,MOURAD Shtewi,NA,1988-01-01,M,LBA
9753,MUSAAB Alosh,NA,1988-01-01,M,LBA
12586,SAUFIK Ahmad,NA,1988-01-01,M,MAS
13164,SKRZYPCZYNSKI Pawel,NA,1988-01-01,M,POL
391,AKTHER Fayema,NA,1988-01-01,W,BAN
10014,NEVJESTIC Ljubica,NA,1988-01-01,W,BIH
10129,NIRMANI J. A. S.,NA,1988-01-01,W,SRI
10178,NORAINUL Jannah,NA,1988-01-01,W,MAS
10371,OLA Saleh,NA,1988-01-01,W,SYR
13302,SOSA Melissa,NA,1988-01-01,W,VEN
15333,YU Un Bok,NA,1988-01-01,W,PRK
204,ADAMS Aaron B.,NA,1988-01-03,M,USA
5017,GRIGORYAN Elen,NA,1988-01-03,W,ARM
8671,MANUKYAN Liana,NA,1988-01-03,W,ARM
13005,SIBETOVA Olga,NA,1988-01-05,W,RUS
6997,KILIC Gokhan,NA,1988-01-06,M,TUR
1055,ARADOTTIR Anita Lif,NA,1988-01-06,W,ISL
7093,KIM Yongkwan,NA,1988-01-07,M,KOR
7542,KURNIAWAN Edi,NA,1988-01-07,M,INA
10809,PARKER Ronald Alex,NA,1988-01-07,M,TCA
4363,FLEURY Laura,NA,1988-01-07,W,FRA
12220,SA Than Htike Win,NA,1988-01-08,M,MYA
13824,TAO Jing,NA,1988-01-09,M,CHN
4738,GHONGHADZE Vazha,NA,1988-01-11,M,GEO
7051,KIM Kyungsu,NA,1988-01-11,M,KOR
5108,GUINARES Ianne Ernesto Vergara,NA,1988-01-12,M,NZL
10543,OSWALD Robert,NA,1988-01-12,M,GER
9170,MICHEL Anais,NA,1988-01-12,W,FRA
3322,DAVIDOV Yuri,NA,1988-01-13,M,ISR
9270,MIRZAKANDOV Yuri,NA,1988-01-13,M,ISR
3280,DAO Thi Hong Chiem,NA,1988-01-13,W,VIE
14845,WANG Zhu,NA,1988-01-14,W,CHN
15522,ZHAO Chaojun,NA,1988-01-15,M,CHN
9407,MOHAMMEDKADHEM Mohammed Kadhem,NA,1988-01-16,M,IRQ
7314,KOPYTOV Stanislav,NA,1988-01-19,M,KAZ
1112,ARISHA Farra,NA,1988-01-19,W,MAS
1074,ARAUJO GONZALEZ Amilcar Assis,NA,1988-01-20,M,PAN
6562,KALYANGO Deo,NA,1988-01-20,M,UGA
12780,SERRANO RIVERA Jerami Antonio,NA,1988-01-20,M,PUR
11856,RIVERA Carolina Alejandra,NA,1988-01-20,W,ARG
14476,VALKO Eszter Zsuzsanna,NA,1988-01-20,W,HUN
2162,BUCI Horatiu Bogdan,NA,1988-01-21,M,ROU
4657,GATICA Nelson,NA,1988-01-21,M,CHI
6709,KASHKYLINA Lazat,NA,1988-01-23,W,KAZ
1660,BAZSO Bianka,NA,1988-01-24,W,HUN
13315,SOTO MONTECINO Diego,NA,1988-01-25,M,CHI
563,ALBEGOV Ruslan,NA,1988-01-26,M,RUS
3064,COOPER Travis Daniel,NA,1988-01-27,M,USA
13311,SOTO Diego,NA,1988-01-28,M,CHI
8008,LIAROS Charalampos,NA,1988-01-31,M,GRE
14157,TRASHA Gert,NA,1988-01-31,M,ALB
674,ALIHOSSEINI Saeid,NA,1988-02-02,M,IRI
11575,RAMOHAKA Brown Chester,NA,1988-02-02,M,SOL
12696,SEDOV Vladimir,NA,1988-02-03,M,KAZ
