athlete_id,name,name_alt,date_of_birth,gender,nations
742,ALIKLIK Ika,NA,1985-09-16,M,NRU
4153,EBRAHEME SACHLO Hamed,NA,1985-09-16,M,IRI
11141,OLSZEWSKA Monika,NA,1985-09-16,W,POL
3445,CUPID Rayen Selina Solaire,NA,1985-09-17,W,VIN
11536,PARJANEN Tytti,NA,1985-09-18,W,FIN
7683,KLATSIA Alexandra,NA,1985-09-19,W,CYP
9375,MARQUEZ Carlos,NA,1985-09-20,M,ECU
1971,BERNIER Bridget,NA,1985-09-20,W,CAN
5050,GAYADIN Youin,NA,1985-09-21,M,MRI
3624,DAVOODI Mohsen,NA,1985-09-22,M,IRI
4381,ESCOBAR Flor,NA,1985-09-23,W,ESA
5433,GRIGORYAN Samvel,NA,1985-09-24,M,ARM
219,ADAM Kames Musa,NA,1985-09-25,M,SUD
4012,DOUGAN Neil Andrew,NA,1985-09-25,M,IRL
4315,ENKHJARGAL Munkhdul,NA,1985-09-26,M,MGL
16726,ZVIRBLYS Mantas,NA,1985-09-27,M,LTU
3681,DE MARINO SOTO Mauricio Nicolas,NA,1985-09-30,M,URU
13270,SAMAYOA Veronica,NA,1985-09-30,W,CAN
1048,ANDONOV Daniel,NA,1985-10-02,M,CRO
13987,SIMKUS Modestas,NA,1985-10-02,M,LTU
1642,BANDARA W. G. K.,NA,1985-10-04,M,SRI
6481,INCE Seda,NA,1985-10-04,W,TUR
10448,MUSKETT Joe,NA,1985-10-05,M,GBR
15653,VERA Gabriela Yoshie,NA,1985-10-05,W,CHI
1983,BERTALI Zakaria,NA,1985-10-07,M,MAR
4754,FOLDI Tamas,NA,1985-10-07,M,HUN
3979,DONG Cailian,NA,1985-10-07,W,CHN
9606,McCOY Vanessa,NA,1985-10-07,W,USA
3009,CHEON Jeong Pyung,NA,1985-10-08,M,KOR
7625,KING Morghan Whitney,NA,1985-10-08,W,USA
182,ABULLA A. Bore,NA,1985-10-10,M,QAT
10426,MURPHY Andrew,NA,1985-10-10,M,IRL
944,ALYEKSYEI Amartugs,NA,1985-10-11,M,MGL
13750,SHAMANSKA Nadiya,NA,1985-10-11,W,UKR
14609,SZAMANSKA Nadia,NA,1985-10-11,W,POL
15870,WANG Mingjuan,NA,1985-10-11,W,CHN
3381,CRAIG Gabrielle Alexandria,NA,1985-10-14,W,IRL
12139,PROKHOROV Dmitry,NA,1985-10-17,M,RUS
5135,GIACOMONE Maria Belen,NA,1985-10-18,W,SMR
220,ADAM Monika,NA,1985-10-19,W,HUN
1553,BAGINSKA Sabina Hanna,NA,1985-10-19,W,POL
614,ALBARRAN VENTURA Leomar De Jesus,NA,1985-10-20,M,VEN
15407,USSENBAEV Mukhit,NA,1985-10-20,M,KAZ
15362,UNUSOTAME Paul Oghenekevwe,NA,1985-10-23,M,NGR
9335,MARICEL Gori,NA,1985-10-23,W,ARG
8132,KWANPIKEN Samson,NA,1985-10-25,M,VAN
8817,LOPEZ Franco Jonas,NA,1985-10-28,M,ARG
11436,PALKOVIC Michal,NA,1985-10-28,M,SVK
12673,RISPOLI Simone,NA,1985-10-28,M,ITA
7198,KASAJ Fetie,NA,1985-10-28,W,ALB
8609,LIM Ji-Hye,NA,1985-10-28,W,KOR
13251,SALINAS DIAZ Indira Sandra,NA,1985-10-28,W,CUB
6151,HORN Rene,NA,1985-10-31,M,GER
8190,LAGUNES Ruben,NA,1985-11-01,M,MEX
9238,MANEZA Maiya,NA,1985-11-01,W,KAZ
1290,ARTEMOVA Yulia,NA,1985-11-02,W,UKR
7435,KHATUN Mst Tania,NA,1985-11-02,W,BAN
10306,MST TANIA Khatun,NA,1985-11-02,W,BAN
12676,RITO ENOCKSSON Sofia Julia,NA,1985-11-02,W,URU
7242,KAUCHAK Mikhail,NA,1985-11-03,M,BLR
11340,OYIM Arthur,NA,1985-11-03,M,KEN
7759,KODAIR Abdul Latif,NA,1985-11-05,M,KSA
9114,MAISEICHUK Kiryl,NA,1985-11-10,M,BLR
12496,REFAY Said,NA,1985-11-10,M,EGY
5349,GOSPOS Jan,NA,1985-11-11,M,CZE
16242,YANG Sha,NA,1985-11-11,W,CHN
6506,IOROI Masakazu,NA,1985-11-12,M,JPN
7192,KARUNARATHNA CHANDRATHILAKE A T S,NA,1985-11-12,M,SRI
12417,RANATHUNGA M. Romesh Rakshitha S.,NA,1985-11-12,M,SRI
14961,THUSITHA S. Abeykoon,NA,1985-11-12,M,SRI
8541,LI Xia,NA,1985-11-12,W,CHN
9971,MIYAKE Hiromi,NA,1985-11-18,W,JPN
5547,GULYUVATYY Ruslan,NA,1985-11-19,M,UKR
8407,LEE Se-Min,NA,1985-11-19,M,KOR
1358,ASSAD Qais,NA,1985-11-20,M,SYR
1891,BELTRAN FUENTES Camila,NA,1985-11-20,W,CHI
6154,HORNA Lenka,NA,1985-11-20,W,SVK
4400,ESPELETA Sebastian,NA,1985-11-22,M,ARG
2423,BUSARI Abdul Salam,NA,1985-11-23,M,SLE
12615,RI Nung Song,NA,1985-11-23,M,PRK
5526,GUIRADO GARCIA Francisco Javier,NA,1985-11-24,M,ESP
16539,ZAYER Mustafa,NA,1985-11-27,M,IRQ
970,AMAR Mohamed Faried,NA,1985-11-28,M,SUD
2413,BURLA Emerson,NA,1985-12-01,M,ARG
10679,"NAZARIAN Edvard",NA,1985-12-01,M,AUT
4227,EL SAYED Sally,NA,1985-12-01,W,EGY
8762,LOGINOVA Olga,NA,1985-12-02,W,RUS
14168,SOHA Walter,NA,1985-12-07,M,USA
7872,KOROBKA Olha,NA,1985-12-07,W,UKR
15038,TOKTONALIEV Kambar,NA,1985-12-12,M,KGZ
15898,WANYONYI Fronzinah,NA,1985-12-12,W,KEN
5690,HAMADA Husam K H,NA,1985-12-17,M,PLE
1129,ANTHONY Darryn,NA,1985-12-18,M,RSA
4170,EDJANGUE EKONGOLO Agnes,NA,1985-12-23,W,CMR
1866,BELAN Michal,NA,1985-12-24,M,SVK
6252,HU Yu-Ju,NA,1985-12-24,W,TPE
4821,FRONZINAH Nuzany,NA,1985-12-25,W,KEN
471,AL HUBAIL Mohammed,NA,1985-12-27,M,KSA
14009,SIMSEK Seda,NA,1985-12-27,W,TUR
11263,OSMONALIEV Bekzat,NA,1985-12-28,M,KGZ
106,ABDULLAH Bader,NA,1986-01-01,M,KUW
458,AL DARWESH Ali,NA,1986-01-01,M,KSA
505,AL TUBAL Suhib,NA,1986-01-01,M,LBA
1875,BELGHSEN Rodwan,NA,1986-01-01,M,LBA
3980,DONG Feng,NA,1986-01-01,M,CHN
6028,HEWKINS Troy,NA,1986-01-01,M,AUS
6866,JONES Richard,NA,1986-01-01,M,NZL
6979,KADANETS David,NA,1986-01-01,M,RUS
8901,LU Yong,NA,1986-01-01,M,CHN
9803,METUA Tahiri,NA,1986-01-01,M,TAH
9813,MHD Azim Najmi,NA,1986-01-01,M,MAS
11995,POLITO Andres,NA,1986-01-01,M,URU
14169,SOHAEB Tabal,NA,1986-01-01,M,LBA
15092,TORRES Wayne,NA,1986-01-01,M,PUR
15823,WAK Moses,NA,1986-01-01,M,PNG
1,A JANESHOWRI Devi,NA,1986-01-01,W,IND
237,ADEKOLA Joke,NA,1986-01-01,W,NGR
345,AHMED Esmat,NA,1986-01-01,W,EGY
2427,BUSHRA Mohamed,NA,1986-01-01,W,SYR
3816,DHARMASENA L.G.A.V.,NA,1986-01-01,W,SRI
6548,ISO Matilda,NA,1986-01-01,W,PNG
8610,LIM Jung-Hwa,NA,1986-01-01,W,KOR
10882,NOKTA Gulden,NA,1986-01-01,W,TUR
11312,OUMNYA Kinana,NA,1986-01-01,W,MAR
12107,PREON ANNE Lydie,NA,1986-01-01,W,FRA
12309,RAIDINEN Thelma,NA,1986-01-01,W,NRU
14912,TEZCAN Demet,NA,1986-01-01,W,TUR
15307,UCAR Ummuhan,NA,1986-01-01,W,TUR
424,AKRITIDIS Arthouros,NA,1986-01-02,M,GRE
8885,LU Changliang,NA,1986-01-03,M,CHN
8073,KUO Shu-Chen,NA,1986-01-03,W,TPE
15004,TKACHENKA Volha,NA,1986-01-03,W,BLR
15646,VENNEKILDE Marie Louise,NA,1986-01-03,W,DEN
5367,GRABIWODA Jaroslaw,NA,1986-01-04,M,POL
6300,HUDAYBERGENOV Tolkunbek,NA,1986-01-04,M,TKM
8313,LAURIE Gordon Geoffrey,NA,1986-01-04,M,AUS
13352,SANDU Ionel,NA,1986-01-04,M,ROU
14155,SOBH Thuraia,NA,1986-01-04,W,SYR
11316,OURFELLI Hanene,NA,1986-01-08,W,TUN
16250,YANG Yu Xiang,NA,1986-01-09,M,CHN
3649,De COSTER Sarah,NA,1986-01-09,W,BEL
16418,YUFKIN Alexey,NA,1986-01-11,M,RUS
2247,BOZHILOVA Desislava,NA,1986-01-12,W,BUL
2736,CATALAN Hugo Ivan,NA,1986-01-13,M,ARG
7011,KAINZ Eva,NA,1986-01-13,W,AUT
10518,"NAGY Peter",NA,1986-01-16,M,HUN
8555,LI Zhen,NA,1986-01-18,M,CHN
15319,UECHI Katsuhiko,NA,1986-01-18,M,JPN
10937,NUMATA Yoko,NA,1986-01-19,W,JPN
16112,WU Tsung-Ling,NA,1986-01-20,M,TPE
252,ADONIS Alphonso,NA,1986-01-22,M,RSA
7515,KIM Chul-Min,NA,1986-01-22,M,KOR
7516,KIM Chulmin,NA,1986-01-22,M,KOR
8519,LI Chunsheng,NA,1986-01-22,M,CHN
10902,NORTH Jonathan,NA,1986-01-22,M,USA
13647,SEO Ho-Cheol,NA,1986-01-23,M,KOR
8493,LETENDRE Michele,NA,1986-01-23,W,CAN
3446,CUPIDO Stephen,NA,1986-01-24,M,RSA
4374,ESAU Logona,NA,1986-01-24,M,TUV
5198,GOGIA Teimurazi,NA,1986-01-24,M,GEO
6552,ISTOMIN Sergey,NA,1986-01-24,M,KAZ
13698,SETIYAWATI Frapti Tri,NA,1986-01-24,W,INA
5958,HERNANDEZ CARDENAS Alex Francisco,NA,1986-01-25,M,GUA
12583,REYNA LOMAS Edison Gabriel,NA,1986-01-25,M,ECU
13469,SATT Bascope Pedro,NA,1986-01-27,M,BOL
2983,CHEN Xiuying,NA,1986-01-28,W,CHN
2802,CHACON Judith Andrea,NA,1986-01-29,W,VEN
3578,DASZKIEWICZ Malgorzata,NA,1986-01-29,W,POL
7952,KRANZ Megan,NA,1986-01-29,W,USA
12651,RIINO Taatia,NA,1986-01-30,W,KIR
7573,KIM Seon-Jong,NA,1986-02-01,M,KOR
1347,ASKAROVA Nafisahon,NA,1986-02-01,W,UZB
5103,GHAFOOR Abdullah,NA,1986-02-02,M,PAK
15115,TOURAY Sheikhna,NA,1986-02-03,M,GAM
15332,UKPONG Innocent,NA,1986-02-05,M,USA
16020,WILSON Joel,NA,1986-02-05,M,AUS
12380,RAMIREZ Miriam,NA,1986-02-05,W,PER
10962,NURMI Simo Petteri,NA,1986-02-07,M,FIN
9429,MARTINEZ Moreno,NA,1986-02-10,M,DOM
11735,PEREZ Junior,NA,1986-02-14,M,HAI
11139,OLSHANETSKYI Igor,NA,1986-02-16,M,ISR
5260,GONCHAROVA Daryna,NA,1986-02-16,W,UKR
9558,MAVROGIANNIS Panagis,NA,1986-02-17,M,GRE
9835,MICHELIN-SALOMON Bralan M.,NA,1986-02-18,M,URU
8390,LEE Jong-hoon,NA,1986-02-19,M,KOR
2304,BRITTON Andrew,NA,1986-02-22,M,NZL
13991,SIMON ALFONSO Mercedes Piedad,NA,1986-02-24,W,CUB
6301,HUDEC Radoslav,NA,1986-02-25,M,SVK
15670,VIANNE Jacqueline,NA,1986-02-25,W,NCL
10133,MOMINBEKOV Iskander,NA,1986-02-27,M,"KAZ, UZB"
2214,BOUABDELAH Nabila,NA,1986-02-28,W,ALG
15019,TODOROVA Violeta,NA,1986-02-28,W,BUL
15830,WALLACE Erin,NA,1986-02-28,W,USA
8631,LIN Hsiu-Chi,NA,1986-03-01,M,TPE
13527,SCHLAG Daniel Adam,NA,1986-03-01,M,USA
10468,MYERS Jenna Anne,NA,1986-03-01,W,AUS
14099,SKVORODNIEV Artem,NA,1986-03-02,M,UKR
14372,STETSIV Ivan,NA,1986-03-03,M,UKR
450,AL ANSARI Issa Ibrahim A A,NA,1986-03-04,M,QAT
3097,CHKHEIDZE Temur,NA,1986-03-05,M,GEO
6875,JONIKAITIS Imantas,NA,1986-03-06,M,LTU
6917,JUDGE Patrick,NA,1986-03-06,M,USA
16543,ZEBDIEH Dema,NA,1986-03-06,W,JOR
4294,EMERY Joelle,NA,1986-03-07,W,USA
15975,WHITNEE Maycock,NA,1986-03-07,W,USA
9224,MANAGADZE Aluda,NA,1986-03-08,M,"GEO, AZE"
9851,MIHAYLOV Plamen,NA,1986-03-08,M,BUL
16650,ZHUANG Yinqing,NA,1986-03-08,M,CHN
1287,ARTEAGA GARCIA Julio Cesar,NA,1986-03-09,M,ECU
4176,EFREMOV Ivan,NA,1986-03-09,M,UZB
4707,FISAL El Haddad Mahmoud,NA,1986-03-10,M,EGY
14110,SLIMANE Assia,NA,1986-03-11,W,ALG
9531,MATSUMOTO Moeha,NA,1986-03-13,W,JPN
13742,SHAINOVA Marina,NA,1986-03-14,W,RUS
11020,OCANDO Jose Leonardo,NA,1986-03-17,M,VEN
14259,SOULAIMANA Abdallah,NA,1986-03-17,M,COM
14976,TIERIENTIEV Mykola,NA,1986-03-20,M,UKR
2563,CAMARA Gibril,NA,1986-03-21,M,GAM
13520,SCHEELINGS Nicodemus Johan,NA,1986-03-21,M,AUS
10854,NIYAMATOVA Tatiana,NA,1986-03-23,W,RUS
15089,TORRES LOPEZ Wilmer Hernan,NA,1986-03-24,M,COL
8648,LIN Ya-Ju,NA,1986-03-25,W,TPE
3311,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,W,DOM
14085,SKAVICIUS Arturas,NA,1986-03-28,M,LTU
7906,KOURTIDIS Nikolaos,NA,1986-04-01,M,GRE
13846,SHILOVA Galina,NA,1986-04-03,W,KAZ
6206,HRAMYKA Tatsiana,NA,1986-04-04,W,BLR
16589,ZHANG Shengguo,NA,1986-04-05,M,CHN
6583,IVANOVS Artjoms,NA,1986-04-07,M,LAT
15792,VUKOVIC Ante,NA,1986-04-08,M,CRO
11501,PAPAGERIDIS Dimitrios,NA,1986-04-11,M,GRE
7150,KARAPETYAN Tehmina,NA,1986-04-11,W,ARM
1198,ARAYA Jose,NA,1986-04-12,M,CHI
8824,LOPEZ Jose Gabriel,NA,1986-04-12,M,PUR
15457,VALAYDON Shalinee,NA,1986-04-13,W,MRI
15472,VALENCIA MONTESINOS Alex Dario,NA,1986-04-14,M,PER
16717,ZUNIGA COLORADO Jacqueline Vanessa,NA,1986-04-14,W,ESA
8481,LEREDDE Arnaud,NA,1986-04-15,M,FRA
5320,GOPAL Anbarasu,NA,1986-04-16,M,IND
9540,MATVEEV Maxim,NA,1986-04-17,M,RUS
13365,SANJABI Ahad,NA,1986-04-17,M,IRI
4436,EVANS Gareth Irfon,EVANS Gareth Irfon (WAL),1986-04-18,M,"WAL, GBR"
9308,MARCHAN Olivier,NA,1986-04-18,M,VEN
4280,ELSHAMMA Abbas,NA,1986-04-19,M,EGY
14437,SU Dajin,NA,1986-04-20,M,CHN
5834,HASHIDA Mayu,NA,1986-04-20,W,JPN
5500,GUERRA ARANOZ Elio Osdany,NA,1986-04-21,M,CUB
14475,SUESAT Metiya,NA,1986-04-21,W,THA
15046,TOLOSA Aaron,NA,1986-04-22,M,MEX
16015,WILLIAMS Natalie,NA,1986-04-23,W,CAN
6133,HOMMA Tomoya,NA,1986-04-24,M,JPN
13908,SHUKUROV Azizjon,NA,1986-04-24,M,TJK
8454,LEMOS ROBLEDO Ana Margot,NA,1986-04-24,W,COL
5993,HERNANDEZ PAUMIER Yoelmis,NA,1986-04-25,M,CUB
3308,CONTRERAS Stephanie,NA,1986-04-25,W,MEX
5476,GU Wei,NA,1986-04-25,W,CHN
12000,POLOVNIKOV Vasily,NA,1986-04-28,M,RUS
2913,CHEBIKIN Volodimir,NA,1986-04-29,M,ISR
7215,KASTSIAN Vasili,NA,1986-04-29,M,BLR
10977,NYAMSUREN Myagmarsuren,NA,1986-04-29,W,MGL
14410,STRALTSOU Vadzim,NA,1986-04-30,M,BLR
14034,SINGHA Shimul Kanti,NA,1986-05-01,M,BAN
1467,AYENUWA Yinka,NA,1986-05-02,M,NGR
9226,MANCO Diego,NA,1986-05-03,M,PER
9233,MANEETONG Pongsak,NA,1986-05-03,M,THA
5312,GONZALEZ Yenny,NA,1986-05-03,W,ECU
13969,SILVA MATOS Heydy,NA,1986-05-03,W,DOM
15027,TOGOEV Nurullo,NA,1986-05-04,M,UZB
5374,GRADZKA Malwina,NA,1986-05-05,W,POL
2719,CASTILLO RODRIGUEZ Javier Antonio,NA,1986-05-07,M,GUA
1543,BAGDONAVICHIUS Giedrius,NA,1986-05-09,M,LTU
4702,FINAU Ilaniume,NA,1986-05-09,M,TGA
6976,KACZMARCZYK Karol,NA,1986-05-09,M,POL
4034,DOZOIS-PREVOST Marilou,NA,1986-05-11,W,CAN
3561,DARKO Daniel,NA,1986-05-12,M,GHA
10870,NOEL BARDIS Melanie Marie Anna,NA,1986-05-13,W,FRA
4025,DOWLING Sami,NA,1986-05-14,M,IRL
14166,SOFTA Fatih,NA,1986-05-14,M,TUR
7021,KAKHJANOV Begench,NA,1986-05-18,M,TKM
2599,CAN ROSADO Roger Alexander,NA,1986-05-19,M,MEX
9049,MADRID Elrick,NA,1986-05-20,M,PAN
7110,KAO Jia-Yu,NA,1986-05-21,W,TPE
7112,KAO Ya-chun,NA,1986-05-21,W,TPE
14394,STOKES Felisa,NA,1986-05-21,W,USA
7309,KELES Samet,NA,1986-05-22,M,TUR
15077,TOROKHTIY Oleksiy,NA,1986-05-22,M,UKR
8037,KUKKONEN Sini Kristiina,NA,1986-05-24,W,FIN
7801,KOMAREVSKI Vladislav,NA,1986-05-25,M,BUL
11957,PODOBEDOVA Svetlana,NA,1986-05-25,W,"RUS, KAZ"
12890,RONALD G. Colonia,NA,1986-05-26,M,PHI
6011,HERRERA Rosalinda Serrato,NA,1986-05-26,W,MEX
13921,SHYMECHKO Ihor,NA,1986-05-27,M,UKR
3717,DEIRERAGEA Sheba,NA,1986-05-28,W,NRU
3371,COUOH AZUETA Roger Antonio,NA,1986-05-29,M,MEX
8942,LUKANIN Igor,NA,1986-05-29,M,RUS
4173,EDWARDS Kristin Camille A,NA,1986-05-31,W,BAR
4747,FOGAGNOLO Camilla Ursula Regina,NA,1986-05-31,W,AUS
13227,SALEM Abdelatif,NA,1986-06-01,M,TUN
1395,ATTARD Dorianne,NA,1986-06-01,W,MLT
10311,MUAVAKA Jean-Paul,NA,1986-06-03,M,NCL
2690,CARUANA Sarah,NA,1986-06-03,W,AUS
2050,BILMEZ Ozlem,NA,1986-06-04,W,TUR
4904,GALKIN Yuriy,NA,1986-06-05,M,KAZ
11205,ORELLANA RUANO Billy Josue,NA,1986-06-05,M,ESA
14922,THAW Yae Faw,NA,1986-06-05,W,MYA
1216,AREVALO Erick,NA,1986-06-07,M,ESA
5485,GUBA Hale Mea,NA,1986-06-07,W,PNG
3668,DE LA ROSA BIBENE Efrain Antonio,NA,1986-06-09,M,DOM
5477,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,M,ECU
15899,WARD Arlene Johanna,NA,1986-06-11,W,USA
2580,CAMILLO Alejandro,NA,1986-06-12,M,ESA
2680,CARRILLO Alejandro,NA,1986-06-12,M,ESA
10918,NOVIKAU Mikalai,NA,1986-06-13,M,BLR
8034,KUKASYAN Vartan,NA,1986-06-14,M,RUS
14883,TEMAKE Tekaei,NA,1986-06-14,M,KIR
1858,BEKTAS Abdurrahman,NA,1986-06-15,M,TUR
15145,TRAN Van Hoa,NA,1986-06-16,M,VIE
3609,DAVIS Amber,NA,1986-06-17,W,USA
9067,MAGDI Mai,NA,1986-06-17,W,EGY
16066,WONG Vicky,NA,1986-06-17,W,CAN
2428,BUSSARD Jenna,NA,1986-06-18,W,USA
13025,RUOKIS Algirdas,NA,1986-06-19,M,LTU
9740,MENDOZA GARCIA David Aurelio,NA,1986-06-21,M,HON
8293,LARSEN Line Holst,NA,1986-06-21,W,DEN
3784,DERKACH Yuliya,NA,1986-06-22,W,"AZE, UKR"
6878,JOORON Dhunanjay Alvin,NA,1986-06-23,M,MRI
8044,KULESHA Iryna,NA,1986-06-26,W,BLR
8398,LEE Kyung-Jin,NA,1986-06-26,W,KOR
2233,BOURGEOIS Jason,NA,1986-06-27,M,USA
4065,DUDOGLO Ghenadie,NA,1986-06-27,M,MDA
12180,PUPUTTI Jenni Maria,NA,1986-06-28,W,FIN
4523,FARHAN Barev,NA,1986-07-01,M,IRQ
6346,HUSSEIN Mohammad,NA,1986-07-01,M,IRQ
11283,OTA Kazuomi,NA,1986-07-01,M,JPN
15524,VAN WEMMEL Nicky,NA,1986-07-01,M,BEL
4538,FARRIS Kendrick James,NA,1986-07-02,M,USA
9567,MAYCOCK Whitnee,NA,1986-07-03,W,USA
10559,"NALUBANGA Mariam",NA,1986-07-04,W,UGA
4125,DYMSHITS Alexandre,NA,1986-07-06,M,ISR
6071,HIROSE Masaya,NA,1986-07-06,M,JPN
6100,HOEK Ulrich Jurgen,NA,1986-07-08,M,ARU
14558,SURENJAV Bayarbat,NA,1986-07-09,M,MGL
12841,ROININEN Teemu Tapio,NA,1986-07-10,M,FIN
4070,DUER Thomas H,NA,1986-07-11,M,USA
6855,JOMAR Napolereyes,NA,1986-07-13,M,PHI
7579,KIM Song Chol,NA,1986-07-13,M,PRK
8528,LI Li,NA,1986-07-13,W,CHN
8141,KYAW Moe Win,NA,1986-07-15,M,MYA
15672,VICTOR Abilash Christopher,NA,1986-07-15,M,IND
14151,SNETHEN Heather,NA,1986-07-18,W,USA
11814,PG DATO SETIA YUSOF Ak Yusri Amir,NA,1986-07-19,M,BRU
13372,SANSOM James,NA,1986-07-19,M,USA
3768,DENG Jianying,NA,1986-07-19,W,CHN
10849,NISHANT Nitish Kumar,NA,1986-07-20,M,IND
2458,BYRD Katey,NA,1986-07-20,W,IRL
10463,MVOUKANI Rod,NA,1986-07-21,M,CGO
13695,SETIAWAN Budi,NA,1986-07-21,M,INA
4062,DUDIN Aleksei,NA,1986-07-22,M,KGZ
1496,BAARSPUL Renee,NA,1986-07-22,W,NZL
3274,COJOM PAC DE ANDRES Elida Magdalena,NA,1986-07-22,W,GUA
15603,VEGA MORALES Geralee,NA,1986-07-22,W,"PUR, USA"
13552,SCHWARZBACH Tom,NA,1986-07-23,M,GER
15495,VALLE Luis,NA,1986-07-25,M,GUA
5150,GILSDORF Emma,NA,1986-07-26,W,USA
6756,JEONG Jae-Hoon,NA,1986-07-27,M,KOR
10862,NJUE Esther Wawira,NA,1986-07-28,W,KEN
690,ALHATEM Abdulla,NA,1986-08-02,M,KUW
15531,VANEGA RIOS Javier Enrique,NA,1986-08-02,M,CUB
10969,NURULLAEV Salamat,NA,1986-08-03,M,UZB
10811,NICOLAIESCU Mariana,NA,1986-08-04,W,ROU
16362,YOON Jin Hee,NA,1986-08-04,W,KOR
60,ABDELFATTAH Khalid,NA,1986-08-06,M,EGY
5652,HAEKAL Khalid,NA,1986-08-06,M,EGY
35,ABD RASHID Abdul Azim Najmi,NA,1986-08-07,M,MAS
4843,FUKUMINE Yuya,NA,1986-08-07,M,JPN
14810,TASHEV Anani,NA,1986-08-10,M,BUL
10137,MOMYNBEKOV Miskander,NA,1986-08-12,M,KGZ
8458,LENDZIOSZEK Mateusz,NA,1986-08-14,M,POL
2457,BYRD Cathal,NA,1986-08-15,M,IRL
4129,DZELEPOV Stoycho,NA,1986-08-17,M,BUL
8021,KUCZYNSKI Damian Lukasz,NA,1986-08-18,M,POL
5653,HAERI JAOBI Parisa,NA,1986-08-18,W,AUS
6135,HONG Yong Ok,NA,1986-08-19,W,PRK
15165,TRIFONOV Nikolay,NA,1986-08-21,M,BUL
2936,CHEN Guoping,NA,1986-08-21,W,CHN
2710,CASTELLANOS Gladis,NA,1986-08-22,W,MEX
7592,KIM Tae-Hyun,NA,1986-08-25,M,KOR
943,ALYAZIDI Salah Mohammed N,NA,1986-08-27,M,QAT
5870,HAXHIHYSENI Endri,NA,1986-08-27,M,ALB
3629,DAVTYAN Vardan,NA,1986-08-29,M,ARM
4431,ETTALEB Mustapha,NA,1986-08-29,M,MAR
4485,FALESUANI Tia,NA,1986-08-30,M,SAM
15262,TURAEV Khurshed,NA,1986-08-30,M,TJK
889,ALSHAMMARI Khalid Abdulla,NA,1986-08-31,M,QAT
10126,MOLNAR Alexandra,NA,1986-08-31,W,HUN
15103,TOTH Adam,NA,1986-09-02,M,HUN
3014,CHEREZOVA Margarita,NA,1986-09-05,W,KAZ
14149,SMOSARSKA Justyna,NA,1986-09-05,W,POL
8822,LOPEZ JIMENEZ Lazaro Jose,NA,1986-09-08,M,CUB
6437,ILHAN Abdulrahman,NA,1986-09-10,M,TUR
2298,BRIMHALL Justin L.,NA,1986-09-12,M,USA
11618,PAVLOV Kirill,NA,1986-09-13,M,KAZ
9444,MARTIROSJAN Sargis,NA,1986-09-14,M,AUT
7618,KIMBU Gloria,NA,1986-09-14,W,PNG
3555,DARABEYGI Ehsan,NA,1986-09-22,M,IRI
3799,DETENAMO Itte,NA,1986-09-22,M,NRU
2778,CERBUS Michael Frazier,NA,1986-09-23,M,USA
11545,PARK Hye-Hyun,NA,1986-09-23,W,KOR
13894,SHREDI Elhani,NA,1986-09-25,M,LBA
6881,JORDAN Robert,NA,1986-09-29,M,NZL
13329,SANCHEZ RIVERO Raul Alexander,NA,1986-09-29,M,VEN
664,ALEMANNO Sara,NA,1986-09-30,W,ITA
11904,PIPILIARIDOU Maria,NA,1986-09-30,W,GRE
12678,RIVAS ARTEAGA Betsi Gabriela,NA,1986-10-02,W,VEN
16432,YUMNAM Renu Bala Chanu,NA,1986-10-02,W,IND
829,ALMULAD Mustafa Radha A,NA,1986-10-03,M,KSA
14479,SUGI Hisashi,NA,1986-10-03,M,JPN
7907,KOUSIS Anastasios,NA,1986-10-05,M,GRE
3416,CSANK Gergely,NA,1986-10-07,M,HUN
4998,GARCIA SERRANO Fernando Tomas,NA,1986-10-08,M,ESP
10083,MOHD Faerul Talib,NA,1986-10-10,M,MAS
10226,MORINA Valmir,NA,1986-10-10,M,SUI
8613,LIM Nicole Anne,NA,1986-10-10,W,USA
2488,CAESEMAEKER Kevin Franck,NA,1986-10-13,M,FRA
467,AL HAMAD Husain,NA,1986-10-14,M,KUW
10472,MYINT Kyi,NA,1986-10-14,M,MYA
14929,THERIAKI Artemis,NA,1986-10-14,W,GRE
12084,PRAMITA Okta Dwi,NA,1986-10-15,W,INA
2819,CHALAEV Stanislav Alexandrovich,NA,1986-10-16,M,NZL
4802,FREDDY Meneses Ramos,NA,1986-10-17,M,PER
6714,JAYMARK Perez,NA,1986-10-17,M,PHI
7917,KOVALENKO Atanaska,NA,1986-10-18,W,BUL
15959,WEN Shih-Ping,NA,1986-10-20,W,TPE
2229,BOUNTUN Sengdala,NA,1986-10-21,M,LAO
2855,CHANTHABOUN Savathtongdy,NA,1986-10-21,M,LAO
13011,RUIZ Juan,NA,1986-10-23,M,COL
2495,CAHILL Sarah Elizabeth,NA,1986-10-23,W,IRL
2166,BONILLA Javier,NA,1986-10-24,M,PUR
13967,SILVA HEREDIA Tania Irasema,NA,1986-10-25,W,MEX
8799,LOO Daisy Olivia Timeri,NA,1986-10-27,W,NCL
6310,HUIZE Carlos,NA,1986-10-28,M,VEN
1913,BENGTSSON Angelica,NA,1986-10-28,W,SWE
2454,BYEON Joung-Eun,NA,1986-10-29,W,KOR
151,ABORNEVA Alexandra,NA,1986-10-30,W,KAZ
